publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Acta Pharmacologica Sinica	1671-4083	1745-7254	2005	26	1				http://www.nature.com/aps		aps		fulltext			serial								P
American Journal of Gastroenterology Supplements	1948-9498	1948-9501	2012	1	1				http://www.nature.com/ajgsup		ajgsup		fulltext			serial								P
BDJ Open		2056-807X	2010						http://www.nature.com/bdjopen/		bdjopen		fulltext	Open Access New for 2016		serial								F
BDJ Team		2054-7617	2014						http://www.nature.com/bdjteam/		bdjteam		fulltext	Open Access. Previously: Vital (2003-2013)		serial								F
Blood Cancer Journal		2044-5385	2011	1					http://www.nature.com/bcj		bcj		fulltext	Open Access		serial								F
Bone Marrow Transplantation	0268-3369	1476-5365	1997	19	1				http://www.nature.com/bmt		bmt		fulltext			serial								P
Bone Research	2095-4700	2095-6231	2014						http://www.nature.com/boneres/		boneres		fulltext	Open Access		serial								F
BoneKEy Reports		2047-6396	2012			2016	5		http://www.nature.com/bonekey/bonekeyreports/index.html		bonekeyreports		fulltext	Ceased:2016		serial								P
British Dental Journal	0007-0610	1476-5373	1970	128	1				http://www.nature.com/bdj		bdj		fulltext			serial								P
British Journal of Cancer	0007-0920	1532-1827	1947	1	1				http://www.nature.com/bjc		bjc		fulltext			serial								P
Cancer Gene Therapy	0929-1903	1476-5500	1999	6	1				http://www.nature.com/cgt		cgt		fulltext			serial								P
Cell Death Discovery		2058-7716	2015						http://www.nature.com/cddiscovery/archive		cddiscovery		fulltext	Open Access		serial								F
Cell Death and Differentiation	1350-9047	1476-5403	1997	4	1				http://www.nature.com/cdd		cdd		fulltext			serial								P
Cell Death and Disease		2041-4889	2010	1					http://www.nature.com/cddis		cddis		fulltext	Open Access		serial								F
Cell Discovery		2056-5968	2015						http://www.nature.com/celldisc/		celldisc		fulltext	Open Access		serial								F
Cell Research	1001-0602	1748-7838	1990	1	1				http://www.nature.com/cr		cr		fulltext			serial								P
Cellular and Molecular Immunology	1672-7681	2042-0226	2008	5	1				http://www.nature.com/cmi		cmi		fulltext			serial								P
Clinical & Translational Immunology		2050-0068	2012	1					http://www.nature.com/cti		cti		fulltext	Open Access		serial								F
Clinical and Translational Gastroenterology		2155-384X	2010	1					http://www.nature.com/ctg		ctg		fulltext	Open Access		serial								F
Emerging Microbes & Infections		2222-1751	2012	1					http://www.nature.com/emi		emi		fulltext	Open Access		serial								F
European Journal of Clinical Nutrition	0954-3007	1476-5640	1997	51	1				http://www.nature.com/ejcn		ejcn		fulltext			serial								P
European Journal of Human Genetics	1018-4813	1476-5438	1998	6	1				http://www.nature.com/ejhg		ejhg		fulltext			serial								P
Evidence-Based Dentistry	1462-0049	1476-5446	1998	1	1				http://www.nature.com/ebd		ebd		fulltext			serial								P
Experimental & Molecular Medicine	1226-3613	2092-6413	1996	28	1				http://www.nature.com/emm		emm		fulltext	Open Access		serial								F
Eye	0950-222X	1476-5454	1987	1	1				http://www.nature.com/eye		eye		fulltext			serial								P
Gene Therapy	0969-7128	1476-5462	1997	4	1				http://www.nature.com/gt		gt		fulltext			serial								P
Genes and Immunity	1466-4879	1476-5470	1999	1	1				http://www.nature.com/gene		gene		fulltext			serial								P
Genetics in Medicine	1098-3600	1530-0366	1998	1	1				http://www.nature.com/gim		gim		fulltext			serial								P
Heredity	0018-067X	1365-2540	1947	1	1				http://www.nature.com/hdy		hdy		fulltext			serial								P
Horticulture Research		2052-7276	2014	1					http://www.nature.com/hortres		hortres		fulltext	Open Access		serial								F
Human Genome Variation		2054-345X	2014						http://www.nature.com/hgv/		hgv		fulltext	Open Access		serial								F
Hypertension Research	0916-9636	1348-4214	2005	28	1				http://www.nature.com/hr		hr		fulltext			serial								P
IBMS BoneKEy		1940-8692	2008			2016			http://www.nature.com/bonekey		bonekey		fulltext	Ceased: 2017		serial								P
Immunology & Cell Biology	0818-9641	1440-1711	1987	65	1	2017	95	10	http://www.nature.com/icb/index.html		icb		fulltext	Previously: The Australian journal of experimental biology and medical science. Transfer out (2018):Wiley		serial								P
International Journal of Impotence Research	0955-9930	1476-5489	1997	9	1				http://www.nature.com/ijir		ijir		fulltext			serial								P
International Journal of Obesity	0307-0565	1476-5497	1997	21	1				http://www.nature.com/ijo		ijo		fulltext			serial								P
International Journal of Obesity Supplements	2046-2166	2046-2174	2011	2011	1				http://www.nature.com/ijosup		ijosup		fulltext			serial								P
International Journal of Oral Science	1674-2818	2049-3169	2009	1	1				http://www.nature.com/ijos		ijos		fulltext	Open Access		serial								F
