out-unitid;out-rtype;out-mime;in-url
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/artistlist.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/browsesearch.asp?genreid=434&CategoryID=202
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/browsesearchlabel.asp?catlabelid=CEL
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/composerlist.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/labels.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/artistlist.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/browsesearchlabel.asp?catlabelid=GLO
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/composerlist.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/culturalgrouplist.asp
;ARTICLE;HTML;https://emory.naxosmusiclibrary.com:443/World/featuredarticles.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/labels.asp
32318;TOC;HTML;https://emory.naxosmusiclibrary.com:443/World/artist_pro_new.asp?personid=32318
ANA;TOC;HTML;https://emory.naxosmusiclibrary.com:443/World/culturalgroupinfo.asp?id=ANA
Mali;ARTICLE;HTML;https://emory.naxosmusiclibrary.com:443/world/featuredarticles.asp?art=Mali
Tango;ARTICLE;HTML;https://emory.naxosmusiclibrary.com:443/world/featuredarticles.asp?art=Tango
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/GeoMap/SearchByRegion.asp?tab=Alphabetical&alpha=P
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/GeoMap/SearchByRegion.asp
;SEARCH;HTML;https://emory.naxosworks.com:443/composers/browse
;SEARCH;HTML;https://emory.naxosworks.com:443/composers/browse/M
GCD921002;TOC;HTML;https://emory.naxosmusiclibrary.com:443/World/catalogue/item.asp?cid=GCD921002
CD-4835;TOC;HTML;https://emory.naxosmusiclibrary.com:443/jazz/catalogue/item.asp?cid=CD-4835
252742;TOC;HTML;https://emory.naxosmusiclibrary.com:443/World/composer/btm.asp?composerid=252742
053;TOC;HTML;https://emory.naxosmusiclibrary.com:443/World/GeoMap/GeoMapApi.asp?cmd=GetCountryListByRegion&region=053
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/google/result.asp?q=herbie+handcock&ie=&output=xml_no_dtd&oe=utf-8&getfields=*&start=0&num=20&filter=0&requiredfields=-RestrictedCountry%3AUS&site=nmlj_collection&client=nmlj_frontend&proxystylesheet=nml_family&skin=jazz&label=Label&artist=Artist&country=Country&composer=Composer&category=Category&emmain=/jazz/google/result.asp&hideImages=false
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/world/google/result.asp?site=world_collection&client=world_frontend&proxystylesheet=nml_family&output=xml_no_dtd&partialfields=%28artist%3ABeethoven%7Cconductor%3ABeethoven%29&requiredfields=-RestrictedCountry%3AUS&filter=p&getfields=*&q=&skin=world&label=Label&artist=Artist&country=Country&composer=Composer&period=Period&emmain=%2Fworld%2Fgoogle%2Fresult.asp&hideImages=true&category=Category&num=10
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/world/google/result.asp?site=world_collection&client=world_frontend&proxystylesheet=nml_family&output=xml_no_dtd&partialfields=%28artist%3AJones%7Cconductor%3AJones%29&requiredfields=-RestrictedCountry%3AUS&filter=p&getfields=*&q=&skin=world&label=Label&artist=Artist&country=Country&composer=Composer&period=Period&emmain=%2Fworld%2Fgoogle%2Fresult.asp&hideImages=true&category=Category&num=10
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/jazz/playlists/playlist.asp
;SEARCH;HTML;https://emory.naxosmusiclibrary.com:443/World/playlists/playlist.asp
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/artist/search?pkeyword=jones&_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/composer/search?pkeyword=bach&_pjax=%23main
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/englishtitles.asp
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/frenchtitles.asp
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/germantitles.asp
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/portuguesetitles.asp
data/booklet;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/arthur/data/booklet.htm
data/four;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/arthur/data/four.htm
data/seven;REF;HTML;https://emory.nml3.naxosmusiclibrary.com:443/arthur/data/seven.htm
canada;AUDIO;MISC;https://emory.nml3.naxosmusiclibrary.com:443/arthur/data/canada.mp3
czech;AUDIO;MISC;https://emory.nml3.naxosmusiclibrary.com:443/arthur/data/czech.mp3
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/artist?_pjax=%23main 
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/artist/230102?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/artist/H?_pjax=%23main
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/authorlist.asp?filter=t
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/authorList.asp
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/browsesearch.asp?p_strSelCountry=EN&CategoryID=53
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/browsesearch.asp?p_strSelCountry=EN&CategoryID=69
;SEARCH;HTML;https://emory.naxosspokenwordlibrary.com:443/browsesearchlabel.asp?catlabelid=CDS
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/catcategory?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/category/211/All/1?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/category/211/D/1?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/composer?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/composer/29268?_pjax=%23main
;SEARCH;HTML;https://emory.nml3.naxosmusiclibrary.com:443/composer/H?_pjax=%23main
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/composers/
;SEARCH;HTML;https://emory.naxosworks.com:443/composers/25893
;SEARCH;HTML;https://emory.naxosworks.com:443/composers/261191
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/ballet/?sortby=composer
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/ballet/?sortby=work
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/competitions/
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/concert/?sortby=artist
;SEARCH;HTML;http://emory.naxosvideolibrary.com:80/filtered/concert/?sortby=composer
