out-unitid;out-title_id;out-mime;out-rtype;out-year;in-url
UPV-M/Theses/2005/Germain.Lionel.SMZ0518.pdf;Germain.Lionel.SMZ0518.pdf;PDF;PHD_THESIS;2005;http://docnum.univ-lorraine.fr/public/UPV-M/Theses/2005/Germain.Lionel.SMZ0518.pdf
UPV-M/Masters/2010/Musicologie_B.HAUG.pdf;Musicologie_B.HAUG.pdf;PDF;MASTER_THESIS;2010;http://docnum.univ-lorraine.fr/public/UPV-M/Masters/2010/Musicologie_B.HAUG.pdf
UPV-M/Masters/2011/SCD_METZ_2011_MLET_CHARRIERE_SEGOLENE.pdf;SCD_METZ_2011_MLET_CHARRIERE_SEGOLENE.pdf;PDF;MASTER_THESIS;2011;http://docnum.univ-lorraine.fr/public/UPV-M/Masters/2011/SCD_METZ_2011_MLET_CHARRIERE_SEGOLENE.pdf
UPV-M/DiplomeEtat/Puericultrices/Calmes.Sophie.MZ0701.pdf;Puericultrices/Calmes.Sophie.MZ0701.pdf;PDF;MD_THESIS;;http://docnum.univ-lorraine.fr/public/UPV-M/DiplomeEtat/Puericultrices/Calmes.Sophie.MZ0701.pdf
INPL_T_2003_KRUPA_A.pdf;INPL_T_2003_KRUPA_A.pdf;PDF;PHD_THESIS;2003;http://docnum.univ-lorraine.fr/public/INPL_T_2003_KRUPA_A.pdf
INPL/2009_ARMAGHAN_N.pdf;INPL/2009_ARMAGHAN_N.pdf;PDF;PHD_THESIS;2009;http://docnum.univ-lorraine.fr/public/INPL/2009_ARMAGHAN_N.pdf
NANCY2/doc271/2005NAN21008.pdf;NANCY2/doc271/2005NAN21008.pdf;PDF;PHD_THESIS;2005;http://docnum.univ-lorraine.fr/public/NANCY2/doc271/2005NAN21008.pdf
NANCY2/doc252/2005NAN21032_1.pdf;NANCY2/doc252/2005NAN21032_1.pdf;PDF;PHD_THESIS;2005;http://docnum.univ-lorraine.fr/public/NANCY2/doc252/2005NAN21032_1.pdf
DDOC_T_2012_0374_CECCARELLI.pdf;DDOC_T_2012_0374_CECCARELLI.pdf;PDF;PHD_THESIS;2012;http://docnum.univ-lorraine.fr/public/DDOC_T_2012_0374_CECCARELLI.pdf
SCD_T_2011_0134_KATRIB.pdf;SCD_T_2011_0134_KATRIB.pdf;PDF;PHD_THESIS;2011;http://docnum.univ-lorraine.fr/public/SCD_T_2011_0134_KATRIB.pdf
SCDMED_T_2010_CRIVELLI_DOROTHEE.pdf;SCDMED_T_2010_CRIVELLI_DOROTHEE.pdf;PDF;MD_THESIS;2010;http://docnum.univ-lorraine.fr/public/SCDMED_T_2010_CRIVELLI_DOROTHEE.pdf
BUMED_T_2013_GAUD_SIMON.pdf;BUMED_T_2013_GAUD_SIMON.pdf;PDF;MD_THESIS;2013;http://docnum.univ-lorraine.fr/public/BUMED_T_2013_GAUD_SIMON.pdf
BUPHA_T_2012_AIZIER_EMILIE.pdf;BUPHA_T_2012_AIZIER_EMILIE.pdf;PDF;MD_THESIS;2012;http://docnum.univ-lorraine.fr/public/BUPHA_T_2012_AIZIER_EMILIE.pdf
SCDPHA_T_2009_DRIAD_YACINE.pdf;SCDPHA_T_2009_DRIAD_YACINE.pdf;PDF;MD_THESIS;2009;http://docnum.univ-lorraine.fr/public/SCDPHA_T_2009_DRIAD_YACINE.pdf
SCDMED_MESF_2011_MARTIN_ANNELAURE.pdf;SCDMED_MESF_2011_MARTIN_ANNELAURE.pdf;PDF;MASTER_THESIS;2011;http://docnum.univ-lorraine.fr/public/SCDMED_MESF_2011_MARTIN_ANNELAURE.pdf
SCDSCI_M_2011_PICAUDE_MATHIEU.pdf;SCDSCI_M_2011_PICAUDE_MATHIEU.pdf;PDF;MASTER_THESIS;2011;http://docnum.univ-lorraine.fr/public/SCDSCI_M_2011_PICAUDE_MATHIEU.pdf
BUE_MING_2012_CHAMPILOU_VINCENT_COUTANT_BASTIEN.pdf;BUE_MING_2012_CHAMPILOU_VINCENT_COUTANT_BASTIEN.pdf;PDF;MASTER_THESIS;2012;http://docnum.univ-lorraine.fr/public/BUE_MING_2012_CHAMPILOU_VINCENT_COUTANT_BASTIEN.pdf
BUMED_MESF_2013_BIBLOT_PHILIPPINE.pdf;BUMED_MESF_2013_BIBLOT_PHILIPPINE.pdf;PDF;MASTER_THESIS;2013;http://docnum.univ-lorraine.fr/public/BUMED_MESF_2013_BIBLOT_PHILIPPINE.pdf
SCDMED_MORT_2010_MAURICE_BOULANGER_STEPHANIE.pdf;SCDMED_MORT_2010_MAURICE_BOULANGER_STEPHANIE.pdf;PDF;MASTER_THESIS;2010;http://docnum.univ-lorraine.fr/public/SCDMED_MORT_2010_MAURICE_BOULANGER_STEPHANIE.pdf
SCDPHA_TD_2007_MARTIN_HELENE.pdf;SCDPHA_TD_2007_MARTIN_HELENE.pdf;PDF;MD_THESIS;2007;http://docnum.univ-lorraine.fr/public/SCDPHA_TD_2007_MARTIN_HELENE.pdf
INPL_2011_GHOLIPOUR_V.pdf;INPL_2011_GHOLIPOUR_V.pdf;PDF;PHD_THESIS;2011;http://docnum.univ-lorraine.fr/public/INPL_2011_GHOLIPOUR_V.pdf
NANCY2/doc480/2010NAN20015-1.pdf;NANCY2/doc480/2010NAN20015-1.pdf;PDF;PHD_THESIS;2010;http://docnum.univ-lorraine.fr/public/NANCY2/doc480/2010NAN20015-1.pdf
