out-title_id;out-print_identifier;out-doi;out-unitid;out-rtype;out-mime;in-url
;;;;OPENURL;HTML;https://www.tandfonline.com/openurl?stitle=rsih20&genre=journal
;;10.1080/rsih20.v032.i04;10.1080/rsih20.v032.i04;ARTICLES_BUNDLE;PDF;https://www.tandfonline.com/action/generateIssuePDFs?dois=10.1080%2Frsih20.v032.i04
;;10.1080/17460263.2012.738610,10.1080/17460263.2012.759668,10.1080/17460263.2012.746850,10.1080/17460263.2012.746851;10.1080/17460263.2012.738610,10.1080/17460263.2012.759668,10.1080/17460263.2012.746850,10.1080/17460263.2012.746851;ARTICLES_BUNDLE;PDF;https://www.tandfonline.com/action/generateMultiplePDFs?dois=10.1080%2F17460263.2012.738610%2C10.1080%2F17460263.2012.759668%2C10.1080%2F17460263.2012.746850%2C10.1080%2F17460263.2012.746851
;;;;SEARCH;HTML;https://www.tandfonline.com/action/doSearch?AllField=sport+studies+in+Asia
;;10.1080/14693062.2019.1605330;10.1080/14693062.2019.1605330;TABLE;CSV;https://www.tandfonline.com/action/downloadTable?id=T0001&doi=10.1080%2F14693062.2019.1605330&downloadType=CSV
;;;;SEARCH;HTML;https://www.tandfonline.com%2faction%2fdoSearch%3fAllField%3dsport%2bstudies%2bin%2bAsia
;;10.1080/14693062.2019.1605330;14693062.2019.1605330;FIGURE;JPEG;https://www.tandfonline.com/doi/reader/figures/10.1080/14693062.2019.1605330
1469-3062;1469-3062;10.1080/14693062.2019.1605330;14693062.2019.1605330;ARTICLE;PDF;https://www.tandfonline.com/doi/epdf/10.1080/14693062.2019.1605330?needAccess=true&role=button
1469-3062;1469-3062;10.1080/14693062.2019.1605330;14693062.2019.1605330;ARTICLE;PDF;https://www.tandfonline.com/doi/pdfdirect/10.1080/14693062.2019.1605330?hmac=1694601116-daMB5EgqZfZQuss6JwbWssX%2BjhTpE1xnEdIDIgMYwM8%3D
;;10.1088/1468-5248/1/1/007;1468-5248/1/1/007;ABS;HTML;https://www.tandfonline.com:443/doi/abs/10.1088/1468-5248/1/1/007
;;10.1088/1468-5248/1/1/007;1468-5248/1/1/007;ARTICLE;PDF;https://www.tandfonline.com/doi/pdf/10.1088/1468-5248/1/1/007
wjsa21;;;wjsa21;TOC;HTML;http://www.tandfonline.com/loi/wjsa21
wjsa21;;;wjsa21#vol_39;TOC;HTML;http://www.tandfonline.com/loi/wjsa21?open=39&repitition=0#vol_39
wjsa21;;;wjsa21/39/10;TOC;HTML;http://www.tandfonline.com/toc/wjsa21/39/10?nav=tocList
2168-3565;2168-3565;10.1080/21683565.2015.1081858;21683565.2015.1081858;ARTICLE;HTML;http://www.tandfonline.com/doi/full/10.1080/21683565.2015.1081858#aHR0cDovL3d3dy50YW5kZm9ubGluZS5jb20uZ2F0ZTEuaW5pc3QuZnIvZG9pL3BkZi8xMC4xMDgwLzIxNjgzNTY1LjIwMTUuMTA4MTg1OD9uZWVkQWNjZXNzPXRydWVAQEAw
;;10.1179/amb.1991.38.1.1;amb.1991.38.1.1;ARTICLE;PDF;http://www.tandfonline.com/doi/pdf/10.1179/amb.1991.38.1.1
;;10.1179/amb.1991.38.1.1;amb.1991.38.1.1;ABS;HTML;http://www.tandfonline.com/doi/abs/10.1179/amb.1991.38.1.1
0003-9420;0003-9420;10.1080/00039420412331273295;00039420412331273295;ABS;HTML;http://www.tandfonline.com:80/doi/abs/10.1080/00039420412331273295
gaan20;;;gaan20;TOC;HTML;http://www.tandfonline.com:80/toc/gaan20/current
1740-0309;1740-0309;10.1080/17400309.2013.861174;17400309.2013.861174;ARTICLE;PDF;http://www.tandfonline.com:80/doi/pdf/10.1080/17400309.2013.861174
1740-0309;1740-0309;10.1080/17400309.2013.861174;17400309.2013.861174;ARTICLE;HTML;https://www.tandfonline.com/doi/full/10.1080/17400309.2013.861174#abstract
