out-title_id;out-unitid;out-rtype;out-mime;in-url
9754;9754;TOC;HTML;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9754
;6648418;ABS;HTML;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?tp=&arnumber=6648418
;6648418;ARTICLE;HTML;http://ieeexplore.ieee.org/xpls/icp.jsp?arnumber=6648418
;6648418;ARTICLE;PDF;http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6648418
6892922;6892922;TOC;HTML;http://ieeexplore.ieee.org/xpl/mostRecentIssue.jsp?punumber=6892922
;6899296;ARTICLE;HTML;http://ieeexplore.ieee.org/xpls/icp.jsp?arnumber=6899296
;6899296;ARTICLE;PDF;http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6899296
6642235;6642235;TOC;HTML;http://ieeexplore.ieee.org/xpl/bkabstractplus.jsp?bkn=6642235
;6642333;ABS;HTML;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?tp=&arnumber=6642333&
;159424;ABS;HTML;http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=159424
;159424;ARTICLE;PDF;http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=159424
;07478511;ARTICLE;PDF;http://ieeexplore.ieee.org:80/ielx7/85/7478484/07478511.pdf?tp=&arnumber=7478511&isnumber=7478484
;00316360;ARTICLE;PDF;https://ieeexplore.ieee.org:443/ielx2/1089/7625/00316360.pdf?tp=&arnumber=316360&isnumber=7625
;872906;ARTICLE;PDF;http://ieeexplore.ieee.org:80/stampPDF/getPDF.jsp?tp=&arnumber=872906
EW1305;EW1305;ONLINE_COURSE;FLASH;http://ieeexplore.ieee.org:80/courses/content/EW1305/data/swf/
;EDP305;ABS;MISC;http://ieeexplore.ieee.org:80/courses/details/EDP305
;8122856;ARTICLE;HTML;https://ieeexplore.ieee.org/document/8122856
;5488303/8616908/issue/39mcs01;ISSUE;PDF;https://ieeexplore.ieee.org:443/ielx7/5488303/8616908/issue/39mcs01-completeissue.pdf
