publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Advanced Industrial and Engineering Polymer Research		2542-5048	2018-10-18	1	1				https://www.sciencedirect.com/journal/advanced-industrial-and-engineering-polymer-research		55812		fulltext			serial									New for 2018. Open Access			2542-5048			2018-10-01		Current	
Advances in Biomarker Sciences and Technology		2543-1064	2019-06-01	1	1				https://www.sciencedirect.com/journal/advances-in-biomarker-sciences-and-technology		57125		fulltext			serial									New for 2019. Open Access			2543-1064			2019-06-01		Current	
Advances in Cosmetic Surgery	2542-4793	2542-4327	2018-06-01	1	1				https://www.sciencedirect.com/journal/advances-in-cosmetic-surgery		55813		fulltext			serial									New for 2018		2542-4793	2542-4327			2018-06-01		Current	
Advances in Family Practice Nursing	2589-4722	2589-420X	2019-05-01	1	1				https://www.sciencedirect.com/journal/advances-in-family-practice-nursing		57154		fulltext			serial									New for 2019		2589-4722	2589-420X			2019-05-01		Current	
Advances in Life Course Research	1569-4909	1879-6974	2000-01-01	5					http://www.sciencedirect.com/science/journal/10402608		10402608		fulltext			serial											1569-4909	1879-6974					Current	
Advances in Radiation Oncology	2452-1094		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/aip/24521094		33357		fulltext			serial									Open Access		2452-1094				2016-01-01		Current	
Agriculture and Natural Resources	2452-316X		2016-01-01			2018-12-31	52	6	http://www.sciencedirect.com/science/journal/aip/2452316X		33579		fulltext			serial									transfer out (2019)		2452-316X				2016-02-01		Current	
American Journal of Obstetrics and Gynecology MFM		2589-9333	2019-03-01	1	1				https://www.journals.elsevier.com/american-journal-of-obstetrics-and-gynecology-mfm/		56601		fulltext			serial									New for 2019			2589-9333			2019-06-01		Current	
Analytica Chimica Acta: X		2590-1346	2019-03-01	1	1				https://www.sciencedirect.com/journal/analytica-chimica-acta-x		57156		fulltext			serial									New for 2019. Open Access			2590-1346			2019-03-01		Current	
Annals of Hepatology: Official Journal of the Mexican Association of Hepatology	1665-2681		2002-01-01	1	1				https://www.sciencedirect.com/journal/annals-of-hepatology		30669		fulltext			serial									New for 2019. Open Access		1665-2681				2019-05-01		Current	
