publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A deep dive into NoSQL databases : the use cases and applications	978-01-2813-787-1	978-01-2813-787-1							https://univ.scholarvox.com/book/88864338	Raj	88864338		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233365729
À la conquête des maths avec Python	978-22-1265-197-3	978-22-1265-197-3							https://univ.scholarvox.com/book/88896759	Farrell	88896759		fulltext	langue : fre	Eyrolles	monograph		2020						P	244988722
A la découverte de Mac OS X Lion	978-22-1201-162-3	978-22-1201-162-3							https://univ.scholarvox.com/book/88812853	Lavant	88812853		fulltext	langue : fre	Eyrolles	monograph		2011						P	170503860
À la découverte de Photoshop : grands débutants	978-22-1200-856-2	978-22-1200-856-2							https://univ.scholarvox.com/book/88805903	Curtil	88805903		fulltext	langue : fre	Eyrolles	monograph		2011						P	167110411
A la découverte d'Internet	978-22-1216-755-9	978-22-1216-755-9							https://univ.scholarvox.com/book/88814954	Lavant	88814954		fulltext	langue : fre	Eyrolles	monograph		2012						P	17050316X
A practical guide to SysML : the Systems Modeling Language	978-01-2385-207-6	978-01-2385-207-6							https://univ.scholarvox.com/book/88803372	Friedenthal	88803372		fulltext	langue : eng	Morgan Kaufmann Object Management Group/Elsevier	monograph		2011						P	233373489
Apprenez à programmer en Python	978-22-1239-639-3	978-22-1239-639-3							https://univ.scholarvox.com/book/88876428	Le Goff	88876428		fulltext	langue : fre	OpenClassrooms	monograph		2019						P	242012353
Architectures PKI et communications sécurisées	978-21-0072-908-1	978-21-0072-908-1							https://univ.scholarvox.com/book/88828483	Dumas	88828483		fulltext	langue : fre	Dunod	monograph		2015						P	188450661
Asterisk : la téléphonie d'entreprise libre	978-22-1241-913-9	978-22-1241-913-9							https://univ.scholarvox.com/book/88814967	Sultan	88814967		fulltext	langue : fre	Eyrolles	monograph		2009						P	147104904
Building a Scalable Data Warehouse with Data Vault 2.0	978-01-2802-648-9	978-01-2802-648-9							https://univ.scholarvox.com/book/88829544	Linstedt	88829544		fulltext	langue : eng	Elsevier Science	monograph		2015						P	233403582
Business intelligence et management	978-21-2800-305-7	978-21-2800-305-7							https://univ.scholarvox.com/book/88823510	Carlier	88823510		fulltext	langue : fre	Afnor éd.	monograph		2013						P	233374078
Cahier d'activités Scratch pour les kids : dès 8 ans	978-2-212-29151-3	978-2-212-29151-3							https://univ.scholarvox.com/book/88828122	Pain	88828122		fulltext	langue : fre	Groupe Eyrolles	monograph		2015						P	198665822
Capture one par la pratique	978-22-1204-600-7	978-22-1204-600-7							https://univ.scholarvox.com/book/88833879	Ricordel	88833879		fulltext	langue : fre	Eyrolles	monograph		2016						P	233383972
CD et DVD, gravez tout	978-21-0053-096-0	978-21-0053-096-0							https://univ.scholarvox.com/book/10155559	Callaud	10155559		fulltext	langue : fre	Dunod	monograph		2004						P	233373640
Comment développer votre activité grâce aux médias sociaux : Facebook, Twitter, LinkedIn...	978-21-0078-772-2	978-21-0078-772-2							https://univ.scholarvox.com/book/88870400	March	88870400		fulltext	langue : fre	Dunod	monograph		2019						P	238399788
Comment développer votre activité grâce aux médias sociaux : Facebook, Twitter, Viadeo, Linkedln et les autres plateformes sociales	978-21-0057-317-2	978-21-0057-317-2							https://univ.scholarvox.com/book/88805710	March	88805710		fulltext	langue : fre	Dunod	monograph		2011						P	156592851
Computer-Assisted and Web-Based Innovations in Psychology, Special Education, and Health	978-0-12-802109-5	978-0-12-802109-5							https://univ.scholarvox.com/book/88832000	Luiselli	88832000		fulltext	langue : eng	Elsevier Science	monograph		2016						P	193848686
Concevoir & construire un hôpital numérique : conception, architecture, management, ingénierie	978-2-212-04604-5	978-2-212-04604-5							https://univ.scholarvox.com/book/88833094	Omnès	88833094		fulltext	langue : fre	Eyrolles	monograph		2016						P	193847299
