publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
À vos baskets toutes ! : tour de France du sport au féminin	978-28-4186-832-2	978-28-4186-832-2							http://univ.scholarvox.com/book/88842473	Broucaret	88842473		fulltext		Michalon éditeur	monograph	2016	2016						P
Abdos fessiers : exercices de renforcement musculaire	978-28-5180-572-0								http://univ.scholarvox.com/book/88854669	Pavlovic	88854669		fulltext		Amphora	monograph	2005	2005						P
Activités physiques pour les 3-8 ans : 150 exercices et jeux	978-28-5180-622-2								http://univ.scholarvox.com/book/10125147	Ramirez	10125147		fulltext		Amphora	monograph	2005	2005						P
Advanced theory and practice in sport marketing	978-07-5068-491-0	978-00-8055-693-2							http://univ.scholarvox.com/book/45002236	Schwarz	45002236		fulltext		Butterworth-Heinemann	monograph	2008	2008						P
AHistory of Football in North and South Korea c.1910_x005F_x0013_ 2002 : Development and Diffusion	978-30-3530-775-7	978-30-3530-775-7							http://univ.scholarvox.com/book/88845466	Lee	88845466		fulltext		Peter Lang	monograph	2015	2015						P
Anthropologie de l'effort : expériences vécues et représentation du monde	978-23-4311-367-8	978-21-4005-590-4							http://univ.scholarvox.com/book/88860600	Bruant	88860600		fulltext		L'Harmattan	monograph	2018	2018						P
Approche systémique de la performance sportive : analyse de la performance et planification, quantification des charges d'entraînement et de compétition	978-28-5180-837-0								http://univ.scholarvox.com/book/88854716	Biéchy	88854716		fulltext		Amphora	monograph	2011	2011						P
Associations, fondations, et autres formes de personnes morales au service du sport	978-30-3430-457-3	978-30-3520-031-7							http://univ.scholarvox.com/book/88844599	Oswald	88844599		fulltext		Peter Lang	monograph	2012	2012						P
Auto-défense : réussir : 80 clés	978-28-5180-537-9	978-27-5760-092-4							http://univ.scholarvox.com/book/88854748	Habersetzer	88854748		fulltext		Amphora	monograph	1999	2013						P
Aux frontières du football et du politique : supportérismes et engagement militant dans l'espace public	978-30-3432-489-2	978-30-3432-489-2							http://univ.scholarvox.com/book/88846732	Busset	88846732		fulltext		Peter Lang	monograph	2016	2016						P
Ballon Rond et Héros Modernes : Quand la littérature s'intéresse à la masculinité des terrains de football	978-30-3510-903-0	978-30-3510-903-0							http://univ.scholarvox.com/book/88845455	Gaucher	88845455		fulltext		Peter Lang	monograph	2015	2015						P
Barefoot & minimalisme : courir naturel	978-28-5180-831-8								http://univ.scholarvox.com/book/88854634	Brossard	88854634		fulltext		Amphora	monograph	2012	2012						P
Basket, entraînement aux tirs : 320 exercices pour shooter comme un pro !	978-28-5180-979-7	978-27-5760-151-8							http://univ.scholarvox.com/book/88854734	Lefrère	88854734		fulltext		Amphora	monograph	2017	2017						P
Basket, entrainement des jeunes : principes fondamentaux, perfectionnement technico-tactique : 150 fiches pratiques	978-28-5180-765-6								http://univ.scholarvox.com/book/88854677	Malfois	88854677		fulltext		Amphora	monograph	2009	2009						P
Bien naviguer et mieux connaître son voilier	978-28-5180-646-8								http://univ.scholarvox.com/book/10125151	Barbanson	10125151		fulltext		Amphora	monograph	2004	2004						P
Bien respirer : un nouveau souffle pour votre bien-être : plus de 120 solutions simples et efficaces : préserver votre capital santé ; Développer votre énergie ; Mieux gérer votre stress et vos émotions ; Vous relaxer en toutes circonstances ; Améliorer la qualité de votre sommeil ; Diminuer votre temps de récupération ; Adapter votre organisme à l'effort ; Augmenter votre pouvoir de concentration	978-28-5180-777-9								http://univ.scholarvox.com/book/88854643	Choque	88854643		fulltext		Amphora	monograph	2010	2010						P
Bougez, mangez... Maigrissez !	978-28-5180-756-4								http://univ.scholarvox.com/book/88854723	Philippe	88854723		fulltext		Amphora	monograph	2008	2008						P
Building Europe with the Ball : Turning points in the Europeanization of Football, 1905-1995	978-30-3530-829-7	978-30-3530-829-7							http://univ.scholarvox.com/book/88847730	Vonnard	88847730		fulltext		Peter Lang	monograph	2016	2016						P
Cahier de l'école de football	978-28-5180-871-4								http://univ.scholarvox.com/book/88854649		88854649		fulltext		Editions Amphora	monograph	2013	2013						P
Call It Like It Is	978-17-7022-585-5	978-17-7022-587-9							http://univ.scholarvox.com/book/88820601	Kaplan	88820601		fulltext		Penguin Random House South Africa	monograph	2014	2014						P
Callisthénie : la musculation globale : les meilleurs mouvements de gymnastique pour développer un physique athlétique	978-28-5180-965-0	978-27-5760-144-0							http://univ.scholarvox.com/book/88854664	Locuratolo	88854664		fulltext		Amphora	monograph	2017	2017						P
Carnet de l'éducateur de football	978-28-5180-855-4								http://univ.scholarvox.com/book/88854648		88854648		fulltext		Editions Amphora	monograph	2013	2013						P
Chaînes musculaires : étirement et renforcement : de la théorie à la pratique	978-28-5180-929-2	978-27-5760-142-6							http://univ.scholarvox.com/book/88854774	Gauthier	88854774		fulltext		Éditions Amphora	monograph	2016	2016						P
Chinon : histoire de Jacques Chinon boxeur imprévisible et entraîneur résolu	978-28-4450-363-3	978-28-4450-863-8							http://univ.scholarvox.com/book/45008124	Chinon	45008124		fulltext		Ibis rouge éd.	monograph	2009	2009						P
Chirurgie de l'obésité et diététique : Une spécialiste répond à vos questions	978-23-4313-390-4	978-21-4005-155-5							http://univ.scholarvox.com/book/88860781	Bonnemaison	88860781		fulltext		Éditions l'Harmattan	monograph	2017	2017						P
Coach 3.0 : le spécialiste performance	978-28-5180-967-4	978-27-5760-182-2							http://univ.scholarvox.com/book/88854743	Roquefere	88854743		fulltext		Amphora	monograph	2017	2017						P
Consumer behaviour in sport and events [Ressource électronique] : marketing action	978-07-5068-666-2	978-00-8094-285-8							http://univ.scholarvox.com/book/45002306	Funk	45002306		fulltext		Elsevier	monograph	2008	2008						P
Contemporary Research in Sports Economics : Proceedings of the 5 th ESEA Conference	978-36-5304-103-3	978-36-5304-103-3							http://univ.scholarvox.com/book/88847308	Budzinski	88847308		fulltext		Peter Lang	monograph	2014	2014						P
Courir : du jogging au marathon	978-28-5180-643-7								http://univ.scholarvox.com/book/10125153	Delore	10125153		fulltext		Amphora	monograph	2004	2004						P
Courir en ville : utilisez le mobilier urbain pour vos entraînements ! : 45 ateliers adaptés aux coureurs débutants et confirmés	978-28-5180-844-8	978-27-5760-086-3							http://univ.scholarvox.com/book/88854663	Dalouche	88854663		fulltext		Amphora	monograph	2013	2013						P
Course à pied : méthode d'entraînement par cycles : des cycles de 21 jours pour atteindre ses objectifs	978-28-5180-913-1								http://univ.scholarvox.com/book/88854724	Lamouche	88854724		fulltext		Amphora	monograph	2015	2015						P
Courses nature, trails et raids : s'initier et progresser	978-28-5180-755-7								http://univ.scholarvox.com/book/88854746	Calmé	88854746		fulltext		Amphora	monograph	2009	2009						P
Croiser le fer : violence et culture de l'épée dans la France moderne : XVIe-XVIIIe siècle	978-28-7673-352-7	978-28-7673-842-3							http://univ.scholarvox.com/book/88824413	Brioist	88824413		fulltext		Champ Vallon	monograph	2013	2013						P
Cultures of Boxing	978-30-3530-765-8	978-30-3530-765-8							http://univ.scholarvox.com/book/88847234	Scott	88847234		fulltext		Peter Lang	monograph	2015	2015						P
Cyclosportif : route, VTT : préparation et entraînement	978-28-5180-740-3								http://univ.scholarvox.com/book/88854730	Delore	88854730		fulltext		Amphora	monograph	2008	2008						P
Devenir animateur BAFA : connaissances de base & outils d'accompagnement	978-28-5180-938-4	978-27-5760-123-5							http://univ.scholarvox.com/book/88854660	Hernandez	88854660		fulltext		Amphora	monograph	2016	2016						P
Dictionnaire juridique du sport	978-22-4710-919-7	978-22-4711-056-8							http://univ.scholarvox.com/book/88816966	Dudognon	88816966		fulltext		Juris éd.-Dalloz	monograph	2013	2013						P
Dictionnaire subjectif du football	978-23-4312-191-8	978-21-4004-085-6							http://univ.scholarvox.com/book/88861154	Ritter	88861154		fulltext		l'Harmattan	monograph	2017	2017						P
Diététique : que manger pour être performant ? : manuel pratique pour le sport et votre bien-être	978-28-5180-728-1	978-27-5760-100-6							http://univ.scholarvox.com/book/88822509	Blanc	88822509		fulltext		Amphora sports	monograph	2007	2007						P
Diététique de la musculation	978-28-5180-901-8	978-27-5760-137-2							http://univ.scholarvox.com/book/88854638	Meeus	88854638		fulltext		Amphora	monograph	2014	2014						P
Discrimination in the NHL	978-19-2682-401-7	978-19-2682-425-3							http://univ.scholarvox.com/book/88828844	Sirois	88828844		fulltext		Baraka Books	monograph	2011	2011						P
Éducation motrice et gainage : méthode inédite des rampants et des mi-sol	978-28-5180-746-5	978-27-5760-114-3							http://univ.scholarvox.com/book/88854736	Krantz	88854736		fulltext		Amphora	monograph	2008	2008						P
Égalité, mixité, intégration par le sport = Equity, diversity, integration through sport : [actes de colloque, Besançon, avril 2016]	978-28-0663-578-5	978-28-0665-062-7							http://univ.scholarvox.com/book/88854132	Ferréol	88854132		fulltext		EME éditions	monograph	2016	2016						P
Enceinte et tonique : Programmes et conseils pour être en forme pendant et après la grossesse	978-27-5760-306-2	978-27-5760-189-1							http://univ.scholarvox.com/book/88854633	Pinalie	88854633		fulltext		Amphora	monograph	2017	2017						P
Entraînement avec swiss ball : renforcement musculaire, gainage, équilibre, performance et bien-être : plus de 170 exercices et variantes	978-28-5180-878-3	978-27-5760-164-8							http://univ.scholarvox.com/book/88854718	Sordello	88854718		fulltext		Amphora	monograph	2014	2014						P
Entraînement fonctionnel pour le sportif	978-27-5760-304-8	978-27-5760-195-2							http://univ.scholarvox.com/book/88854728	Boyle	88854728		fulltext		Amphora	monograph	2018	2018						P
Entraîner autrement : le développement personnel au service de l'excellence sportive	978-28-5180-980-3	978-27-5760-148-8							http://univ.scholarvox.com/book/88854699	Bellard	88854699		fulltext		>>mphora	monograph	2017	2017						P
Entraîner des sportives : spécificités et mise en place	978-28-5180-905-6								http://univ.scholarvox.com/book/88854760	Meriaux-Scoffier	88854760		fulltext		Amphora	monograph	2011	2011						P
Ethics, money and sport : this sporting mammon	978-04-1533-338-2	978-02-0341-300-5							http://univ.scholarvox.com/book/41000757	Walsh	41000757		fulltext		Routledge	monograph	2006	2006						P
Etre handballeur professionnel : les dimensions cachées d'une identité plurielle	978-28-7525-001-8	978-28-7525-579-2							http://univ.scholarvox.com/book/88854353	Mauny	88854353		fulltext		EME éditions	monograph	2015	2015						P
