publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
À bicyclette	978-2-8097-1102-8	978-2-8097-3309-9							http://univ.scholarvox.com/book/88828880	Su	88828880		fulltext		Éditions Philippe Picquier	monograph	2015	2015						P
A contretemps : récit	978-2-88253-242-8								http://univ.scholarvox.com/catalog/book/docid/45005759	Fourez	45005759		fulltext		Luce Wilquin	monograph	2004	2004						P
Adulte terre : nouvelles	978-2-88253-223-7								http://univ.scholarvox.com/catalog/book/docid/45005798	Miller	45005798		fulltext		Luce Wilquin	monograph	2003	2003						P
Alarmes	978-2-88253-347-0								http://univ.scholarvox.com/catalog/book/docid/45005723		45005723		fulltext		Luce Wilquin	monograph	2007	2007						P
Albus : roman	978-2-88253-318-0								http://univ.scholarvox.com/catalog/book/docid/45005701	Segalen	45005701		fulltext		Luce Wilquin	monograph	2006	2006						P
Alcool de larmes : roman	978-2-88253-368-5								http://univ.scholarvox.com/catalog/book/docid/45005671	Görgün	45005671		fulltext		Luce Wilquin	monograph	2008	2008						P
Amour sur une colline dénudée : roman	978-2-8097-0206-4	978-2-8097-0805-9							http://univ.scholarvox.com/book/88824139	Wang	88824139		fulltext		P. Picquier	monograph	2012	2012						P
Ana	978-2-88253-276-3								http://univ.scholarvox.com/catalog/book/docid/45005843	Fourez	45005843		fulltext		Luce Wilquin	monograph	2005	2005						P
Antonia : roman	978-2-919174-22-5	978-2-919174-58-4							http://univ.scholarvox.com/book/88838682	Girodeau	88838682		fulltext		Au-delà du raisonnable	monograph	2017	2017						P
Aphrodite et vieilles dentelles	979-10-92145-56-4	978-2-37561-014-5							http://univ.scholarvox.com/book/88833051	Brunk-Holmqvist	88833051		fulltext		Mirobole éditions	monograph	2016	2016						P
Après les mots	978-2-88253-359-3								http://univ.scholarvox.com/catalog/book/docid/45005664	Fagny	45005664		fulltext		Luce Wilquin	monograph	2008	2008						P
Aquarelles : roman	978-2-88253-274-9								http://univ.scholarvox.com/catalog/book/docid/45005833	Bergen	45005833		fulltext		Luce Wilquin	monograph	2005	2005						P
Attends-moi au ciel, Capitaine !	979-10-9558-238-0	979-10-9558-238-0							http://univ.scholarvox.com/book/88855666	Botero	88855666		fulltext		Marchialy Éditions	monograph	2018	2018						P
Au bout de l'éventail : roman	978-2-8097-0110-4	978-2-8097-0749-6							http://univ.scholarvox.com/book/88824135	Godard	88824135		fulltext		P. Picquier	monograph	2008	2008						P
Au poisson qui fume : roman	978-2-88253-345-6								http://univ.scholarvox.com/catalog/book/docid/45005721	Segalen	45005721		fulltext		Luce Wilquin	monograph	2007	2007						P
Australie : (ceux qui rêvent...) : roman	978-2-88253-287-9								http://univ.scholarvox.com/catalog/book/docid/45005818	Labaye	45005818		fulltext		Luce Wilquin	monograph	2005	2005						P
Aventures d'un marin de la Garde impériale : prisonnier de guerre sur les pontons espagnols dans l'île de Cabréra	978-2-84618-591-2	978-2-84618-982-8							http://univ.scholarvox.com/book/88803355	Ducor	88803355		fulltext		Éd. PyréMonde-[Princi Negue]	monograph	2008	2008						P
Avenue nationale	978-2-37561-027-5	978-2-37561-029-9							http://univ.scholarvox.com/book/88835002	Rudiš	88835002		fulltext		Mirobole éditions	monograph	2016	2016						P
Badalona		979-10-90685-47-5							http://univ.scholarvox.com/catalog/book/docid/88838615		88838615		fulltext		le Muscadier	monograph		2015						P
Baguettes chinoises	978-2-8097-0230-9	978-2-8097-0817-2							http://univ.scholarvox.com/book/88824152	Xinran	88824152		fulltext		P. Picquier	monograph	2012	2012						P
Baïkalalaïka ou l'adieu au lac	978-2-88253-251-0								http://univ.scholarvox.com/catalog/book/docid/45005787	Stahl	45005787		fulltext		Luce Wilquin	monograph	2004	2004						P
Bain fatal aux pâquis	978-2-88253-279-4								http://univ.scholarvox.com/catalog/book/docid/45005803	Jaquet	45005803		fulltext		Luce Wilquin	monograph	2005	2005						P
Baruffa	978-2-88253-385-2								http://univ.scholarvox.com/catalog/book/docid/45005643	Bary	45005643		fulltext		Luce Wilquin	monograph	2009	2009						P
Bastida : roman	978-2-88253-338-8								http://univ.scholarvox.com/catalog/book/docid/45005715	Houdart	45005715		fulltext		Luce Wilquin	monograph	2007	2007						P
Bibardu	978-2-88253-289-3								http://univ.scholarvox.com/catalog/book/docid/45005819	van Crugten	45005819		fulltext		Luce Wilquin	monograph	2005	2005						P
Calendes maghrebines : Le fils du péché III	978-2-88253-360-9								http://univ.scholarvox.com/catalog/book/docid/45005730	Aït Belize	45005730		fulltext		Luce Wilquin	monograph	2007	2007						P
Camp de gitans	979-10-92145-45-8	979-10-92145-57-1							http://univ.scholarvox.com/book/88829303	Lorčenkov	88829303		fulltext		Mirobole éditions	monograph	2015	2015						P
Canicule	978-2-88253-392-0								http://univ.scholarvox.com/catalog/book/docid/45005650		45005650		fulltext		Luce Wilquin	monograph	2009	2009						P
