publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
À l'école de mes élèves : Journal d'un enseignant passionné	978-1-77120-179-7	978-1-77120-180-3							http://univ.scholarvox.com/catalog/book/docid/88822633	Cham	88822633		fulltext		Les Editions du Vermillon	monograph	2014	2014						P
All You Need to Know About Feng Shui	978-981-261-593-0	978-981-4346-00-9							http://univ.scholarvox.com/catalog/book/docid/45008292	Lip	45008292		fulltext		Marshall Cavendish Editions	monograph	2008	2008						P
Anthropologie des milieux techniques. 1. Engrenages	978-2-87673-518-7	979-10-267-0571-0							http://univ.scholarvox.com/book/88840714	Beaune	88840714		fulltext		Editions Champ Vallon	monograph	2017	2017						P
Antilles : la dernière croisière : roman	978-2-84265-536-5								http://univ.scholarvox.com/catalog/book/docid/41000322	Esnault	41000322		fulltext		La Découvrance éditions	monograph	2007	2007						P
Armorial des Landes Livre II,	978-2-84618-323-9	978-2-84618-974-3							http://univ.scholarvox.com/catalog/book/docid/88805785	Baron de Cauna	88805785		fulltext		Régionalismes (Ed. des)	monograph	2006	2006						P
Armorial des Landes Livre IV, : et partie du Béarn	978-2-84618-578-3	978-2-84618-976-7							http://univ.scholarvox.com/catalog/book/docid/88805787	Baron de Cauna	88805787		fulltext		Régionalismes (Ed. des)	monograph	2008	2008						P
Athanase Postel : corsaire et aventurier	978-2-84265-525-9								http://univ.scholarvox.com/catalog/book/docid/41000318	Postel	41000318		fulltext		La Découvrance éditions	monograph	2007	2007						P
Au coeur de l'Antarctique : l'expédition du Nimrod au pôle Sud	978-2-84265-514-3	978-2-84265-816-8							http://univ.scholarvox.com/catalog/book/docid/88829852	Shackleton	88829852		fulltext		La Découvrance éditions	monograph	2014	2014						P
Autour de Cézanne	978-2-84350-238-5								http://univ.scholarvox.com/catalog/book/docid/10195398	Farber	10195398		fulltext		Romain Pages Éditions	monograph	2006	2006						P
Autour du monde sous les ordres de Bougainville	978-2-84265-452-8	978-2-84265-829-8							http://univ.scholarvox.com/catalog/book/docid/88829850	Vivez	88829850		fulltext		La Découvrance éditions	monograph	2006	2006						P
Aventures de Beauchêne, capitaine de flibustiers	978-2-84265-545-7								http://univ.scholarvox.com/catalog/book/docid/41000327	Lesage	41000327		fulltext		La Découvrance éditions	monograph	2008	2008						P
Aventuriers et pirates : drames dans l'Océan Indien	978-2-84265-546-4								http://univ.scholarvox.com/catalog/book/docid/41000328	de Wogan	41000328		fulltext		La Découvrance éditions	monograph	2007	2007						P
Bad News	979-10-9558-234-2	979-10-9558-234-2							http://univ.scholarvox.com/book/88856551	Sundaram	88856551		fulltext		Marchialy Éditions	monograph	2018	2018						P
Bouddha, bouddhisme	978-2-87730-423-8	978-2-8097-0707-6							http://univ.scholarvox.com/catalog/book/docid/88826611	Toula-Breysse	88826611		fulltext		Editions Philippe Picquier	monograph	2015	2015						P
Capitaine de grande pêche : le temps des souvenirs : [témoignage]	978-2-84265-537-2								http://univ.scholarvox.com/catalog/book/docid/41000323	Friboulet	41000323		fulltext		La Découvrance éditions	monograph	2007	2007						P
Cézembre : l'île interdite	978-2-84265-578-5								http://univ.scholarvox.com/catalog/book/docid/41000339	Kornicker	41000339		fulltext		La Découvrance éditions	monograph	2008	2008						P
Chine, culture et traditions	978-2-8097-1134-9	978-2-8097-3231-3							http://univ.scholarvox.com/catalog/book/docid/88830539	Pimpaneau	88830539		fulltext		Editions Philippe Picquier	monograph	2015	2015						P
Contes de bord	978-2-84265-621-8	978-2-84265-677-5							http://univ.scholarvox.com/catalog/book/docid/88829862	Corbière	88829862		fulltext		La Découvrance éditions	monograph	2010	2010						P
Dangereux, insalubres et incommodes : paysages industriels en banlieue parisienne, XIXe-XXe siècles	978-2-87673-409-8								http://univ.scholarvox.com/catalog/book/docid/41001270	Guillerme	41001270		fulltext		Editions Champ Vallon	monograph	2004	2004						P
Dans la cité pourpre interdite : promenade yin-yang	978-2-8097-0132-6	978-2-8097-0763-2							http://univ.scholarvox.com/catalog/book/docid/88824155	Javary	88824155		fulltext		Editions Philippe Picquier	monograph	2015	2012						P
Dans le sillage des gabares	978-2-84265-415-3								http://univ.scholarvox.com/catalog/book/docid/41000299	Videau	41000299		fulltext		La Découvrance éditions	monograph	2006	2006						P
Dealing in Death : Ellen Pakkies and a Community's Struggle with Tik	978-1-77020-031-9	978-1-77022-099-7							http://univ.scholarvox.com/catalog/book/docid/88810002	Walker	88810002		fulltext		Penguin Random House South Africa	monograph	2010	2010						P
Defying Dictatorship : Essays on Gambian Politics, 2012 - 2017	978-9-98395-352-7	978-9-98395-351-0							http://univ.scholarvox.com/book/88841512	Jallow	88841512		fulltext		CENMEDRA	monograph	2017	2017						P
Democracy, Human Rights and Governance in The Gambia : Essays on Social Adjustment	978-9983--96004-4	978-9983--96015-0							http://univ.scholarvox.com/book/88855050	Senghore	88855050		fulltext		CENMEDRA	monograph	2018	2018						P
D'Entrecasteaux à la recherche de La Pérouse : deux sabots sur la mer	978-2-84265-521-1								http://univ.scholarvox.com/catalog/book/docid/41000317	Ledru	41000317		fulltext		La Découvrance éditions	monograph	2007	2007						P
Des origines de la Souveraineté	978-2-84618-373-4	978-2-84618-990-3							http://univ.scholarvox.com/catalog/book/docid/88802527	Maistre	88802527		fulltext		Régionalismes (Ed. des)	monograph	2006	2006						P
Désobéir en démocratie : la pensée désobéissante de Thoreau à Martin Luther King	978-2-919176-22-9	978-2-919176-61-8							http://univ.scholarvox.com/catalog/book/docid/88828923	Cervera-Marzal	88828923		fulltext		Aux forges de Vulcain	monograph	2013	2013						P
