publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A better politics : how government can make us happier									https://univ.scholarvox.com/book/88832555	Dorling	88832555		fulltext	langue : eng	London Publishing Partnership	monograph		2013						P	
A Brief History of International Relations : The World Made Easy	978-14-3316-758-4	978-14-3316-758-4							https://univ.scholarvox.com/book/88875987	Brush	88875987		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549310
A truly global NATO : How to abolish War and nuclear weapons	978-17-8874-617-5	978-17-8874-617-5							https://univ.scholarvox.com/book/88904283	Beyer	88904283		fulltext	langue : eng	Peter Lang	monograph		2020						P	252613570
Affect, Ecofeminism, and Intersectional Struggles in Latin America : A Tribute to Berta Cáceres	978-14-3316-555-9	978-14-3316-555-9							https://univ.scholarvox.com/book/88903863	Gabiola	88903863		fulltext	langue : eng	Peter Lang	monograph		2020						P	250536668
Africa and Europe : a Shared Future	978-28-0761-556-4	978-28-0761-556-4							https://univ.scholarvox.com/book/88901245	Majocchi	88901245		fulltext	langue : eng	P.I.E. Peter Lang	monograph		2020						P	249685833
Alexander Dubček : The Symbol of Spring	978-36-3178-319-1	978-36-3178-319-1							https://univ.scholarvox.com/book/88875955		88875955		fulltext	langue : eng	Peter Lang	monograph		2019						P	250251213
American Consultants and the Marketization of Television News in the United Kingdom	978-14-3316-523-8	978-14-3316-523-8							https://univ.scholarvox.com/book/88904259	Liseblad	88904259		fulltext	langue : eng	Peter Lang	monograph		2020						P	252615689
Amérique latine	978-21-1145-006-6	978-21-1145-006-6							https://univ.scholarvox.com/book/88868329	Compagnon	88868329		fulltext	langue : fre	la Documentation française	monograph		2016						P	236677241
Amérique latine	978-21-1145-010-3	978-21-1145-010-3							https://univ.scholarvox.com/book/88868330	Compagnon	88868330		fulltext	langue : fre	la Documentation française	monograph		2016						P	236677284
Anglais appliqué aux affaires : DCG 12 : l'essentiel en fiches	978-21-0078-007-5	978-21-0078-007-5							https://univ.scholarvox.com/book/88859220	Cazenave	88859220		fulltext	langue : fre	Dunod	monograph		2018						P	233386580
