publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A Baker's Dozen : Real Analog Solutions for Digital Designers	978-0-08-047599-8	978-0-08-047599-8							https://univ.scholarvox.com/book/40000588	Baker	40000588		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2005						P	170248437
A Billion Little Pieces : RFID and Infrastructures of Identification	978-02-6235-256-7	978-02-6235-256-7							https://univ.scholarvox.com/book/88866602	Frith	88866602		fulltext	langue : eng	MIT Press	monograph		2019						P	236069365
A Biology for Development									https://univ.scholarvox.com/book/88802623	Gros	88802623		fulltext	langue : eng	EDP Sciences	monograph		2009						P	
A Brain for Numbers : The Biology of the Number Instinct	978-02-6235-431-8	978-02-6235-431-8							https://univ.scholarvox.com/book/88875568	Nieder	88875568		fulltext	langue : eng	MIT Press	monograph		2019						P	241549221
A classical introduction to Galois theory	978-1-118-33681-6	978-1-118-33681-6							https://univ.scholarvox.com/book/88813034	Newman	88813034		fulltext	langue : eng	John Wiley & Sons	monograph		2012						P	170611450
A complete guide to the snakes of Southern Africa	978-1-920544-65-2	978-1-920544-65-2							https://univ.scholarvox.com/book/88809928	Marais	88809928		fulltext	langue : eng	Random House Struik	monograph		2011						P	17060294X
A comprehensive guide to solar energy systems : with special focus on photovoltaic systems	978-01-2811-480-3	978-01-2811-480-3							https://univ.scholarvox.com/book/88864519	Letcher	88864519		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233366407
A concise history of solar and ttellar physics	978-1-4008-6539-0	978-1-4008-6539-0							https://univ.scholarvox.com/book/88852694	Tassoul	88852694		fulltext	langue : eng	Princeton University Press	monograph		2014						P	201978962
A concrete approach to abstract algebra : from the integers to the insolvability of the quintic	978-0-08-095862-0	978-0-08-095862-0							https://univ.scholarvox.com/book/45006581	Bergen	45006581		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2010						P	170234681
A contemporary study of iterative methods	978-01-2809-493-8	978-01-2809-493-8							https://univ.scholarvox.com/book/88864144	Magrenan	88864144		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233365184
A course of mathematics for engineers and scientists volume 2,	978-1-4831-5091-8	978-1-4831-5091-8							https://univ.scholarvox.com/book/88849547	Chirgwin	88849547		fulltext	langue : eng	Pergamon Press	monograph		2017						P	226413411
A field guide to the larger mammals of Tanzania	978-1-4008-5280-2	978-1-4008-5280-2							https://univ.scholarvox.com/book/88833495	Foley	88833495		fulltext	langue : eng	Princeton University Press	monograph		2014						P	187965250
A first course in applied mathematics									https://univ.scholarvox.com/book/88813248	Rebaza	88813248		fulltext	langue : eng	John Wiley & Sons	monograph		2012						P	
A First Course in Finite Elements									https://univ.scholarvox.com/book/41000261	Fish	41000261		fulltext	langue : eng	John Wiley & Sons	monograph		2007						P	
A First Course in Functional Analysis									https://univ.scholarvox.com/book/41000263	Promislow	41000263		fulltext	langue : eng	John Wiley & Sons	monograph		2008						P	
A Guide to Filtration with String Wound Cartridges : Influence of Winding Parameters on Filtration Behaviour of String Wound Filter Cartridges	978-0-12-805155-9	978-0-12-805155-9							https://univ.scholarvox.com/book/88832765	Kanade	88832765		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195538293
A Guide to Modern Econometrics									https://univ.scholarvox.com/book/88803175	Verbeek	88803175		fulltext	langue : eng	John Wiley & Sons	monograph		2008						P	
A guide to modern econometrics									https://univ.scholarvox.com/book/88808446	Verbeek	88808446		fulltext	langue : eng	John Wiley & Sons	monograph		2012						P	
A guide to ship repair estimates in man-hours	978-0-08-098280-9	978-0-08-098280-9							https://univ.scholarvox.com/book/88812000	Butler	88812000		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	170603350
A guide to the collision avoidance rules : avoidance rules international regulations for preventing collisions at sea	978-0-08-097171-1	978-0-08-097171-1							https://univ.scholarvox.com/book/88811993	Cockcroft	88811993		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2011						P	170603156
A guide to the reptiles of Southern Africa	978-1-4317-0226-8	978-1-4317-0226-8							https://univ.scholarvox.com/book/88810814	Alexander	88810814		fulltext	langue : eng	Random House Struik	monograph		2013						P	17025562X
A handbook for sensory and consumer-driven new product development : innovative technologies for the food and beverage industry	978-0-08-100357-2	978-0-08-100357-2							https://univ.scholarvox.com/book/88835343	O'sullivan	88835343		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198684959
A handbook of digital library economics : operations, collections and services	978-1-78063-318-3	978-1-78063-318-3							https://univ.scholarvox.com/book/88827816	Baker	88827816		fulltext	langue : eng	Chandos Publishing	monograph		2013						P	187350159
A History of Immunology	978-0-08-091946-1	978-0-08-091946-1							https://univ.scholarvox.com/book/88812110	Silverstein	88812110		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2009						P	170601048
A History of Mathematics									https://univ.scholarvox.com/book/88803218	Boyer	88803218		fulltext	langue : eng	John Wiley & Sons	monograph		2010						P	
A la chasse aux chiffres : Enigmes, problèmes et jeux mathématiques	978-27-5982-327-7	978-27-5982-327-7							https://univ.scholarvox.com/book/88864826	Gouthier	88864826		fulltext	langue : fre	EDP sciences	monograph		2018						P	233899391
À la conquête des grands fonds : Techniques d'étude de la géologie marine	978-2-7592-1606-2	978-2-7592-1606-2							https://univ.scholarvox.com/book/88800495	Kornprobst	88800495		fulltext	langue : fre	Editions Quae	monograph		2011						P	170232263
A la découverte de Mac OS Sierra	978-22-1241-962-7	978-22-1241-962-7							https://univ.scholarvox.com/book/88836948	Lavant	88836948		fulltext	langue : fre	Eyrolles	monograph		2017						P	197726054
A la découverte de son iPad : cahier d'exercices	978-2-212-70012-1	978-2-212-70012-1							https://univ.scholarvox.com/book/45006781	Gete	45006781		fulltext	langue : fre	Eyrolles	monograph		2010						P	170234398
A la découverte de son iPhone : spécial débutants !	978-2-212-40977-2	978-2-212-40977-2							https://univ.scholarvox.com/book/88805995	Defrance	88805995		fulltext	langue : fre	Eyrolles	monograph		2011						P	170242676
A la découverte de son Mac - Version Mountain Lion - Spécial grands débutants !	978-2-212-17594-3	978-2-212-17594-3							https://univ.scholarvox.com/book/88812620	Lavant	88812620		fulltext	langue : fre	Eyrolles	monograph		2012						P	17060540X
A la découverte de Windows 10	978-2-212-34106-5	978-2-212-34106-5							https://univ.scholarvox.com/book/88829372	Lavant	88829372		fulltext	langue : fre	Eyrolles	monograph		2015						P	192009583
A la découverte de Windows 10 : anniversaire	978-2-212-24803-6	978-2-212-24803-6							https://univ.scholarvox.com/book/88836312	Lavant	88836312		fulltext	langue : fre	Eyrolles	monograph		2016						P	19867158X
A la découverte de Windows 7 : Spécial débutants - Cahier Windows n°1	978-2-212-85294-3	978-2-212-85294-3							https://univ.scholarvox.com/book/88802659	Lavant	88802659		fulltext	langue : fre	Eyrolles	monograph		2009						P	170232832
A la découverte de Windows 8 - Spécial grands débutants !	978-2-212-18140-1	978-2-212-18140-1							https://univ.scholarvox.com/book/88812480	Lavant	88812480		fulltext	langue : fre	Eyrolles	monograph		2012						P	170604896
A la découverte des aliments : tester, comprendre et partager les sciences de l'alimentation									https://univ.scholarvox.com/book/88831530	Charreau	88831530		fulltext	langue : fre	Educagri	monograph		2013						P	
À la découverte des cartes Nucleo	978-2-212-41798-2	978-2-212-41798-2							https://univ.scholarvox.com/book/88840516	Laury	88840516		fulltext	langue : fre	Eyrolles	monograph		2017						P	203365984
À la découverte des graphes et des algorithmes de graphes	978-2-75982-102-0	978-2-75982-102-0							https://univ.scholarvox.com/book/88840776	Laforest	88840776		fulltext	langue : fre	EDP Sciences	monograph		2017						P	220185034
A la découverte des moissonneuses batteuses	978-24-9107-228-5	978-24-9107-228-5							https://univ.scholarvox.com/book/88903647	Gibert	88903647		fulltext	langue : fre	Editions France Agricole	monograph		2020						P	250537052
À la découverte des volcans extrêmes	978-2-80731-860-1	978-2-80731-860-1							https://univ.scholarvox.com/book/88841022	Gaudru	88841022		fulltext	langue : fre	Vuibert	monograph		2017						P	220186146
A la découverte du Raspberry Pi	978-2-212-24714-5	978-2-212-24714-5							https://univ.scholarvox.com/book/88816999	Wallace	88816999		fulltext	langue : fre	Eyrolles	monograph		2014						P	178535648
A la découverte d'un écosystème									https://univ.scholarvox.com/book/88828812		88828812		fulltext	langue : fre	Terres et vie	monograph		1996						P	
À la pointe du BIM : ingénierie & architecture, enseignement & recherche	978-22-1234-625-1	978-22-1234-625-1							https://univ.scholarvox.com/book/88860014	Teulier	88860014		fulltext	langue : fre	Eyrolles	monograph		2018						P	233373446
A la recherche d'une agriculture durable : Etude de systèmes herbagers économes en Bretagne	978-2-7592-0232-4	978-2-7592-0232-4							https://univ.scholarvox.com/book/45001449	Journet	45001449		fulltext	langue : fre	Editions Quae	monograph		2002						P	170237877
A Last Wild Place	978-18-4995-357-3	978-18-4995-357-3							https://univ.scholarvox.com/book/88904921	Tomkies	88904921		fulltext	langue : eng	Whittles Publishing	monograph		2018						P	252622499
A life of ospreys	978-18-4995-083-1	978-18-4995-083-1							https://univ.scholarvox.com/book/88904922	Dennis	88904922		fulltext	langue : eng	Whittles Publishing	monograph		2008						P	252621247
À l'orée du cosmos : un siècle de révolution dans l'astronomie	978-2-7598-2193-8	978-2-7598-2193-8							https://univ.scholarvox.com/book/88849670	Omont	88849670		fulltext	langue : fre	EDP Sciences	monograph		2017						P	228002451
A mathematical nature walk	978-1-4008-3290-3	978-1-4008-3290-3							https://univ.scholarvox.com/book/88838035	Adam	88838035		fulltext	langue : eng	Princeton University Press	monograph		2011						P	187954372
