publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
« 813 »									http://univ.scholarvox.com/catalog/book/docid/45000411	Leblanc	45000411		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1910	2014						P
A, B, C...ésaire : Aimé Césaire de A à Z	978-2-84450-200-1	978-2-84450-700-6							http://univ.scholarvox.com/catalog/book/docid/45006828	Louis	45006828		fulltext		Ibis Rouge	monograph	2003	2003						P
A la cour de Madagascar									http://univ.scholarvox.com/catalog/book/docid/45000070	Cazeneuve	45000070		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1896	2014						P
A la découverte du roman	978-2-8097-1251-3	978-2-8097-2659-6							http://univ.scholarvox.com/catalog/book/docid/88838770	Yan	88838770		fulltext		Editions Philippe Picquier	monograph	2017	2017						P
À la lumière d'hiver : Philippe Jaccottet : fiche de lecture	978-2-8062-2508-5	978-2-8062-2506-1							http://univ.scholarvox.com/catalog/book/docid/88807398	lePetitLitteraire.fr	88807398		fulltext		Primento Editions	monograph	2011	2011						P
À l'aube des traversées et autres poèmes	978-2-923713-29-8								http://univ.scholarvox.com/catalog/book/docid/45008024	Orcel	45008024		fulltext		Mémoire d'encrier	monograph	2010	2010						P
À l'école d'Homère : la culture des orateurs et des sophistes	978-2-7288-0526-6	978-2-7288-2607-0							http://univ.scholarvox.com/catalog/book/docid/88831612	Dubel	88831612		fulltext		Editions Rue d'ULM	monograph	2015	2015						P
A l'ombre de l'Orford : précédé de ; L'>>offrande aux vierges folles : précédé de	978-27-6061-589-2	978-27-6062-630-0							http://univ.scholarvox.com/book/88858322	Desrochers	88858322		fulltext		Les Presses de l'Université de Montréal	monograph	1993	1993						P
A l'ombre des Jeunes Filles en Fleur, Volume 3,									http://univ.scholarvox.com/catalog/book/docid/45000488	Proust	45000488		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
À l'ouest rien de nouveau : Erich Maria Remarque : fiche de lecture	978-2-8062-1263-4	978-2-8062-1506-2							http://univ.scholarvox.com/catalog/book/docid/88807346	lePetitLitteraire.fr	88807346		fulltext		Primento Editions	monograph	2011	2011						P
À pied sur le Tôkaidô : roman picaresque	978-2-8097-1149-3	978-2-8097-3219-1							http://univ.scholarvox.com/catalog/book/docid/88831333	Jippensha	88831333		fulltext		Editions Philippe Picquier	monograph	2016	2016						P
A propos de William Shakespeare									http://univ.scholarvox.com/catalog/book/docid/45000361	Hugo	45000361		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2008	2014						P
A rebours									http://univ.scholarvox.com/catalog/book/docid/45000368	Huysmans	45000368		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
A se tordre									http://univ.scholarvox.com/catalog/book/docid/45000029	Allais	45000029		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1891	2014						P
A tout propos	978-2-89502-224-4								http://univ.scholarvox.com/catalog/book/docid/40000219	Martin	40000219		fulltext		L'instant même	monograph	2006	2006						P
Abbesse de Castro									http://univ.scholarvox.com/catalog/book/docid/45000525	Stendhal	45000525		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Abécédaire de l'Apocalypse : roman	978-2-35586-001-0								http://univ.scholarvox.com/catalog/book/docid/45001416	Parnov	45001416		fulltext		Editions Temps & Périodes	monograph	2008	2008						P
Abecedarium		978-2-84162-330-3							http://univ.scholarvox.com/catalog/book/docid/88823875	Poisson	88823875		fulltext		Editions de l'éclat	monograph	2013	2013						P
Abélard-Héloïse : correspondance : Lettres I-VI	978-2-7056-6706-1	978-2-7056-7225-6							http://univ.scholarvox.com/catalog/book/docid/88817086	Oberson	88817086		fulltext		Editions Hermann	monograph	2008	2008						P
Absolument conscience : Poésie et ironie chez Loranger, Saint-Denys Garneau, Giguère et Brault	978-28-9518-631-1	978-28-9518-632-8							http://univ.scholarvox.com/book/88865525	Mainguy	88865525		fulltext		Groupe Nota Bene	monograph	2019	2019						P
Across Borders : 20th Century Russian Literature and Russian-Jewish Cultural Contacts : Essays in Honor of Vladimir Khazan	978-36-3176-163-2	978-36-3177-066-5							http://univ.scholarvox.com/book/88865705	Fleishman	88865705		fulltext		Peter Lang	monograph	2018	2018						P
Acté									http://univ.scholarvox.com/catalog/book/docid/45000281	Dumas	45000281		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1839	2014						P
Acte de création	978-2-923274-21-8	978-2-89699-142-6							http://univ.scholarvox.com/catalog/book/docid/88816424	Savoie	88816424		fulltext		Les Editions L'Interligne	monograph	2012	2012						P
Adieu Cayenne									http://univ.scholarvox.com/catalog/book/docid/45000430	Londres	45000430		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1932	2014						P
Adolphe									http://univ.scholarvox.com/catalog/book/docid/45000149	Constant	45000149		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1816	2014						P
Adrienne Buquet									http://univ.scholarvox.com/catalog/book/docid/40000563	France	40000563		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1902	2014						P
