publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
A Baobab is Big	978-1-86872-946-3	978-1-4323-0584-0							http://univ.scholarvox.com/catalog/book/docid/88828301	Taylor	88828301		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
À bientôt, papa !	978-2-35413-046-6								http://univ.scholarvox.com/catalog/book/docid/88821635	Maucler	88821635		fulltext		Minedition	monograph	2009	2009						P
A dévorer des yeux	978-23-5871-132-6								http://univ.scholarvox.com/book/88865604	Cottin	88865604		fulltext		L'atelier du poisson soluble	monograph	2018	2018						P
À dos d'amour	978-28-9750-127-3	978-28-9750-128-0							http://univ.scholarvox.com/book/88862826	Comeau	88862826		fulltext		Bouton d'or Acadie	monograph	2018	2018						P
À dos de poney	978-28-9686-665-6	978-28-9686-666-3							http://univ.scholarvox.com/book/88859812	Montour	88859812		fulltext		Dominique et compagnie	monograph	2015	2015						P
A la ferme	978-2-7470-1977-4								http://univ.scholarvox.com/catalog/book/docid/40000099	Clément	40000099		fulltext		Bayard éditions	monograph	2006	2013						P
A la garderie	978-2-7470-1971-2								http://univ.scholarvox.com/catalog/book/docid/40000093	Clément	40000093		fulltext		Bayard éditions	monograph	2006	2013						P
À la recherche du dragon d'or	978-2-89565-954-9	978-2-89683-139-5							http://univ.scholarvox.com/catalog/book/docid/88819731	Bilodeau	88819731		fulltext		Editions AdA	monograph	2012	2012						P
À la recherche du merisier spécial	978-2-923518-95-4	978-2-89682-340-6							http://univ.scholarvox.com/catalog/book/docid/88829289	Leblanc-Nowlan	88829289		fulltext		Bouton d'or Acadie	monograph	2012	2012						P
À la rescousse de Ti-Bleu	978-2-922203-31-8	978-2-89682-219-5							http://univ.scholarvox.com/catalog/book/docid/88829381	Daigle	88829381		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
À la ville et aux champs	978-2-35413-258-3								http://univ.scholarvox.com/catalog/book/docid/88821676	Schärer	88821676		fulltext		Minedition	monograph	2014	2014						P
À l'abordage !	978-28-9512-909-7	978-28-9686-370-9							http://univ.scholarvox.com/book/88859677	Richet	88859677		fulltext		Dominique et compagnie	monograph	2012	2012						P
A l'aventure avec Arduino !	978-2-212-14314-0	978-2-212-42133-0							http://univ.scholarvox.com/catalog/book/docid/88831253	Stewart	88831253		fulltext		Eyrolles	monograph	2015	2015						P
A Love Story Between Heaven and the Sea	978-2-89745-943-7	978-2-89745-823-2							http://univ.scholarvox.com/catalog/book/docid/88837278	Thalie	88837278		fulltext		ÉDITIÖ	monograph	2015	2015						P
A mi Abuela le gusta cocinar	978-1-59922-987-4	978-1-59922-987-4							http://univ.scholarvox.com/catalog/book/docid/88830946	Mitzo Thompson	88830946		fulltext		Twin Sisters IP	monograph	2012	2012						P
À mort l'innocent !	978-2-35000-143-2								http://univ.scholarvox.com/catalog/book/docid/10210437	Tenor	10210437		fulltext		OSKAR éditions	monograph	2007	2013						P
À qui le coco?	978-29-2476-930-0	978-29-2476-931-7							http://univ.scholarvox.com/book/88855400	Messier	88855400		fulltext		Éditions de l'Isatis	monograph	2018	2018						P
A qui profite la formation continue des enseignants ?	978-2-80419-097-2	978-2-80731-661-4							http://univ.scholarvox.com/book/88841023		88841023		fulltext		De Boeck	monograph	2017	2017						P
A Radish in Hot Water : Lord Pudding Butterscotch		978-2-89745-334-3							http://univ.scholarvox.com/catalog/book/docid/88831266	Poulin	88831266		fulltext		ÉDITIÖ	monograph	2015	2015						P
A Sad Wolf		978-2-89745-324-4							http://univ.scholarvox.com/catalog/book/docid/88837217	Fontaine	88837217		fulltext		ÉDITIÖ	monograph	2015	2015						P
A Scarlet Tail	978-1-920572-76-1	978-1-77584-118-0							http://univ.scholarvox.com/catalog/book/docid/88815463	Long	88815463		fulltext		Penguin Random House South Africa	monograph	2013	2013						P
A Stray	978-981-4751-30-8	978-981-4751-75-9							http://univ.scholarvox.com/catalog/book/docid/88834822	Wang	88834822		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
A Veces Me Siento	978-1-59922-982-9	978-1-59922-982-9							http://univ.scholarvox.com/catalog/book/docid/88830942	Mitzo Thompson	88830942		fulltext		Twin Sisters IP	monograph	2012	2012						P
Abby	978-28-9739-149-2	978-28-9739-150-8							http://univ.scholarvox.com/book/88859689	Marcoux	88859689		fulltext		Dominique et compagnie	monograph	2015	2015						P
ABC Nursery Rhymes	978-1-59922-781-8	978-1-59922-781-8							http://univ.scholarvox.com/catalog/book/docid/88831018	Mitzo Thompson	88831018		fulltext		Twin Sisters IP	monograph	2012	2012						P
Abracadabra, Lorina !	978-28-9512-846-5	978-28-9686-866-7							http://univ.scholarvox.com/book/88859453	Montour	88859453		fulltext		Dominique et compagnie	monograph	2014	2014						P
Activités sensorielles et motrices : éducation rééducation	978-2-7605-0356-4	978-2-7605-2039-4							http://univ.scholarvox.com/catalog/book/docid/88801056	Gagnon-Bouchard	88801056		fulltext		Presses de l'Université du Québec	monograph	1989	2013						P
Adam Éléfant	978-2-923518-79-4	978-2-89682-247-8							http://univ.scholarvox.com/catalog/book/docid/88829223	Knaff	88829223		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Adama N'Diaye, le tout premier griot du monde	978-2-7470-3011-3								http://univ.scholarvox.com/catalog/book/docid/45003795	Korkos	45003795		fulltext		Bayard éditions	monograph	2009	2013						P
Adultes dyslexiques : des explications et des solutions	978-23-5345-060-2								http://univ.scholarvox.com/book/88856418	Montarnal	88856418		fulltext		Alta communication-Tom Pousse	monograph	2016	2016						P
African Nursery Rhymes : Popular rhymes for South African children : reworked and adapted for South African children	978-1-77007-253-4	978-1-4323-0047-0							http://univ.scholarvox.com/catalog/book/docid/88809938	Mills	88809938		fulltext		Penguin Random House South Africa	monograph	2012	2013						P
African Wildlife Alphabet and Number Book	978-1-77007-152-0	978-1-920544-63-8							http://univ.scholarvox.com/catalog/book/docid/88809939	du Plessis	88809939		fulltext		Penguin Random House South Africa	monograph	2012	2013						P
Ah, tu crôa ?	978-2-917976-21-0								http://univ.scholarvox.com/catalog/book/docid/88832921	Lafaye-Latteux	88832921		fulltext		Editions du Lampion	monograph	2012	2012						P
Aider son enfant à écrire : 50 fiches contre la dysorthographie	978-2-35327-360-7	978-2-80731-853-3							http://univ.scholarvox.com/book/88841031	de Hemptinne	88841031		fulltext		De Boeck supérieur	monograph	2017	2017						P
Aider son enfant dans l'apprentissage du langage oral : développement, stimulation, questionnements, troubles du langage, être vigilant : guide pratique de l'apprentissage oral chez le jeune enfant, 0 à 5 ans	978-28-6739-585-7								http://univ.scholarvox.com/book/88859331	Chevillot-Sauger	88859331		fulltext		Éditions Lavoisier du Puits fleuri	monograph	2016	2016						P
Al Capone	978-28-9435-798-9	978-28-9762-247-3							http://univ.scholarvox.com/book/88856038	Ménard	88856038		fulltext		Editions Michel Quintin	monograph	2017	2017						P
Albert, le hamster qui pique une grosse colère !	978-2-35366-171-8								http://univ.scholarvox.com/catalog/book/docid/88818108	Dujardin	88818108		fulltext		Eveil et découvertes éditions	monograph	2012	2014						P
Alerte à la ferme !	978-2-922203-76-9	978-2-89682-206-5							http://univ.scholarvox.com/catalog/book/docid/88829172	Benhaddad	88829172		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
