publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
ABC of Rheumatology	978-1-4443-1683-4	978-1-4443-1683-4							https://univ.scholarvox.com/book/88839056	Adebajo	88839056		fulltext	langue : eng	John Wiley & Sons	monograph		2010						P	203368401
Across Borders : 20th Century Russian Literature and Russian-Jewish Cultural Contacts : Essays in Honor of Vladimir Khazan	978-36-3177-066-5	978-36-3177-066-5							https://univ.scholarvox.com/book/88865705	Fleishman	88865705		fulltext	langue : eng	Peter Lang	monograph		2018						P	234148721
Activités sensorielles et motrices : éducation rééducation	978-2-7605-2039-4	978-2-7605-2039-4							https://univ.scholarvox.com/book/88801056	Gagnon-Bouchard	88801056		fulltext	langue : fre	Presses de l'Université du Québec	monograph		2013						P	176640282
Actualité sanitaire et sociale : [Concours AS /AP]	978-22-1615-330-5	978-22-1615-330-5							https://univ.scholarvox.com/book/88872660	Moignau	88872660		fulltext	langue : fre	Foucher	monograph		2019						P	23840675X
Actualité sanitaire et sociale : [Concours AS /AP /IFSI]									https://univ.scholarvox.com/book/88861936	Moignau	88861936		fulltext	langue : fre	Foucher	monograph		2018						P	
Adjoint administratif : [catégorie C]	978-2-247-09813-2	978-2-247-09813-2							https://univ.scholarvox.com/book/41001197	Dineur	41001197		fulltext	langue : fre	Dalloz	monograph		2008						P	170210537
Adjoint administratif de 1re classe 2016 concours : externe, interne et 3e concours catégorie C	978-21-1145-791-1	978-21-1145-791-1							https://univ.scholarvox.com/book/88868308		88868308		fulltext	langue : fre	La Documentation française	monograph		2018						P	236072994
Adjoint administratif d'État : concours externe, interne, examens professionnels : catégorie C : [2018]									https://univ.scholarvox.com/book/88861945	Ducastel	88861945		fulltext	langue : fre	Foucher	monograph		2018						P	
Adjoint administratif d'État : concours externe, interne, examens professionnels, catégorie C	978-22-1615-826-3	978-22-1615-826-3							https://univ.scholarvox.com/book/88903725	Ducastel	88903725		fulltext	langue : fre	Foucher	monograph		2020						P	252610717
Adjoint administratif d'État : concours externe, interne, examens professionnels, catégorie C	978-22-1615-323-7	978-22-1615-323-7							https://univ.scholarvox.com/book/88872655	Ducastel	88872655		fulltext	langue : fre	Foucher	monograph		2019						P	238406687
Adjoint administratif territorial : [catégorie C]	978-2-247-09814-9	978-2-247-09814-9							https://univ.scholarvox.com/book/41001198	Derycke	41001198		fulltext	langue : fre	Sirey	monograph		2008						P	170230430
Adjoint administratif territorial : concours externe, interne et examens professionnels, Catégorie C	978-22-1615-469-2	978-22-1615-469-2							https://univ.scholarvox.com/book/88903699	Drapp	88903699		fulltext	langue : fre	Foucher	monograph		2019						P	252610903
Admissions parallèles en école de commerce									https://univ.scholarvox.com/book/88827602	Gourdon	88827602		fulltext	langue : fre	L'Étudiant	monograph		2015						P	
