publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Advanced IQ Tests : The Toughest Practice Questions to Test Your Lateral Thinking, Problem Solving and Reasoning Skills	978-0-7494-5232-2	978-0-7494-5424-1							http://univ.scholarvox.com/catalog/book/docid/45003542	Carter	45003542		fulltext		Kogan Page	monograph	2008	2008						P
British Qualifications 2015 : A Complete Guide to Professional, Vocational and Academic Qualifications in the United Kingdom	978-0-7494-7313-6	978-0-7494-7314-3							http://univ.scholarvox.com/catalog/book/docid/88830189	Kogan	88830189		fulltext		Kogan Page	monograph	2014	2014						P
British Qualifications 2017 : A Complete Guide to Professional, Vocational and Academic Qualifications in the United Kingdom	978-0-7494-7949-7	978-0-7494-7950-3							http://univ.scholarvox.com/catalog/book/docid/88836855	Editorial	88836855		fulltext		Kogan Page	monograph	2016	2016						P
Great Answers to Tough CV Problems : CV secrets from a top career coach	978-0-7494-6280-2	978-0-7494-6281-9							http://univ.scholarvox.com/catalog/book/docid/88802874	Rogers	88802874		fulltext		Kogan Page	monograph	2011	2011						P
How to Get Into Medical School : The Indispensible Guide That No Student Can Afford to Ignore	978-0-7494-6140-9	978-0-7494-6141-6							http://univ.scholarvox.com/catalog/book/docid/88834673	See	88834673		fulltext		Kogan Page	monograph	2010	2010						P
How to master psychometric tests : expert advice on test preparation with practice questions from leading test providers	978-0-7494-6128-7	978-0-7494-6129-4							http://univ.scholarvox.com/catalog/book/docid/88834662	Parkinson	88834662		fulltext		Kogan Page	monograph	2010	2010						P
How to Pass Advanced Numeracy Tests : Improve Your Scores in Numerical Reasoning and Data Interpretation Psychometric Tests	978-0-7494-5229-2	978-0-7494-5425-8							http://univ.scholarvox.com/catalog/book/docid/45003525	Bryon	45003525		fulltext		Kogan Page	monograph	2008	2008						P
How to Pass Advanced Numeracy Tests : Improve Your Scores in Numerical Reasoning and Data Interpretation Psychometric Tests	978-0-7494-6789-0	978-0-7494-6790-6							http://univ.scholarvox.com/catalog/book/docid/88812987	Bryon	88812987		fulltext		Kogan Page	monograph	2013	2013						P
How to Pass Advanced Verbal Reasoning Tests : Over 500 Practice Questions	978-0-7494-8017-2	978-0-7494-8018-9							http://univ.scholarvox.com/book/88840544	Bryon	88840544		fulltext		Kogan Page	monograph	2017	2017						P
How to Pass Diagrammatic Reasoning Tests : Essential Practice for Abstract, Input Type and Spatial Reasoning Tests	978-0-7494-4971-1	978-0-7494-5569-9							http://univ.scholarvox.com/catalog/book/docid/45003509	Bryon	45003509		fulltext		Kogan Page	monograph	2008	2008						P
How to Pass Graduate Psychometric Tests : Essential Preparation for Numerical and Verbal Ability Tests Plus Personality Questionnaires	978-0-7494-6799-9	978-0-7494-6800-2							http://univ.scholarvox.com/catalog/book/docid/88812986	Bryon	88812986		fulltext		Kogan Page	monograph	2013	2013						P
How to Pass Numeracy Tests : Test Your Knowledge of Number Problems, Data Interpretation Tests and Number Sequences	978-0-7494-6791-3	978-0-7494-6792-0							http://univ.scholarvox.com/catalog/book/docid/88812995	Tolley	88812995		fulltext		Kogan Page	monograph	2013	2013						P
How to Pass Numerical Reasoning Tests : Over 550 Practice Questions	978-0-7494-8019-6	978-0-7494-8020-2							http://univ.scholarvox.com/book/88840543	Smith	88840543		fulltext		Kogan Page	monograph	2017	2017						P
How to Pass Professional Level Psychometric Tests : Challenging Practice Questions for Graduate and Professional Recruitment	978-0-7494-6795-1	978-0-7494-6796-8							http://univ.scholarvox.com/catalog/book/docid/88812997	Al-Jajjoka	88812997		fulltext		Kogan Page	monograph	2013	2013						P
How to Pass the Civil Service Qualifying Tests : The Essential Guide for Clerical and Fast Stream Applicants	978-0-7494-6179-9	978-0-7494-6180-5							http://univ.scholarvox.com/catalog/book/docid/88834666	Bryon	88834666		fulltext		Kogan Page	monograph	2010	2010						P
How to Pass Verbal Reasoning Tests : Tests Involving Missing Words, Word Links, Word Swap, Hidden Sentences and Verbal Logical Reasoning	978-0-7494-5696-2	978-0-7494-5940-6							http://univ.scholarvox.com/catalog/book/docid/88834660	Tolley	88834660		fulltext		Kogan Page	monograph	2010	2010						P
IQ and aptitude tests : assess your verbal, numerical and spatial reasoning skills	978-0-7494-6195-9	978-0-7494-6199-7							http://univ.scholarvox.com/catalog/book/docid/88834663	Carter	88834663		fulltext		Kogan Page	monograph	2010	2010						P
IQ and Personality Tests : Assess and Improve Your Creativity, Aptitude and Intelligence	978-0-7494-4954-4	978-0-7494-5200-1							http://univ.scholarvox.com/catalog/book/docid/88834661	Carter	88834661		fulltext		Kogan Page	monograph	2007	2007						P
IQ and Psychometric Test Workbook : Essential Preparation for Verbal Numerical and Spatial Aptitude Tests and Personality Tests	978-0-7494-6261-1	978-0-7494-6262-8							http://univ.scholarvox.com/catalog/book/docid/88834665	Carter	88834665		fulltext		Kogan Page	monograph	2011	2011						P
