publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Adobe Captivate 7 for Mobile Learning : create mobile-friendly and interactive m-learning content with Adobe Captivate 7	978-1-84969-955-6	978-1-84969-956-3							http://univ.scholarvox.com/book/88850152	Bruyndonckx	88850152		fulltext		Mumbai	monograph	2013	2013						P
Alfresco Share : Enterprise Collaboration and Efficient Social Content Management	978-1-84951-710-2	978-1-84951-711-9							http://univ.scholarvox.com/book/88850687	Bhandari	88850687		fulltext		Packt Publishing	monograph	2012	2012						P
Alice 3 Cookbook	978-1-84951-492-7	978-1-84951-493-4							http://univ.scholarvox.com/book/88851734	Olsen	88851734		fulltext		Packt Publishing	monograph	2011	2011						P
Android : Programming for Developers	978-1-78712-369-4	978-1-78712-190-4							http://univ.scholarvox.com/book/88843347	Horton	88843347		fulltext		Packt Publishing	monograph	2016	2016						P
Android Studio Application Development	978-1-78328-527-3	978-1-78328-528-0							http://univ.scholarvox.com/book/88850032	Zapata	88850032		fulltext		Packt Publishing	monograph	2013	2013						P
Apache Accumulo for Developers	978-1-78328-599-0	978-1-78328-600-3							http://univ.scholarvox.com/book/88850026	Halldorsson	88850026		fulltext		Packt Publishing	monograph	2013	2013						P
Apache CloudStack Cloud Computing	978-1-78216-010-6	978-1-78216-011-3							http://univ.scholarvox.com/book/88850390	Sabharwal	88850390		fulltext		Packt Publishing	monograph	2013	2013						P
Apache Mahout Cookbook	978-1-84951-802-4	978-1-84951-803-1							http://univ.scholarvox.com/book/88849800	Giacomelli	88849800		fulltext		Packt Publishing	monograph	2013	2013						P
Apache MyFaces Trinidad 1.2 : a practical guide : develop JSF web applications with Trinidad and Seam	978-1-84719-608-8	978-1-84719-609-5							http://univ.scholarvox.com/book/88852034	Thomas	88852034		fulltext		Packt Publishing	monograph	2009	2009						P
Apache Solr 3 Enterprise Search Server : enhance your search with faceted navigation, result highlighting, relevancy ranked sorting, and more	978-1-84951-606-8	978-1-84951-607-5							http://univ.scholarvox.com/book/88851591	Smiley	88851591		fulltext		Packt Publishing	monograph	2011	2011						P
Application Development with Parse using iOS SDK	978-1-78355-033-3	978-1-78355-034-0							http://univ.scholarvox.com/book/88850018	Birani	88850018		fulltext		Packt Publishing	monograph	2013	2013						P
Application Development with Qt Creator	978-1-78328-231-9	978-1-78328-232-6							http://univ.scholarvox.com/book/88849929	Rischpater	88849929		fulltext		Packt Publishing	monograph	2013	2013						P
Aptana RadRails : An IDE for Rails Development	978-1-84719-398-8	978-1-84719-399-5							http://univ.scholarvox.com/book/88852182	Ramirez	88852182		fulltext		Packt Publishing	monograph	2008	2008						P
AsteriskNOW	978-1-84719-288-2	978-1-84719-289-9							http://univ.scholarvox.com/book/88852202	Simionovich	88852202		fulltext		Packt Publishing	monograph	2008	2008						P
BlackBerry Enterprise Server for Microsoft® Exchange	978-1-84719-246-2	978-1-84719-247-9							http://univ.scholarvox.com/book/88852226	Smith	88852226		fulltext		Packt Publishing	monograph	2007	2007						P
BlackBerry Enterprise Server 5 Implementation Guide	978-1-84969-048-5	978-1-84969-049-2							http://univ.scholarvox.com/book/88851766	Desai	88851766		fulltext		Packt Publishing	monograph	2011	2011						P
Build a Game with UDK	978-1-84969-580-0	978-1-84969-581-7							http://univ.scholarvox.com/book/88850166	Sholler	88850166		fulltext		Packt Publishing	monograph	2013	2013						P
Building an RPG with Unity 5.x	978-1-78528-500-4	978-1-78528-735-0							http://univ.scholarvox.com/book/88843432	Karamian	88843432		fulltext		Packt Publishing	monograph	2016	2016						P
Building Websites with Joomla! v1.0	978-1-904811-94-7	978-1-84719-076-5							http://univ.scholarvox.com/book/88852292	Graf	88852292		fulltext		Packt Publishing	monograph	2006	2006						P
CFEngine 3 Beginner's Guide	978-1-84951-498-9	978-1-84951-499-6							http://univ.scholarvox.com/book/88851600	Rajneesh	88851600		fulltext		Packt Publishing	monograph	2011	2011						P
Cinema 4D Beginner's Guide	978-1-84969-214-4	978-1-84969-215-1							http://univ.scholarvox.com/book/88850862	Rizzo	88850862		fulltext		Packt Publishing	monograph	2012	2012						P
Cocos2d-x Game Development Essentials : Create iOS and Android games from scratch using Cocos2d-x	978-1-78398-786-3	978-1-78398-787-0							http://univ.scholarvox.com/book/88851163	Hussain	88851163		fulltext		Packt Publishing	monograph	2014	2014						P
ColdFusion 8 Developer Tutorial	978-1-84719-412-1	978-1-84719-413-8							http://univ.scholarvox.com/book/88852206	Farrar	88852206		fulltext		Packt Publishing	monograph	2008	2008						P
Concrete5 for Developers	978-1-78328-355-2	978-1-78328-356-9							http://univ.scholarvox.com/book/88851270	Uzayr	88851270		fulltext		Packt Publishing	monograph	2014	2014						P
Continuous Delivery and DevOps : A Quickstart Guide	978-1-78439-931-3	978-1-78439-161-4							http://univ.scholarvox.com/book/88851344	Swartout	88851344		fulltext		Packt Publishing	monograph	2014	2014						P
