publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
À la recherche d'Émylie perdue	978-1-77120-168-1	978-1-77120-168-1							https://univ.scholarvox.com/book/88818426	Lalonde	88818426		fulltext	langue : fre	Les Editions du Vermillon	monograph		2013						P	228013909
Abécédaire des ailleurs									https://univ.scholarvox.com/book/10191324	Vanel	10191324		fulltext	langue : fre	Archange minotaure	monograph		2003						P	
Acacia	978-0-9922285-7-6	978-0-9922285-7-6							https://univ.scholarvox.com/book/88824901	Machingaidze	88824901		fulltext	langue : eng	African Perspectives Publishing	monograph		2014						P	228022150
Acadie et Provinces maritimes	978-27-6584-700-7	978-27-6584-700-7							https://univ.scholarvox.com/book/88865305	Prieur	88865305		fulltext	langue : fre	Ulysse	monograph		2019						P	235068454
Açores	979-10-3318-550-5	979-10-3318-550-5							https://univ.scholarvox.com/book/88858970		88858970		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385754
Afrique du Sud : Lesotho									https://univ.scholarvox.com/book/88838853		88838853		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Aix-en-Provence : pays d'Aix	979-10-3317-716-6	979-10-3317-716-6							https://univ.scholarvox.com/book/88858879		88858879		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233384987
Albanie									https://univ.scholarvox.com/book/88838849		88838849		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Albanie	979-10-3318-808-7	979-10-3318-808-7							https://univ.scholarvox.com/book/88859000		88859000		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	236069039
Albi-Tarn									https://univ.scholarvox.com/book/88815652		88815652		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2012						P	
Algarve	979-10-3318-814-8	979-10-3318-814-8							https://univ.scholarvox.com/book/88859001		88859001		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386025
Alpes	979-10-3319-264-0	979-10-3319-264-0							https://univ.scholarvox.com/book/88859043		88859043		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386327
Alpes italiennes, Dolomites	979-10-3318-880-3	979-10-3318-880-3							https://univ.scholarvox.com/book/88859007	Auzias	88859007		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386084
Alpilles - Camargue - Arles : 2018-2019	979-10-3319-270-1	979-10-3319-270-1							https://univ.scholarvox.com/book/88859044		88859044		fulltext	langue : fre	Petit futé	monograph		2018						P	23340791X
Alsace	979-10-3318-472-0	979-10-3318-472-0							https://univ.scholarvox.com/book/88858964		88858964		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385703
Amérique du Nord	978-27-6581-050-6	978-27-6581-050-6							https://univ.scholarvox.com/book/88826257		88826257		fulltext	langue : fre	Ulysse	monograph		2014						P	233414436
Amiens : 2010									https://univ.scholarvox.com/book/45005851	Roland	45005851		fulltext	langue : fre	Petit futé	monograph		2009						P	
Amsterdam	979-10-3318-040-1	979-10-3318-040-1							https://univ.scholarvox.com/book/88858922	Auzias	88858922		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385355
Amsterdam	979-10-3318-556-7	979-10-3318-556-7							https://univ.scholarvox.com/book/88858971		88858971		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385762
Andalousie	979-10-3318-046-3	979-10-3318-046-3							https://univ.scholarvox.com/book/88858923	Auzias	88858923		fulltext	langue : fre	Les Nouvelles Editions de l'Université	monograph		2018						P	233385347
Angers : 2017	979-10-3317-518-6	979-10-3317-518-6							https://univ.scholarvox.com/book/88858858	Auzias	88858858		fulltext	langue : fre	Nouvelles Editions de l'Université	monograph		2017						P	233384812
Annecy	979-10-3319-276-3	979-10-3319-276-3							https://univ.scholarvox.com/book/88859045		88859045		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386335
Aquariums	978-28-9502-994-6	978-28-9502-994-6							https://univ.scholarvox.com/book/88881411	Kurtness	88881411		fulltext	langue : fre	L'instant même	monograph		2020						P	243778554
Aquariums, zoos, parcs animaliers en France : les meilleures adresses pour petits et grands	979-10-3318-442-3	979-10-3318-442-3							https://univ.scholarvox.com/book/88858961		88858961		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385673
Argentine	979-10-3319-024-0	979-10-3319-024-0							https://univ.scholarvox.com/book/88859015		88859015		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386157
Ariège									https://univ.scholarvox.com/book/88815651		88815651		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2012						P	
Arménie									https://univ.scholarvox.com/book/88838830		88838830		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2015						P	
Athènes	979-10-3316-998-7	979-10-3316-998-7							https://univ.scholarvox.com/book/88858803		88858803		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382690
Aude - Pays Cathare : 2018-2019	979-10-3319-288-6	979-10-3319-288-6							https://univ.scholarvox.com/book/88859046		88859046		fulltext	langue : fre	Petit futé	monograph		2018						P	233407928
Australie : 2018	979-10-3317-338-0	979-10-3317-338-0							https://univ.scholarvox.com/book/88858836	Auzias	88858836		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	23338300X
Autour de Lille : France et Belgique	979-10-3317-908-5	979-10-3317-908-5							https://univ.scholarvox.com/book/88858905		88858905		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385215
Autour de Lyon	979-10-3319-294-7	979-10-3319-294-7							https://univ.scholarvox.com/book/88859047		88859047		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233386351
Autour de Toulouse									https://univ.scholarvox.com/book/88815660		88815660		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Autriche									https://univ.scholarvox.com/book/88838823		88838823		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2015						P	
Auvergne	979-10-3317-674-9	979-10-3317-674-9							https://univ.scholarvox.com/book/88858873	Auzias	88858873		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233384936
Aveyron									https://univ.scholarvox.com/book/88815671		88815671		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Avignon									https://univ.scholarvox.com/book/88826429		88826429		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2013						P	
Bahamas	979-10-3318-562-8	979-10-3318-562-8							https://univ.scholarvox.com/book/88858972		88858972		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385770
Balades à vélo : Ile-de-France	978-27-4696-378-8	978-27-4696-378-8							https://univ.scholarvox.com/book/88815117		88815117		fulltext	langue : fre	Les nouvelles éditions de l'université	monograph		2012						P	233375554
Baléares : Ibiza, Minorque, Majorque, Formentera	979-10-3318-064-7	979-10-3318-064-7							https://univ.scholarvox.com/book/88858924		88858924		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385371
Bali : Lombok-Îles Gili : 2018	979-10-3317-104-1	979-10-3317-104-1							https://univ.scholarvox.com/book/88858804		88858804		fulltext	langue : fre	Petit futé	monograph		2017						P	233403515
Baluchon au Portugal	978-2-89599-223-3	978-2-89599-223-3							https://univ.scholarvox.com/book/88832267	Bolduc	88832267		fulltext	langue : fre	Editions de la paix	monograph		2016						P	193664259
Barcelone : et sa province	979-10-3318-070-8	979-10-3318-070-8							https://univ.scholarvox.com/book/88858925	Auzias	88858925		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2018						P	233385363
Belgique	979-10-3318-244-3	979-10-3318-244-3							https://univ.scholarvox.com/book/88858944		88858944		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	23338555X
Bénin									https://univ.scholarvox.com/book/88838863		88838863		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Bernard	978-29-1860-201-9	978-29-1860-201-9							https://univ.scholarvox.com/book/45008197	Foenkinos	45008197		fulltext	langue : fre	Storylab	monograph		2010						P	187287600
Beyonders : la naissance d'une rébellion	978-2-89683-622-2	978-2-89683-622-2							https://univ.scholarvox.com/book/88819801	Mull	88819801		fulltext	langue : fre	Editions AdA	monograph		2013						P	228049202
Beyonders : la voie de la prophétie	978-2-89733-117-7	978-2-89733-117-7							https://univ.scholarvox.com/book/88819851	Mull	88819851		fulltext	langue : fre	Editions AdA	monograph		2013						P	228036844
Beyonders : un monde sans héros	978-2-89683-503-4	978-2-89683-503-4							https://univ.scholarvox.com/book/88819944	Mull	88819944		fulltext	langue : fre	Editions AdA	monograph		2014						P	22801011X
Bolivie	979-10-3317-128-7	979-10-3317-128-7							https://univ.scholarvox.com/book/88858808	Auzias	88858808		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233382720
Bordeaux	979-10-3317-530-8	979-10-3317-530-8							https://univ.scholarvox.com/book/88858860	Auzias	88858860		fulltext	langue : fre	Nouvelles éd. de l'Université	monograph		2017						P	233384820
Bosnie-Herzégovine	979-10-3318-838-4	979-10-3318-838-4							https://univ.scholarvox.com/book/88859003		88859003		fulltext	langue : fre	Les Nouvelles éditions de l'Université	monograph		2018						P	23338605X
Botswana									https://univ.scholarvox.com/book/88838865		88838865		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2016						P	
Bourgogne : 2018-2019	979-10-3319-186-5	979-10-3319-186-5							https://univ.scholarvox.com/book/88859033		88859033		fulltext	langue : fre	Petit futé	monograph		2018						P	23340788X
Brésil									https://univ.scholarvox.com/book/88838866		88838866		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	
Brest : 2013-2014									https://univ.scholarvox.com/book/88815700		88815700		fulltext	langue : fre	Petit futé	monograph		2013						P	
Bretagne	979-10-3317-914-6	979-10-3317-914-6							https://univ.scholarvox.com/book/88858906		88858906		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385207
Brûlants secrets de Marianne	978-1-77120-148-3	978-1-77120-148-3							https://univ.scholarvox.com/book/88818421	Brochu	88818421		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	228050960
Bruxelles	979-10-3318-256-6	979-10-3318-256-6							https://univ.scholarvox.com/book/88858946		88858946		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233385525
Budapest	979-10-3318-262-7	979-10-3318-262-7							https://univ.scholarvox.com/book/88858947	Bienvenu	88858947		fulltext	langue : fre	Nouvelles éditions de l'Université	monograph		2018						P	233385568
Bulgarie : 2018-2019	979-10-3319-126-1	979-10-3319-126-1							https://univ.scholarvox.com/book/88859028		88859028		fulltext	langue : fre	Petit futé	monograph		2018						P	233407863
Ca sent le roussi à Bercy	978-98-8141-908-8	978-98-8141-908-8							https://univ.scholarvox.com/book/88867215	Garonne	88867215		fulltext	langue : fre	Blue Lettuce Publishing	monograph		2017						P	238414337
Caen, Calvados	979-10-3317-698-5	979-10-3317-698-5							https://univ.scholarvox.com/book/88858877		88858877		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2018						P	233384979
Californie, Arizona, Nevada, Utah	979-10-3317-140-9	979-10-3317-140-9							https://univ.scholarvox.com/book/88858810		88858810		fulltext	langue : fre	les Nouvelles éditions de l'Université	monograph		2017						P	233382755
