publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
A Guide to the Dragonflies & Damselflies of South Africa	978-1-77584-184-5	978-1-77584-185-2							http://univ.scholarvox.com/catalog/book/docid/88828247	Tarboton	88828247		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
Advances in Non-volatile Memory and Storage Technology	978-0-85709-803-0	978-0-85709-809-2							http://univ.scholarvox.com/catalog/book/docid/88825756	Nishi	88825756		fulltext		Elsevier Science	monograph	2014	2014						P
Audio Content Security : Attack Analysis on Audio Watermarking	978-0-12-811383-7	978-0-12-811384-4							http://univ.scholarvox.com/catalog/book/docid/88835313	Ghorbani	88835313		fulltext		Elsevier Science	monograph	2016	2016						P
Biomécanique orthodontique	978-2-7598-0516-7	978-2-7598-0887-8							http://univ.scholarvox.com/catalog/book/docid/88803131	Faure	88803131		fulltext		EDP Sciences	monograph	2011	2011						P
Blazor Quick Start Guide : Build web applications using Blazor, EF Core, and SQLServer	978-17-8934-414-1	978-17-8934-130-0							http://univ.scholarvox.com/book/88865371	Sharma	88865371		fulltext		Packt Publishing	monograph	2018	2018						P
Bond Math : The Theory Behind the Formulas	978-1-57660-306-2								http://univ.scholarvox.com/catalog/book/docid/88803248	Smith	88803248		fulltext		John Wiley & Sons	monograph	2011	2011						P
Britain's Birds : An Identification Guide to the Birds of Britain and Ireland	978-0-691-15889-1	978-1-4008-8066-9							http://univ.scholarvox.com/catalog/book/docid/88833493	Hume	88833493		fulltext		Princeton University Press	monograph	2016	2016						P
Britain's butterflies : a field guide to the butterflies of Britain and Ireland	978-0-691-16643-8	978-1-4008-6601-4							http://univ.scholarvox.com/catalog/book/docid/88833522	Newland	88833522		fulltext		Princeton University Press	monograph	2015	2015						P
Britain's Day-flying Moths : A Field Guide to the Day-flying Moths of Britain and Ireland	978-0-691-15832-7	978-1-4008-4690-0							http://univ.scholarvox.com/catalog/book/docid/88833480	Newland	88833480		fulltext		Princeton University Press	monograph	2013	2013						P
Britain's Dragonflies : A Field Guide to the Damselflies and Dragonflies of Britain and Ireland (Third Edition)	978-0-691-16123-5	978-1-4008-5186-7							http://univ.scholarvox.com/catalog/book/docid/88833506	Smallshire	88833506		fulltext		Princeton University Press	monograph	2014	2014						P
Britain's habitats : a guide to the wildlife habitats of Britain and Ireland	978-0-691-15855-6	978-1-4008-7319-7							http://univ.scholarvox.com/catalog/book/docid/88833517	Lake	88833517		fulltext		Princeton University Press	monograph	2015	2015						P
Ch : chimie	978-2-10074-831-0	978-2-10076-564-5							http://univ.scholarvox.com/book/88841419	Perrio	88841419		fulltext		Dunod	monograph	2017	2017						P
Choix d'œuvres mathématiques	978-2-7056-5946-2	978-2-7056-8521-8							http://univ.scholarvox.com/catalog/book/docid/88818339	Lichnerowicz	88818339		fulltext		Editions Hermann	monograph	1982	2014						P
Complete Bootstrap : Responsive Web Development with Bootstrap 4	978-1-78883-340-0	978-1-78862-377-3							http://univ.scholarvox.com/book/88855287	Lambert	88855287		fulltext		Packt Publishing	monograph	2017	2017						P
Complete Vue.js 2 Web Development : Practical guide to building end-to-end web development solutions with Vue.js 2	978-17-8995-990-1	978-17-8995-667-2							http://univ.scholarvox.com/book/88865474	Street	88865474		fulltext		Packt Publishing	monograph	2018	2018						P
Composition and Properties of Drilling and Completion Fluids	978-0-12-804751-4	978-0-12-805049-1							http://univ.scholarvox.com/catalog/book/docid/88836505	Caenn	88836505		fulltext		Elsevier Science	monograph	2016	2016						P
CompTIA A+ Certification Guide (220-901 and 220-902)	978-1-78712-730-2	978-1-78712-395-3							http://univ.scholarvox.com/book/88855158	Bennett	88855158		fulltext		Packt Publishing	monograph	2017	2017						P
Deployment of Microsoft Azure Cloud Solutions : A complete guide to cloud development using Microsoft Azure	978-17-8995-405-0	978-17-8995-385-5							http://univ.scholarvox.com/book/88865466	Klaffenbach	88865466		fulltext		Packt Publishing	monograph	2018	2018						P
Engineering for Storage of Fruits and Vegetables : Cold Storage, Controlled Atmosphere Storage, Modified Atmosphere Storage		978-0-12-803366-1							http://univ.scholarvox.com/catalog/book/docid/88829497		88829497		fulltext		Elsevier Science	monograph		2015						P
Estimation de l'aléa pluvial en France métropolitaine		978-2-7592-0862-3							http://univ.scholarvox.com/catalog/book/docid/45007984	Arnaud	45007984		fulltext		Editions Quae	monograph	2010	2010						P
Euler's Gem : The Polyhedron Formula and the Birth of Topology	978-0-691-12677-7	978-1-4008-3856-1							http://univ.scholarvox.com/catalog/book/docid/88838056	Richeson	88838056		fulltext		Princeton University Press	monograph	2012	2012						P
Expérimentation en biologie et physiologie végétales : trois cents manipulations	978-2-7056-6690-3	978-2-7056-8622-2							http://univ.scholarvox.com/catalog/book/docid/88817848	Prat	88817848		fulltext		Editions Hermann	monograph	2007	2014						P
Expert C++ Programming : Leveraging the power of modern C++ to build scalable modular applications : A learning path in three sections	978-17-8883-139-0	978-17-8883-494-0							http://univ.scholarvox.com/book/88856836	Swaminathan	88856836		fulltext		Packt Publishing	monograph	2018	2018						P
Expertise dentaire et maxillo-faciale : Principe, conduite, indemnisation	978-2-7598-0487-0	978-2-7598-0929-5							http://univ.scholarvox.com/catalog/book/docid/88803129	Béry	88803129		fulltext		EDP Sciences	monograph	2010	2010						P
Field Guide to Fynbos	978-1-77007-265-7	978-1-4317-0230-5							http://univ.scholarvox.com/catalog/book/docid/88813644	Manning	88813644		fulltext		Penguin Random House South Africa	monograph	2013	2013						P
Field Guide to Insects of South Africa	978-1-77007-061-5	978-1-920572-26-6							http://univ.scholarvox.com/catalog/book/docid/88810038	Picker	88810038		fulltext		Penguin Random House South Africa	monograph	2012	2012						P
Full-Stack Web Development with Vue.js and Node : Build scalable and powerful web apps with modern web stack: MongoDB, Vue, Node.js, and Express	978-1-78883-114-7	978-17-8883-077-5							http://univ.scholarvox.com/book/88856888	Sharma	88856888		fulltext		Packt Publishing	monograph	2018	2018						P
Fundamentals of Actuarial Mathematics	978-0-470-01689-3								http://univ.scholarvox.com/catalog/book/docid/41000258	Promislow	41000258		fulltext		John Wiley & Sons	monograph	2006	2006						P
Global Logistics : New Directions in Supply Chain Management	978-0-7494-4813-4	978-0-7494-5050-2							http://univ.scholarvox.com/catalog/book/docid/10173491	Waters	10173491		fulltext		Kogan Page	monograph	2007	2007						P
Global logistics : new directions in supply chain management	978-0-7494-7133-0	978-0-7494-7134-7							http://univ.scholarvox.com/catalog/book/docid/88820971	Waters	88820971		fulltext		Kogan Page	monograph	2014	2014						P
Guide des analyses en pédologie	978-2-7380-0892-3	978-2-7592-0221-8							http://univ.scholarvox.com/catalog/book/docid/45001443	Baize	45001443		fulltext		Editions Quae	monograph	2000	2000						P
Handbook of Materials Failure Analysis with Case Studies from the Chemicals, Concrete and Power Industries	978-0-08-100116-5	978-0-08-100125-7							http://univ.scholarvox.com/catalog/book/docid/88829506	Makhlouf	88829506		fulltext		Elsevier Science	monograph	2015	2015						P
Histoires de légumes : Des origines à l'orée du XXIe siècle	978-2-7380-1066-7	978-2-7592-0241-6							http://univ.scholarvox.com/catalog/book/docid/45001457	Pitrat	45001457		fulltext		Editions Quae	monograph	2009	2009						P
How to Master Nursing Calculations : Improve Your Maths and Make Sense of Drug Dosage Charts	978-0-7494-6753-1	978-0-7494-6754-8							http://univ.scholarvox.com/catalog/book/docid/88810834	Tyreman	88810834		fulltext		Kogan Page	monograph	2013	2013						P
How to Master the BMAT : Unbeatable Preparation for Success in the BioMedical Admissions Test	978-0-7494-7187-3	978-0-7494-7188-0							http://univ.scholarvox.com/catalog/book/docid/88827138	See	88827138		fulltext		Kogan Page	monograph	2015	2015						P
How to Master the UKCAT : Over 700 Practice Questions for the United Kingdom Clinical Aptitude Test	978-0-7494-6337-3	978-0-7494-6341-0							http://univ.scholarvox.com/catalog/book/docid/88800864	Tyreman	88800864		fulltext		Kogan Page	monograph	2011	2011						P
How to Master the UKCAT : 700+ Practice Questions	978-0-7494-7374-7	978-0-7494-7375-4							http://univ.scholarvox.com/catalog/book/docid/88827137	Bryon	88827137		fulltext		Kogan Page	monograph	2015	2015						P
How to Master Your Medical School Finals : The complete guide to passing and excelling in your medical school exams	978-0-7494-6353-3	978-0-7494-6357-1							http://univ.scholarvox.com/catalog/book/docid/88802877	See	88802877		fulltext		Kogan Page	monograph	2011	2011						P
Hydraulic Fracturing in Unconventional Reservoirs : Theories, Operations, and Economic Analysis	978-0-12-849871-2	978-0-12-849862-0							http://univ.scholarvox.com/catalog/book/docid/88836586	Belyadi	88836586		fulltext		Elsevier Science	monograph	2016	2016						P
Jenkins Fundamentals : Accelerate deliverables, manage builds, and automate pipelines with Jenkins	978-17-8961-482-4	978-17-8961-015-4							http://univ.scholarvox.com/book/88862750	Muli	88862750		fulltext		Packt Publishing	monograph	2018	2018						P
La foudre		978-2-10-001092-9							http://univ.scholarvox.com/catalog/book/docid/40000907	Lanoz	40000907		fulltext		Dunod	monograph	2008	2008						P
La SEL des chirurgiens-dentistes	978-2-7598-0609-6	978-2-7598-0993-6							http://univ.scholarvox.com/catalog/book/docid/88813142	Tournier	88813142		fulltext		EDP Sciences	monograph	2013	2013						P
La structure électronique des molécules 1, De l'atome aux molécules simples	978-2-10007-920-9								http://univ.scholarvox.com/book/88841420	Jean	88841420		fulltext		Dunod	monograph	2003	2003						P
Le béton armé selon les Eurocodes 2	978-2-10-054699-2	978-2-10-056095-0							http://univ.scholarvox.com/catalog/book/docid/88800774	Sieffert	88800774		fulltext		Dunod	monograph	2010	2010						P
Le Manuscrit de 1942	979-10-3040-889-8	979-10-3040-889-8							http://univ.scholarvox.com/book/88856545	Heisenberg	88856545		fulltext		Editions Allia	monograph	2018	2018						P
Learning Banana Pi	978-1-78528-930-9	978-1-78528-358-1							http://univ.scholarvox.com/book/88853089	Blair	88853089		fulltext		Packt Publishing	monograph	2015	2015						P
Learning Bootstrap 4 by Building Projects : Develop 5 real-world Bootstrap 4.x projects from scratch	978-1-78934-325-0	978-17-8934-014-3							http://univ.scholarvox.com/book/88862786	Learning Solutions	88862786		fulltext		Packt Publishing	monograph	2018	2018						P
Learning C++ by Building Games with Unreal Engine 4 : A beginner's guide to learning 3D game development with C++ and UE4	978-17-8847-624-9	978-17-8847-921-9							http://univ.scholarvox.com/book/88865491	Volin	88865491		fulltext		Packt Publishing	monograph	2018	2018						P
Les caoutchoucs réticulables		978-2-10-001105-6							http://univ.scholarvox.com/catalog/book/docid/40001134	Billerault	40001134		fulltext		Dunod	monograph	2008	2008						P
Les grandes opérations de maintenance : Exemple d'appel d'offres pour une grande réparation		978-2-10-001090-5							http://univ.scholarvox.com/catalog/book/docid/40001039	Bertauld	40001039		fulltext		Dunod	monograph	2008	2008						P
Les grandes opérations de maintenance : Organisation d'une grande opération		978-2-10-001088-2							http://univ.scholarvox.com/catalog/book/docid/40001079	Anglade	40001079		fulltext		Dunod	monograph	2008	2008						P
Les secrets des algues	978-2-7592-0347-5	978-2-7592-0348-2							http://univ.scholarvox.com/catalog/book/docid/45006151	Leclerc	45006151		fulltext		Editions Quae	monograph	2010	2010						P
Les usages sociaux de la science : Pour une sociologie clinique du champ scientifique	978-2-7380-0793-3	978-2-7592-0458-8							http://univ.scholarvox.com/catalog/book/docid/45003396	Bourdieu	45003396		fulltext		Editions Quae	monograph	1997							P
L'évaluation du travail à l'épreuve du réel : Critique des fondements de l'évaluation	978-2-7380-1108-4	978-2-7592-0488-5							http://univ.scholarvox.com/catalog/book/docid/45003429	Dejours	45003429		fulltext		Editions Quae	monograph	2003	2003						P
Libgdx cross-platform development blueprints : develop four exciting cross-platform games with increasing complexity using libgdx and understand its key concepts	978-1-78398-206-6	978-1-78398-207-3							http://univ.scholarvox.com/book/88853435	Potnis	88853435		fulltext		Packt Publishing Ltd	monograph	2015	2015						P
Mastering Automotive Challenges	978-0-7494-4575-1								http://univ.scholarvox.com/catalog/book/docid/10173423	Gottschalk	10173423		fulltext		Kogan Page	monograph	2007	2007						P
Mastering C++ game development : create professional and realistic 3D games using C++ 17	978-17-8862-922-5	978-17-8862-983-6							http://univ.scholarvox.com/book/88856687	MacDonald	88856687		fulltext		Packt	monograph	2018	2018						P
Mastering Full-Stack React Web Development	978-1-78646-176-6	978-1-78646-709-6							http://univ.scholarvox.com/book/88842792	Dyl	88842792		fulltext		Packt Publishing	monograph	2017	2017						P
Mastering Hyper-V	978-1-78217-607-7	978-1-78217-608-4							http://univ.scholarvox.com/book/88852730	Tender	88852730		fulltext		Packt Publishing	monograph	2015	2015						P
Mastering iOS 11 Programming	978-1-78839-823-7	978-1-78839-756-8							http://univ.scholarvox.com/book/88855221	Wals	88855221		fulltext		Packt Publishing	monograph	2017	2017						P
Météores : essai sur le ciel et la cité	978-2-87673-238-4	979-10-267-0569-7							http://univ.scholarvox.com/book/88840614	Parrochia	88840614		fulltext		Editions Champ Vallon	monograph	2017	2017						P
Node.js Complete Reference Guide : Discover a more sustainable way of writing software with high levels of reusability and collaboration using Node.js	978-17-8995-211-7	978-17-8995-161-5							http://univ.scholarvox.com/book/88865465	Bojinov	88865465		fulltext		Packt Publishing	monograph	2018	2018						P
Node.js Essentials	978-1-78528-492-2	978-1-78528-594-3							http://univ.scholarvox.com/book/88853364	Cook	88853364		fulltext		Packt Publishing	monograph	2015	2015						P
Nos abeilles en péril	978-2-7592-2177-6	978-2-7592-2178-3							http://univ.scholarvox.com/catalog/book/docid/88820930	Albouy	88820930		fulltext		Editions Quae	monograph	2014	2014						P
Nouvelles sciences : modèles techniques et pensée politique de Bacon à Condorcet	978-2-87673-261-2	979-10-267-0489-8							http://univ.scholarvox.com/catalog/book/docid/88836714	Tinland	88836714		fulltext		Editions Champ Vallon	monograph	2016	2016						P
Numerical Methods for Ordinary Differential Equations	978-0-470-72335-7								http://univ.scholarvox.com/catalog/book/docid/41000266	Butcher	41000266		fulltext		John Wiley & Sons	monograph	2008	2008						P
Polyamides		978-2-10-001102-5							http://univ.scholarvox.com/catalog/book/docid/40001140	Carrega	40001140		fulltext		Dunod	monograph	2008	2008						P
PostgreSQL : architecture et notions avancées	978-2-8227-0275-1	978-2-8227-0274-4							http://univ.scholarvox.com/catalog/book/docid/88831508	Lelarge	88831508		fulltext		D-Booker éditions	monograph	2015	2015						P
Power Supplies for LED Driving	978-0-7506-8341-8	978-0-08-055857-8							http://univ.scholarvox.com/catalog/book/docid/88812082	Winder	88812082		fulltext		Elsevier Science	monograph	2011	2011						P
Practical Reinforcement Learning	978-1-78712-872-9	978-1-78712-740-1							http://univ.scholarvox.com/book/88855199	Akhtar	88855199		fulltext		Packt Publishing	monograph	2017	2017						P
Processus stochastiques appliqués	978-2-7056-6561-6	978-2-7056-8602-4							http://univ.scholarvox.com/catalog/book/docid/88818357	Lefebvre	88818357		fulltext		Editions Hermann	monograph	2005	2014						P
