publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
A Handbook of Management Techniques : A Comprehensive Guide to Achieving Managerial Excellence & Improved Decision Making	978-0-7494-4766-3	978-0-7494-4960-5							http://univ.scholarvox.com/catalog/book/docid/45003488	Armstrong	45003488		fulltext		Kogan Page	monograph	2006	2006						P
A Practical Guide to Entrepreneurship : How to Turn an Idea into a Profitable Business	978-0-7494-6688-6	978-0-7494-6689-3							http://univ.scholarvox.com/catalog/book/docid/88809359	Morris	88809359		fulltext		Kogan Page	monograph	2012	2012						P
Adaptive Markets : Financial Evolution at the Speed of Thought	978-0-691-13514-4	978-1-4008-8776-7							http://univ.scholarvox.com/book/88849599	Lo	88849599		fulltext		Princeton University Press	monograph	2017	2017						P
Advanced Customer Analytics : Targeting, Valuing, Segmenting and Loyalty Techniques	978-07-4947-715-8	978-07-4947-716-5							http://univ.scholarvox.com/book/88834956	Grigsby	88834956		fulltext		Kogan Page	monograph	2016	2016						P
An Introduction to Market and Social Research : Planning & using research tools & techniques	978-0-7494-4377-1	978-0-7494-5035-9							http://univ.scholarvox.com/catalog/book/docid/10162387	Adams	10162387		fulltext		Kogan Page	monograph	2006	2006						P
Anglais appliqué : économie, gestion, droit, AES : licence et master	978-22-7504-966-3	978-22-7506-201-3							http://univ.scholarvox.com/book/88861545	Thompson	88861545		fulltext		LGDJ, une marque de Lextenso	monograph	2018	2018						P
Armstrong's Handbook of Management and Leadership for HR : Developing Effective People Skills for Better Leadership and Management	978-0-7494-7815-5	978-0-7494-7816-2							http://univ.scholarvox.com/catalog/book/docid/88836336	Armstrong	88836336		fulltext		Kogan Page	monograph	2016	2016						P
Brand Protection in the Online World : A Comprehensive Guide	978-07-4947-869-8	978-07-4947-870-4							http://univ.scholarvox.com/book/88836858	Barnett	88836858		fulltext		KoganPage	monograph	2016	2016						P
Branded Beauty : How Marketing Changed the Way We Look	978-0-7494-6181-2	978-0-7494-6182-9							http://univ.scholarvox.com/catalog/book/docid/88803307	Tungate	88803307		fulltext		Kogan Page	monograph	2011	2011						P
Brandwashed : Tricks Companies Use to Manipulate Our Minds and Persuade Us to Buy	978-0-7494-6504-9	978-0-7494-6525-4							http://univ.scholarvox.com/catalog/book/docid/88805471	Lindstrom	88805471		fulltext		Kogan Page	monograph	2012	2012						P
Building Digital Culture : A Practical Guide to Successful Digital Transformation	978-0-7494-7965-7	978-0-7494-7966-4							http://univ.scholarvox.com/catalog/book/docid/88837067	Rowles	88837067		fulltext		Kogan Page	monograph	2017	2017						P
Building Leadership Development Programmes : Zero-Cost to High-Investment Programmes that Work	978-0-7494-7693-9	978-0-7494-7694-6							http://univ.scholarvox.com/catalog/book/docid/88836335	Paine	88836335		fulltext		Kogan Page	monograph	2016	2016						P
Business Analysis and Leadership : Influencing Change	978-0-7494-6862-0	978-0-7494-6863-7							http://univ.scholarvox.com/catalog/book/docid/88814690	Pullan	88814690		fulltext		Kogan Page	monograph	2013	2013						P
Business and Financial Models	978-0-7494-6810-1	978-0-7494-6827-9							http://univ.scholarvox.com/catalog/book/docid/88810837	Marsh	88810837		fulltext		Kogan Page	monograph	2013	2013						P
Campaigns that Shook the World : The Evolution of Public Relations	978-0-7494-7509-3	978-0-7494-7510-9							http://univ.scholarvox.com/catalog/book/docid/88829725	Rogers	88829725		fulltext		Kogan Page	monograph	2015	2015						P
