publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
About Campus	1086-4822	1536-0687	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0687/issues		10.1002/(ISSN)1536-0687		fulltext		Wiley	serial								P	122281551
Acta Archaeologica	0065-101X	1600-0390	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0390		10.1111/(ISSN)1600-0390		fulltext		Wiley	serial								P	083811893
Acta Crystallographica. Section B, Structural Science	0108-7681	1600-5740	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5740		10.1111/(ISSN)1600-5740		fulltext		Wiley	serial								P	121684725
Acta Crystallographica Section C	0108-2701	1600-5759	2013						http://onlinelibrary.wiley.com/journal/10.1107/S20532296/issues		10.1107/S20532296		fulltext		Wiley	serial								P	122497457
Acta Crystallographica. Section D, Biological Crystallography.	0907-4449	1399-0047	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0047		10.1111/(ISSN)1399-0047		fulltext		Wiley	serial								P	108535177
Acta Crystallographica Section F		1744-3091	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-3091		10.1111/(ISSN)1744-3091		fulltext		Wiley	serial								P	108539768
Adultspan Journal	1524-6817	2161-0029	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-0029		10.1002/(ISSN)2161-0029		fulltext		Wiley	serial								P	174287712
American Journal Of Medical Genetics Part A	1552-4825	1552-4833	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4833		10.1002/(ISSN)1552-4833		fulltext		Wiley	serial								P	08314014X
American Journal Of Medical Genetics Part C: Seminars In Medical Genetics	1552-4868	1552-4876	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4876		10.1002/(ISSN)1552-4876		fulltext		Wiley	serial								P	097206040
American Journal Of Transplantation	1600-6135	1600-6143	2001	1					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-6143		10.1111/(ISSN)1600-6143		fulltext		Wiley	serial								P	108976874
Australian Journal Of Psychology	0004-9530	1742-9536	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536		10.1111/(ISSN)1742-9536		fulltext		Wiley	serial								P	10806896X
Australian Psychologist	0005-0067		2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544/issues		10.1111/(ISSN)1742-9544		fulltext		Wiley	serial								P	
Autonomic And Autacoid Pharmacology	1474-8665	1474-8673	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-8673		10.1111/(ISSN)1474-8673		fulltext		Wiley	serial								P	069599653
