out-title_id;out-unitid;out-rtype;out-mime;out-vol;out-first_page;out-doi;in-url
aja;934808;TOC;MISC;;;;http://aja.pubs.asha.org/issue.aspx?issueid=934808
;2478820;ARTICLE;HTML;;;;http://turbomachinery.asmedigitalcollection.asme.org/article.aspx?articleID=2478820
JOTUEI;turbo_138_06_061004;ARTICLE;PDF;;;;http://turbomachinery.asmedigitalcollection.asme.org/data/Journals/JOTUEI/935001/turbo_138_06_061004.pdf
jama;;TOC;MISC;315;;;http://jamanetwork.com/journals/jama/issue/315/2
jama;2481003;ARTICLE;HTML;;;;http://jamanetwork.com/journals/jama/fullarticle/2481003
jama;2480993;ABS;HTML;;;;http://jamanetwork.com/journals/jama/article-abstract/2480993
jama;joi150160;ARTICLE;PDF;;;;http://jamanetwork.com/journals/jama/data/Journals/JAMA/934847/joi150160.pdf
toxsci;toxsci/29.1.18;ARTICLE;PDF;29;;10.1093/toxsci/29.1.18;http://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/toxsci/29/1/10.1093/toxsci/29.1.18/2/29-1-18.pdf?Expires=1484054028&Signature=dpDGxIL26ikHwWJg-rMtK6yKNCMVWiAC0~qZLmY1DvOa61xNqr2j36h4NqzEIWC1cwJwZofoPby~0kUVJf3wCPbCX0wpbcG64vyeYVSoBbCTuWOB7vidAsjOSUxbgkuqIEV-7ISlv4Awu1B1PMlGpPSA04XcvWAwn4YbcvBbvRWpADthmQARUYtsN3OztkX2VZ5kGuHBpCRbsbSj9UzcCo2M7-YX1ghcpNjofRaj3dbSmrlZ4M5DOKGweMxWG4psvJFXLLiouZD8droyXxw9kzz0polbAoe10qrv1zD~7vspHzO5vU1oH6-rc7Km7qTi-~MRyhNoR6l9YHMe76MFZg__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
toxsci;;TOC;MISC;29;;;https://academic.oup.com/toxsci/issue/29/1
humrep;2645576;ARTICLE;HTML;32;14;;https://academic.oup.com/humrep/article/32/1/14/2645576/Is-the-understanding-of-AMH-being-confounded-by
cb;382102;ABS;HTML;3;3;;https://academic.oup.com/cb/article-abstract/3/1/3/382102/Holiness-Virtue-and-Social-Justice-Contrasting?redirectedFrom=fulltext
