publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	num_first_vol_onlinel
Biomaterials Science	2047-4830	2047-4849	2013-01-01						http://dx.doi.org/10.1039/2047-4849/2013		bm		fulltext												
Catalysis Science & Technology	2044-4753	2044-4761	2011-01-01						http://dx.doi.org/10.1039/2044-4761/2011		cy		fulltext	Free Access to Vols 1-2 (2011-2012)											
Environmental Science: Nano	2051-8153	2051-8161	2014-01-01						http://dx.doi.org/10.1039/2051-8161/2014		en		fulltext	Free Access to Vols 1-2 (2014-2015)											
Environmental Science: Water Research & Technology	2053-1400		2015-01-01						http://pubs.rsc.org/en/journals/journalissues/ew		ew		fulltext	Free Access to Vols 1-2 (2015-2016)											
Nanoscale	2040-3364	2040-3372	2009-01-01						http://dx.doi.org/10.1039/2040-3372/2009		nh		fulltext	Free Access to Vols 1-2 (2009-2010)											
RSC Advances		2046-2069	2011-01-01						http://dx.doi.org/10.1039/2046-2069/2011		ra		fulltext	Free Access to Vols 1-2 (2011-2012)											
Journal of Materials Chemistry A	2050-7488	2050-7496	2013-01-01						http://dx.doi.org/10.1039/2050-7496/2013		ta		fulltext	Also: Journal of Materials Chemistry A: Materials for energy and sustainability											
Journal of Materials Chemistry B	2050-750X	2050-7518	2013-01-01						http://dx.doi.org/10.1039/2050-7518/2013		tb		fulltext	Also: Journal of Materials Chemistry B: Materials for biology and medicine											
Journal of Materials Chemistry C	2050-7526	2050-7534	2013-01-01						http://dx.doi.org/10.1039/2050-7534/2013		tc		fulltext	Also: Journal of Materials Chemistry C: Materials for optical and electronic devices											
Toxicology Research	2045-452X	2045-4538	2012-01-01						http://dx.doi.org/10.1039/2045-4538/2012		tx		fulltext	Free Access to Vols 1-2 (2012-2013)											
