title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://aa.uwpress.org	aa.uwpress.org	University of Wisconsin Press	aa.uwpress.org	Arctic Anthropology																					
http://aac.asm.org	aac.asm.org	American Society for Microbiology	aac.asm.org	Antimicrobial Agents and Chemotherapy																					
http://aaf.sagepub.com	aaf.sagepub.com	SAGE Publications	aaf.sagepub.com	Adoption & Fostering																					
http://aan.sagepub.com	aan.sagepub.com	SAGE Publications	aan.sagepub.com	Asian Cardiovascular and Thoracic Annals																					
http://aancme.highwire.org	aancme.highwire.org	Lippincott Williams & Wilkins	aancme.highwire.org	Neurology Online CME																					
http://aapg.geoscienceworld.org	aapg.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	aapg.geoscienceworld.org	American Association of Petroleum Geologists																					
http://aapgbull.geoscienceworld.org	aapgbull.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	aapgbull.geoscienceworld.org	AAPG Bulletin																					
http://aapgrandrounds.aappublications.org	aapgrandrounds.aappublications.org	American Academy of Pediatrics	aapgrandrounds.aappublications.org	AAP Grand Rounds																					
http://aapnews.aappublications.org	aapnews.aappublications.org	American Academy of Pediatrics	aapnews.aappublications.org	AAP News																					
http://aas.sagepub.com	aas.sagepub.com	SAGE Publications	aas.sagepub.com	Administration & Society																					
http://aax.sagepub.com	aax.sagepub.com	SAGE Publications	aax.sagepub.com	Abstracts in Anthropology																					
http://abbs.oxfordjournals.org	abbs.oxfordjournals.org	Oxford University Press	abbs.oxfordjournals.org	Acta Biochimica et Biophysica Sinica																					
http://abr.sagepub.com	abr.sagepub.com	SAGE Publications	abr.sagepub.com	Asia-Pacific Journal of Management Research and Innovation																					
http://abs.sagepub.com	abs.sagepub.com	SAGE Publications	abs.sagepub.com	American Behavioral Scientist																					
http://abt.ucpress.edu	abt.ucpress.edu	University of California Press	abt.ucpress.edu	The American Biology Teacher																					
http://abx.sagepub.com	abx.sagepub.com	SAGE Publications	abx.sagepub.com	The Antitrust Bulletin																					
http://acb.sagepub.com	acb.sagepub.com	SAGE Publications	acb.sagepub.com	Annals of Clinical Biochemistry: An international journal of biochemistry and laboratory medicine																					
http://acc.aacnjournals.org	acc.aacnjournals.org	American Association of Critical Care Nurses	acc.aacnjournals.org	AACN Advanced Critical Care																					
http://acc.sagepub.com	acc.sagepub.com	SAGE Publications	acc.sagepub.com	European Heart Journal: Acute Cardiovascular Care																					
http://acd.sagepub.com	acd.sagepub.com	SAGE Publications	acd.sagepub.com	Australian Journal of Career Development																					
http://ach.sagepub.com	ach.sagepub.com	SAGE Publications	ach.sagepub.com	Accounting History																					
http://acn.oxfordjournals.org	acn.oxfordjournals.org	Oxford University Press	acn.oxfordjournals.org	Archives of Clinical Neuropsychology																					
