title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://aa.uwpress.org	aa.uwpress.org	University of Wisconsin Press	aa.uwpress.org	Arctic Anthropology																					
http://aac.asm.org	aac.asm.org	American Society for Microbiology	aac.asm.org	Antimicrobial Agents and Chemotherapy																					
http://aancme.highwire.org	aancme.highwire.org	Lippincott Williams & Wilkins	aancme.highwire.org	Neurology Online CME																					
http://aapg.geoscienceworld.org	aapg.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	aapg.geoscienceworld.org	American Association of Petroleum Geologists																					
http://aapgbull.geoscienceworld.org	aapgbull.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	aapgbull.geoscienceworld.org	AAPG Bulletin																					
http://aapgrandrounds.aappublications.org	aapgrandrounds.aappublications.org	American Academy of Pediatrics	aapgrandrounds.aappublications.org	AAP Grand Rounds																					
http://aapnews.aappublications.org	aapnews.aappublications.org	American Academy of Pediatrics	aapnews.aappublications.org	AAP News																					
http://abt.ucpress.edu	abt.ucpress.edu	University of California Press	abt.ucpress.edu	The American Biology Teacher																					
http://acc.aacnjournals.org	acc.aacnjournals.org	American Association of Critical Care Nurses	acc.aacnjournals.org	AACN Advanced Critical Care																					
http://adc.bmj.com	adc.bmj.com	BMJ Publishing Group Ltd	adc.bmj.com	Archives of Disease in Childhood																					
http://admincenter.jneurosci.org	admincenter.jneurosci.org	Society for Neuroscience	admincenter.jneurosci.org	jneuro Admincenter																					
http://advan.physiology.org	advan.physiology.org	American Physiological Society	advan.physiology.org	Advances in Physiology Education																					
http://advances.nutrition.org	advances.nutrition.org	American Society for Nutrition	advances.nutrition.org	Advances in Nutrition: An International Review Journal																					
http://aem.asm.org	aem.asm.org	American Society for Microbiology	aem.asm.org	Applied and Environmental Microbiology																					
http://aim.bmj.com	aim.bmj.com	BMJ Publishing Group Ltd	aim.bmj.com	Acupuncture in Medicine																					
http://ajcc.aacnjournals.org	ajcc.aacnjournals.org	American Association of Critical Care Nurses	ajcc.aacnjournals.org	American Journal of Critical Care																					
http://ajcn.nutrition.org	ajcn.nutrition.org	American Society for Nutrition	ajcn.nutrition.org	The American Journal of Clinical Nutrition																					
http://ajpcell.physiology.org	ajpcell.physiology.org	American Physiological Society	ajpcell.physiology.org	American Journal of Physiology - Cell Physiology																					
http://ajpendo.physiology.org	ajpendo.physiology.org	American Physiological Society	ajpendo.physiology.org	American Journal of Physiology - Endocrinology and Metabolism																					
http://ajpgi.physiology.org	ajpgi.physiology.org	American Physiological Society	ajpgi.physiology.org	American Journal of Physiology - Gastrointestinal and Liver Physiology																					
http://ajpheart.physiology.org	ajpheart.physiology.org	American Physiological Society	ajpheart.physiology.org	American Journal of Physiology - Heart and Circulatory Physiology																					
