publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Acta Biochimica et Biophysica Sinica	1672-9145	1745-7270							http://abbs.oxfordjournals.org		abbs.oxfordjournals.org														
Archives of Clinical Neuropsychology	0887-6177	1873-5843							http://acn.oxfordjournals.org		acn.oxfordjournals.org														
Applied Economic Perspectives and Policy	2040-5790	2040-5804							http://aepp.oxfordjournals.org		aepp.oxfordjournals.org														
Journal Watch AIDS Clinical Care	1043-1543	1537-0844							http://aids-clinical-care.jwatch.org		aids-clinical-care.jwatch.org														
American Journal of Agricultural Economics	0002-9092	1467-8276							http://ajae.oxfordjournals.org		ajae.oxfordjournals.org														
American Journal of Occupational Therapy	0272-9490	1943-7676							http://ajot.aotapress.net		ajot.aotapress.net														
Arbitration Law Reports and Review	2044-8651	2044-9887							http://alrr.oxfordjournals.org		alrr.oxfordjournals.org														
Analysis	0003-2638	1467-8284							http://analysis.oxfordjournals.org		analysis.oxfordjournals.org														
AoB PLANTS		2041-2851							http://aobpla.oxfordjournals.org		aobpla.oxfordjournals.org														
Briefings in Functional Genomics	2041-2649	2041-2657							http://bfg.oxfordjournals.org		bfg.oxfordjournals.org														
Briefings in Bioinformatics	1467-5463	1477-4054							http://bib.oxfordjournals.org		bib.oxfordjournals.org														
Journals of Gerontology Series A: Biological Sciences and Medical Sciences	1079-5006	1758-535X							http://biomedgerontology.oxfordjournals.org		biomedgerontology.oxfordjournals.org														
Biometrika	0006-3444	1464-3510							http://biomet.oxfordjournals.org		biomet.oxfordjournals.org														
British Journal of Aesthetics	0007-0904	1468-2842							http://bjaesthetics.oxfordjournals.org		bjaesthetics.oxfordjournals.org														
British Journal of Radiology	0007-1285	1748-880X							http://bjr.birjournals.org		bjr.birjournals.org														
Bulletin of London Mathematical Society	0024-6093	1469-2120							http://blms.oxfordjournals.org		blms.oxfordjournals.org														
Blood	0006-4971	1528-0020							http://bloodjournal.hematologylibrary.org		bloodjournal.hematologylibrary.org														
British Yearbook of International Law	0068-2691	2044-9437							http://bybil.oxfordjournals.org		bybil.oxfordjournals.org														
Journal Watch Cardiology	1521-5822	1533-7839							http://cardiology.jwatch.org		cardiology.jwatch.org														
Cardiovascular Research	0008-6363								http://cardiovascres.oxfordjournals.org		cardiovascres.oxfordjournals.org														
CESifo Economic Studies	1610-241X	1612-7501							http://cesifo.oxfordjournals.org		cesifo.oxfordjournals.org														
Chinese Journal of International Law	1540-1650	1746-9937							http://chinesejil.oxfordjournals.org		chinesejil.oxfordjournals.org														
Clinical Infectious Diseases	1058-4838	1537-6591							http://cid.oxfordjournals.org		cid.oxfordjournals.org														
Chinese Journal of International Politics	1750-8916	1750-8924							http://cjip.oxfordjournals.org		cjip.oxfordjournals.org														
Cambridge Journal of Regions, Economy and Society	1752-1378	1752-1386							http://cjres.oxfordjournals.org		cjres.oxfordjournals.org														
Clinical Kidney Journal	2048-8505	2048-8513							http://ckj.oxfordjournals.org		ckj.oxfordjournals.org														
Current Legal Problems	0070-1998	2044-8422							http://clp.oxfordjournals.org		clp.oxfordjournals.org														
Computer Journal	0010-4620	1460-2067							http://comjnl.oxfordjournals.org		comjnl.oxfordjournals.org														
Conservation Physiology		2051-1434							http://conphys.oxfordjournals.org		conphys.oxfordjournals.org														
Classical Receptions Journal	1759-5134	1759-5142							http://crj.oxfordjournals.org		crj.oxfordjournals.org														
Database		1758-0463							http://database.oxfordjournals.org		database.oxfordjournals.org														
Journal Watch Dermatology	1521-3595	1533-7847							http://dermatology.jwatch.org		dermatology.jwatch.org														
Dentomaxillofacial Radiology	0250-832X	1476-542X							http://dmfr.birjournals.org		dmfr.birjournals.org														
British Journal of Diabetes & Vascular Disease	1474-6514	1753-4305							http://dvd.sagepub.com		dvd.sagepub.com														
European Heart Journal - Cardiovascular Imaging	2047-2404	2047-2412							http://ehjcimaging.oxfordjournals.org		ehjcimaging.oxfordjournals.org														
