publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Arctic Anthropology	0066-6939	1933-8139							http://aa.uwpress.org		aa.uwpress.org														
Antimicrobial Agents and Chemotherapy	0066-4804	1098-6596							http://aac.asm.org		aac.asm.org														
Adoption & Fostering	0308-5759	1740-469X							http://aaf.sagepub.com		aaf.sagepub.com														
AAP Grand Rounds	1099-6605								http://aapgrandrounds.aappublications.org		aapgrandrounds.aappublications.org														
AAP News	1073-0397	1556-3332							http://aapnews.aappublications.org		aapnews.aappublications.org														
Administration & Society	0095-3997	1552-3039							http://aas.sagepub.com		aas.sagepub.com														
Acta Biochimica et Biophysica Sinica	1672-9145	1745-7270							http://abbs.oxfordjournals.org		abbs.oxfordjournals.org														
Asia-Pacific Journal of Management Research and Innovation	2319-510X								http://abr.sagepub.com		abr.sagepub.com														
American Behavioral Scientist	0002-7642	1552-3381							http://abs.sagepub.com		abs.sagepub.com														
Annals of Clinical Biochemistry: An international journal of biochemistry and laboratory medicine	0004-5632	1758-1001							http://acb.sagepub.com		acb.sagepub.com														
European Heart Journal: Acute Cardiovascular Care	2048-8726	2048-8734							http://acc.sagepub.com		acc.sagepub.com														
Australian Journal of Career Development	1038-4162	2200-6974							http://acd.sagepub.com		acd.sagepub.com														
Accounting History	1032-3732	1749-3374							http://ach.sagepub.com		ach.sagepub.com														
Archives of Clinical Neuropsychology	0887-6177	1873-5843							http://acn.oxfordjournals.org		acn.oxfordjournals.org														
Acta Radiologica	0284-1851	1600-0455							http://acr.sagepub.com		acr.sagepub.com														
Adaptation	1755-0637	1755-0645							http://adaptation.oxfordjournals.org		adaptation.oxfordjournals.org														
Adaptive Behavior	1059-7123	1741-2633							http://adb.sagepub.com		adb.sagepub.com														
Archives of Disease in Childhood	0003-9888	1468-2044							http://adc.bmj.com		adc.bmj.com														
Advances in Developing Human Resources	1523-4223	1552-3055							http://adh.sagepub.com		adh.sagepub.com														
Advances in Dental Research	0895-9374	1544-0737							http://adr.sagepub.com		adr.sagepub.com														
Advances in Physiology Education	1043-4046	1522-1229							http://advan.physiology.org		advan.physiology.org														
Advances in Nutrition: An International Review Journal		2156-5376							http://advances.nutrition.org		advances.nutrition.org														
Australian Journal of Education	0004-9441	2050-5884							http://aed.sagepub.com		aed.sagepub.com														
Assessment for Effective Intervention	1534-5084								http://aei.sagepub.com		aei.sagepub.com														
Applied and Environmental Microbiology	0099-2240	1098-5336							http://aem.asm.org		aem.asm.org														
Applied Economic Perspectives and Policy	2040-5790	2040-5804							http://aepp.oxfordjournals.org		aepp.oxfordjournals.org														
Adult Education Quarterly	0741-7136	1552-3047							http://aeq.sagepub.com		aeq.sagepub.com														
American Educational Research Journal	0002-8312	1935-1011							http://aer.sagepub.com		aer.sagepub.com														
Aesthetic Surgery Journal	1090-820X	1527-330X							http://aes.sagepub.com		aes.sagepub.com														
Affilia	0886-1099	1552-3020							http://aff.sagepub.com		aff.sagepub.com														
