publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'univers Politique Des Paysans Dans La France Contemporaine	9782724602285	9782724685824							https://shs.cairn.info/l-univers-politique-des-paysans-dans-la-france--9782724602285?lang=fr	Yves Tavernier	l-univers-politique-des-paysans-dans-la-france--9782724602285		fulltext		Presses de Sciences Po	monograph	1972	2012				Académique		P	164726985
Tocqueville Et L'esprit De La Démocratie	9782724609639								https://shs.cairn.info/tocqueville-et-l-esprit-de-la-democratie--9782724609639?lang=fr	Laurence Guellec	tocqueville-et-l-esprit-de-la-democratie--9782724609639		fulltext		Presses de Sciences Po	monograph	2005	2010				Références 		P	159130387
La Question Migratoire Au Xxie Siècle	9782724621051	9782724621075							https://shs.cairn.info/la-question-migratoire-au-xxi--9782724621051?lang=fr	Catherine Wihtol De Wenden	la-question-migratoire-au-xxi--9782724621051		fulltext		Presses de Sciences Po	monograph	2017	2017	3e  éd.			Références 		P	225762161
Isidore Ducasse	9782232121968	9782232146060							https://shs.cairn.info/isidore-ducasse--9782232121968?lang=fr	Bernard Marcadé	isidore-ducasse--9782232121968		fulltext		Éditions Seghers	monograph	2002	2022				Poètes d'aujourd'hui		P	268101647
Droit De La Non-discrimination: De L'égalité À L'inclusion	9782365171397								https://droit.cairn.info/droit-de-la-non-discrimination-de-l-egalite-a-l-inclusion--9782365171397?lang=fr	Marie Mercat-Bruns	droit-de-la-non-discrimination-de-l-egalite-a-l-inclusion--9782365171397		fulltext		Société de législation comparée	monograph	2024	2024				Canevas		P	284609706
La France De La Révolution	9782847346916								https://shs.cairn.info/la-france-de-la-revolution--9782847346916?lang=fr	Antoine De Baecque	la-france-de-la-revolution--9782847346916		fulltext		Tallandier	monograph	2011	2015				Dictionnaire de curiosités		P	190826010
Jours De Fête	9782847344714	9791021009851							https://shs.cairn.info/jours-de-fete--9782847344714?lang=fr	Jacqueline Lalouette	jours-de-fete--9782847344714		fulltext		Tallandier	monograph	2010	2015				Hors collection		P	190825898
Guide De L'épigraphiste	9782728804436								https://shs.cairn.info/guide-de-l-epigraphiste--9782728804436?lang=fr	Denis Feissel	guide-de-l-epigraphiste--9782728804436		fulltext		Éditions Rue d'Ulm	monograph	2024	2024	4e éd.			Guides et inventaires		P	284599433
Revenir/devenir	9782728805556								https://shs.cairn.info/revenir-devenir--9782728805556?lang=fr	 	revenir-devenir--9782728805556		fulltext		Éditions Rue d'Ulm	monograph	2016	2024				Offshore		P	284590908
Au Combat	9791021054868	9791021012981							https://shs.cairn.info/au-combat--9791021054868?lang=fr	Jesse Glenn Gray	au-combat--9791021054868		fulltext		Tallandier	monograph	2013	2024				Texto		P	27832035X
Au Service Du Roi	9791021010048	9791021010055							https://shs.cairn.info/au-service-du-roi--9791021010048?lang=fr	Mathieu Da Vinha	au-service-du-roi--9791021010048		fulltext		Tallandier	monograph	2015	2015				Hors collection		P	190825464
Ralph Waldo Emerson	9782728804733								https://shs.cairn.info/ralph-waldo-emerson--9782728804733?lang=fr	Thomas Constantinesco	ralph-waldo-emerson--9782728804733		fulltext		Éditions Rue d'Ulm	monograph	2012	2024				Offshore		P	284590738
Pays Émergents Et En Développement : L'étau Se Resserre									https://shs.cairn.info/pays-emergents-et-en-developpement-l-etau-se-resserre--1000000149001?lang=fr	Amaury Mulliez	pays-emergents-et-en-developpement-l-etau-se-resserre--1000000149001		fulltext		Éditions AFD	monograph	2023	2023				MacroDev		F	
Le Sol Social Mexicain Porte-t-il Encore Des Communs ?									https://shs.cairn.info/le-sol-social-mexicain-porte-t-il-encore-des-commu--1000000148973?lang=fr	Pauline Geneste	le-sol-social-mexicain-porte-t-il-encore-des-commu--1000000148973		fulltext		Éditions AFD	monograph	2022	2022				Papiers de recherche		F	
Politiques De Subvention, Impacts Macro-budgétaires Et Inégalités Au Cameroun Entre Les Années 2000 Et 2020									https://shs.cairn.info/politiques-de-subvention-impacts-macro-budgetaires--1000000148956?lang=fr	Benjamin Fomba Kamga	politiques-de-subvention-impacts-macro-budgetaires--1000000148956		fulltext		Éditions AFD	monograph	2021	2021				Papiers de recherche		F	
Philippines : Préserver La Stabilité Économique, Financer L’émergence Et Anticiper Les Enjeux Climatiques									https://shs.cairn.info/philippines-preserver-stabilite--1000000149021?lang=fr	Benoît Jonveaux	philippines-preserver-stabilite--1000000149021		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
Les Grands Problèmes Sociaux	9782905882936								https://shs.cairn.info/les-grands-problemes-sociaux--9782905882936?lang=fr	Pierre Laroque	les-grands-problemes-sociaux--9782905882936		fulltext		Comité d'histoire de la sécurité sociale	monograph	2018	2021				Les Essentiels		P	27555953X
Histoire De L’assurance Chômage	9782905882967								https://shs.cairn.info/histoire-de-l-assurance-chomage--9782905882967?lang=fr	Jean-Paul Domergue	histoire-de-l-assurance-chomage--9782905882967		fulltext		Comité d'histoire de la sécurité sociale	monograph	2019	2021				La Sécurité sociale, son histoire à travers les textes		P	260525391
Les Institutions D’éducation Islamique Au Sahel : Entre Développement Communautaire Privé Et Desseins Hégémoniques Des Systèmes Scolaires Étatiques									https://shs.cairn.info/les-institutions-d-education-islamique-au-sahel-en--1000000148987?lang=fr	Hamidou Dia	les-institutions-d-education-islamique-au-sahel-en--1000000148987		fulltext		Éditions AFD	monograph	2022	2023				Papiers de recherche		F	
Spirale Dette-climat : Une Approche Empirique Pour Détecter Les Situations De Double Vulnérabilité									https://shs.cairn.info/spirale-dette-climat-une-approche-empirique-pour-detecter-les-situations-de-double-vulnerabilite--1000000149016?lang=fr	Bastien Bedossa	spirale-dette-climat-une-approche-empirique-pour-detecter-les-situations-de-double-vulnerabilite--1000000149016		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
Turquie - Maintenir Le Nouveau Cap, Pour La Prospérité... Et La Postérité									https://shs.cairn.info/turquie-maintenir-le-nouveau-cap-1000000149024?lang=fr	Sylvain Bellefontaine	turquie-maintenir-le-nouveau-cap-1000000149024		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
Les Pays Émergents Dans La Globalisation Financière : Rupture Ou Continuité ?									https://shs.cairn.info/les-pays-emergents-dans-la-globalisation--1000000148884?lang=fr	François-Xavier Bellocq	les-pays-emergents-dans-la-globalisation--1000000148884		fulltext		Éditions AFD	monograph	2013	2021				MacroDev		F	
Vulnérabilités Énergétiques Et Conséquences Macroéconomiques En Indonésie									https://shs.cairn.info/vulnerabilites-energetiques-et-consequences--1000000148922?lang=fr	Rodolphe Bocquet	vulnerabilites-energetiques-et-consequences--1000000148922		fulltext		Éditions AFD	monograph	2015	2020				Papiers de recherche		F	
La Sécurité Sociale De Pierre Laroque	9782905882974	9782905882998							https://shs.cairn.info/la-securite-sociale-de-pierre-laroque--9782905882974?lang=fr	Pierre Laroque	la-securite-sociale-de-pierre-laroque--9782905882974		fulltext		Comité d'histoire de la sécurité sociale	monograph	2020	2021				Les Essentiels		P	254112897
Un État De La Littérature Sur L’analyse Des Politiques Publiques En Afrique									https://shs.cairn.info/un-etat-de-la-litterature-sur-l-analyse--1000000148924?lang=fr	Dominique Darbon	un-etat-de-la-litterature-sur-l-analyse--1000000148924		fulltext		Éditions AFD	monograph	2019	2021				Papiers de recherche		F	
La Tunisie À L’heure Des Réformes : D’une Négociation Complexe Avec Le Fmi À Un Impératif De Résultats									https://shs.cairn.info/la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979?lang=fr	Meghann Puloc’h	la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979		fulltext		Éditions AFD	monograph	2022	2023				MacroDev		F	
