publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
"La ""lettre"" du rêve"	9782749233482	9782749233499							https://www.cairn.info/la-lettre-du-reve--9782749233482.htm	Boukhabza	la-lettre-du-reve--9782749233482		fulltext		ERES	monograph	2012	2014				Hypothèses		P
10 entretiens en psychologie clinique de l'adulte	9782100506613								https://www.cairn.info/10-entretiens-en-psychologie-clinique-de-l-adulte--9782100506613.htm	Douville	10-entretiens-en-psychologie-clinique-de-l-adulte--9782100506613		fulltext		Dunod	monograph	2009	2016				Psycho Sup		P
15 cas cliniques en psychopathologie de l'adulte	9782100567379								https://www.cairn.info/quinze-cas-cliniques-en-psychopathologie--9782100567379.htm	Dumet	quinze-cas-cliniques-en-psychopathologie--9782100567379		fulltext		Dunod	monograph	2012	2016				Psycho Sup		P
15 cas cliniques en psychopathologie du traumatisme	9782100705214	9782100707515							https://www.cairn.info/15-cas-cliniques-en-psychopathologie--9782100705214.htm	Chahraoui	15-cas-cliniques-en-psychopathologie--9782100705214		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P
1515, Marignan	9791021003309	9791021003316							https://www.cairn.info/1515-marignan--9791021003309.htm	Sablon du Corail	1515-marignan--9791021003309		fulltext		Tallandier	monograph	2015	2015				L’Histoire en batailles		P
1565. Malte dans la tourmente	9782356760227	9782356760654							https://www.cairn.info/mille-cinq-cent-soixante-cinq--9782356760227.htm	Brogini	mille-cinq-cent-soixante-cinq--9782356760227		fulltext		Editions Bouchène	monograph	2011	2015				Bibliothèque de la Méditerranée		P
A poings nommés	9782749202112	9782749249490							https://www.cairn.info/a-poings-nommes--9782749202112.htm	Hellbrunn	a-poings-nommes--9782749202112		fulltext		ERES	monograph	2003	2016				Hypothèses		P
AMP	9782749208701								https://www.cairn.info/amp--9782749208701.htm	Durual	amp--9782749208701		fulltext		ERES	monograph	2008	2012				Trames		P
Abrégé de psychologie buissonnière	9782804153748	9782804178871							https://www.cairn.info/abrege-de-psychologie-buissonniere--9782804153748.htm	de Perrot	abrege-de-psychologie-buissonniere--9782804153748		fulltext		De Boeck Supérieur	monograph	2007	2012				Oxalis		P
Abécédaire de l'expression	9782865868438	9782749216638							https://www.cairn.info/abecedaire-de-l-expression--9782865868438.htm	Broustra	abecedaire-de-l-expression--9782865868438		fulltext		ERES	monograph	2000	2012				Des Travaux et des Jours		P
Accompagner la personne handicapée à domicile	9782100701353								https://www.cairn.info/accompagner-la-personne-handicapee-a-domicile--9782100701353.htm	Terral	accompagner-la-personne-handicapee-a-domicile--9782100701353		fulltext		Dunod	monograph	2013	2016				Santé Social		P
Accueillir le jeune enfant	9782749214627	9782749230030							https://www.cairn.info/accueillir-le-jeune-enfant--9782749214627.htm	Bosse-Platière	accueillir-le-jeune-enfant--9782749214627		fulltext		ERES	monograph	2011	2012				Enfance & parentalité		P
Action sociale et immigration en France	9782100518333	9782100537358							https://www.cairn.info/action-sociale-et-immigration-en-france--9782100518333.htm	Guélamine	action-sociale-et-immigration-en-france--9782100518333		fulltext		Dunod	monograph	2009	2016				Santé Social		P
