publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
« Dieu la mère »	9782130628484	9782130820154							https://www.cairn.info/dieu-la-mere--9782130628484.htm	Merot	dieu-la-mere--9782130628484		fulltext		Presses Universitaires de France	monograph	2014	2018				Le fil rouge		P	
« Et les Juifs bulgares furent sauvés... »	9782724626506	9782724626520							https://www.cairn.info/et-les-juifs-bulgares-furent-sauves--9782724626506.htm	Ragaru	et-les-juifs-bulgares-furent-sauves--9782724626506		fulltext		Presses de Sciences Po	monograph	2020	2020				Académique		P	
« Frères humains qui… »	9782749202198	9782749220390							https://www.cairn.info/freres-humains-qui--9782749202198.htm	Freymann	freres-humains-qui--9782749202198		fulltext		Érès	monograph	2003	2012				Hypothèses		P	
« Hamlet » ou la Tentation du possible	9782130401308	9782130678939							https://www.cairn.info/hamlet-ou-la-tentation-du-possible--9782130401308.htm	Omesco	hamlet-ou-la-tentation-du-possible--9782130401308		fulltext		Presses Universitaires de France	monograph	1987	2020				Littératures modernes		P	242686818
« J'ai réussi là où le paranoïaque échoue »	9782749246291	9782749246307							https://www.cairn.info/j-ai-reussi-la-ou-le-paranoiaque-echoue--9782749246291.htm	Azouri	j-ai-reussi-la-ou-le-paranoiaque-echoue--9782749246291		fulltext		Érès	monograph	2015	2016				Hypothèses		P	
« Le rêve », « “Fantômes de vivants” et “recherche psychique” »	9782130590484	9782130808800							https://www.cairn.info/le-reve-fantomes-de-vivants-et-recherche--9782130590484.htm	Bergson	le-reve-fantomes-de-vivants-et-recherche--9782130590484		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	
« Les phobies » chez l'enfant : impasse ou passage ?	9782749237237	9782749237244							https://www.cairn.info/les-phobies-chez-l-enfant-impasse-ou-passage--9782749237237.htm	Bergès-Bounes	les-phobies-chez-l-enfant-impasse-ou-passage--9782749237237		fulltext		Érès	monograph	2013	2014				Psychanalyse et clinique		P	182620700
« Mort à crédit » de Céline : une naissance payée comptant	9782130457800	9782130670520							https://www.cairn.info/mort-a-credit-de-celine-une-naissance-payee--9782130457800.htm	Huchet	mort-a-credit-de-celine-une-naissance-payee--9782130457800		fulltext		Presses Universitaires de France	monograph	1993	2017				Le texte rêve		P	
« Papa, qu’as-tu fait en Algérie ? »	9782707198785	9782348064654							https://www.cairn.info/papa-qu-as-tu-fait-en-algerie--9782707198785.htm	Branche	papa-qu-as-tu-fait-en-algerie--9782707198785		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	250649071
« Une passion homicide... » et autres textes	9782130565406	9782130640226							https://www.cairn.info/une-passion-homicide-et-autres-textes--9782130565406.htm	Rosset	une-passion-homicide-et-autres-textes--9782130565406		fulltext		Presses Universitaires de France	monograph	2008	2014				Perspectives critiques		P	
À la découverte de l'autisme	9782100713073	9782100714995							https://www.cairn.info/a-la-decouverte-de-l-autisme--9782100713073.htm	Yvon	a-la-decouverte-de-l-autisme--9782100713073		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192238663
À la découverte de l'autisme	9782100785773	9782100809462							https://www.cairn.info/a-la-decouverte-de-l-autisme--9782100785773.htm	Yvon	a-la-decouverte-de-l-autisme--9782100785773		fulltext		Dunod	monograph	2020	2020				Santé Social		P	
À la recherche de Ferdinand de Saussure	9782130559702	9782130739340							https://www.cairn.info/a-la-recherche-de-ferdinand-de-saussure--9782130559700.htm	Arrivé	a-la-recherche-de-ferdinand-de-saussure--9782130559700		fulltext		Presses Universitaires de France	monograph	2007	2015				Formes sémiotiques		P	198720548
À l'angle des mondes possibles	9782130582359	9782130641612							https://www.cairn.info/a-l-angle-des-mondes-possibles--9782130582359.htm	Cauquelin	a-l-angle-des-mondes-possibles--9782130582359		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P	182620727
À l’aube des Mille et Une Nuits	9782842923402	9782842923150							https://www.cairn.info/a-l-aube-des-mille-et-une-nuits--9782842923402.htm	Chaulet Achour	a-l-aube-des-mille-et-une-nuits--9782842923402		fulltext		Presses universitaires de Vincennes	monograph	2012	2016				Littérature Hors Frontière		P	191076880
À l'aube du sens : la parole à l'enfant	9782865863372	9782749259369							https://www.cairn.info/a-l-aube-du-sens-la-parole-a-l-enfant--9782865863372.htm	Bass	a-l-aube-du-sens-la-parole-a-l-enfant--9782865863372		fulltext		Érès	monograph	1995	2018				Les recherches du Grape		P	225763591
À l’école des Anciens	9782262044442								https://www.cairn.info/a-l-ecole-des-anciens--9782262044442.htm	Jerphagnon	a-l-ecole-des-anciens--9782262044442		fulltext		Perrin	monograph	2014	2018				Synthèses Historiques		P	
À l'école du sujet	9782749202358	9782749224350							https://www.cairn.info/a-l-ecole-du-sujet--9782749202358.htm	Dumézil	a-l-ecole-du-sujet--9782749202358		fulltext		Érès	monograph	2003	2010				Hors collection		P	
À l'origine du savoir-faire épistolaire de Mme de Sévigné	9782130606901	9791035807900							https://www.cairn.info/a-l-origine-du-savoir-faire-epistolaire--9782130606901.htm	Lignereux	a-l-origine-du-savoir-faire-epistolaire--9782130606901		fulltext		Presses Universitaires de France	monograph	2012	2018				CNED		P	
À poings nommés	9782749202112	9782749249490							https://www.cairn.info/a-poings-nommes--9782749202112.htm	Hellbrunn	a-poings-nommes--9782749202112		fulltext		Érès	monograph	2003	2016				Hypothèses		P	191586153
À quoi pense la littérature ?	9782130433095	9782130666059							https://www.cairn.info/a-quoi-pense-la-litterature--9782130433095.htm	Macherey	a-quoi-pense-la-litterature--9782130433095		fulltext		Presses Universitaires de France	monograph	1990	2016				Pratiques théoriques		P	195745639
À quoi pensent les enfants ?	9782749247397	9782749247403							https://www.cairn.info/a-quoi-pensent-les-enfants--9782749247397.htm	Salomonsson	a-quoi-pensent-les-enfants--9782749247397		fulltext		Érès	monograph	2015	2016				La vie de l’enfant		P	
À quoi résiste la psychanalyse ?	9782130559061	9782130739272							https://www.cairn.info/a-quoi-resiste-la-psychanalyse--9782130559061.htm	Castel	a-quoi-resiste-la-psychanalyse--9782130559061		fulltext		Presses Universitaires de France	monograph	2006	2015				Science, histoire et société		P	18596401X
À 2 ans, vivre dans un collectif d'enfants	9782749250045	9782749250052							https://www.cairn.info/a-2-ans-vivre-dans-un-collectif-d-enfants--9782749250045.htm	Garnier	a-2-ans-vivre-dans-un-collectif-d-enfants--9782749250045		fulltext		Érès	monograph	2016	2016				Enfance & parentalité		P	
Abécédaire de l'expression	9782865868438	9782749216638							https://www.cairn.info/abecedaire-de-l-expression--9782865868438.htm	Broustra	abecedaire-de-l-expression--9782865868438		fulltext		Érès	monograph	2000	2012				Des Travaux et des Jours		P	
Abélard, Héloïse et Bernard	9782262075804								https://www.cairn.info/abelard-heloise-et-bernard--9782262075804.htm	Minois	abelard-heloise-et-bernard--9782262075804		fulltext		Perrin	monograph	2019	2020				Biographies		P	
Abondance et liberté	9782348046780	9782348058394							https://www.cairn.info/abondance-et-liberte--9782348046780.htm	Charbonnier	abondance-et-liberte--9782348046780		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	248676121
Abrégé de psychologie buissonnière	9782804153748	9782804178871							https://www.cairn.info/abrege-de-psychologie-buissonniere--9782804153748.htm	de Perrot	abrege-de-psychologie-buissonniere--9782804153748		fulltext		De Boeck Supérieur	monograph	2007	2012				Oxalis		P	
Accessibilité et handicap	9782706122255	9782706122279							https://www.cairn.info/accessibilite-et-handicap--9782706122255.htm	Zaffran	accessibilite-et-handicap--9782706122255		fulltext		Presses universitaires de Grenoble	monograph	2015	2020				Handicap, vieillissement, société		P	193452871
Accompagnement institutionnel d'adultes en situation de handicap	9782749262758	9782749262765							https://www.cairn.info/accompagnement-institutionnel-d-adultes--9782749262758.htm	Bemben	accompagnement-institutionnel-d-adultes--9782749262758		fulltext		Érès	monograph	2019	2019				Connaissances de la diversité		P	235172340
Accompagner : Un agir professionnel	9782804168902	9782807304604							https://www.cairn.info/accompagner-un-agir-professionnel--9782804168902.htm	Charlier	accompagner-un-agir-professionnel--9782804168902		fulltext		De Boeck Supérieur	monograph	2012	2014				Pédagogies en développement		P	182611191
Accompagner en justice l’enfant victime de maltraitance ou d’accident	9782100758982	9782100760787							https://www.cairn.info/accompagner-en-justice-l-enfant-victime-de--9782100758982.htm	Romano	accompagner-en-justice-l-enfant-victime-de--9782100758982		fulltext		Dunod	monograph	2017	2020				Enfances		P	242679285
Accompagner la personne handicapée à domicile	9782100701353								https://www.cairn.info/accompagner-la-personne-handicapee-a-domicile--9782100701353.htm	Terral	accompagner-la-personne-handicapee-a-domicile--9782100701353		fulltext		Dunod	monograph	2013	2016				Santé Social		P	
Accompagner les adolescents	9782749262086								https://www.cairn.info/accompagner-les-adolescents--9782749262086.htm	Cottin	accompagner-les-adolescents--9782749262086		fulltext		Érès	monograph	2018	2019				L'école des parents		P	
Accompagner les parents d'enfants tyranniques	9782100797523	9782100815548							https://www.cairn.info/accompagner-les-parents-d-enfants-tyranniques--9782100797523.htm	Franc	accompagner-les-parents-d-enfants-tyranniques--9782100797523		fulltext		Dunod	monograph	2020	2020		2 e éd.		Les Ateliers du praticien		P	
Accompagner une personne en soin palliatif et son entourage	9782100742813	9782100746422							https://www.cairn.info/accompagner-une-personne-en-soin-palliatif--9782100742813.htm	Viallard	accompagner-une-personne-en-soin-palliatif--9782100742813		fulltext		Dunod	monograph	2016	2019				Les Ateliers du praticien		P	242679293
Accueillir la petite enfance : le vécu des professionnels	9782749263069	9782749263076							https://www.cairn.info/accueillir-la-petite-enfance--9782749263069.htm	Moisset	accueillir-la-petite-enfance--9782749263069		fulltext		Érès	monograph	2019	2019				Enfance & parentalité		P	237594293
Accueillir la vulnérabilité	9782749265742	9782749265759							https://www.cairn.info/accueillir-la-vulnerabilite--9782749265742.htm	Doat	accueillir-la-vulnerabilite--9782749265742		fulltext		Érès	monograph	2020	2020				Espace éthique		P	24867613X
Accueillir le grand-âge	9791034603725	9791034603954							https://www.cairn.info/accueillir-le-grand-age--9791034603725.htm	Parat-Bezard	accueillir-le-grand-age--9791034603725		fulltext		Champ social	monograph	2017	2020				Acteurs sociaux		P	244907137
Accueillir le jeune enfant	9782749214627	9782749230030							https://www.cairn.info/accueillir-le-jeune-enfant--9782749214627.htm	Bosse-Platière	accueillir-le-jeune-enfant--9782749214627		fulltext		Érès	monograph	2011	2012				Enfance & parentalité		P	
Accueillir le nouveau-né, d'hier à aujourd'hui	9782749239118	9782749239125							https://www.cairn.info/accueillir-le-nouveau-ne-d-hier-a-aujourd-hui--9782749239118.htm	Morel	accueillir-le-nouveau-ne-d-hier-a-aujourd-hui--9782749239118		fulltext		Érès	monograph	2013	2014				1001 bébés		P	182611221
Accueillir les parents des jeunes enfants	9782749261522	9782749261539							https://www.cairn.info/accueillir-les-parents-des-jeunes-enfants--9782749261522.htm	Bosse-Platière	accueillir-les-parents-des-jeunes-enfants--9782749261522		fulltext		Érès	monograph	2018	2018				Enfance & parentalité		P	
Accueillir les pères en périnatalité	9782749254715								https://www.cairn.info/accueillir-les-peres-en-perinatalite--9782749254715.htm	Glangeaud-Freudenthal	accueillir-les-peres-en-perinatalite--9782749254715		fulltext		Érès	monograph	2017	2017				La vie de l’enfant		P	
Accueillir les publics. Comprendre et agir	9782765413936	9782765413967							https://www.cairn.info/accueillir-les-publics-comprendre-et-agir--9782765413936.htm	de Miribel	accueillir-les-publics-comprendre-et-agir--9782765413936		fulltext		Éditions du Cercle de la Librairie	monograph	2013	2019				Bibliothèques		P	
