publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	publisher_name	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Annales de Bretagne et des pays de l'Ouest	0399-0826	2108-6443	2011	n° 118-1	1	2014	n° 121-1	4	http://www.cairn.info/revue-annales-de-bretagne-et-des-pays-de-l-ouest.htm	Presses univ. de Rennes		ABPO												
A contrario	1660-7880	1662-8667	2003	n° 11	1	2013	Vol. 5	2	http://www.cairn.info/revue-a-contrario.htm	BSN Press		ACO												
Approche Centrée sur la Personne. Pratique et recherche	1774-5314	1961-8670	2005	n° 1	1	2013	n° 9	2	http://www.cairn.info/revue-approche-centree-sur-la-personne.htm	ACP-PR		ACP												
Annales de démographie historique	0066-2062	1776-2774	2001	 n° 101	1	2013	n° 126	2	http://www.cairn.info/revue-annales-de-demographie-historique.htm	Belin		ADH												
Adolescence	0751-7696	1969-6736	2004	HS n° 1	1	2014	T.32 n° 2	5	http://www.cairn.info/revue-adolescence.htm	GREUPP		ADO												
Afrique contemporaine	0002-0478	1782-138X	2003	n° 205	1	2014	n°236	4	http://www.cairn.info/revue-afrique-contemporaine.htm	De Boeck Supérieur		AFCO												
Africultures	1276-2458	2271-1732	2003	n° 54	1	2014	n°70	6	http://www.cairn.info/revue-africultures.htm	Africultures		AFCUL												
Afrique et histoire	1764-1977	1776-2766	2003	Vol. 1	1	2009	vol. 7	2	http://www.cairn.info/revue-afrique-et-histoire.htm	Verdier		AFHI												
Analyse Freudienne Presse	1253-1472	1969-6744	2001	n° 10	1	2013	N° 20	2	http://www.cairn.info/revue-analyse-freudienne-presse.htm	ERES		AFP												
Annales de géographie	0003-4010	1777-5884	2005	n° 641	1	2014	n°679	6	http://www.cairn.info/revue-annales-de-geographie.htm	Armand Colin		AG												
Agora débats/jeunesses	1268-5666	1968-3758	2007	N° 43	1	2014	N° 67	4	http://www.cairn.info/revue-agora-debats-jeunesses.htm	Presses de Sciences Po		AGORA												
Archives d'histoire doctrinale et littéraire du Moyen Àge	0373-5478	2109-9529	2001	Tome 68	1	2013	Tome 80	1	http://www.cairn.info/revue-archives-d-histoire-doctrinale-et-litteraire-du-moyen-age.htm	Vrin		AHDLM												
Annales historiques de l'électricité	1762-3227	2272-8023	2003	N° 1	1	2013	N° 9	1	http://www.cairn.info/revue-annales-historiques-de-l-electricite.htm	Victoires éditions		AHE												
Annales historiques de la Révolution française	0003-4436	1952-403X	2011	n° 363	1	2013	n° 374	4	http://www.cairn.info/revue-annales-historiques-de-la-revolution-francaise.htm	Armand Colin		AHRF												
Archives Juives	0003-9837	1965-0531	2001	Vol. 34	1	2013	Vol. 46	2	http://www.cairn.info/revue-archives-juives.htm	Les Belles lettres		AJ												
Actuel Marx	0994-4524	1969-6728	2002	n° 31	1	2014	n° 55	2	http://www.cairn.info/revue-actuel-marx.htm	Presses Universitaires de France		AMX												
Annales. Histoire, Sciences Sociales	0395-2649	1953-8146	2001	56e année	1	2014	69e année	6	http://www.cairn.info/revue-annales.htm	Éditions de l'EHESS		ANNA												
Annales de Normandie	0003-4134	2261-4427	2010	60e année	1	2014	64e année	2	http://www.cairn.info/revue-annales-de-normandie.htm	Association les annales de Normandie		ANNOR												
L'Année sociologique	0066-2399	1969-6760	2001	Vol. 51	1	2014	Vol.51	2	http://www.cairn.info/revue-l-annee-sociologique.htm	Presses Universitaires de France		ANSO												
Archives de politique criminelle	0242-5637	2105-2670	2001	n° 23	1	2013	n° 35	1	http://www.cairn.info/revue-archives-de-politique-criminelle.htm	Editions A. Pédone		APC												
Annuel de l'APF			2007	Annuel 2007	1	2014	Annuel 2014	1	http://www.cairn.info/revue-annuel-de-l-apf.htm	Presses Universitaires de France		APF												
Archives de Philosophie	0003-9632	1769-681X	2001	Tome 64	1	2014	Tome 77	4	http://www.cairn.info/revue-archives-de-philosophie.htm	Centre Sèvres		APHI												
Revue archéologique	0035-0737	2104-3868	2001	n° 31	1	2014	n° 57	2	http://www.cairn.info/revue-archeologique.htm	Presses Universitaires de France		ARCH												
ArchéoSciences	1960-1360	2104-3728	2011	n° 35	1	2013	n° 37	1	http://www.cairn.info/revue-archeosciences.htm	Presses univ. de Rennes		ARSC												
Actes de la recherche en sciences sociales	0335-5322	1955-2564	2001	n° 138	1	2014	N° 203	5	http://www.cairn.info/revue-actes-de-la-recherche-en-sciences-sociales.htm	Le Seuil		ARSS												
Archives de sciences sociales des religions	0335-5985	1777-5825	2011	n° 153	1	2013	n° 164	4	http://www.cairn.info/revue-archives-de-sciences-sociales-des-religions.htm	Éditions de l'EHESS		ASSR												
Revue d'assyriologie et d'archéologie orientale	0373-6032	2104-3817	2001	Vol. 100	1	2013	Vol. 99	2	http://www.cairn.info/revue-d-assyriologie.htm	Presses Universitaires de France		ASSY												
Autrepart	1278-3986	2109-9561	2001	n° 17	1	2013	n°57-58	4	http://www.cairn.info/revue-autrepart.htm	Presses de Sciences Po		AUTR												
Etudes balkaniques			2008	n° 15	1	2010	n° 17	1	http://www.cairn.info/revue-etudes-balkaniques.htm	Association Pierre Belon		BALKA												
L'Année balzacienne 	0084-6473	1969-6752	2000	n° 1	1	2013	n°8	1	http://www.cairn.info/revue-l-annee-balzacienne.htm	Presses Universitaires de France		BALZ												
Bulletin d'études orientales	0253-1623	2077-4079	2012	Tome LX	1	2014	Tome LXII	2	http://www.cairn.info/revue-bulletin-d-etudes-orientales.htm	Presses de l'Ifpo		BEO												
Bulletin de l'Institut Pierre Renouvin	1276-8944	1775-4305	2007	N 25	1	2014	N° 39	2	http://www.cairn.info/revue-bulletin-de-l-institut-pierre-renouvin.htm	IRICE		BIPR												
Bulletin de psychologie	0007-4403	1968-3766	2005	Numéro 475	1	2014	Numéro 532	6	http://www.cairn.info/revue-bulletin-de-psychologie.htm	Groupe d'études de psychologie		BUPSY												
Revue de l'OCDE sur le développement	1992-0490	1996-5753	2001	n° 2	1	2009	n° 9	4	http://www.cairn.info/revue-de-l-ocde-sur-le-developpement.htm	Ed. de l'OCDE		CAD												
Cahiers philosophiques	0241-2799	2264-2641	2007	N° 111	1	2014	n° 138	4	http://www.cairn.info/revue-cahiers-philosophiques.htm	CNDP		CAPH												
Cahiers de PréAut	1767-3151	2273-2225	2004	N° 1	1	2013	N° 9	1	http://www.cairn.info/revue-cahiers-de-preaut.htm	ERES		CAPRE												
Cultures et Conflits	1157-996X	1777-5345	2011	n° 81-82	1	2013	n° 85-86	4	http://www.cairn.info/revue-cultures-et-conflits.htm	L'Harmattan		CC												
Comptabilité - Contrôle - Audit	1262-2788		1995	Tome 1	1	2014	Tome 9	3	http://www.cairn.info/revue-comptabilite-controle-audit.htm	Association Francophone de Comptabilité		CCA												
Les Cahiers du Centre Georges Canguilhem	1962-1086	2259-5309	2007	N° 1	0	2014	N° 6	1	http://www.cairn.info/revue-les-cahiers-du-centre-georges-canguilhem.htm	Presses Universitaires de France		CCGC												
Cahiers du Genre	1298-6046	1968-3928	2001	HS n° 1	1	2014	n° 56	3	http://www.cairn.info/revue-cahiers-du-genre.htm	L'Harmattan		CDGE												
Carrefours de l'éducation	1262-3490	1969-6949	2001	HS n° 1	1	2014	n° 37	4	http://www.cairn.info/revue-carrefours-de-l-education.htm	Armand Colin		CDLE												
Cahiers d'études africaines	0008-0055	1777-5353	2001	 n° 185	1	2014	N° 213-214	4	http://www.cairn.info/revue-cahiers-d-etudes-africaines.htm	Éditions de l'EHESS		CEA												
Cahiers d'économie Politique / Papers in Political Economy	0154-8344	1969-6779	2001	n° 39	1	2014	n° 66	2	http://www.cairn.info/revue-cahiers-d-economie-politique.htm	L'Harmattan		CEP												
Cahiers de Gestalt-thérapie	1277-6874	1775-4348	2001	n° 10	1	2013	Numéro spécial	3	http://www.cairn.info/revue-cahiers-de-gestalt-therapie.htm	Collège Européen de Gestalt-thérapie		CGES												
Cahiers d'histoire de l'aluminium	0990-6908	2272-8856	2008	N° 41	1	2013	n° 51	2	http://www.cairn.info/revue-cahiers-d-histoire-de-l-aluminium.htm	Institut pour l'histoire de l'aluminium		CHA												
Che vuoi ?	0994-2424	2262-4848	2003	HS01	1	2011	N° 35	3	http://www.cairn.info/revue-che-vuoi.htm	L'Harmattan		CHEV												
Chimères	0986-6035	2111-4412	2007	N° 64	1	2013	N° 81	3	http://www.cairn.info/revue-chimeres.htm	ERES		CHIME												
Les cahiers internationaux de psychologie sociale	0777-0707		2004	Numéro 101	1	2014	Numéro 99-100	4	http://www.cairn.info/revue-les-cahiers-internationaux-de-psychologie-sociale.htm	Presses universitaires de Liège		CIPS												
Cahiers internationaux de sociologie	0008-0276	1969-6787	2001	n° 110	1	2010	n° 128-129	2	http://www.cairn.info/revue-cahiers-internationaux-de-sociologie.htm	Presses Universitaires de France		CIS												
Cahiers de sociolinguistique			2001	n° 10	1	2010	n° 9	1	http://www.cairn.info/revue-cahiers-de-sociolinguistique.htm	Presses univ. de Rennes		CISL												
Cités	1299-5495	1969-6876	2001	n° 10	1	2014	n°6	4	http://www.cairn.info/revue-cites.htm	Presses Universitaires de France		CITE												
Civilisations	0009-8140	2032-0442	2011	59-2	1	2013	62	3	http://www.cairn.info/revue-civilisations.htm	Université Libre de Bruxelles 		CIVI												
Cahiers Jaurès	1268-5399	1969-6809	2001	N° 159	1	2014	N° 211	4	http://www.cairn.info/revue-cahiers-jaures.htm	Société d'études jaurésiennes		CJ												
Cahiers jungiens de psychanalyse	0984-8207	2262-4783	2001	n° 100	1	2014	N° 139	4	http://www.cairn.info/revue-cahiers-jungiens-de-psychanalyse.htm	Les Cahiers jungiens de psychanalyse		CJUNG												
La clinique lacanienne	1288-6629	1776-2782	2001	n° 10	1	2013	n°20	2	http://www.cairn.info/revue-la-clinique-lacanienne.htm	ERES		CLA												
Cliniques	2115-8177	1968-3944	2011	N° 1	1	2014	N° 7	2	http://www.cairn.info/revue-cliniques.htm	ERES		CLINI												
Clio	1252-7017	1777-5299	2011	n° 33	1	2014	n° 39	2	http://www.cairn.info/revue-clio.htm	Presses univ. du Mirail		CLIO												
Clio	1252-7017	1777-5299	2011	n° 33	1	2014	n° 39	2	http://www.cairn.info/revue-clio.htm	Presses univ. du Mirail		CLIO1												
Cliniques méditerranéennes	0762-7491	1776-2790	2001	n° 63	1	2014	n° 89	2	http://www.cairn.info/revue-cliniques-mediterraneennes.htm	ERES		CM												
Cahiers du monde russe	1252-6576	1777-5388	2001	Vol 22	1	2013	Vol. 54	4	http://www.cairn.info/revue-cahiers-du-monde-russe.htm	Éditions de l'EHESS		CMR												
Carnet de notes sur les maltraitances infantiles			2012	N° 1	1	2013	N° 3	2	http://www.cairn.info/revue-carnet-de-notes-sur-les-maltraitances-infantiles.htm	Office de la Naissance et de l'Enfance		CNMI												
Connexions	0337-3126	1776-2804	2001	n° 83	1	2014	n° 99	2	http://www.cairn.info/revue-connexions.htm	ERES		CNX												
Le Coq-héron	0335-7899	1951-6290	2002	n° 168	1	2014	n° 217	4	http://www.cairn.info/revue-le-coq-heron.htm	ERES		COHE												
Les Cahiers d'Outre Mer	0373-5834	1961-8603	2010	n° 249	1	2013	n° 263	4	http://www.cairn.info/revue-les-cahiers-d-outre-mer.htm	Presses univ. de Bordeaux		COM												
Confluences Méditerranée	1148-2664	2102-5991	2001	N° 36	1	2014	N°82	4	http://www.cairn.info/revue-confluences-mediterranee.htm	L'Harmattan		COME												
Commentaire	0180-8214	2272-8988	2010	Numéro 145	1	2014	Numéro 144	4	http://www.cairn.info/revue-commentaire.htm	Commentaire SA		COMM												
Communication et management	2269-7195	2271-734X	2013	Vol. 10	1	2013	Vol. 10	2	http://www.cairn.info/revue-communication-et-management.htm	ESKA		COMMA												
Communications	0588-8018	2102-5924	2008	n° 82	1	2013	n° 89	2	http://www.cairn.info/revue-communications.htm	Le Seuil		COMMU												
Communication et Organisation	1168-5549	1775-3546	2011	n° 39	1	2013	n° 43	2	http://www.cairn.info/revue-communication-et-organisation.htm	Presses univ. de Bordeaux		COMOR												
Contraste	1254-7689	2259-3780	2005	N° 22 - 23	1	2014	N° 39	2	http://www.cairn.info/revue-contraste.htm	ERES		CONT												
Corps	1954-1228	1969-6957	2006	n° 1	1	2013	N° 9	2	http://www.cairn.info/revue-corps-dilecta.htm	Dilecta		CORP												
Corps	1954-1228	1969-6957	2006	n° 1	1	2013	N° 9	2	http://www.cairn.info/revue-corps-dilecta.htm	Dilecta		CORP1												
Cahiers de psychologie clinique	1370-074X	1782-1401	2001	n° 16	1	2014	n°40	2	http://www.cairn.info/revue-cahiers-de-psychologie-clinique.htm	De Boeck Supérieur		CPC												
Le Courrier des pays de l'Est	0590-0239	1777-5787	2003	n° 1043	1	2008	n° 1067	10	http://www.cairn.info/revue-le-courrier-des-pays-de-l-est.htm	La Doc. française		CPE												
Champ psy	2260-2100	2273-1571	2001	n° 21	1	2014	n° 65	4	http://www.cairn.info/revue-champ-psychosomatique.htm	L'Esprit du temps		CPSY												
Critique internationale	1290-7839	1777-554X	2001	n° 10	1	2014	N° 63	4	http://www.cairn.info/revue-critique-internationale.htm	Presses de Sciences Po		CRII												
Courrier hebdomadaire du CRISP	0008-9664	1782-141X	1985	1971	2	2014	n°2135-2136	40	http://www.cairn.info/revue-courrier-hebdomadaire-du-crisp.htm	CRISP		CRIS												
Critique	0011-1600	1968-3901	2003	699-700	1	2014	n° 805 - 806	12	http://www.cairn.info/revue-critique.htm	Editions de Minuit		CRITI												
Cahiers Sens public	1767-9397	1775-4356	2008	n° 10	1	2013	n° 9	3	http://www.cairn.info/revue-cahiers-sens-public.htm	Assoc. Sens-Public		CSP												
Cahiers critiques de thérapie familiale et de pratiques de réseaux	1372-8202	1782-1398	2001	n° 26	1	2013	n°36	2	http://www.cairn.info/revue-cahiers-critiques-de-therapie-familiale.htm	De Boeck Supérieur		CTF												
Culture chiffres	1959-6928	2118-464X	2006	HS n°9	1	2014	n°8	9	http://www.cairn.info/revue-culture-chiffres.htm	DEPS		CULC												
Culture études	1959-691X	2118-4674	2007	n° 1	1	2014	n°8	8	http://www.cairn.info/revue-culture-etudes.htm	DEPS		CULE												
Culture méthodes	1959-6936	1968-3774	2007	n° 1	1	2013	n°3	3	http://www.cairn.info/revue-culture-methodes.htm	DEPS		CULM												
Culture prospective	1959-6944	2118-4631	2007	n°1	1	2011	n°5	5	http://www.cairn.info/revue-culture-prospective.htm	DEPS		CULP												
Le Débat	0246-2346	2111-4587	1980	n° 1	1	2014	n° 99	10	http://www.cairn.info/revue-le-debat.htm	Gallimard		DEBA												
Devenir	1015-8154		2001	Numéro spécial	1	2014	Vol. 26	5	http://www.cairn.info/revue-devenir.htm	Médecine et Hygiène		DEV												
Développements	2103-2874		2009	n° 1	1	2013	n° 9	4	http://www.cairn.info/revue-developpements.htm	De Boeck Supérieur		DEVEL												
Dialogues d'histoire ancienne	0755-7256	1955-270X	2007	33/1	1	2014	S7	0Supplément 8	http://www.cairn.info/revue-dialogues-d-histoire-ancienne.htm	Presses Univ. de Franche-Comté		DHA												
Dix-huitième siècle	0070-6760	1760-7892	2006	n° 39	1	2013	n° 45	1	http://www.cairn.info/revue-dix-huitieme-siecle.htm	La Découverte		DHS												
Dialogue	0242-8962	1961-8662	2001	n° 151	1	2014	n° 204	4	http://www.cairn.info/revue-dialogue.htm	ERES		DIA												
Le Divan familial	1292-668X	2118-1942	2001	N° 10	1	2014	N° 9	2	http://www.cairn.info/revue-le-divan-familial.htm	In Press		DIFA												
Diogène	0419-1633	2077-5253	2001	n° 193	1	2013	n°199	4	http://www.cairn.info/revue-diogene.htm	Presses Universitaires de France		DIO												
Distances et savoirs	1765-0887	1965-0167	2003	Vol. 1	1	2011	Vol. 9	4	http://www.cairn.info/revue-distances-et-savoirs.htm	Lavoisier		DIS												
Document numérique	1279-5127	1963-1014	2001	Vol. 10	1	2014	Vol. 9	4	http://www.cairn.info/revue-document-numerique.htm	Lavoisier		DN												
Revue d'histoire du XIXe siècle	1265-1354	1777-5329	2011	n° 42	1	2013	n° 47	2	http://www.cairn.info/revue-d-histoire-du-dix-neuvieme-siecle.htm	Société de 1848		DNS												
Documentaliste-Sciences de l'Information	0012-4508	1777-5868	2001	Vol. 38	1	2014	Vol. 51	6	http://www.cairn.info/revue-documentaliste-sciences-de-l-information.htm	A.D.B.S.		DOCSI												
Droit et société	0769-3362	1969-6973	2001	n° 61	1	2014	n°67	3	http://www.cairn.info/revue-droit-et-societe.htm	Ed. juridiques associées		DRS												
Déviance et Société	0378-7931	2296-4096	2001	Vol. 25	1	2014	Vol. 38	4	http://www.cairn.info/revue-deviance-et-societe.htm	Médecine et Hygiène		DS												
Dix-septième siècle	0012-4273	1969-6965	2001	n° 210	1	2014	n° 263	4	http://www.cairn.info/revue-dix-septieme-siecle.htm	Presses Universitaires de France		DSS												
Revue d'économie financière	0987-3368	1777-5744	2011	N° 101	1	2014	N° 114	4	http://www.cairn.info/revue-d-economie-financiere.htm	Association d'économie financière		ECOFI												
Economie internationale	1240-8093	1777-5582	2001	n° 100	1	2012	n° 94-95	4	http://www.cairn.info/revue-economie-internationale.htm	La Doc. française		ECOI												
Economie et prévision	0249-4744	1777-5795	2001	n° 147	1	2012	n° 199	5	http://www.cairn.info/revue-economie-et-prevision.htm	La Doc. française		ECOP												
Ecologie et politique	1166-3030	2118-3147	2002	N° 42	1	2014	N°48	3	http://www.cairn.info/revue-ecologie-et-politique.htm	Presses de Sciences Po		ECOPO												
Économie rurale	0013-0559	2105-2581	2011	n° 321	1	2014	n° 341	6	http://www.cairn.info/revue-economie-rurale.htm	Société Française d'Économie Rurale		ECRU												
Études de communication	1270-6841	2101-0366	2011	n° 36	1	2014	n° 42	2	http://www.cairn.info/revue-etudes-de-communication.htm	Université Lille-3		EDC												
Revue d'économie du développement	1245-4060	1782-1517	2002	Hors-série n°1	1	2014	Vol. 28	0Vol. 28	http://www.cairn.info/revue-d-economie-du-developpement.htm	De Boeck Supérieur		EDD												
Education et  didactique	1956-3485	2111-4838	2011	vol. 5	1	2013	vol.7	3	http://www.cairn.info/revue-education-et-didactique.htm	Presses univ. de Rennes		EDDI												
Etudes économiques de l'OCDE	0304-3363	1684-3428	2002	n° 1	1	2013	n°2	22	http://www.cairn.info/revue-etudes-economiques-de-l-ocde.htm	Ed. de l'OCDE		EE												
L'Espace géographique	0046-2497	1776-2936	2001	tome 33	1	2014	Vol. 39	4	http://www.cairn.info/revue-espace-geographique.htm	Belin		EG												
L'Espace géographique	0046-2497	1776-2936	2001	tome 33	1	2014	Vol. 39	4	http://www.cairn.info/revue-espace-geographique.htm	Belin		EGE												
Entreprises et histoire	1161-2770	2100-9864	2001	n° 27	0	2013	n°61	4	http://www.cairn.info/revue-entreprises-et-histoire.htm	ESKA		EH												
Ela. Études de linguistique appliquée	0071-190X	1965-0477	2001	n° 121	1	2013	n°172	4	http://www.cairn.info/revue-ela.htm	Klincksieck		ELA												
Empan	1152-3336	1776-2812	2002	n° 58	1	2014	n° 94	4	http://www.cairn.info/revue-empan.htm	ERES		EMPA												
L'Expansion Management Review	1254-3179	2271-7749	2005	N° 116	1	2014	N° 153	4	http://www.cairn.info/revue-l-expansion-management-review.htm	L'Express - Roularta		EMR												
Enfance	0013-7545	1969-6981	2001	Vol. 53	1	2008	Vol. 60	4	http://www.cairn.info/revue-enfance.htm	Presses Universitaires de France		ENF												
Les Enjeux de l'information et de la communication	1778-4239		2007	Dossier 2009	0	2013	Volume 2010	2	http://www.cairn.info/revue-les-enjeux-de-l-information-et-de-la-communication.htm	GRESEC		ENIC												
L'en-je lacanien	1761-2861	1951-6231	2003	n° 1	1	2014	n° 9	2	http://www.cairn.info/revue-l-en-je-lacanien.htm	ERES		ENJE												
Entreprendre et Innover	2034-7634	2034-7642	2011	n° 11-12	1	2014	n° 9-10	4	http://www.cairn.info/revue-entreprendre-et-innover.htm	De Boeck Supérieur		ENTIN												
Revue de l'Entrepreneuriat	1766-2524	1630-7542	2001	Vol. 1	1	2013	Vol. 9	4	http://www.cairn.info/revue--de-l-entrepreneuriat.htm	De Boeck Supérieur		ENTRE												
Enfances et Psy	1286-5559	1776-2820	2000	n° 12	1	2013	N° 61	4	http://www.cairn.info/revue-enfances-et-psy.htm	ERES		EP												
Education et sociétés	1373-847X	1782-1428	2001	n° 10	1	2013	n° 32	2	http://www.cairn.info/revue-education-et-societes.htm	De Boeck Supérieur		ES												
Études sur la mort	1286-5702	1961-8654	2001	n° 119	1	2013	n° 144	2	http://www.cairn.info/revue-etudes-sur-la-mort.htm	L'Esprit du temps		ESLM												
Espaces et sociétés	0014-0481	1961-8700	2004	n° 118	1	2014	n° 158	4	http://www.cairn.info/revue-espaces-et-societes.htm	ERES		ESP												
Esprit	0014-0759	2111-4579	2006	Août/septembre	1	2014	Octobre	12	http://www.cairn.info/revue-esprit.htm	Editions Esprit		ESPRI												
Essaim	1287-258X	1776-2839	2001	n° 15	1	2014	n° 32	2	http://www.cairn.info/revue-essaim.htm	ERES		ESS												
Études anglaises	0014-195X	1965-0159	2001	Tome 54	1	2014	Vol. 67	4	http://www.cairn.info/revue-etudes-anglaises.htm	Klincksieck		ETAN												
Ethnologie française	0046-2616	2101-0064	2001	Vol. 31	1	2014	Vol. 44	0HS	http://www.cairn.info/revue-ethnologie-francaise.htm	Presses Universitaires de France		ETHN												
Études théologiques et religieuses	0014-2239	2272-9011	2005	Tome 80	1	2014	Tome 89	4	http://www.cairn.info/revue-etudes-theologiques-et-religieuses.htm	Institut protestant de théologie		ETR												
Etudes rurales	0014-2182	1777-537X	2001	n° 157-158	1	2014	n°193	3	http://www.cairn.info/revue-etudes-rurales.htm	Éditions de l'EHESS		ETRU												
Études	0014-1941	2102-5800	2001	Tom 413	1	2014	Tome 420	12	http://www.cairn.info/revue-etudes.htm	S.E.R.		ETU												
L'Europe en Formation	0014-2808		2008	n° 349 - 350	1	2013	n° 370	4	http://www.cairn.info/revue-l-europe-en-formation.htm	Centre international de formation européenne		EUFOR												
Extrême-Orient Extrême-Occident 	0754-5010	2108-7105	2010	n° 32	1	2013	n° HS	2	http://www.cairn.info/revue-extreme-orient-extreme-occident.htm	Presses universitaires de Vincennes		EXTRO												
Annales. Histoire, Sciences Sociales (English)	2268-3763		2012	67th Year	1	2013	68th Year	4	http://www.cairn.info/revue-annales-english.htm	Éditions de l'EHESS		ANNAE												
Annales. Histoire, Sciences Sociales (English)	2268-3763		2012	67th Year	1	2013	68th Year	4	http://www.cairn.info/revue-annales-english.htm	Éditions de l'EHESS		E_ANNA												
L'Espace géographique (English Edition)			2012	Volume 41	1	2012	Volume 41	4	http://www.cairn.info/revue-espace-geographique-english.htm	Belin		E_EG												
Finance et Bien Commun	1422-4658		2004	N° 20	1	2011	N° 28-29	3	http://www.cairn.info/revue-finance-et-bien-commun.htm	De Boeck Supérieur		FBC												
Finance	0752-6180	2101-0145	2005	Vol. 26	1	2013	Vol. 34	3	http://www.cairn.info/revue-finance.htm	Presses univ. de Grenoble		FINA												
Flux	1154-2721	1958-9557	2001	n° 43	1	2014	N° 95	4	http://www.cairn.info/revue-flux.htm	Métropolis		FLUX												
Formation emploi	0759-6340	2107-0946	2011	n° 113	1	2014	n° 125	4	http://www.cairn.info/revue-formation-emploi.htm	Céreq		FORM												
Figures de la psychanalyse	1623-3883	1776-2847	2001	n° 12	1	2014	n° 27	2	http://www.cairn.info/revue-figures-de-la-psy.htm	ERES		FP												
Gestion 2000	0773-0543		2011	Volume 28	1	2013	Volume 31	6	http://www.cairn.info/revue-gestion-2000.htm	Association de Recherches et Publications en Management		G2000												
Gouvernement et action publique	2260-0965	2262-340X	2012	n° 1	1	2014	n° 4	4	http://www.cairn.info/revue-gouvernement-et-action-publique.htm	Presses de Sciences Po		GAP												
Annales des Mines - Gérer et comprendre	0295-4397	2271-7943	2008	N° 100	1	2014	N° 99	4	http://www.cairn.info/revue-gerer-et-comprendre.htm	ESKA		GECO												
Genèses	1155-3219	1776-2944	2000	n° 38	1	2014	n° 94	4	http://www.cairn.info/revue-geneses.htm	Belin		GEN												
Géocarrefour	1627-4873	1960-601X	2011	Vol. 86	1	2014	Vol. 88	3	http://www.cairn.info/revue-geocarrefour.htm	Assoc. des amis de la R.G.L.		GEOC												
Géoéconomie	1620-9869	2258-7748	2007	n° 43	1	2014	n° 70	4	http://www.cairn.info/revue-geoeconomie.htm	Editions Choiseul		GEOEC												
Géomorphologie	1266-5304	1957-777X	2011	n° 1	0	2013	n° 4	4	http://www.cairn.info/revue-geomorphologie.htm	Groupe français de géomorphologie		GEOM												
Germanica	0984-2632	2107-0784	2011	n° 48	1	2013	n° 52	2	http://www.cairn.info/revue-germanica.htm	Université Lille-3		GERMA												
Géographie, économie, société	1295-926X	1958-5802	2004	Vol .14	1	2014	Vol. 9	4	http://www.cairn.info/revue-geographie-economie-societe.htm	Lavoisier		GES												
Gestalt	1154-5232	1950-6716	2002	n° 22	1	2014	Numéro spécial	2	http://www.cairn.info/revue-gestalt.htm	S.F.G.		GEST												
Guerres mondiales et conflits contemporains 	0984-2292	2101-0137	2001	n° 201	1	2014	n° 254	4	http://www.cairn.info/revue-guerres-mondiales-et-conflits-contemporains.htm	Presses Universitaires de France		GMCC												
Gestion et management public		2116-8865	2012	Volume 1/n°1	1	2014	Volume 2/n°3	4	http://www.cairn.info/revue-gestion-et-management-public.htm	AIRMAP 		GMP												
Gradhiva	0764-8928	1760-849X	2011	n° 13	1	2014	n° 19	2	http://www.cairn.info/revue-gradhiva.htm	Musée du quai Branly		GRADH												
Le sociographe	1297-6628	2107-0636	2008	Hors-série 5	1	2014	n° 46	5	http://www.cairn.info/revue-le-sociographe.htm	Champ social		GRAPH												
@GRH	2034-9130		2011	n° 4	1	2013	n°3	4	http://www.cairn.info/revue-@grh.htm	De Boeck Supérieur		GRH												
Revue de gestion des ressources humaines	1163-913X	2271-2186	2008	N° 68	1	2014	N° 92	4	http://www.cairn.info/revue-de-gestion-des-ressources-humaines.htm	ESKA		GRHU												
