publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Les 100 dates de la culture générale									http://www.cairn.info/les-100-dates-de-la-culture-generale--9782130576181.htm		PUF_COBAS_2009_01				
Les 100 dates du droit									http://www.cairn.info/les-100-dates-du-droit--9782130581895.htm		PUF_CARBA_2011_01				
Les 100 histoires des Jeux olympiques									http://www.cairn.info/les-100-histoires-des-jeux-olympiques--9782130606291.htm		PUF_KESSO_2012_01				
Les 100 lieux de la gastronomie									http://www.cairn.info/les-100-lieux-de-la-gastronomie--9782130588252.htm		PUF_BAUER_2012_01				
Les 100 lieux de la géopolitique									http://www.cairn.info/les-100-lieux-de-la-geopolitique--9782130590736.htm		PUF_GAUCH_2011_01				
Les 100 mots de l’eau									http://www.cairn.info/les-100-mots-de-l-eau--9782130595571.htm		PUF_CHAUS_2012_01				
Les 100 mots de l’internet									http://www.cairn.info/les-100-mots-de-l-internet--9782130592112.htm		PUF_NIEL_2012_01				
Les 100 mots de l'environnemment									http://www.cairn.info/les-100-mots-de-l-environnemment--9782130560777.htm		PUF_PROGL_2007_01				
Les 100 mots de l’économie									http://www.cairn.info/les-100-mots-de-l-economie--9782130591474.htm		PUF_BETBE_2011_02				
Les 100 mots de l’édition									http://www.cairn.info/les-100-mots-de-l-edition--9782130574637.htm		PUF_EYROL_2009_01				
Les 100 mots de l’éducation									http://www.cairn.info/les-100-mots-de-l-education--9782130582601.htm		PUF_RAYOU_2011_01				
Les 100 mots de l’énergie									http://www.cairn.info/les-100-mots-de-l-energie--9782130584506.htm		PUF_CHEVA_2010_03				
Les 100 mots de l’épargne									http://www.cairn.info/les-100-mots-de-l-epargne--9782130569251.htm		PUF_BEKER_2010_01				
Les 100 mots de l’Europe									http://www.cairn.info/les-100-mots-de-l-europe--9782130581437.htm		PUF_BETBE_2011_01				
Les 100 mots de la banque									http://www.cairn.info/les-100-mots-de-la-banque--9782130585503.htm		PUF_PAUGE_2010_01				
Les 100 mots de la Chine									http://www.cairn.info/les-100-mots-de-la-chine--9782130573951.htm		PUF_CHIEN_2010_01				
Les 100 mots de la communication									http://www.cairn.info/les-100-mots-de-la-communication--9782130550235.htm		PUF_LEVY_2006_01				
Les 100 mots de la comptabilité									http://www.cairn.info/les-100-mots-de-la-comptabilite--9782130569299.htm		PUF_BATSC_2009_01				
Les 100 mots de la crise financière									http://www.cairn.info/les-100-mots-de-la-crise-financiere--9782130590729.htm		PUF_JACQU_2011_02				
Les 100 mots de la culture générale									http://www.cairn.info/les-100-mots-de-la-culture-generale--9782130567325.htm		PUF_COBAS_2008_01				
Les 100 mots de la diététique et de la nutrition									http://www.cairn.info/les-100-mots-de-la-dietetique-et-de-la-nutriti--9782130582878.htm		PUF_PUJOL_2010_01				
Les 100 mots de la finance									http://www.cairn.info/les-100-mots-de-la-finance--9782130590149.htm		PUF_JACQU_2011_01				
Les 100 mots de la fonction publique									http://www.cairn.info/les-100-mots-de-la-fonction-publique--9782130581901.htm		PUF_POCHA_2011_01				
Les 100 mots de la formation									http://www.cairn.info/les-100-mots-de-la-formation--9782130558521.htm		PUF_WEMAE_2007_01				
Les 100 mots de la franc-maçonnerie									http://www.cairn.info/les-100-mots-de-la-franc-maconnerie--9782130562634.htm		PUF_BAUER_2007_02				
