publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
« Ennemis mortels »	9782707190673	9782348055164							https://www.cairn.info/ennemis-mortels--9782707190673.htm	Le Cour Grandmaison	ennemis-mortels--9782707190673		fulltext		La Découverte	monograph	2019	2019				Sciences humaines		P	24268680X
« Je cherche les traces de ma mère »	9782746707917								https://www.cairn.info/je-cherche-les-traces-de-ma-mere--9782746707917.htm	Piketty	je-cherche-les-traces-de-ma-mere--9782746707917		fulltext		Autrement	monograph	2006	2012				Passions complices		P	
« Si tu vas à Rio... »	9782200277253	9782200284480							https://www.cairn.info/si-tu-vas-a-rio--9782200277253.htm	Fléchet	si-tu-vas-a-rio--9782200277253		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193409496
À bas l'égoïsme, vive la mutualité	9782842924287	9782842925185							https://www.cairn.info/a-bas-l-egoisme-vive-la-mutualite--9782842924287.htm	Rauch	a-bas-l-egoisme-vive-la-mutualite--9782842924287		fulltext		Presses universitaires de Vincennes	monograph	2015	2016				Théâtres du monde		P	196312809
À l'Est, la mémoire retrouvée	9782707119421	9782348013034							https://www.cairn.info/a-l-est-la-memoire-retrouvee--9782707119421.htm	Brossat	a-l-est-la-memoire-retrouvee--9782707119421		fulltext		La Découverte	monograph	1990	2020				Hors Collection		P	252935225
À l’intérieur du camp de Drancy	9782262051556								https://www.cairn.info/a-l-interieur-du-camp-de-drancy--9782262051556.htm	Laffitte	a-l-interieur-du-camp-de-drancy--9782262051556		fulltext		Perrin	monograph	2015	2017				Tempus		P	
À quoi sert l'histoire des sciences ?	9782759200825	9782759207503							https://www.cairn.info/a-quoi-sert-l-histoire-des-sciences--9782759200825.htm	Morange	a-quoi-sert-l-histoire-des-sciences--9782759200825		fulltext		Éditions Quæ	monograph	2008	2012				Sciences en questions		P	164734015
Abbeville 1940	9782262007638	9782262056117							https://www.cairn.info/abbeville-1940--9782262007638.htm	de Wailly	abbeville-1940--9782262007638		fulltext		Perrin	monograph	1990	2016				Présence de l'histoire		P	
Abd-el-Kader, sa vie politique et militaire	9782912946549	9782356760692							https://www.cairn.info/abd-el-kader-sa-vie-politique-et-militaire--9782912946549.htm	Bellemare	abd-el-kader-sa-vie-politique-et-militaire--9782912946549		fulltext		Éditions Bouchène	monograph	2003	2015				Histoire du Maghreb		P	
Accompagner la naissance	9782940516148								https://www.cairn.info/accompagner-la-naissance--9782940516148.htm	Burton-Jeangros	accompagner-la-naissance--9782940516148		fulltext		BSN Press	monograph	2014	2016				A contrario Campus		P	
Activités physiques et sportives adaptées	9791034605057	9791034605125							https://www.cairn.info/activites-physiques-et-sportives-adaptees--9791034605057.htm	Raufast	activites-physiques-et-sportives-adaptees--9791034605057		fulltext		Champ social	monograph	2019	2020				Acteurs sociaux		P	248676156
Actualité du compromis	9782200259198	9782200271121							https://www.cairn.info/actualite-du-compromis--9782200259198.htm	Nachi	actualite-du-compromis--9782200259198		fulltext		Armand Colin	monograph	2011	2016				Recherches		P	160225639
Adolf Eichmann	9791021007185	9791021002210							https://www.cairn.info/adolf-eichmann--9791021007185.htm	Cesarani	adolf-eichmann--9791021007185		fulltext		Tallandier	monograph	2014	2015				Texto		P	19082543X
Africa Unite !	9782707196408	9782707196903							https://www.cairn.info/africa-unite--9782707196408.htm	Boukari-Yabara	africa-unite--9782707196408		fulltext		La Découverte	monograph	2017	2019				Poche / Essais		P	236462458
Afrique : l'histoire à l'endroit	9782262007119	9782262055936							https://www.cairn.info/afrique-l-histoire-a-l-endroit--9782262007119.htm	Lugan	afrique-l-histoire-a-l-endroit--9782262007119		fulltext		Perrin	monograph	1989	2020				Vérités et légendes		P	248676164
Afrocentrismes	9782811104092	9782811122669							https://www.cairn.info/afrocentrismes--9782811104092.htm	Chrétien	afrocentrismes--9782811104092		fulltext		Karthala	monograph	2010	2018				Hommes et sociétés		P	
Agir face aux risques sanitaires	9782130619093	9782130625193							https://www.cairn.info/agir-face-aux-risques-sanitaires--9782130619093.htm	Dab	agir-face-aux-risques-sanitaires--9782130619093		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Agriculture biologique et environnement	9782844448125	9791027502615							https://www.cairn.info/agriculture-biologique-et-environnement--9782844448125.htm	Fleury	agriculture-biologique-et-environnement--9782844448125		fulltext		Éducagri éditions	monograph	2011	2020				Références		P	
Agriculture et développement durable	9791027500260								https://www.cairn.info/agriculture-et-developpement-durable--9791027500260.htm	Lairez	agriculture-et-developpement-durable--9791027500260		fulltext		Éducagri éditions	monograph	2016	2020				Sciences en partage		P	
Agricultures et paysanneries des Tiers mondes	9782845865488	9782811122676							https://www.cairn.info/agricultures-et-paysanneries-des-tiers-mondes--9782845865488.htm	Dufumier	agricultures-et-paysanneries-des-tiers-mondes--9782845865488		fulltext		Karthala	monograph	2004	2018				Hommes et sociétés		P	230549934
Agroécologie	9782844448767								https://www.cairn.info/agroecologie--9782844448767.htm	Van Dam	agroecologie--9782844448767		fulltext		Éducagri éditions	monograph	2012	2020				Références		P	
Albert Camus, Élisée Reclus et l’Algérie	9782846707169	9782846708906							https://www.cairn.info/albert-camus-elisee-reclus-et-l-algerie--9782846707169.htm	Pelletier	albert-camus-elisee-reclus-et-l-algerie--9782846707169		fulltext		Le Cavalier Bleu	monograph	2015	2020				Mobilisations		P	19217505X
Alfred Fouillée	9782841867646	9782347015343							https://www.cairn.info/alfred-fouillee--9782841867646.htm	Mallet	alfred-fouillee--9782841867646		fulltext		Michalon	monograph	2015	2019				Le Bien Commun		P	250917092
Algérie : culture et révolution	9782020045353	9782021251845							https://www.cairn.info/algerie-culture-et-revolution--9782020045353.htm	Étienne	algerie-culture-et-revolution--9782020045353		fulltext		Le Seuil	monograph	1977	2016				L'Histoire immédiate		P	
Algérie : des « événements » à la guerre	9782846703949	9791031801193							https://www.cairn.info/algerie-des-evenements-a-la-guerre--9782846703949.htm	Thénault	algerie-des-evenements-a-la-guerre--9782846703949		fulltext		Le Cavalier Bleu	monograph	2012	2020				Idées reçues		P	242830803
Algérie - El Djazaïr	9782707113351	9782348010750							https://www.cairn.info/algerie-el-djazair--9782707113351.htm	Frémont	algerie-el-djazair--9782707113351		fulltext		La Découverte	monograph	1982	2016				Hérodote		P	
Algérie : la libération inachevée	9782707124623	9782348018558							https://www.cairn.info/algerie-la-liberation-inachevee--9782707124623.htm	Hidouci	algerie-la-liberation-inachevee--9782707124623		fulltext		La Découverte	monograph	1995	2016				Cahiers libres		P	
Algérie : le livre noir	9782707128294	9782348018282							https://www.cairn.info/algerie-le-livre-noir--9782707128294.htm	Amnesty International	algerie-le-livre-noir--9782707128294		fulltext		La Découverte	monograph	1997	2016				Cahiers libres		P	
Algérie, les années pieds-rouges	9782707169730	9782348056314							https://www.cairn.info/algerie-les-annees-pieds-rouges--9782707169730.htm	Simon	algerie-les-annees-pieds-rouges--9782707169730		fulltext		La Découverte	monograph	2011	2020				Poche / Essais		P	242679390
Algérie. Une autre histoire de l’indépendance	9782130816041	9782130816058							https://www.cairn.info/algerie-une-autre-histoire-de-l-independance--9782130816041.htm	Sidi Moussa	algerie-une-autre-histoire-de-l-independance--9782130816041		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	
Algériens et tunisiens dans l'Empire ottoman de 1848 à 1914	9782222024392	9782271098412							https://www.cairn.info/algeriens-et-tunisiens-dans-l-empire-ottoman--9782222024392.htm	Bardin	algeriens-et-tunisiens-dans-l-empire-ottoman--9782222024392		fulltext		C.N.R.S. Editions	monograph	1980	2018				Hors collection		P	230549942
Alimentation et proximités	9791027500826	9791027501809							https://www.cairn.info/alimentation-et-proximites--9791027500826.htm	Mundler	alimentation-et-proximites--9791027500826		fulltext		Éducagri éditions	monograph	2016	2020				Transversales		P	
Altermarxisme	9782130564980	9782130640158							https://www.cairn.info/altermarxisme--9782130564980.htm	Bidet	altermarxisme--9782130564980		fulltext		Presses Universitaires de France	monograph	2007	2014				Quadrige		P	182611302
Althusser et nous	9782130736400								https://www.cairn.info/althusser-et-nous--9782130736400.htm	Wald Lasowski	althusser-et-nous--9782130736400		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Améliorer l'école	9782130555599	9782130739074							https://www.cairn.info/ameliorer-l-ecole--9782130555599.htm	Chapelle	ameliorer-l-ecole--9782130555599		fulltext		Presses Universitaires de France	monograph	2006	2015				Apprendre		P	
Américains et Barbaresques, (1776-1824)	9782912946409	9782356760913							https://www.cairn.info/americains-et-barbaresques-1776-1824--2912946409.htm	Dupuy	americains-et-barbaresques-1776-1824--2912946409		fulltext		Éditions Bouchène	monograph	2002	2017				Histoire du Maghreb		P	198333161
American Firms in Europe (1880-1980)	9782600012591								https://www.cairn.info/american-firms-in-europe-1880-1980--9782600012591.htm	Bonin	american-firms-in-europe-1880-1980--9782600012591		fulltext		Librairie Droz	monograph	2008	2015				Publications d'histoire économique et sociale internationale		P	
Anachronismes urbains	9782724625257	9782724625271							https://www.cairn.info/anachronismes-urbains--9782724625257.htm	Offner	anachronismes-urbains--9782724625257		fulltext		Presses de Sciences Po	monograph	2020	2020				Essai		P	248676202
Analyser la communication numérique écrite	9782200602987	9782200614287							https://www.cairn.info/analyser-la-communication-numerique-ecrite--9782200602987.htm	Marcoccia	analyser-la-communication-numerique-ecrite--9782200602987		fulltext		Armand Colin	monograph	2016	2020				I.COM		P	204460530
Analyser les discours publicitaires	9782200601256	9782200613204							https://www.cairn.info/analyser-les-discours-publicitaires--9782200601256.htm	Berthelot-Guiet	analyser-les-discours-publicitaires--9782200601256		fulltext		Armand Colin	monograph	2015	2020				I.COM		P	199566607
Analyser les textes de communication	9782200613846	9782200614331							https://www.cairn.info/analyser-les-textes-de-communication--9782200613846.htm	Maingueneau	analyser-les-textes-de-communication--9782200613846		fulltext		Armand Colin	monograph	2016	2020		3e éd.		I.COM		P	203907019
Anatomie du nazisme	9791031802886								https://www.cairn.info/anatomie-du-nazisme--9791031802886.htm	Sallée	anatomie-du-nazisme--9791031802886		fulltext		Le Cavalier Bleu	monograph	2018	2020				Idées reçues		P	
Andalousie	9791021010451	9791021010468							https://www.cairn.info/andalousie--9791021010451.htm	Pérez	andalousie--9791021010451		fulltext		Tallandier	monograph	2018	2020				Hors collection		P	248676210
André Gorz	9782348043512	9782348046056							https://www.cairn.info/andre-gorz--9782348043512.htm	Gianinazzi	andre-gorz--9782348043512		fulltext		La Découverte	monograph	2019	2019				Poche/Sciences humaines et sociales		P	
Apprendre à innover dans un monde incertain	9782759218585	9782759220250							https://www.cairn.info/apprendre-a-innover-dans-un-monde-incertain--9782759218585.htm	Coudel	apprendre-a-innover-dans-un-monde-incertain--9782759218585		fulltext		Éditions Quæ	monograph	2012	2014				Synthèses		P	177316403
Archéologie des migrations	9782707196507	9782707199430							https://www.cairn.info/archeologie-des-migrations--9782707196507.htm	Garcia	archeologie-des-migrations--9782707196507		fulltext		La Découverte	monograph	2017	2017				Recherches/INRAP		P	
Au bon plaisir des « docteurs graves »	9782130786276								https://www.cairn.info/au-bon-plaisir-des-docteurs-graves--9782130786276.htm	Prokhoris	au-bon-plaisir-des-docteurs-graves--9782130786276		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
Au bureau des Affaires juives	9782707145932	9782707161086							https://www.cairn.info/au-bureau-des-affaires-juives--9782707145932.htm	Bruttmann	au-bureau-des-affaires-juives--9782707145932		fulltext		La Découverte	monograph	2006	2019				L'espace de l'histoire		P	236462490
Au cœur religieux de l'histoire	9782262003883	9782262055240							https://www.cairn.info/au-coeur-religieux-de-l-histoire--9782262003883.htm	Chaunu	au-coeur-religieux-de-l-histoire--9782262003883		fulltext		Perrin	monograph	1986	2017				Pour l'histoire		P	
Au péril des guerres de Religion	9782130729945								https://www.cairn.info/au-peril-des-guerres-de-religion--9782130729945.htm	Crouzet	au-peril-des-guerres-de-religion--9782130729945		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
Au secours, Maréchal !	9782130619383	9782130809586							https://www.cairn.info/au-secours-marechal--9782130619383.htm	Le Crom	au-secours-marechal--9782130619383		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Aucun témoin ne doit survivre	9782865379378	9782811122683							https://www.cairn.info/aucun-temoin-ne-doit-survivre--9782865379378.htm	Rights Watch	aucun-temoin-ne-doit-survivre--9782865379378		fulltext		Karthala	monograph	1999	2018				Hommes et sociétés		P	232906459
Autobiographie ou mes expériences de vérité	9782130608264	9782130807209							https://www.cairn.info/autobiographie-ou-mes-experiences-de-verite--9782130608264.htm	Gandhi	autobiographie-ou-mes-experiences-de-verite--9782130608264		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P	
Autour de Slavoj Žižek	9782130583776	9782130741343							https://www.cairn.info/autour-de-slavoj-zizek--9782130583776.htm	Moati	autour-de-slavoj-zizek--9782130583776		fulltext		Presses Universitaires de France	monograph	2010	2015				Actuel Marx Confrontations		P	189211474
Aux armes, cinémas !	9782130607274	9782130807148							https://www.cairn.info/aux-armes-cinemas--9782130607274.htm	Manzi	aux-armes-cinemas--9782130607274		fulltext		Presses Universitaires de France	monograph	2013	2016				CNED		P	
Aux frontières de l’école	9782842924508	9782842924522							https://www.cairn.info/aux-frontieres-de-l-ecole--9782842924508.htm	Rayou	aux-frontieres-de-l-ecole--9782842924508		fulltext		Presses universitaires de Vincennes	monograph	2015	2016				Culture et Société		P	19629214X
Aux origines de la guerre d'Algérie, 1940-1945	9782707148896	9782348060816							https://www.cairn.info/aux-origines-de-la-guerre-d-algerie-1940-1945--9782707148896.htm	Rey-Goldzeiguer	aux-origines-de-la-guerre-d-algerie-1940-1945--9782707148896		fulltext		La Découverte	monograph	2006	2020				Poche/Sciences humaines et sociales		P	24867627X
