publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
De Sartre à Foucault	9782010107375	9782014614312							https://www.cairn.info/de-sartre-a-foucault--9782010107375.htm	Muchnik	de-sartre-a-foucault--9782010107375		fulltext		Hachette Education	monograph	1984	2020				Hors collection		P	253208750
Moscou : troisième Rome	9782010107795	9782014615265							https://www.cairn.info/moscou-troisieme-rome--9782010107795.htm	Poliakov	moscou-troisieme-rome--9782010107795		fulltext		Hachette Education	monograph	1989	2016				La Force des idées		P	196312973
L'Europe, la mer et les colonies (XVIIe-XVIIIe siècle)	9782011451965	9782014612103							https://www.cairn.info/leurope-la-mer-et-les-colonies-xviie-xviiie-siecle--9782011451965.htm	Villiers	leurope-la-mer-et-les-colonies-xviie-xviiie-siecle--9782011451965		fulltext		Hachette Education	monograph	1997	2016				Carré Histoire		P	196313015
Guerre et Politique	9782705688813	9791037010438							https://www.cairn.info/guerre-et-politique--9782705688813.htm	Baechler	guerre-et-politique--9782705688813		fulltext		Hermann	monograph	2014	2021				L'Homme et la Guerre		P	277025885
La Question nazie	9782020051453	9782021278842							https://www.cairn.info/la-question-nazie--9782020051453.htm	Ayçoberry	la-question-nazie--9782020051453		fulltext		Le Seuil	monograph	1979	2020				Points		P	248678698
Morale du masque	9782020125123	9782021256611							https://www.cairn.info/morale-du-masque--9782020125123.htm	Bollon	morale-du-masque--9782020125123		fulltext		Le Seuil	monograph	1990	2016				Art et littérature		P	195744896
La Chine à la mort de Mao	9782020045407	9782021253467							https://www.cairn.info/la-chine-a-la-mort-de-mao--9782020045407.htm	Bouc	la-chine-a-la-mort-de-mao--9782020045407		fulltext		Le Seuil	monograph	1977	2016				Hors collection		P	195747593
Madame Roland	9782020089340	9782021255775							https://www.cairn.info/madame-roland--9782020089340.htm	Chaussinand-Nogaret	madame-roland--9782020089340		fulltext		Le Seuil	monograph	1985	2016				Biographie		P	195744772
Le Mouvement paysan chinois (1840-1949)	9782020044424	9782021273540							https://www.cairn.info/le-mouvement-paysan-chinois-1840-1949--9782020044424.htm	Chesneaux	le-mouvement-paysan-chinois-1840-1949--9782020044424		fulltext		Le Seuil	monograph	1976	2017				Points Histoire		P	19574411X
Le Ministère de la vérité	9782020067157	9782021264883							https://www.cairn.info/le-ministere-de-la-verite--9782020067157.htm	Darde	le-ministere-de-la-verite--9782020067157		fulltext		Le Seuil	monograph	1984	2020				Hors collection		P	248679376
