publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Une Histoire de la résistance en Europe occidentale	9782262069933								https://www.cairn.info/une-histoire-de-la-resistance-en-europe-occidental--9782262069933.htm	Wieviorka	une-histoire-de-la-resistance-en-europe-occidental--9782262069933		fulltext		Perrin	monograph	2017	2017				Synthèses Historiques		P	
Les figures de proue de la gauche depuis 1789	9782262099619	9782262080198							https://www.cairn.info/les-figures-de-proue-de-la-gauche-depuis-1789--9782262075996.htm	Winock	les-figures-de-proue-de-la-gauche-depuis-1789--9782262075996		fulltext		Perrin	monograph	2019	2020				Hors collection		P	250648415
Le péril rouge	9782130619956	9782130819578							https://www.cairn.info/le-peril-rouge--9782130619956.htm	Heurtebize	le-peril-rouge--9782130619956		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227559096
Le Monde, l’Histoire	9782130631286	9782130820413							https://www.cairn.info/le-monde-l-histoire--9782130631286.htm	Inglebert	le-monde-l-histoire--9782130631286		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558898
Petite histoire de l'Afrique	9782707191014	9782707192479							https://www.cairn.info/petite-histoire-de-l-afrique --9782707191014.htm	Coquery-Vidrovitch	petite-histoire-de-l-afrique --9782707191014		fulltext		La Découverte	monograph	2016	2019				Poche / Essais		P	235174505
Le Duel U.S.A.-U.R.S.S. dans l'espace	9782862601748	9782403002027							https://www.cairn.info/le-duel-usa-urss-dans-l-espace--9782862601748.htm	Clerc	le-duel-usa-urss-dans-l-espace--9782862601748		fulltext		Autrement	monograph	1986	2017				Enjeux et Stratégies		P	197610161
La guerre civile russe	9782262064648								https://www.cairn.info/la-guerre-civile-russe--9782262064648.htm	Jevakhoff	la-guerre-civile-russe--9782262064648		fulltext		Perrin	monograph	2017	2017				Synthèses Historiques		P	
Géohistoire de la mondialisation	9782200602949	9782200612146							https://www.cairn.info/geohistoire-de-la mondialisation--9782200602949.htm	Grataloup	geohistoire-de-la mondialisation--9782200602949		fulltext		Armand Colin	monograph	2015	2020		3e éd.		Collection U		P	26793212X
Le Surfeur et le Militant	9782862602271	9782403002638							https://www.cairn.info/le-surfeur-et-le-militant--9782862602271.htm	Maurice	le-surfeur-et-le-militant--9782862602271		fulltext		Autrement	monograph	1987	2017				Enjeux et Stratégies		P	197610196
Histoire mondiale de la guerre économique	9782262069285								https://www.cairn.info/histoire-mondiale-de-la-guerre-economique--9782262069285.htm	Laïdi	histoire-mondiale-de-la-guerre-economique--9782262069285		fulltext		Perrin	monograph	2016	2017				Hors collection		P	
Nouvelle histoire des colonisations européennes (XIXe-XXe siècles)	9782130619284	9782130807322							https://www.cairn.info/nouvelle-histoire-des-colonisations-europeennes--9782130619284.htm	Lorin	nouvelle-histoire-des-colonisations-europeennes--9782130619284		fulltext		Presses Universitaires de France	monograph	2013	2017				Le Noeud Gordien		P	202884007
Le retrait résidentiel	9782130617334	9782130807261							https://www.cairn.info/le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334.htm	Loudier-Malgouyres	le-retrait-residentiel-a-l-heure-de-la-metropolisa--9782130617334		fulltext		Presses Universitaires de France	monograph	2013	2017				La Ville en débat		P	202883590
Le déchiffrement du Monde	9782410011944								https://www.cairn.info/le-dechiffrement-du-monde--9782410011944.htm	Brunet	le-dechiffrement-du-monde--9782410011944		fulltext		Belin	monograph	2017	2020				Alpha		P	
Le Voyage à La Mecque	9782410010558								https://www.cairn.info/le-voyage-a-ma-mecque--9782410010558.htm	Chiffoleau	le-voyage-a-ma-mecque--9782410010558		fulltext		Belin	monograph	2017	2020				Alpha		P	
Histoire du poil	9782410011975								https://www.cairn.info/histoire-du-poil--9782410011975.htm	Auzépy	histoire-du-poil--9782410011975		fulltext		Belin	monograph	2017	2020				Alpha		P	
Révolutions	9782701162751								https://www.cairn.info/revolutions--9782701162751.htm	Larrère	revolutions--9782701162751		fulltext		Belin	monograph	2013	2019				Collection Histoire		P	
Histoire des Juifs	9782262042806								https://www.cairn.info/histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806.htm	Abitbol	histoire-des-juifs-de-la-genese-a-nos-jours--9782262042806		fulltext		Perrin	monograph	2013	2018				Pour l'histoire		P	
Mobutu	9782262100087	9782262070786							https://www.cairn.info/mobutu--9782262049539.htm	Langellier	mobutu--9782262049539		fulltext		Perrin	monograph	2017	2019				Biographies		P	237595745
Gorbatchev	9782262047375								https://www.cairn.info/gorbatchev--9782262047375.htm	Lecomte	gorbatchev--9782262047375		fulltext		Perrin	monograph	2014	2017				Biographies		P	
L'Histoire des paysans français	9782262066413								https://www.cairn.info/l-histoire-des-paysans-francais--9782262066413.htm	Alary	l-histoire-des-paysans-francais--9782262066413		fulltext		Perrin	monograph	2016	2017				Pour l'histoire		P	
Qu’est-ce que l’Histoire ?	9782130594987	9782130808930							https://www.cairn.info/qu-est-ce-que-l-histoire--9782130594987.htm	Meyer	qu-est-ce-que-l-histoire--9782130594987		fulltext		Presses Universitaires de France	monograph	2013	2017				L'Interrogation philosophique		P	202737616
Expansion européenne et décolonisation	9782130460381	9782130737148							https://www.cairn.info/expansion-europeenne-et-decolonisation--9782130460381.htm	Miège	expansion-europeenne-et-decolonisation--9782130460381		fulltext		Presses Universitaires de France	monograph	1993	2015				Nouvelle Clio		P	189211881
Détruire les Arméniens	9782130626176								https://www.cairn.info/detruire-les-armeniens--9782130626176.htm	Nichanian	detruire-les-armeniens--9782130626176		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
La France à l'envers	9782072842146	9782072842160							https://www.cairn.info/la-france-a-l-envers--9782072842146.htm	Aglan	la-france-a-l-envers--9782072842146		fulltext		Gallimard	monograph	2020	2021				Folio Histoire		P	260524565
Nouvelle histoire de la Révolution française	9782262041748								https://www.cairn.info/nouvelle-histoire-de-la-revolution-francaise--9782262041748.htm	Martin	nouvelle-histoire-de-la-revolution-francaise--9782262041748		fulltext		Perrin	monograph	2012	2017				Pour l'histoire		P	
John Fitzgerald Kennedy	9782262043599								https://www.cairn.info/john-fitzgerald-kennedy--9782262043599.htm		john-fitzgerald-kennedy--9782262043599		fulltext		Perrin	monograph	2013	2017				Hors collection		P	
Pauvreté, charité et morale à Londres au XIXe siècle	9782130435686	9782130679394							https://www.cairn.info/pauvrete-charite-et-morale-a-londres--9782130435686.htm	Barret-Ducrocq	pauvrete-charite-et-morale-a-londres--9782130435686		fulltext		Presses Universitaires de France	monograph	1991	2016				Recherches politiques		P	195745019
Une histoire de la médecine légale et de l’identification criminelle	9782130594901								https://www.cairn.info/une-histoire-de-la-medecine-legale--9782130594901.htm	Bauer	une-histoire-de-la-medecine-legale--9782130594901		fulltext		Presses Universitaires de France	monograph	2015	2019				Questions judiciaires		P	
