publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Michel Foucault	9782200271985	9782200276331							https://www.cairn.info/michel-foucault--9782200271985.htm	Dekens	michel-foucault--9782200271985		fulltext		Armand Colin	monograph	2011	2022				Lire et comprendre		P	279417365
Comprendre Kant	9782200270070								https://www.cairn.info/comprendre-kant--9782200270070.htm		comprendre-kant--9782200270070		fulltext		Armand Colin	monograph	2011	2024				Lire et comprendre		P	
La sagesse présocratique	9782200277376	9782200288693							https://www.cairn.info/la-sagesse-presocratique--9782200277376.htm	Desclos	la-sagesse-presocratique--9782200277376		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193407051
Démocratie et Éducation	9782200633219								https://www.cairn.info/democratie-et-education--9782200633219.htm	Dewey	democratie-et-education--9782200633219		fulltext		Armand Colin	monograph	2022	2022				Sociologia		P	
La valeur d'un film	9782200289959	9782200612894							https://www.cairn.info/la-valeur-d-un-film--9782200289959.htm	Dufour	la-valeur-d-un-film--9782200289959		fulltext		Armand Colin	monograph	2015	2022				Cinéma / Arts Visuels		P	268085269
Littérature et philosophie	9782200251734								https://www.cairn.info/litterature-et-philosophie--9782200251734.htm	Dumoulié	litterature-et-philosophie--9782200251734		fulltext		Armand Colin	monograph	2002	2024				Collection U		P	
Le structuralisme	9782200600853	9782200602512							https://www.cairn.info/le-structuralisme--9782200600853.htm	Dekens	le-structuralisme--9782200600853		fulltext		Armand Colin	monograph	2015	2022				128		P	26807853X
Éléments d'épistémologie	9782200282080	9782200284756							https://www.cairn.info/elements-d-epistemologie--9782200282080.htm	Hempel	elements-d-epistemologie--9782200282080		fulltext		Armand Colin	monograph	2012	2022		3e éd.		Hors collection		P	268078408
Comprendre la phénoménologie	9782200281472	9782200282868							https://www.cairn.info/comprendre-la-phenomenologie--9782200281472.htm	Depraz	comprendre-la-phenomenologie--9782200281472		fulltext		Armand Colin	monograph	2012	2022				Cursus		P	268080127
La philosophie de l'esprit	9782200626471	9782200630249							https://www.cairn.info/la-philosophie-de-l-esprit--9782200626471.htm	Esfeld	la-philosophie-de-l-esprit--9782200626471		fulltext		Armand Colin	monograph	2020	2022		3e éd.		Cursus		P	268089787
Comprendre Kierkegaard	9782200268152								https://www.cairn.info/comprendre-kierkegaard--9782200268152.htm	Farago	comprendre-kierkegaard--9782200268152		fulltext		Armand Colin	monograph	2005	2024				Collection U		P	
La philosophie désormais	9782200265502								https://www.cairn.info/la-philosophie-desormais--9782200265502.htm	Faye	la-philosophie-desormais--9782200265502		fulltext		Armand Colin	monograph	2004	2024				Hors collection		P	
L'espace cinématographique	9782200288532	9782200612139							https://www.cairn.info/l-espace-cinematographique--9782200288532.htm	Gaudin	l-espace-cinematographique--9782200288532		fulltext		Armand Colin	monograph	2015	2022				Cinéma / Arts Visuels		P	268094349
Lucrèce et la modernité	9782200280574	9782200286873							https://www.cairn.info/lucrece-et-la-modernite--9782200280574.htm	Gigandet	lucrece-et-la-modernite--9782200280574		fulltext		Armand Colin	monograph	2013	2016				Recherches		P	193408252
Comprendre l'histoire de la philosophie	9782200266738								https://www.cairn.info/comprendre-l-histoire-de-la-philosophie--9782200266738.htm	Giolito	comprendre-l-histoire-de-la-philosophie--9782200266738		fulltext		Armand Colin	monograph	2008	2024				Cursus		P	
Les Vies vides	9782200633844	9782200636739							https://www.cairn.info/les-vies-vides--9782200633844.htm	Godart	les-vies-vides--9782200633844		fulltext		Armand Colin	monograph	2023	2023				Hors collection		P	271505389
Qu'est-ce que la démocratie?	9782200016012								https://www.cairn.info/qu-est-ce-que-la-democratie--9782200016012.htm	Goyard-Fabre	qu-est-ce-que-la-democratie--9782200016012		fulltext		Armand Colin	monograph	2014	2024				Collection U		P	
De la guerre civile	9782200269845								https://www.cairn.info/de-la-guerre-civile--9782200269845.htm	Grangé	de-la-guerre-civile--9782200269845		fulltext		Armand Colin	monograph	2009	2024				Hors collection		P	
Le marteau brisé de Dante	9782200631765								https://www.cairn.info/le-marteau-brise-de-dante--9782200631765.htm	Harman	le-marteau-brise-de-dante--9782200631765		fulltext		Armand Colin	monograph	2023	2023				Hors collection		P	
Penser en féministe	9782200633295	9782200636081							https://www.cairn.info/penser-en-feministe--9782200633295.htm	Hay	penser-en-feministe--9782200633295		fulltext		Armand Colin	monograph	2022	2023				Hors collection		P	275578100
La biodiversité en question	9782919694549	9782919694532							https://www.cairn.info/la-biodiversite-en-question--9782919694549.htm	Casetta	la-biodiversite-en-question--9782919694549		fulltext		Éditions Matériologiques	monograph	2014	2016				Sciences & philosophie		P	267967772
Regards croisés sur Hayek	9782373614343								https://www.cairn.info/regards-croises-sur-hayek--9782373614343.htm	Desmedt	regards-croises-sur-hayek--9782373614343		fulltext		Éditions Matériologiques	monograph	2024	2024				E-conomiques		P	
L’impératif de la sobriété numérique	9782373612585	9782373612875							https://www.cairn.info/l-imperatif-de-la-sobriete-numerique--9782373612585.htm	Flipo	l-imperatif-de-la-sobriete-numerique--9782373612585		fulltext		Éditions Matériologiques	monograph	2021	2021				Essais		P	260523003
L’innéité aujourd’hui	9782919694303	9782919694181							https://www.cairn.info/l-inneite-aujourd-hui--9782919694303.htm	Forest	l-inneite-aujourd-hui--9782919694303		fulltext		Éditions Matériologiques	monograph	2013	2016				Sciences & philosophie		P	267967756
Darwin et l'après-Darwin	9782373611960								https://www.cairn.info/darwin-et-l-apres-darwin--9782373611960.htm	Gayon	darwin-et-l-apres-darwin--9782373611960		fulltext		Éditions Matériologiques	monograph	2019	2020		2e éd.		Histoire des sciences et des techniques		P	
Une histoire naturelle de la sexualité	9782919694754	9782919694747							https://www.cairn.info/une-histoire-naturelle-de-la-sexualite--9782919694754.htm	Génermont	une-histoire-naturelle-de-la-sexualite--9782919694754		fulltext		Éditions Matériologiques	monograph	2014	2016				Sciences & philosophie		P	267967853
Mécanique quantique	9782919694686	9782919694693							https://www.cairn.info/mecanique-quantique--9782919694686.htm	Gondran	mecanique-quantique--9782919694686		fulltext		Éditions Matériologiques	monograph	2014	2016				Sciences & philosophie		P	197608698
J.B.S. Haldane, la science et le marxisme	9782919694365	9782919694129							https://www.cairn.info/j-b-s-haldane-la-science-et-le-marxisme--9782919694365.htm	Gouz	j-b-s-haldane-la-science-et-le-marxisme--9782919694365		fulltext		Éditions Matériologiques	monograph	2012	2016				Sciences & philosophie		P	170236838
Biologie, philosophie et marxisme	9782919694419	9782919694112							https://www.cairn.info/biologie-philosophie-et-marxisme--9782919694419.htm	Haldane	biologie-philosophie-et-marxisme--9782919694419		fulltext		Éditions Matériologiques	monograph	2012	2016				Sciences & philosophie		P	26796773X
Les mondes darwiniens	9782919694396	9782919694044							https://www.cairn.info/les-mondes-darwiniens-volume-1--9782919694396.htm	Heams	les-mondes-darwiniens-volume-1--9782919694396		fulltext		Éditions Matériologiques	monograph	2011	2016		1		Sciences & philosophie		P	191586706
Ce que peuvent les sciences	9782373612417								https://www.cairn.info/ce-que-peuvent-les-sciences--9782373612417.htm	Jullien	ce-que-peuvent-les-sciences--9782373612417		fulltext		Éditions Matériologiques	monograph	2020	2020				Sciences & philosophie		P	
Conscience et matière	9782373612141								https://www.cairn.info/conscience-et-matiere--9782373612141.htm	Kammerer	conscience-et-matiere--9782373612141		fulltext		Éditions Matériologiques	monograph	2019	2020				Sciences & philosophie		P	
Le hasard au cœur de la cellule	9782919694341	9782919694020							https://www.cairn.info/le-hasard-au-coeur-de-la-cellule--9782919694341.htm	Kupiec	le-hasard-au-coeur-de-la-cellule--9782919694341		fulltext		Éditions Matériologiques	monograph	2011	2016				Sciences & philosophie		P	158512006
Science et relativisme	9782373611311								https://www.cairn.info/science-et-relativisme--9782373611311.htm	Laudan	science-et-relativisme--9782373611311		fulltext		Éditions Matériologiques	monograph	2017	2020				Sciences & philosophie		P	
La biologie au défi de l’histoire	9782373612783	9782373612943							https://www.cairn.info/la-biologie-au-defi-de-l-histoire--9782373612783.htm	Loison	la-biologie-au-defi-de-l-histoire--9782373612783		fulltext		Éditions Matériologiques	monograph	2021	2021				Histoire des sciences et des techniques		P	260523879
Philosophie, histoire, biologie	9782373611441	9782373611458							https://www.cairn.info/philosophie-histoire-biologie--9782373611441.htm	Merlin	philosophie-histoire-biologie--9782373611441		fulltext		Éditions Matériologiques	monograph	2018	2020				Sciences & philosophie		P	248681273
Protéger l’environnement	9782373612905	9782373612950							https://www.cairn.info/proteger-l-environnement--9782373612905.htm	Mermans	proteger-l-environnement--9782373612905		fulltext		Éditions Matériologiques	monograph	2021	2021				Sciences & philosophie		P	260523887
