publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Albigeois et Cathares	9782130564942	9782130600985							https://www.cairn.info/albigeois-et-cathares--9782130564942.htm	Niel	albigeois-et-cathares--9782130564942		fulltext		Presses Universitaires de France	monograph	2007	2010		17e éd.		Que sais-je ?		P	
Albigeois et Cathares	9782130579205	9782130603665							https://www.cairn.info/albigeois-et-cathares--9782130579205.htm	Niel	albigeois-et-cathares--9782130579205		fulltext		Presses Universitaires de France	monograph	2010	2010		18e éd.		Que sais-je ?		P	
Alexandre le Grand	9782130591481	9782130606031							https://www.cairn.info/alexandre-le-grand--9782130591481.htm	Briant	alexandre-le-grand--9782130591481		fulltext		Presses Universitaires de France	monograph	2011	2011		7e éd.		Que sais-je ?		P	
Alexandre le Grand	9782130551867	9782130596721							https://www.cairn.info/alexandre-le-grand--9782130551867.htm	Briant	alexandre-le-grand--9782130551867		fulltext		Presses Universitaires de France	monograph	2005	2010		6e éd.		Que sais-je ?		P	
Alexandre le Grand	9782715401846	9782715401860							https://www.cairn.info/alexandre-le-grand--9782715401846.htm	Briant	alexandre-le-grand--9782715401846		fulltext		Presses Universitaires de France	monograph	2019	2019		9e éd.		Que sais-je ?		P	242686982
Alexandre le Grand	9782130736745	9782130749998							https://www.cairn.info/alexandre-le-grand--9782130736745.htm	Briant	alexandre-le-grand--9782130736745		fulltext		Presses Universitaires de France	monograph	2016	2016		8e éd.		Que sais-je ?		P	19340964X
Apraxie et troubles d’utilisation d’outils	9782130749011	9782130785521							https://www.cairn.info/apraxie-et-troubles-d-utilisation-d-outils--9782130749011.htm	Osiurak	apraxie-et-troubles-d-utilisation-d-outils--9782130749011		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	19761180X
Aristote et le Lycée	9782130536574	9782130808701							https://www.cairn.info/aristote-et-le-lycee--9782130536574.htm	Brun	aristote-et-le-lycee--9782130536574		fulltext		Presses Universitaires de France	monograph	2004	2016		10e éd.		Que sais-je ?		P	
Auschwitz	9782707185228	9782707186430							https://www.cairn.info/auschwitz--9782707185228.htm	Bruttmann	auschwitz--9782707185228		fulltext		La Découverte	monograph	2015	2015				Repères		P	191737429
Babylone	9782715401938	9782715401952							https://www.cairn.info/babylone--9782715401938.htm	André-Salvini	babylone--9782715401938		fulltext		Presses Universitaires de France	monograph	2019	2019		4e éd.		Que sais-je ?		P	242686990
Babylone	9782130573531	9782130602262							https://www.cairn.info/babylone--9782130573531.htm	André-Salvini	babylone--9782130573531		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P	
Babylone	9782130591436	9782130621959							https://www.cairn.info/babylone--9782130591436.htm	André-Salvini	babylone--9782130591436		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P	
Bergson	9782130561415	9782130600381							https://www.cairn.info/bergson--9782130561415.htm	Vieillard-Baron	bergson--9782130561415		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	250716550
Bergson	9782130813743	9782130600381							https://www.cairn.info/bergson--9782130813743.htm	Vieillard-Baron	bergson--9782130813743		fulltext		Presses Universitaires de France	monograph	2018	2018		4e éd.		Que sais-je ?		P	250716550
Blockchain et cryptomonnaies	9782130811459	9782130811473							https://www.cairn.info/blockchain-et-cryptomonnaies--9782130811459.htm	De Filippi	blockchain-et-cryptomonnaies--9782130811459		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	
Bruno Latour	9782707196774	9782348056031							https://www.cairn.info/bruno-latour--9782707196774.htm	de Vries	bruno-latour--9782707196774		fulltext		La Découverte	monograph	2018	2020				Repères		P	242687008
Capitalisme et progrès social	9782348057557	9782348058561							https://www.cairn.info/capitalisme-et-progres-social--9782348057557.htm	Brender	capitalisme-et-progres-social--9782348057557		fulltext		La Découverte	monograph	2020	2020				Repères		P	250408619
Carthage	9782130539629	9782130595885							https://www.cairn.info/carthage--9782130539629.htm	Amadasi Guzzo	carthage--9782130539629		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
Chronologie de la France au XXe siècle	9782707131539	9782707168467							https://www.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539.htm	Fhima	chronologie-de-la-france-au-xxe-siecle--9782707131539		fulltext		La Découverte	monograph	2000	2011				Repères		P	
Comment se fait l'histoire	9782707169174	9782707169334							https://www.cairn.info/comment-se-fait-l-histoire --9782707169174.htm	Cadiou	comment-se-fait-l-histoire --9782707169174		fulltext		La Découverte	monograph	2011	2019				Repères		P	242687024
