publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Du vieillissement cérébral à la maladie d'Alzheimer	9782804162641	9782807341364							https://www.cairn.info/du-vieillissement-cerebral-a-la-maladie-d-alzheime--9782804162641.htm	Leuba	du-vieillissement-cerebral-a-la-maladie-d-alzheime--9782804162641		fulltext		De Boeck Supérieur	monograph	2013	2022				Neurosciences & cognition		P	268086818
Mieux vivre avec la douleur chronique	9782807339262	9782807365315							https://www.cairn.info/mieux-vivre-avec-la-douleur-chronique--9782807339262.htm	Baeza-Velasco	mieux-vivre-avec-la-douleur-chronique--9782807339262		fulltext		De Boeck Supérieur	monograph	2023	2024				Carrefour des psychothérapies		P	
Addictions : prévenir la rechute	9782807336445	9782807358836							https://www.cairn.info/addictions-prevenir-la-rechute--9782807336445.htm	Chiron	addictions-prevenir-la-rechute--9782807336445		fulltext		De Boeck Supérieur	monograph	2022	2023				Carrefour des psychothérapies		P	275574482
Guide du diagnostic en ergothérapie	9782353274390	9782807341234							https://www.cairn.info/guide-du-diagnostic-en-ergotherapie--9782353274390.htm	Dubois	guide-du-diagnostic-en-ergotherapie--9782353274390		fulltext		De Boeck Supérieur	monograph	2001	2023				Ergothérapies		P	27558223X
Aider le patient à sortir de la crise : une méthode psychothérapeutique	9782843716843	9782311665840							https://www.cairn.info/aider-le-patient-a-sortir-de-la-crise--9782843716843.htm	Gardinier	aider-le-patient-a-sortir-de-la-crise--9782843716843		fulltext		De Boeck Supérieur	monograph	2013	2024				Sciences du soin		P	276729463
Giselle Soubiran	9782807321663	9782807336148							https://www.cairn.info/giselle-soubiran--9782807321663.htm	Giromini	giselle-soubiran--9782807321663		fulltext		De Boeck Supérieur	monograph	2018	2021				Psychomotricité		P	260522538
Le surprésentéisme	9782804180607	9782807316645							https://www.cairn.info/le-surpresenteisme--9782804190323.htm	Monneuse	le-surpresenteisme--9782804190323		fulltext		De Boeck Supérieur	monograph	1991	2017				Méthodes & Recherches		P	22576251X
Vaincre la maladie de Parkinson ?	9782807307490	9782807327856							https://www.cairn.info/vaincre-la-maladie-de-parkinson--9782807307490.htm	Nieoullon	vaincre-la-maladie-de-parkinson--9782807307490		fulltext		De Boeck Supérieur	monograph	2017	2020				Questions de personne		P	260520829
Penser la formation des professionnels de la santé	9782804176235	9782807316676							https://www.cairn.info/penser-la-formation-des-professionnels-de-la-sante--9782804182496.htm	Parent	penser-la-formation-des-professionnels-de-la-sante--9782804182496		fulltext		De Boeck Supérieur	monograph	2013	2017				Pédagogies en développement		P	225762986
Comment (mieux) superviser les étudiants en sciences de la santé dans leurs stages et dans leurs activités de recherche ?	9782807307223	9782807338340							https://www.cairn.info/comment-mieux-superviser-les-etudiants-en-sciences--9782807307223.htm	Pelaccia	comment-mieux-superviser-les-etudiants-en-sciences--9782807307223		fulltext		De Boeck Supérieur	monograph	2018	2021				Guides pratiques		P	260530123
