publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aider le patient à sortir de la crise : une méthode psychothérapeutique	9782843716843	9782311665840							https://www.cairn.info/aider-le-patient-a-sortir-de-la-crise--9782843716843.htm	Gardinier	aider-le-patient-a-sortir-de-la-crise--9782843716843		fulltext		De Boeck Supérieur	monograph	2013	2024				Sciences du soin		P	276729463
Le dernier souffle	9782073021168	9782073021175							https://www.cairn.info/le-dernier-souffle--9782073021168.htm	Grange	le-dernier-souffle--9782073021168		fulltext		Gallimard	monograph	2023	2023				Témoins		P	275587509
Le soin est un humanisme	9782072859878								https://www.cairn.info/le-soin-est-un-humanisme--9782072859878.htm	Fleury	le-soin-est-un-humanisme--9782072859878		fulltext		Gallimard	monograph	2019	2021		N° 6		Tracts		P	
Quand la psychose fait dérailler le monde	9782072929915								https://www.cairn.info/quand-la-psychose-fait-derailler-le-monde--9782072929915.htm	Girard	quand-la-psychose-fait-derailler-le-monde--9782072929915		fulltext		Gallimard	monograph	2020	2021		N° 21		Tracts		P	
De la démocratie en Pandémie	9782072942228								https://www.cairn.info/de-la-democratie-en-pandemie--9782072942228.htm	Stiegler	de-la-democratie-en-pandemie--9782072942228		fulltext		Gallimard	monograph	2021	2021		N° 23		Tracts		P	
La médecine sans médecin ?	9782070148844	9782072593833							https://www.cairn.info/la-medecine-sans-medecin-le-numerique-au-service-d--9782070148844.htm	Vallancien	la-medecine-sans-medecin-le-numerique-au-service-d--9782070148844		fulltext		Gallimard	monograph	2015	2021				Le Débat		P	260530344
L’Hôpital, une nouvelle industrie	9782072894091								https://www.cairn.info/l-hopital-une-nouvelle-industrie--9782072894091.htm	Velut	l-hopital-une-nouvelle-industrie--9782072894091		fulltext		Gallimard	monograph	2020	2021		N° 12		Tracts		P	
Le Corps-marché	9782021038880	9782021194760							https://www.cairn.info/le-corps-marche--9782021038880.htm	Lafontaine	le-corps-marche--9782021038880		fulltext		Le Seuil	monograph	2014	2022				La Couleur des idées		P	268100942
La maladie génétique au quotidien	9782130621607								https://www.cairn.info/la-maladie-genetique-au-quotidien-la-drepanocytose--9782130621607.htm	Buc-Caron	la-maladie-genetique-au-quotidien-la-drepanocytose--9782130621607		fulltext		Presses Universitaires de France	monograph	2013	2017				Science, histoire et société		P	
Maladie et santé selon les sociétés et les cultures	9782130577256	9782130791577							https://www.cairn.info/maladie-et-sante-selon-les-societes-et-les-culture--9782130577256.htm	Godelier	maladie-et-sante-selon-les-societes-et-les-culture--9782130577256		fulltext		Presses Universitaires de France	monograph	2011	2016				Hors collection		P	193408406
Une santé qui compte ?	9782130628361								https://www.cairn.info/une-sante-qui-compte--9782130628361.htm	Juven	une-sante-qui-compte--9782130628361		fulltext		Presses Universitaires de France	monograph	2016	2020				Partage du savoir		P	
Information et produits de santé, quelles perspectives ?	9782130555896	9782130806530							https://www.cairn.info/information-et-produits-de-sante-quelles-perspecti--9782130555896.htm	Laude	information-et-produits-de-sante-quelles-perspecti--9782130555896		fulltext		Presses Universitaires de France	monograph	2006	2016				Droit et santé		P	197607675
Sécurité des patients, sécurité des consommateurs	9782130574163	9782130791485							https://www.cairn.info/securite-des-patients-securite-des-consommateurs--9782130574163.htm	Laude	securite-des-patients-securite-des-consommateurs--9782130574163		fulltext		Presses Universitaires de France	monograph	2009	2016				Droit et santé		P	193409208
L'ouragan sanitaire	9782738156457	9782738156471							https://www.cairn.info/l-ouragan-sanitaire--9782738156457.htm	Houssin	l-ouragan-sanitaire--9782738156457		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275581411
Toute la pharmaco - 1500 fiches de médicaments pour étudiants en IFSI et professionnels en soins infirmiers	9782311661385	9782311665079							https://www.cairn.info/toute-la-pharmaco-1500-fiches-de-medicaments--9782311661385.htm	Orfi-Dambrine	toute-la-pharmaco-1500-fiches-de-medicaments--9782311661385		fulltext		Vuibert	monograph	2022	2023				Hors collection		P	271507063
Psychiatrie-Addictologie	9782340061033	9782340062719							https://www.cairn.info/psychiatrie-addictologie--9782340061033.htm	Micoulaud-Franchi	psychiatrie-addictologie--9782340061033		fulltext		Ellipses	monograph	2021	2023				EDN – les référentiels		P	275577392
Les 6 processus physiopathologiques	9782311660173	9782311663280							https://www.cairn.info/les-6-processus-physiopathologiques--9782311660173.htm	Le Gal	les-6-processus-physiopathologiques--9782311660173		fulltext		Vuibert	monograph	2017	2022		4e éd.		Hors collection		P	275571645
