publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Actes de la recherche en sciences sociales	0335-5322	1955-2564	2001	136	1				https://www.cairn.info/revue-actes-de-la-recherche-en-sciences-sociales.htm		revue-actes-de-la-recherche-en-sciences-sociales		fulltext		Le Seuil	serial								P	111827698
Actuel Marx	0994-4524	1969-6728	1987	1	1				https://www.cairn.info/revue-actuel-marx.htm		revue-actuel-marx		fulltext		Presses Universitaires de France	serial								P	133150259
Africultures	1276-2458	2271-1732	2003	54	1	2018	106	1	https://www.cairn.info/revue-africultures.htm		revue-africultures		fulltext		Africultures	serial								P	175966958
Afrique contemporaine	0002-0478	1782-138X	2003	205	1				https://www.cairn.info/revue-afrique-contemporaine.htm		revue-afrique-contemporaine		fulltext		De Boeck Supérieur	serial								P	097420018
Agone	1157-6790	1953-7999	2013	50	1				https://www.cairn.info/revue-agone.htm		revue-agone		fulltext		Agone	serial								P	12780952X
Agora débats/jeunesses	1268-5666	1968-3758	2007	43	1				https://www.cairn.info/revue-agora-debats-jeunesses.htm		revue-agora-debats-jeunesses		fulltext		Presses de Sciences Po	serial								P	157349012
Allemagne d'aujourd'hui	0002-5712	2551-9409	2013	203	1				https://www.cairn.info/revue-allemagne-d-aujourd-hui.htm		revue-allemagne-d-aujourd-hui		fulltext		Association pour la connaissance de l'Allemagne d'aujourd'hui	serial								P	197374395
Annales des Mines - Gérer et comprendre	0295-4397	2271-7943	2008	91	1				https://www.cairn.info/revue-gerer-et-comprendre.htm		revue-gerer-et-comprendre		fulltext		F.F.E.	serial								P	176700196
Annales des Mines - Réalités industrielles	1148-7941	2271-7978	2008	2008	1				https://www.cairn.info/revue-realites-industrielles.htm		revue-realites-industrielles		fulltext		F.F.E.	serial								P	172533554
Annales des Mines - Responsabilité et environnement	1268-4783	2271-8052	2008	49	1				https://www.cairn.info/revue-responsabilite-et-environnement.htm		revue-responsabilite-et-environnement		fulltext		F.F.E.	serial								P	176700226
Approches Théoriques en Information-Communication (ATIC)			2020	1	1				https://www.cairn.info/revue-approches-theoriques-en-information-communication.htm		revue-approches-theoriques-en-information-communication		fulltext		DICEN IdF	serial								P	
Après-demain	0003-7176	2552-0563	2007		1				https://www.cairn.info/revue-apres-demain.htm		revue-apres-demain		fulltext		Fondation Seligmann	serial								P	199158436
Archives de politique criminelle	0242-5637	2105-2670	2001	23	1				https://www.cairn.info/revue-archives-de-politique-criminelle.htm		revue-archives-de-politique-criminelle		fulltext		Éditions A. Pédone	serial								P	130138541
Archives de sciences sociales des religions	0335-5985	1777-5825	2017	180	4				https://www.cairn.info/revue-archives-de-sciences-sociales-des-religions.htm		revue-archives-de-sciences-sociales-des-religions		fulltext		Éditions de l'EHESS	serial								P	110670558
Autrepart	1278-3986	2109-9561	2001	17	1	2018	86	2	https://www.cairn.info/revue-autrepart.htm		revue-autrepart		fulltext		Presses de Sciences Po	serial								P	139568158
Ballast	2466-7609		2014	1	1				https://www.cairn.info/revue-ballast.htm		revue-ballast		fulltext		Hors d’atteinte	serial								P	
Cahiers d'anthropologie sociale	1951-5030		2006	1	1				https://www.cairn.info/revue-cahiers-d-anthropologie-sociale.htm		revue-cahiers-d-anthropologie-sociale		fulltext		Éditions de l'Herne	serial								P	
