publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
« La déontologie politique » ou la pensée constitutionnelle de Jeremy Bentham	9782600011716								https://www.cairn.info/la-deontologie-politique-bentham--9782600011716.htm	Champs	la-deontologie-politique-bentham--9782600011716		fulltext		Librairie Droz	monograph	2008	2015		n° 213		Travaux de Sciences Sociales		P	
« Parole aux jeunes ! »	9789287181640	9789287182838							https://www.cairn.info/parole-aux-jeunes--9789287181640.htm	Goździk-Ormel	parole-aux-jeunes--9789287181640		fulltext		Conseil de l'Europe	monograph	2015	2019				Hors collection		P	250422972
À la recherche de la démocratie	9782845863231	9782811121617							https://www.cairn.info/a-la-recherche-de-la-democratie--9782845863231.htm	Santiso	a-la-recherche-de-la-democratie--9782845863231		fulltext		Karthala	monograph	2009	2017				Recherches internationales		P	219560730
À la recherche de l'Europe sociale	9782130626169	9782130735687							https://www.cairn.info/a-la-recherche-de-l-europe-sociale--9782130626169.htm	Pochet	a-la-recherche-de-l-europe-sociale--9782130626169		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	
À l'Est, les nationalismes contre la démocratie ?	9782870275016	9782402099066							https://www.cairn.info/a-l-est-les-nationalismes-contre-la-democratie--9782870275016.htm	Gresh	a-l-est-les-nationalismes-contre-la-democratie--9782870275016		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1993	2018				Interventions		P	230742041
À prendre au sérieux	9789287183538	9789287184498							https://www.cairn.info/a-prendre-au-serieux--9789287183538.htm	O’Kelly	a-prendre-au-serieux--9789287183538		fulltext		Conseil de l'Europe	monograph	2016	2019				Hors collection		P	
À qui profitent les OGM ?	9782271076694	9782271116987							https://www.cairn.info/a-qui-profitent-les-ogm--9782271076694.htm	Testart	a-qui-profitent-les-ogm--9782271076694		fulltext		C.N.R.S. Editions	monograph	2013	2019				Débats		P	
À quoi sert la rénovation urbaine ?	9782130581482	9782130741176							https://www.cairn.info/a-quoi-sert-la-renovation-urbaine--9782130581482.htm	Donzelot	a-quoi-sert-la-renovation-urbaine--9782130581482		fulltext		Presses Universitaires de France	monograph	2012	2015				La Ville en débat		P	189214880
A voté	9791095772187								https://www.cairn.info/a-vote--9791095772187.htm	Le Gall	a-vote--9791095772187		fulltext		Anamosa	monograph	2017	2021				Hors collection		P	
Accélération !	9782130736509								https://www.cairn.info/acceleration--9782130736509.htm	de Sutter	acceleration--9782130736509		fulltext		Presses Universitaires de France	monograph	2016	2019				Perspectives critiques		P	
Accès à l'énergie en Europe	9782724615401	9782724615425							https://www.cairn.info/acces-a-l-energie-en-europe--9782724615401.htm	Bafoil	acces-a-l-energie-en-europe--9782724615401		fulltext		Presses de Sciences Po	monograph	2014	2015				Académique		P	192332066
Accompagner les demandeurs d’emploi	9782724614466	9782724614480							https://www.cairn.info/accompagner-les-demandeurs-d-emploi--9782724614466.htm	Fontaine	accompagner-les-demandeurs-d-emploi--9782724614466		fulltext		Presses de Sciences Po	monograph	2013	2014				Sécuriser l'emploi		P	177316888
Adolescences sous contrôle	9782724626940	9782724626964							https://www.cairn.info/adolescences-sous-controle--9782724626940.htm	Vuattoux	adolescences-sous-controle--9782724626940		fulltext		Presses de Sciences Po	monograph	2021	2021				Académique		P	
Adoption	9789287178374	9789287180049							https://www.cairn.info/adoption--9789287178374.htm	Shannon	adoption--9789287178374		fulltext		Conseil de l'Europe	monograph	2014	2019				Hors collection		P	
Affaires de juges	9782707134578	9782707170477							https://www.cairn.info/affaires-de-juges--2707134570.htm	Roussel	affaires-de-juges--2707134570		fulltext		La Découverte	monograph	2002	2011				TAP/Politique et société		P	
Afghanistan 2001-2010	9782746713727								https://www.cairn.info/afghanistan-2001-2010--9782746713727.htm	Jauffret	afghanistan-2001-2010--9782746713727		fulltext		Autrement	monograph	2010	2012				Frontières		P	
Afrique : le mirage démocratique	9782271073846	9782271118110							https://www.cairn.info/afrique-le-mirage-democratique--9782271073846.htm	Hugeux	afrique-le-mirage-democratique--9782271073846		fulltext		C.N.R.S. Editions	monograph	2012	2019				Débats		P	
Agir contre le non-recours aux droits sociaux	9782706143991	9782706144011							https://www.cairn.info/agir-contre-le-non-recours-aux-droits-sociaux--9782706143991.htm	Warin	agir-contre-le-non-recours-aux-droits-sociaux--9782706143991		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Libres cours Politique		P	241785804
Agir par la culture	9782916002583	9782916002675							https://www.cairn.info/agir-par-la-culture--9782916002583.htm	Arnaud	agir-par-la-culture--9782916002583		fulltext		Éditions de l'Attribut	monograph	2018	2019				La culture en questions		P	242679331
Alain Savary : politique et honneur	9782724608762	9782724686289							https://www.cairn.info/alain-savary-politique-et-honneur--2724608763.htm	Hurtig	alain-savary-politique-et-honneur--2724608763		fulltext		Presses de Sciences Po	monograph	2002	2010				Académique		P	
Alarme, citoyens ! Sinon, aux larmes !	9782376872733	9782376872740							https://www.cairn.info/alarme-citoyens-sinon-aux-larmes--9782376872733.htm	Portnoff	alarme-citoyens-sinon-aux-larmes--9782376872733		fulltext		EMS Editions	monograph	2019	2020				Hors collection		P	238399346
Alasdair MacIntyre une biographie intellectuelle	9782130549291	9782130738725							https://www.cairn.info/alasdair-macintyre-une-biographie-intellectuelle--9782130549291.htm	Perreau-Saussine	alasdair-macintyre-une-biographie-intellectuelle--9782130549291		fulltext		Presses Universitaires de France	monograph	2005	2015				Léviathan		P	189211377
