publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Couples d'ici, parents d'ailleurs	9782130577737	9782130740742							https://www.cairn.info/couples-d-ici-parents d-ailleurs--9782130577737.htm	Collet	couples-d-ici-parents d-ailleurs--9782130577737		fulltext		Presses Universitaires de France	monograph	2012	2015				Le Lien social		P
De la précarité à l'auto-exclusion	9782728837540								https://www.cairn.info/de-la-precarite a-l-auto-exclusion--9782728837540.htm	Furtos	de-la-precarite a-l-auto-exclusion--9782728837540		fulltext		Éditions Rue d'Ulm	monograph	2009	2014				La Rue ? Parlons-en !		P
L'épreuve du dopage	9782130569947	9782130739999							https://www.cairn.info/l-epreuve-du-dopage --9782130569947.htm	Brissonneau	l-epreuve-du-dopage --9782130569947		fulltext		Presses Universitaires de France	monograph	2008	2015				Le Lien social		P
La culture des individus	9782707149282	9782707189707							https://www.cairn.info/La culture des individus--9782707149282.htm	Lahire	La culture des individus--9782707149282		fulltext		La Découverte	monograph	2006	2016				Poche/Sciences humaines et sociales		P
La fin de l’innocence	9782746711952								https://www.cairn.info/fin de linnocence--9782746711952.htm	Potel	fin de linnocence--9782746711952		fulltext		Autrement	monograph	2009	2012				Frontières		P
La sexualité en Islam	9782130541776	9782130635673							https://www.cairn.info/la-sexualite-en-islam --9782130541776.htm	Bouhdiba	la-sexualite-en-islam --9782130541776		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P
Le silence et la parole contre les excès de la communication	9782749211411	9782749223483							https://www.cairn.info/le-silence-et-la-parole-contre-les-exces-de-la com--9782749211411.htm	Breton	le-silence-et-la-parole-contre-les-exces-de-la com--9782749211411		fulltext		ERES	monograph	2009	2012				Hypothèses		P
Les liens de l’eau	9782759208555	9782759216123							https://www.cairn.info/les-liens-de-l eau--9782759208555.htm	Bédoucha	les-liens-de-l eau--9782759208555		fulltext		Editions Quæ	monograph	2011	2014				Natures sociales		P
Libération des femmes	9782130368939	9782130657422							https://www.cairn.info/liberation-des-femmes --9782130368939.htm	Garcia Guadilla	liberation-des-femmes --9782130368939		fulltext		Presses Universitaires de France	monograph	1981	2016				Le sociologue		P
Manuel d’analyse du web en Sciences Humaines et Sociales	9782200286279	9782200286842							https://www.cairn.info/manuel-d analyse-du-web-en-sciences-humaines--9782200286279.htm	Barats	manuel-d analyse-du-web-en-sciences-humaines--9782200286279		fulltext		Armand Colin	monograph	2013	2016				U		P
Mineurs isolés étrangers à la rue	9782728804450								https://www.cairn.info/mineurs isoles etrangers a la rue--9782728804450.htm	Étiemble	mineurs isoles etrangers a la rue--9782728804450		fulltext		Éditions Rue d'Ulm	monograph	2010	2014				La Rue ? Parlons-en !		P
Nouveaux patrons, nouvelles dynasties	9782702130391	9782402345613							https://www.cairn.info/nouveaux patrons nouvelles dynasties--9782702130391.htm	Pinçon	nouveaux patrons nouvelles dynasties--9782702130391		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1999	2016				Hors collection		P
Protection de l'enfance: l'action de l'association Olga Spitzer	9782749202204								https://www.cairn.info/protection-de-l-enfance-l-action-de-l-association---9782749202204.htm	Becquemin	protection-de-l-enfance-l-action-de-l-association---9782749202204		fulltext		ERES	monograph	2003	2012				Hors collection		P
Que faire des restes?	9782724620207	9782724620221							https://www.cairn.info/que-faire-des-restes--9782724619904.htm	Benelli	que-faire-des-restes--9782724619904		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
Réinventer la famille	9782130580997	9782130741084							https://www.cairn.info/reinventer-la-famille --9782130580997.htm	Bonvalet	reinventer-la-famille --9782130580997		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Lien social		P
Écouter les sujets âgés	9782749252469	9782749252476							https://www.cairn.info/ecouter-les-sujets-ages --9782749252469.htm	Arbuz	ecouter-les-sujets-ages --9782749252469		fulltext		ERES	monograph	2016	2017				L'Âge et la vie - Prendre soin des personnes âgées		P
Être chômeur à Paris, São Paulo, Tokyo	9782724613056	9782724613070							https://www.cairn.info/etre-chomeur-a paris-sao-paulo-tokyo--9782724613056.htm	Demazière	etre-chomeur-a paris-sao-paulo-tokyo--9782724613056		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
