publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les bibliothèques	9782130787549	9782130792420							https://www.cairn.info/les-bibliotheques--9782130787549.htm	Carbone	les-bibliotheques--9782130787549		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	202738116
Les bibliothèques	9782715419551	9782715419575							https://www.cairn.info/les-bibliotheques--9782715419551.htm	Carbone	les-bibliotheques--9782715419551		fulltext		Presses Universitaires de France	monograph	2023	2023		3e éd.		Que sais-je ?		P	275585328
La IVe République	9782130536512	9782130597834							https://www.cairn.info/la-ive-republique--9782130536512.htm	Cauchy	la-ive-republique--9782130536512		fulltext		Presses Universitaires de France	monograph	2004	2010				Que sais-je ?		P	150977913
L’art contemporain	9782130575443	9782130602729							https://www.cairn.info/l-art-contemporain--9782130575443.htm	Cauquelin	l-art-contemporain--9782130575443		fulltext		Presses Universitaires de France	monograph	2009	2010		9e éd.		Que sais-je ?		P	15097793X
L’art contemporain	9782130591689	9782130606109							https://www.cairn.info/l-art-contemporain--9782130591689.htm	Cauquelin	l-art-contemporain--9782130591689		fulltext		Presses Universitaires de France	monograph	2011	2012		10e éd.		Que sais-je ?		P	159130247
L'art contemporain	9782130801658	9782130808527							https://www.cairn.info/l-art-contemporain--9782130801658.htm	Cauquelin	l-art-contemporain--9782130801658		fulltext		Presses Universitaires de France	monograph	2018	2019		11e éd.		Que sais-je ?		P	250376903
Les 100 mots des Arts déco	9782130786504	9782130801177							https://www.cairn.info/cent-mots-des-arts-deco--9782130786504.htm	Cauwet	cent-mots-des-arts-deco--9782130786504		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	225763974
Histoire des nombres	9782130814429	9782130814719							https://www.cairn.info/histoire-des-nombres--9782130814429.htm	Chambon	histoire-des-nombres--9782130814429		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250647370
Histoire de l'Allemagne (1806 à nos jours)	9782130787969	9782130794622							https://www.cairn.info/histoire-de-l-allemagne-1806-a-nos-jours--9782130787969.htm	Chapoutot	histoire-de-l-allemagne-1806-a-nos-jours--9782130787969		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P	202737764
Les 100 mots de l'histoire	9782130735175	9782715408357							https://www.cairn.info/les-100-mots-de-l-histoire--9782130735175.htm	Chapoutot	les-100-mots-de-l-histoire--9782130735175		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260533033
