publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le contrôle budgétaire	9782707135674	9782707162045							https://www.cairn.info/le-controle-budgetaire--9782707135674.htm	Berland	le-controle-budgetaire--9782707135674		fulltext		La Découverte	monograph	2002	2011				Repères		P	150971702
L’ONU	9782707149664	9782707163219							https://www.cairn.info/l-onu--9782707149664.htm	Bertrand	l-onu--9782707149664		fulltext		La Découverte	monograph	2009	2011		6e éd.		Repères		P	150971745
L'ONU	9782707182876	9782707186508							https://www.cairn.info/l-onu--9782707182876.htm	Bertrand	l-onu--9782707182876		fulltext		La Découverte	monograph	2015	2015		7e éd.		Repères		P	186405375
Inflation et désinflation	9782707146687	9782707161000							https://www.cairn.info/inflation-et-desinflation--9782707146687.htm	Bezbakh	inflation-et-desinflation--9782707146687		fulltext		La Découverte	monograph	2006	2011		5e éd.		Repères		P	15097177X
Inflation et désinflation	9782707168955	9782707169266							https://www.cairn.info/inflation-et-desinflation--9782707169266.htm	Bezbakh	inflation-et-desinflation--9782707169266		fulltext		La Découverte	monograph	2011	2012		6e éd.		Repères		P	159130093
Inflation et désinflation	9782348041839	9782348042577							https://www.cairn.info/inflation-et-desinflation--9782348041839.htm	Bezbakh	inflation-et-desinflation--9782348041839		fulltext		La Découverte	monograph	2019	2019		7e éd.		Repères		P	23517355X
Le système des inégalités	9782348071744	9782348071768							https://www.cairn.info/le-systeme-des-inegalites--9782348071744.htm	Bihr	le-systeme-des-inegalites--9782348071744		fulltext		La Découverte	monograph	2021	2021		2e éd.		Repères		P	260529907
La fonction publique territoriale	9782707165718	9782707171597							https://www.cairn.info/la-fonction-publique-territoriale--9782707171597.htm	Biland	la-fonction-publique-territoriale--9782707171597		fulltext		La Découverte	monograph	2012	2012				Repères		P	164729984
La fonction publique territoriale	9782348043666	9782348046544							https://www.cairn.info/la-fonction-publique-territoriale--9782348043666.htm	Biland	la-fonction-publique-territoriale--9782348043666		fulltext		La Découverte	monograph	2019	2019		Nouvelle édition		Repères		P	237596253
Sociologie de l'école	9782707185709	9782707190840							https://www.cairn.info/sociologie-de-l-ecole--9782707185709.htm		sociologie-de-l-ecole--9782707185709		fulltext		La Découverte	monograph	2016	2016				Repères		P	193409992
Les monnaies alternatives	9782707186362	9782348041570							https://www.cairn.info/les-monnaies-alternatives--9782707186362.htm	Blanc	les-monnaies-alternatives--9782707186362		fulltext		La Découverte	monograph	2018	2018				Repères		P	232414378
Sociologie de Berlin	9782707176899	9782707192028							https://www.cairn.info/sociologie-de-berlin--9782707176899.htm	Bocquet	sociologie-de-berlin--9782707176899		fulltext		La Découverte	monograph	2016	2016				Repères		P	195746635
L’économie de l’Inde	9782707159038	9782707162373							https://www.cairn.info/l-economie-de-l-inde--9782707159038.htm	Boillot	l-economie-de-l-inde--9782707159038		fulltext		La Découverte	monograph	2009	2011				Repères		P	150971869
L'économie de l'Inde	9782707188830	9782707189172							https://www.cairn.info/l-economie-de-l-inde--9782707188830.htm	Boillot	l-economie-de-l-inde--9782707188830		fulltext		La Découverte	monograph	2016	2016		3e éd.		Repères		P	19223885X
La theorie des parties prenantes	9782707146533	9782707178022							https://www.cairn.info/la-theorie-des-parties-prenantes--9782707146533.htm	Bonnafous-Boucher	la-theorie-des-parties-prenantes--9782707146533		fulltext		La Découverte	monograph	2014	2014				Repères		P	182615588
Les stratégies des ressources humaines	9782707186720	9782707188311							https://www.cairn.info/les-strategies-des-ressources-humaines--9782707186720.htm	Gazier	les-strategies-des-ressources-humaines--9782707186720		fulltext		La Découverte	monograph	2015	2015		5e éd.		Repères		P	189213795
Économie du travail et de l’emploi	9782348040498	9782348046377							https://www.cairn.info/economie-du-travail-et-de-l-emploi--9782348040498.htm	Gazier	economie-du-travail-et-de-l-emploi--9782348040498		fulltext		La Découverte	monograph	2019	2019				Repères		P	242687997
Le syndicalisme enseignant	9782707146977	9782707162311							https://www.cairn.info/le-syndicalisme-enseignant--9782707146977.htm	Geay	le-syndicalisme-enseignant--9782707146977		fulltext		La Découverte	monograph	2005	2011				Repères		P	150973829
La gestion prévisionnelle des ressources humaines	9782707146953	9782707161369							https://www.cairn.info/la-gestion-previsionnelle-des-ressources-humaines--9782707146953.htm	Gilbert	la-gestion-previsionnelle-des-ressources-humaines--9782707146953		fulltext		La Découverte	monograph	2006	2011				Repères		P	150973837
L'évaluation de la performance individuelle	9782707188922	9782707196934							https://www.cairn.info/l-evaluation-de-la-performance-individuelle--9782707188922.htm	Gilbert	l-evaluation-de-la-performance-individuelle--9782707188922		fulltext		La Découverte	monograph	2017	2017				Repères		P	225763729
Économie des matières premières	9782707188090	9782707189134							https://www.cairn.info/economie-des-matieres-premieres--9782707188090.htm	Giraud	economie-des-matieres-premieres--9782707188090		fulltext		La Découverte	monograph	2015	2015				Repères		P	190826975
Principes d'économie	9782707182944	9782348056116							https://www.cairn.info/principes-d-economie--9782707182944.htm	Giraud	principes-d-economie--9782707182944		fulltext		La Découverte	monograph	2016	2020				Repères		P	242687873
L’école économique autrichienne	9782707164391	9782707176561							https://www.cairn.info/l-ecole-economique-autrichienne--9782707164391.htm	Gloria-Palermo	l-ecole-economique-autrichienne--9782707164391		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732319
La justice climatique mondiale	9782707185488	9782707189059							https://www.cairn.info/la-justice-climatique-mondiale--9782707185488.htm	Godard	la-justice-climatique-mondiale--9782707185488		fulltext		La Découverte	monograph	2015	2015				Repères		P	190826126
La culture d'entreprise	9782707133564	9782707161246							https://www.cairn.info/la-culture-d-entreprise--9782707133564.htm	Godelier	la-culture-d-entreprise--9782707133564		fulltext		La Découverte	monograph	2006	2011				Repères		P	15097387X
L’économie des BRIC	9782707173386	9782707177940							https://www.cairn.info/l-economie-des-bric--9782707173386.htm	Goldstein	l-economie-des-bric--9782707173386		fulltext		La Découverte	monograph	2013	2014				Repères		P	177316187
Le marché de l'art contemporain	9782707160072	9782707165268							https://www.cairn.info/le-marche-de-l-art-contemporain--9782707160072.htm	Sagot-Duvauroux	le-marche-de-l-art-contemporain--9782707160072		fulltext		La Découverte	monograph	2010	2011		4e éd.		Repères		P	150975716
Théories du leadership	9782348079429	9782348079443							https://www.cairn.info/theories-du-leadership--9782348079429.htm	Saint-Michel	theories-du-leadership--9782348079429		fulltext		La Découverte	monograph	2023	2023				Repères		P	270355073
