publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Sociologie des syndicats	9782707170125		Dominique Andolfatto	http://www.cairn.info/sociologie-des-syndicats--9782707170125.htm	2012-06-13							DEC_ANDOL_2011_01												
Les théories de la république	9782707139092	9782707162946	Serge Audier	http://www.cairn.info/les-theories-de-la-republique--9782707139092.htm	2010-11-26							DEC_AUDIE_2004_01												
Le Post-Communisme en Europe	9782707130297	9782707168542	François Bafoil	http://www.cairn.info/le-post-communisme-en-europe--9782707130297.htm	2010-01-01							DEC_BAFOI_1999_01												
Sociologie des organisations	9782707139481	9782707163844	Lusin Bagla	http://www.cairn.info/sociologie-des-organisations--9782707139481.htm	2010-11-30							DEC_BAGLA_2003_01												
Droit pénal	9782707127594	9782707168689	Cécile Barberger	http://www.cairn.info/droit-penal--9782707127594.htm	2010-01-01							DEC_BARBE_1997_01												
Les taux d'intérêt	9782707141279	9782707168092	Agnès Bénassy-Quéré	http://www.cairn.info/les-taux-d-interet--9782707141279.htm	2010-11-30							DEC_BENAS_2003_01												
Droit d'auteur et copyright	9782707157263	9782707160485	Françoise Benhamou	http://www.cairn.info/droit-d-auteur-et-copyright--9782707157263.htm	2010-10-18							DEC_BENHA_2009_01												
L'ONU	9782707149664	9782707163219	Maurice Bertrand	http://www.cairn.info/l-onu--9782707149664.htm	2010-11-25							DEC_BERTR_2009_01												
Sociologie des classes moyennes	9782707153081	9782707166180	Serge Bosc	http://www.cairn.info/sociologie-des-classes-moyennes--9782707153081.htm	2010-11-18							DEC_BOSC_2008_01												
Les investisseurs institutionnels	9782707140630	9782707167507	Aurélie Boubel	http://www.cairn.info/les-investisseurs-institutionnels--9782707140630.htm	2011-03-24							DEC_BOUBE_2004_01												
La sociologie comme science	9782707164278	9782707166715	Raymond Boudon	http://www.cairn.info/la-sociologie-comme-science--9782707164278.htm	2010-11-25							DEC_BOUDO_2010_01												
Sociologie politique du Moyen-Orient	9782707167040	9782707167378	Hamit Bozarslan	http://www.cairn.info/sociologie-politique-du-moyen-orient--9782707167040.htm	2011-03-22							DEC_BOZAR_2011_01												
Histoire des théories de l'argumentation	9782707131751	9782707160973	Philippe Breton	http://www.cairn.info/histoire-des-theories-de-largumentation--9782707131751.htm	2010-12-17							DEC_BRETO_2000_01												
La politique agricole commune	9782707150172	9782707161543	Jean-Christophe Bureau	http://www.cairn.info/la--politique--agricole--commune--9782707150172.htm	2011-05-01							DEC_BUREA_2007_01												
Histoire politique de la IIIe République	9782707131195	9782707168511	Gilles Candar	http://www.cairn.info/histoire-politique-de-la-iiie-republique--9782707131195.htm	2010-12-22							DEC_CANDA_1999_01												
Introduction à la comptabilité d'entreprise	9782707125484	9782707161031	Michel Capron	http://www.cairn.info/introduction-a-la-comptabilite-d-entreprise--9782707125484.htm	2010-01-01							DEC_CAPRO_1996_01												
La responsabilité sociale d'entreprise	9782707165008	9782707165367	Michel Capron	http://www.cairn.info/la-responsabilite-sociale-d-entreprise--9782707165008.htm	2010-11-25							DEC_CAPRO_2010_01												
Histoire des idées socialistes en France	9782707127372	9782707168719	Noëlline Castagnez-Ruggiu	http://www.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372.htm	2010-01-01							DEC_CASTA_1997_01												
Le contrat de travail	9782707153821	9782707162038	 Centre d'études de l'emploi	http://www.cairn.info/le-contrat-de-travail--9782707153821.htm	2010-10-29							DEC_CEE_2008_01												
L'aide publique au développement	9782707146571	9782707161871	Olivier Charnoz	http://www.cairn.info/l-aide-publique-au-developpement--9782707146571.htm	2010-10-22							DEC_CHARN_2007_01												
La presse magazine	9782707156075	9782707166265	Jean-Marie Charon	http://www.cairn.info/la-presse-magazine--9782707156075.htm	2010-11-03							DEC_CHARO_2008_01												
Économie politique internationale	9782707164599	9782707164773	Christian Chavagneux	http://www.cairn.info/economie-politique-internationale--9782707164599.htm	2010-11-23							DEC_CHAVA_2010_01												
Les métiers de l'hôpital	9782707127112	9782707168740	Christian Chevandier	http://www.cairn.info/les-metiers-de-l-hopital--9782707127112.htm	2010-01-01							DEC_CHEVA_1997_01												
La sociologie de Max Weber	9782707147318	9782707161727	Catherine Colliot-Thélène	http://www.cairn.info/la-sociologie-de-max-weber--9782707147318.htm	2010-11-26							DEC_COLLI_2008_01												
Sociologie des pratiques culturelles	9782707164988	9782707165336	Philippe Coulangeon	http://www.cairn.info/sociologie-des-pratiques-culturelles--9782707164988.htm	2010-11-24							DEC_COULA_2010_01												
Sociologie des prénoms	9782707169303		Baptiste Coulmont	http://www.cairn.info/sociologie-des-prenoms--9782707169303.htm	2011-09-25							DEC_COULM_2011_01												
La construction européenne	9782707165060	9782707165299	Guillaume Courty	http://www.cairn.info/la-construction-europeenne--9782707165060.htm	2010-11-24							DEC_COURT_2010_01												
Sociologie du tourisme	9782707152558	9782707165923		http://www.cairn.info/sociologie-du-tourisme--9782707152558.htm	2010-11-16							DEC_COUSI_2009_01												
Les programmes audiovisuels	9782707145246	9782707162878	Benoît Danard	http://www.cairn.info/les-programmes-audiovisuels--9782707145246.htm	2010-11-23							DEC_DANAR_2005_01												
Histoire sociale du cinéma français	9782707133366	9782707168405	Yann Darré	http://www.cairn.info/histoire-sociale-du-cinema-francais--9782707133366.htm	2010-12-20							DEC_DARRE_2000_01												
La Russie postsoviétique	9782707154361	9782707166128	Françoise Daucé	http://www.cairn.info/la-russie-postsovietique--9782707154361.htm	2010-11-17							DEC_DAUCE_2008_01												
La santé des Français	9782707135902	9782707168283	de la santé publique Haut comité	http://www.cairn.info/la-sante-des-francais--9782707135902.htm	2010-12-14							DEC_DELAS_2002_01												
Sociologie politique de l'expertise	9782707165817		Corinne Delmas	http://www.cairn.info/sociologie-politique-de-l-expertise--9782707165817.htm	2012-03-17							DEC_DELMA_2011_01												
Sociologie des troubles mentaux	9782707158147	9782707167927	Lise Demailly	http://www.cairn.info/sociologie-des-troubles-mentaux--9782707158147.htm	2011-05-10							DEC_DEMAI_2011_01												
L'économie française 2011	9782707165145	9782707165640	 OFCE	http://www.cairn.info/l-economie-francaise-2011--9782707165145.htm	2010-11-26							DEC_DESCO_2010_01												
Introduction aux théories économiques	9782707129574	9782707164933	Françoise Duboeuf	http://www.cairn.info/introduction-aux-theories-economiques--9782707129577.htm	2011-01-03							DEC_DUBOE_1999_01												
Les mutations de l'emploi en France	9782707145512	9782707162779	Institut de recherches économiques et sociales	http://www.cairn.info/les-mutations-de-l-emploi-en-france--9782707145512.htm	2010-11-18							DEC_ECONO_2005_01												
Introduction à la macroéconomie	9782707131645	9782707161048	Anne Epaulard	http://www.cairn.info/introduction-a-la-macroeconomie--9782707131645.htm	2010-12-10							DEC_EPAUL_2002_01												
Les protestants en France depuis 1789	9782707131515	9782707168504	Rémi Fabre	http://www.cairn.info/les-protestants-en-france-depuis-1789--9782707131515.htm	2010-12-22							DEC_FABRE_1999_01												
Chronologie de la France au XXe siècle	9782707131539	9782707168467	Catherine Fhima	http://www.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539.htm	2010-12-22							DEC_FHIMA_2000_01												
Sociologie du logement	9782707165855		Yankel Fijalkow	http://www.cairn.info/sociologie-du-logement--9782707165855.htm	2012-04-24							DEC_FIJAL_2011_01												
L'économie de la connaissance	9782707156877		Dominique Foray	http://www.cairn.info/l-economie-de-la-connaissance--9782707156877.htm	2011-05-01							DEC_FORAY_2009_01												
Les agences de notation	9782707158307	9782707165497	Norbert Gaillard	http://www.cairn.info/les-agences-de-notation--9782707158307.htm	2010-11-19							DEC_GAILL_2010_01												
Les étudiants	9782707125699	9782707168764	Olivier Galland	http://www.cairn.info/les-etudiants--9782707125699.htm	2010-01-01							DEC_GALLA_1996_01												
L'emploi en France	9782707127563	9782707168634	Dominique Gambier	http://www.cairn.info/l-emploi-en-france--9782707127563.htm	2010-01-01							DEC_GAMBI_1998_01												
Coût du travail et emploi	9782707128379	9782707168627	Jérôme Gautié	http://www.cairn.info/cout-du-travail-et-emploi--9782707128379.htm	2010-01-01							DEC_GAUTI_1998_01												
Les stratégies des ressources humaines	9782707164605	9782707164759	Bernard Gazier	http://www.cairn.info/les-strategies-des-ressources-humaines--9782707164605.htm	2010-11-15							DEC_GAZIE_2010_01												
La gestion prévisionnelle des ressources humaines	9782707146953	9782707161369	Patrick Gilbert	http://www.cairn.info/la-gestion-previsionnelle-des-ressources-humaines--9782707146953.htm	2010-11-24							DEC_GILBE_2006_01												
Sociologie de la mode	9782707157621	9782707165428	Frédéric Godart	http://www.cairn.info/sociologie-de-la-mode--9782707157621.htm	2011-05-09							DEC_GODAR_2010_01												
La culture d'entreprise	9782707133564	9782707161246	Éric Godelier	http://www.cairn.info/la-culture-d-entreprise--9782707133564.htm	2010-11-24							DEC_GODEL_2006_01												
Les conditions de travail	9782707143914	9782707162564	Michel Gollac	http://www.cairn.info/les-conditions-de-travail--9782707143914.htm	2010-11-05							DEC_GOLLA_2007_01												
Histoire des idées politiques en France au XIXe siècle	9782707128508	9782707168610	Jérôme Grondeux	http://www.cairn.info/histoire-des-idees-politiques-en-france-au-xixe-si--9782707128508.htm	2010-01-01							DEC_GROND_1998_01												
Le droit de la bioéthique	9782707156754	9782707167446	Stéphanie Hennette-Vauchez	http://www.cairn.info/le-droit-de-la-bioethique--9782707156754.htm	2011-05-01							DEC_HENNE_2009_01												
