publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Femmes en politique	9782707147417	9782707160768	Catherine Achin	http://www.cairn.info/femmes-en-politique--9782707147417.htm	2010-11-24							DEC_ACHIN_2006_01												
La mondialisation de l'économie	9782707148186	9782707161475	Jacques Adda	http://www.cairn.info/la-mondialisation-de-l-economie--9782707148186.htm	2010-01-01							DEC_ADDA_2007_01												
Macroéconomie financière	9782707154279	9782707163288	Michel Aglietta	http://www.cairn.info/macroeconomie-financiere--9782707154279.htm	2010-01-01							DEC_AGLIE_2008_01												
Économie de la distribution	9782707137357	9782707168085		http://www.cairn.info/Economie-de-la-distribution--9782707137357.htm	2010-11-30							DEC_ALLAI_2003_01												
Sociologie des syndicats	9782707170125		Dominique Andolfatto	http://www.cairn.info/sociologie-des-syndicats--9782707170125.htm	2012-06-13							DEC_ANDOL_2011_01												
Les multinationales globales	9782707139535	9782707162762	Wladimir Andreff	http://www.cairn.info/les-multinationales-globales--9782707139535.htm	2010-11-30							DEC_ANDRE_2003_01												
Histoire de la société chinoise	9782707156761	9782707165466	Tania Angeloff	http://www.cairn.info/histoire-de-la-societe-chinoise-1949-2009--9782707156761.htm	2010-11-19							DEC_ANGEL_2010_01												
Éthique économique et sociale	9782707139443	9782707160720	Christian Arnsperger	http://www.cairn.info/ethique-economique-et-sociale--9782707139443.htm	2010-12-01							DEC_ARNSP_2003_01												
Le partage de la valeur ajoutée	9782707174451		Philippe Askenazy	http://www.cairn.info/le-partage-de-la-valeur-ajoutee--9782707174451.htm	2012-11-07							DEC_ASKEN_2012_01												
Les théories économiques du développement	9782707136480	9782707164209	Elsa Assidon	http://www.cairn.info/les-theories-economiques-du-developpement--9782707136480.htm	2010-12-11							DEC_ASSID_2002_02												
