publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
« Je tu(e) il »	9782804115685	9782804179700							https://www.cairn.info/je-tu-e-il--9782804115685.htm	Cautaerts	je-tu-e-il--9782804115685		fulltext		De Boeck Supérieur	monograph	2010	2012				Carrefour des psychothérapies		P	
« On “garde” des vaches mais pas les enfants... »	9782749214108	9782749230139							https://www.cairn.info/on-garde-des-vaches-mais-pas-les-enfants--9782749214108.htm	Mozère	on-garde-des-vaches-mais-pas-les-enfants--9782749214108		fulltext		Érès	monograph	2011	2012				1001 bébés		P	
À l'écoute des bébés et de ceux qui les entourent	9782749206769	9782749224374							https://www.cairn.info/a-l-ecoute-des-bebes-et-de-ceux-qui-les-entourent--9782749206769.htm	Giampino	a-l-ecoute-des-bebes-et-de-ceux-qui-les-entourent--9782749206769		fulltext		Érès	monograph	2006	2010				1001 bébés		P	
À quand un seul lieu d’accueil pour les moins de 6 ans ?	9782749211190	9782749217536							https://www.cairn.info/a-quand-un-seul-lieu-d-accueil-pour-les-moins-de-6--9782749211190.htm	Pinelli	a-quand-un-seul-lieu-d-accueil-pour-les-moins-de-6--9782749211190		fulltext		Érès	monograph	2009	2012				1001 bébés		P	
À quel soin se fier ?	9782130631453								https://www.cairn.info/a-quel-soin-se-fier--9782130631453.htm	Marin	a-quel-soin-se-fier--9782130631453		fulltext		Presses Universitaires de France	monograph	2015	2019				Questions de soin		P	
Abécédaire musical	9782749212067	9782749216652							https://www.cairn.info/abecedaire-musical--9782749212067.htm	Grosléziat	abecedaire-musical--9782749212067		fulltext		Érès	monograph	2010	2011				1001 bébés		P	
Accompagner	9782865868308	9782749224411							https://www.cairn.info/accompagner--9782865868308.htm	Dumont	accompagner--9782865868308		fulltext		Érès	monograph	2003	2010				1001 bébés		P	
Accompagner des personnes en deuil	9782749202228	9782749224435							https://www.cairn.info/accompagner-des-personnes-en-deuil--9782749202228.htm	Bercovitz	accompagner-des-personnes-en-deuil--9782749202228		fulltext		Érès	monograph	2004	2010				Pratiques du champ social		P	
Accompagner la naissance pour l’adoption	9782749214986	9782749230153							https://www.cairn.info/accompagner-la-naissance-pour-l-adoption--9782749214986.htm	Schalck	accompagner-la-naissance-pour-l-adoption--9782749214986		fulltext		Érès	monograph	2011	2012				1001 bébés		P	
Accompagner la personne gravement handicapée	9782749208657	9782749235691							https://www.cairn.info/accompagner-la-personne-gravement-handicapee--9782749208657.htm	Amistani	accompagner-la-personne-gravement-handicapee--9782749208657		fulltext		Érès	monograph	2008	2013				L’éducation spécialisée au quotidien		P	
