publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Institutions internationales	9782340023086	9782340051782							https://www.cairn.info/institutions-internationales--9782340023086.htm	Zarka	institutions-internationales--9782340023086		fulltext		Ellipses	monograph	2017	2022		7e éd.		Mise au point		P	255526792
Les institutions de la Ve République	9782340023093	9782340051799							https://www.cairn.info/les-institutions-de-la-ve-republique--9782340023093.htm	Zarka	les-institutions-de-la-ve-republique--9782340023093		fulltext		Ellipses	monograph	2018	2022		6e éd.		Mise au point		P	255526830
La nouvelle politique arctique de l’UE : vers une approche de plus en plus géopolitique ?									https://www.cairn.info/la-nouvelle-politique-arctique-de-l-union--6000000148909.htm	Amelot	la-nouvelle-politique-arctique-de-l-union--6000000148909		fulltext		Groupe d’études géopolitiques	monograph	2021	2022				Working papers		F	
L’impact du Covid-19 sur le monde du travail : télémigration, rélocalisation, environnement									https://www.cairn.info/l-impact-du-covid-19-sur-le-monde-du-travail--6000000148910.htm	Batut	l-impact-du-covid-19-sur-le-monde-du-travail--6000000148910		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Working papers		F	
L’Afrique a le plus à gagner de la transition vers des énergies propres									https://www.cairn.info/l-afrique-a-le-plus-a-gagner-de-la-transition--6000000148911.htm	Birol	l-afrique-a-le-plus-a-gagner-de-la-transition--6000000148911		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Une stratégie économique contingente pour la prochaine phase									https://www.cairn.info/une-strategie-economique-contingente--6000000148904.htm	Blanchard	une-strategie-economique-contingente--6000000148904		fulltext		Groupe d’études géopolitiques	monograph	2021	2022				Policy papers		F	
Construire l’économie de demain									https://www.cairn.info/construire-l-economie-de-demain--6000000148912.htm	Blanchard	construire-l-economie-de-demain--6000000148912		fulltext		Groupe d’études géopolitiques	monograph	2021	2022				Working papers		F	
Faire l’histoire du droit colonial	9782811113254	9782811113261							https://www.cairn.info/faire-l-histoire-du-droit-colonial--9782811113254.htm	Bras	faire-l-histoire-du-droit-colonial--9782811113254		fulltext		Karthala	monograph	2015	2022				Terres et Gens d'Islam		F	268108315
Pour une globalisation praticable : décarboner la politique commerciale internationale	9782706152016	9782706152023							https://www.cairn.info/pour-une-globalisation-praticable-decarboner-la-politique-commerciale-internationale--9782706152016.htm	Abbas	pour-une-globalisation-praticable-decarboner-la-politique-commerciale-internationale--9782706152016		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Villes en transition ?	9782706153921	9782706153938							https://www.cairn.info/villes-en-transition--9782706153921.htm	Ambrosino	villes-en-transition--9782706153921		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Le virus de la recherche		F	267173857
Syndicalisme, anatomie du jour d’après	9782706152078	9782706152085							https://www.cairn.info/syndicalisme-anatomie-du-jour-d-apres--9782706152078.htm	Andolfatto	syndicalisme-anatomie-du-jour-d-apres--9782706152078		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
La recherche scientifique à l’épreuve des « wicked problems » de l’Anthropocène	9782706152498	9782706152481							https://www.cairn.info/la-recherche-scientifique-a-l-epreuve-des-wicked-problems-de-l-anthropocene--9782706152498.htm	Arpin	la-recherche-scientifique-a-l-epreuve-des-wicked-problems-de-l-anthropocene--9782706152498		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Covid-19 et gestion de crise subsidiaire. Perspectives transfrontalières à la lumière du fédéralisme allemand									https://www.cairn.info/covid-19-et-gestion-de-crise-subsidiaire--6000000148905.htm	Coatleven	covid-19-et-gestion-de-crise-subsidiaire--6000000148905		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Policy papers		F	
Que faire de la dette publique dans un monde post-pandémique ?									https://www.cairn.info/que-faire-de-la-dette-publique--6000000148906.htm	Eichengreen	que-faire-de-la-dette-publique--6000000148906		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Policy papers		F	
Sept idées pour un plan de relance culturel de l’Union									https://www.cairn.info/sept-idees-pour-un-plan-de-relance-culturel--6000000148907.htm	da Empoli	sept-idees-pour-un-plan-de-relance-culturel--6000000148907		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Policy papers		F	
La PFUE vue d’ailleurs									https://www.cairn.info/la-pfue-vue-d-ailleurs--6000000148913.htm	Gressani	la-pfue-vue-d-ailleurs--6000000148913		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Quelle politique européenne face aux maladies d’origine animale ?									https://www.cairn.info/quelle-politique-europeenne-face-aux-maladies--6000000148914.htm	Keck	quelle-politique-europeenne-face-aux-maladies--6000000148914		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Démographie : le nouveau clivage									https://www.cairn.info/demographie-le-nouveau-clivage--6000000148915.htm	Krastev	demographie-le-nouveau-clivage--6000000148915		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Le sol européen est-il en train de changer sous nos pieds ?									https://www.cairn.info/le-sol-europeen-est-il-en-train-de-changer--6000000148916.htm	Latour	le-sol-europeen-est-il-en-train-de-changer--6000000148916		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Un New Deal entre l’Europe et l’Afrique est-il possible ?									https://www.cairn.info/un-new-deal-entre-l-europe-et-l-afrique--6000000148917.htm	Mbembe	un-new-deal-entre-l-europe-et-l-afrique--6000000148917		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Le réveil géopolitique de l’Europe									https://www.cairn.info/le-reveil-geopolitique-de-l-europe--6000000148918.htm	van Middelaar	le-reveil-geopolitique-de-l-europe--6000000148918		fulltext		Groupe d’études géopolitiques	monograph	2021	2022				Working papers		F	
Crise et réforme de l’Union européenne. L’intégration différenciée est-elle la réponse ?									https://www.cairn.info/crise-et-reforme-de-l-union-europeenne--6000000148919.htm	Schimmelfennig	crise-et-reforme-de-l-union-europeenne--6000000148919		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Working papers		F	
Économie de l’interrègne									https://www.cairn.info/economie-de-l-interregne--6000000148920.htm	Stiglitz	economie-de-l-interregne--6000000148920		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Les véhicules électriques sont-ils verts ?									https://www.cairn.info/les-vehicules-electriques-sont-ils-verts--6000000148908.htm	Tagliapietra	les-vehicules-electriques-sont-ils-verts--6000000148908		fulltext		Groupe d’études géopolitiques	monograph	2021	2022				Policy papers		F	
