publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Institutions internationales	9782340023086	9782340051782							https://www.cairn.info/institutions-internationales--9782340023086.htm	Zarka	institutions-internationales--9782340023086		fulltext		Ellipses	monograph	2017	2022		7e éd.		Mise au point		P	255526792
Les institutions de la Ve République	9782340023093	9782340051799							https://www.cairn.info/les-institutions-de-la-ve-republique--9782340023093.htm	Zarka	les-institutions-de-la-ve-republique--9782340023093		fulltext		Ellipses	monograph	2018	2022		6e éd.		Mise au point		P	255526830
Villes en transition ?	9782706153921	9782706153938							https://www.cairn.info/villes-en-transition--9782706153921.htm	Ambrosino	villes-en-transition--9782706153921		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Le virus de la recherche		F	267173857
Syndicalisme, anatomie du jour d’après	9782706152078	9782706152085							https://www.cairn.info/syndicalisme-anatomie-du-jour-d-apres--9782706152078.htm	Andolfatto	syndicalisme-anatomie-du-jour-d-apres--9782706152078		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
La recherche scientifique à l’épreuve des « wicked problems » de l’Anthropocène	9782706152498	9782706152481							https://www.cairn.info/la-recherche-scientifique-a-l-epreuve-des-wicked-problems-de-l-anthropocene--9782706152498.htm	Arpin	la-recherche-scientifique-a-l-epreuve-des-wicked-problems-de-l-anthropocene--9782706152498		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les représentations du confinement en France et en Grande-Bretagne	9782706151491	9782706151507							https://www.cairn.info/representations-confinement-france-et-grande-bretagne--9782706151491.htm	Blanchet	representations-confinement-france-et-grande-bretagne--9782706151491		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Le virus de la recherche		F	
Arrêtés anti-fermeture : une rébellion municipale très politique	9782706151057	9782706151064							https://www.cairn.info/arretes-anti-fermeture-une-rebellion-municipale--9782706151057.htm	Brameret	arretes-anti-fermeture-une-rebellion-municipale--9782706151057		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255018029
Temps difficiles pour les pays en développement : le financement des besoins de l’Afrique en question									https://www.cairn.info/temps-difficiles-pour-les-pays-en-developpement--1000000148954.htm	Valadier	temps-difficiles-pour-les-pays-en-developpement--1000000148954		fulltext		Agence française de développement	monograph	2021	2021				MacroDev		F	
Observer pour comprendre la Terre : les scientifiques à l’épreuve de l’Anthropocène	9782706152450	9782706152443							https://www.cairn.info/observer-pour-comprendre-la-terre-les-scientifiques-a-l-epreuve-de-l-anthropocene--9782706152450.htm	Gaillardet	observer-pour-comprendre-la-terre-les-scientifiques-a-l-epreuve-de-l-anthropocene--9782706152450		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Les enquêtes par entretien à l’épreuve de la distanciation	9782706151071	9782706151088							https://www.cairn.info/les-enquetes-par-entretien-a-l-epreuve--9782706151071.htm	Galimberti	les-enquetes-par-entretien-a-l-epreuve--9782706151071		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255021151
Peut‑on faire de l’interdisciplinarité à partir d’un tube de crème ?	9782706153051	9782706153068							https://www.cairn.info/peut-on-faire-de-l-interdisciplinarite-a-partir-d-un-tube-de-creme--9782706153051.htm	Granet-Abisset	peut-on-faire-de-l-interdisciplinarite-a-partir-d-un-tube-de-creme--9782706153051		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Comment mesurer l'exposition individuelle aux polluants atmosphériques ?	9782706153457	9782706153464							https://www.cairn.info/comment-mesurer-l-exposition-individuelle-aux-polluants-atmospheriques--9782706153457.htm	Gros	comment-mesurer-l-exposition-individuelle-aux-polluants-atmospheriques--9782706153457		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Croissance et intégration commerciale EUROMED : peut-on parler d‘un coût de la non-méditerranée ?									https://www.cairn.info/croissance-et-integration-commerciale-euromed--1000000148888.htm	Comolet	croissance-et-integration-commerciale-euromed--1000000148888		fulltext		Agence française de développement	monograph	2013	2021				MacroDev		F	
Énergie et écologie : les sept profils socioénergétiques	9782706151095	9782706151101							https://www.cairn.info/energie-et-ecologie-les-sept-profils--9782706151095.htm	La Branche	energie-et-ecologie-les-sept-profils--9782706151095		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255018657
Comment l’érosion de la biodiversité met en péril les sociétés	9782706152634	9782706153082							https://www.cairn.info/comment-l-erosion-de-la-biodiversite-met-en-peril-les-societes--9782706152634.htm	Loreau	comment-l-erosion-de-la-biodiversite-met-en-peril-les-societes--9782706152634		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Quel rapport au corps à l’ère de la pandémie de Covid-19 ?	9782706151118	9782706151125							https://www.cairn.info/quel-rapport-au-corps-a-l-ere-de-la-pandemie--9782706151118.htm	Martin-Juchat	quel-rapport-au-corps-a-l-ere-de-la-pandemie--9782706151118		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255022379
L’« éleucratie » : et si nous inventions un statut pour protéger la liberté de penser ?	9782706151132	9782706151149							https://www.cairn.info/l-eleucratie-et-si-nous-inventions-un-statut--9782706151132.htm	Ménissier	l-eleucratie-et-si-nous-inventions-un-statut--9782706151132		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255021577
L’indépendance énergétique, une catégorie technopolitique mouvante	9782706152856	9782706152863							https://www.cairn.info/l-independance-energetique-une-categorie-technopolitique-mouvante--9782706152856.htm	Meyer	l-independance-energetique-une-categorie-technopolitique-mouvante--9782706152856		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	
Diagnostic et déterminants de l’inégalité des dépenses de consommation des ménages au Cameroun dans les années 1990, 2000 et 2010									https://www.cairn.info/diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148954.htm	Fambon	diagnostic-et-determinants-de-l-inegalite-des-depe--1000000148954		fulltext		Agence française de développement	monograph	2021	2021				Papiers de recherche		F	
L'Inflexion sécuritaire de la laïcité française	9782706151156	9782706151163							https://www.cairn.info/l-inflexion-securitaire-de-la-laicite-francaise--9782706151156.htm	Portier	l-inflexion-securitaire-de-la-laicite-francaise--9782706151156		fulltext		Presses universitaires de Grenoble	monograph	2021	2021				Le virus de la recherche		F	255019637
