publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Économie de l'environnement et du développement durable	9782804131326	9782807348783							https://www.cairn.info/economie-de-l-environnement-et-du-developpement--9782804131326.htm	Abdelmalki	economie-de-l-environnement-et-du-developpement--9782804131326		fulltext		De Boeck Supérieur	monograph	2010	2013				Le point sur... Économie		P	168730022
Liban	9782807319806	9782807336032							https://www.cairn.info/liban--9782807319806.htm	Augé	liban--9782807319806		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Monde arabe / Monde musulman		P	260522147
Nigéria	9782804181451	9782807363908							https://www.cairn.info/nigeria--9782804181451.htm	Boukari-Yabara	nigeria--9782804181451		fulltext		De Boeck Supérieur	monograph	2013	2024				Monde arabe / Monde musulman		P	
Mali	9782804185831	9782807317758							https://www.cairn.info/mali--9782804185831.htm	Boukari-Yabara	mali--9782804185831		fulltext		De Boeck Supérieur	monograph	2014	2024				Monde arabe / Monde musulman		P	226411796
Introduction aux mondes arabes en (r)évolution	9782807306035	9782807338579							https://www.cairn.info/introduction-aux-mondes-arabes-en-revolution--9782807306035.htm	Boutaleb	introduction-aux-mondes-arabes-en-revolution--9782807306035		fulltext		De Boeck Supérieur	monograph	2018	2021				Ouvertures politiques		P	260532436
Concentration économique et ségrégation spatiale	9782804148775	9782807352636							https://www.cairn.info/concentration-economique-et-segregation-spatiale--9782804148775.htm	Buisson	concentration-economique-et-segregation-spatiale--9782804148775		fulltext		De Boeck Supérieur	monograph	2005	2010				Économie, Société, Région		P	
Devenir écoféministe	9782807337787	9782807359895							https://www.cairn.info/devenir-ecofeministe--9782807337787.htm	Castelain-Meunier	devenir-ecofeministe--9782807337787		fulltext		De Boeck Supérieur	monograph	2022	2023				Hors collection		P	271507292
Croissance, énergie, climat	9782807307759	9782807338869							https://www.cairn.info/croissance-energie-climat--9782807307759.htm	Charlez	croissance-energie-climat--9782807307759		fulltext		De Boeck Supérieur	monograph	2017	2021				Planète en Jeu		P	26053062X
Regards croisés Nord-Sud sur le développement durable	9782804191603	9782807344846							https://www.cairn.info/regards-croises-nord-sud-sur-le-developpement-dura--9782804191603.htm	Diemer	regards-croises-nord-sud-sur-le-developpement-dura--9782804191603		fulltext		De Boeck Supérieur	monograph	2015	2022				Hors collection Économie/Gestion		P	268085366
20 idées reçues sur l'énergie	9782807314900	9782807335813							https://www.cairn.info/20-idees-recues-sur-l-energie--9782807314900.htm	Boroumand	20-idees-recues-sur-l-energie--9782807314900		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Hors collection		P	260522457
Économie des déchets	9782804163013	9782807342316							https://www.cairn.info/economie-des-dechets--9782804163013.htm	Lupton	economie-des-dechets--9782804163013		fulltext		De Boeck Supérieur	monograph	2011	2022				LMD Economie		P	268086826
Economie des villes et de la localisation	9782804143381	9782807348882							https://www.cairn.info/economie-des-villes-et-de-la-localisation--9782804143381.htm	Fujita	economie-des-villes-et-de-la-localisation--9782804143381		fulltext		De Boeck Supérieur	monograph	2003	2013				Économie, Société, Région		P	
Arabie saoudite	9782807302228	9782807335967							https://www.cairn.info/arabie-saoudite--9782807302228.htm	Touaibia	arabie-saoudite--9782807302228		fulltext		De Boeck Supérieur	monograph	2018	2021				Monde arabe / Monde musulman		P	260522058
Défi urbain	9782738156181	9782738156204							https://www.cairn.info/defi-urbain--9782738156181.htm	de Chalendar	defi-urbain--9782738156181		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275580970
Le monde des mafias	9782738116314	9782738187338							https://www.cairn.info/le-monde-des-mafias--9782738116314.htm	Gayraud	le-monde-des-mafias--9782738116314		fulltext		Odile Jacob	monograph	2005	2021				Hors collection		P	275561259
Géostratégie du crime	9782738127686	9782738180544							https://www.cairn.info/geostrategie-du-crime--9782738127686.htm	Gayraud	geostrategie-du-crime--9782738127686		fulltext		Odile Jacob	monograph	2012	2021				Hors collection		P	27556035X
Pour éviter le chaos climatique et financier	9782738141163	9782738141170							https://www.cairn.info/pour-eviter-le-chaos-climatique-et-financier--9782738141163.htm	Jouzel	pour-eviter-le-chaos-climatique-et-financier--9782738141163		fulltext		Odile Jacob	monograph	2017	2021				Hors collection		P	275561518
Le Pays des Européens	9782738143280	9782738143303							https://www.cairn.info/le-pays-des-europeens--9782738143280.htm	Kahn	le-pays-des-europeens--9782738143280		fulltext		Odile Jacob	monograph	2019	2022				Hors collection		P	27556911X
Le partage de l’eau	9782738143433	9782738143457							https://www.cairn.info/le-partage-de-l-eau--9782738143433.htm	Lasserre	le-partage-de-l-eau--9782738143433		fulltext		Odile Jacob	monograph	2018	2022				Hors collection		P	275566714
Théorie de la justice spatiale	9782738145918	9782738145932							https://www.cairn.info/theorie-de-la-justice-spatiale--9782738145918.htm	Lévy	theorie-de-la-justice-spatiale--9782738145918		fulltext		Odile Jacob	monograph	2018	2022				Hors collection		P	275567419
Géographie du politique	9782415001032	9782415001056							https://www.cairn.info/geographie-du-politique--9782415001032.htm	Lévy	geographie-du-politique--9782415001032		fulltext		Odile Jacob	monograph	2022	2024				Hors collection		P	
Une planète à sauver	9782738150721	9782738150745							https://www.cairn.info/une-planete-a-sauver--9782738150721.htm	Marti	une-planete-a-sauver--9782738150721		fulltext		Odile Jacob	monograph	2020	2023				Hors collection		P	275582116
L'Environnement, question sociale	9782738110480	9782738180131							https://www.cairn.info/l-environnement-question-sociale--9782738110480.htm	Boyer	l-environnement-question-sociale--9782738110480		fulltext		Odile Jacob	monograph	2001	2022				Hors collection		P	275565971
Justice pour le climat !	9782738148612	9782738148636							https://www.cairn.info/justice-pour-le-climat--9782738148612.htm	Rochfeld	justice-pour-le-climat--9782738148612		fulltext		Odile Jacob	monograph	2019	2022				Hors collection		P	275567680
L'Inde	9782738118721	9782738192301							https://www.cairn.info/l-inde--9782738118721.htm	Sen	l-inde--9782738118721		fulltext		Odile Jacob	monograph	2007	2022				Hors collection		P	275570118
Le Temps de l’Afrique	9782738123275	9782738197573							https://www.cairn.info/le-temps-de-l-afrique--9782738123275.htm	Severino	le-temps-de-l-afrique--9782738123275		fulltext		Odile Jacob	monograph	2010	2022				Hors collection		P	275567524
La Presqu'île au nucléaire	9782738131331	9782738170897							https://www.cairn.info/presqu-ile-au-nucleaire--9782738131331.htm	Zonabend	presqu-ile-au-nucleaire--9782738131331		fulltext		Odile Jacob	monograph	2014	2021				Hors collection		P	275563537
La géographie, reine des batailles	9782262082963	9782262082970							https://www.cairn.info/la-geographie-reine-des-batailles--9782262082963.htm	Boulanger	la-geographie-reine-des-batailles--9782262082963		fulltext		Perrin	monograph	2020	2021				Hors collection		P	260532010
Un monde de ressources rares	9782262030971								https://www.cairn.info/un-monde-de-ressources-rares--9782262030971.htm	des économistes	un-monde-de-ressources-rares--9782262030971		fulltext		Perrin	monograph	2014	2017				Tempus		P	
Criminels climatiques	9782348046773	9782348074509							https://www.cairn.info/criminels-climatiques--9782348046773.htm	Correia	criminels-climatiques--9782348046773		fulltext		La Découverte	monograph	2022	2022				Cahiers libres		P	260533149
