publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les 6 couleurs du manager	9782807319721	9782807335851							https://www.cairn.info/les-six-couleurs-du-manager--9782807319721.htm	Jullien	les-six-couleurs-du-manager--9782807319721		fulltext		De Boeck Supérieur	monograph	2018	2021		2e éd.		Le management en pratique		P	255237499
Accompagner des étudiants	9782804133313	9782807355064							https://www.cairn.info/accompagner-des-etudiants--9782804133313.htm	Raucent	accompagner-des-etudiants--9782804133313		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	159130603
La santé du dirigeant	9782807306165	9782807338432							https://www.cairn.info/la-sante-du-dirigeant--9782807306165.htm	Torrès	la-sante-du-dirigeant--9782807306165		fulltext		De Boeck Supérieur	monograph	2017	2021		2e éd.		Petites Entreprises & Entrepreneuriat		P	260531081
Les organisations internationales	9782200601690	9782200614379							https://www.cairn.info/organisations-internationales--9782200601690.htm	Devin	organisations-internationales--9782200601690		fulltext		Armand Colin	monograph	2016	2020		2e éd.		Collection U		P	242684173
Démocratie et éducation	9782200621896	9782200622626							https://www.cairn.info/democratie-et-education--9782200621896.htm	Dewey	democratie-et-education--9782200621896		fulltext		Armand Colin	monograph	2018	2020				Individu et Société		P	242680593
Les relations internationales depuis 1945	9782200600051	9782200603731							https://www.cairn.info/les-relations-internationales-depuis-1945--9782200600051.htm	Vaïsse	les-relations-internationales-depuis-1945--9782200600051		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	197831214
Les relations internationales depuis 1945	9782200618087	9782200619404							https://www.cairn.info/les-relations-internationales-depuis-1945--9782200618087.htm	Vaïsse	les-relations-internationales-depuis-1945--9782200618087		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	242684211
On nous aurait menti ?	9782807350373	9782807360211							https://www.cairn.info/on-nous-aurait-menti--9782807350373.htm	Krivine	on-nous-aurait-menti--9782807350373		fulltext		De Boeck Supérieur	monograph	2022	2023				Culture scientifique		P	275584909
Construire une pratique réflexive	9782804190620	9782807316843							https://www.cairn.info/construire-une-pratique-reflexive--9782804190620.htm	Vacher	construire-une-pratique-reflexive--9782804190620		fulltext		De Boeck Supérieur	monograph	2015	2017				Pédagogies en développement		P	225760843
Se former au bilan de compétences	9782100705702	9782100707713							https://www.cairn.info/se-former-au-bilan-de-competences--9782100705702.htm	Lemoine	se-former-au-bilan-de-competences--9782100705702		fulltext		Dunod	monograph	2014	2022		4e éd.		Fonctions de l'entreprise		P	268098808
