publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Analyser les discours publicitaires	9782200601256	9782200613204							https://www.cairn.info/analyser-les-discours-publicitaires--9782200601256.htm	Berthelot-Guiet	analyser-les-discours-publicitaires--9782200601256		fulltext		Armand Colin	monograph	2015	2020				I.COM		P	26794103X
Diriger et encadrer autrement	9782200272067	9782200283728							https://www.cairn.info/diriger-et-encadrer-autrement--9782200272067.htm	Mispelblom Beyer	diriger-et-encadrer-autrement--9782200272067		fulltext		Armand Colin	monograph	2012	2022				Hors collection		P	179861026
Relations monétaires internationales	9782200621810	9782200624088							https://www.cairn.info/relations-monetaires-internationales--9782200621810.htm	Beitone	relations-monetaires-internationales--9782200621810		fulltext		Armand Colin	monograph	2018	2022				Cursus		P	268078351
Comprendre la télévision et ses programmes	9782200617691	9782200618292							https://www.cairn.info/comprendre-la-television-et-ses-programmes--9782200617691.htm	Jost	comprendre-la-television-et-ses-programmes--9782200617691		fulltext		Armand Colin	monograph	2017	2022		3e éd.		Focus Cinéma		P	275565939
Les stratégies d'apprentissage	9782200345358	9782200356996							https://www.cairn.info/les-strategies-d-apprentissage--9782200345358.htm	Perraudeau	les-strategies-d-apprentissage--9782200345358		fulltext		Armand Colin	monograph	2006	2022				Hors collection		P	268092575
Les démocraties européennes	9782200601621	9782200612696							https://www.cairn.info/les-democraties-europeennes--9782200601621.htm	Brack	les-democraties-europeennes--9782200601621		fulltext		Armand Colin	monograph	2015	2020				Collection U		P	23686243X
Dictionnaire technique du cinéma	9782200601683	9782200615840							https://www.cairn.info/dictionnaire-technique-du-cinema--9782200601683.htm	Pinel	dictionnaire-technique-du-cinema--9782200601683		fulltext		Armand Colin	monograph	2016	2022		3e éd.		Hors collection		P	268096317
Analyser le discours de presse	9782200288549	9782200292652							https://www.cairn.info/analyser-le-discours-de-presse--9782200288549.htm	Ringoot	analyser-le-discours-de-presse--9782200288549		fulltext		Armand Colin	monograph	2014	2022				I.COM		P	268087180
Entreprises et territoires	9782200291501	9782200612559							https://www.cairn.info/entreprises-et-territoires--9782200291501.htm	Sauvin	entreprises-et-territoires--9782200291501		fulltext		Armand Colin	monograph	2015	2020				Collection U		P	267940998
La politique extérieure de l'Allemagne depuis 1945	9782200634032								https://www.cairn.info/la-politique-exterieure-de-l-allemagne-depuis-1945--9782200634032.htm	Schirmann	la-politique-exterieure-de-l-allemagne-depuis-1945--9782200634032		fulltext		Armand Colin	monograph	2023	2023				Collection U		P	
La gestion des institutions culturelles	9782200616830	9782200617592							https://www.cairn.info/la-gestion-des-institutions-culturelles--9782200616830.htm	Tobelem	la-gestion-des-institutions-culturelles--9782200616830		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	267941234
Le défi éducatif	9782200265199	9782200255473							https://www.cairn.info/le-defi-educatif--9782200265199.htm	Toczek-Capelle	le-defi-educatif--9782200265199		fulltext		Armand Colin	monograph	2004	2022				Hors collection		P	26809280X
Les marchés du sport	9782200263164	9782200260576							https://www.cairn.info/les-marches-du-sport--9782200263164.htm	Ohl	les-marches-du-sport--9782200263164		fulltext		Armand Colin	monograph	2004	2022				Hors collection		P	268093164
