publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
3-6-9-12. Apprivoiser les écrans et grandir	9782749238975	9782749238982							https://www.cairn.info/trois-six-neuf-douze-apprivoiser-les-ecrans--9782749238975.htm	Tisseron	trois-six-neuf-douze-apprivoiser-les-ecrans--9782749238975		fulltext		ERES	monograph	2013	2014				1001 et +		P
Accompagner des ados en rupture scolaire	9782804169084	9782807304642							https://www.cairn.info/accompagner-des-ados-en-rupture-scolaire--9782804169084.htm	Roubaud	accompagner-des-ados-en-rupture-scolaire--9782804169084		fulltext		De Boeck Supérieur	monograph	2012	2014				Comprendre		P
Accompagner la personne en formation	9782100599165								https://www.cairn.info/accompagner-la-personne-en-formation--9782100599165.htm	Serreau	accompagner-la-personne-en-formation--9782100599165		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P
Analyser une action d’éducation ou de formation	9782804156602	9782804180010							https://www.cairn.info/analyser-une-action-d-education-ou-de-formation--9782804156602.htm	Roegiers	analyser-une-action-d-education-ou-de-formation--9782804156602		fulltext		De Boeck Supérieur	monograph	2007	2012				Pédagogies en développement		P
Apprendre pour transmettre	9782130619482								https://www.cairn.info/apprendre-pour-transmettre--9782130619482.htm	Rastier	apprendre-pour-transmettre--9782130619482		fulltext		Presses Universitaires de France	monograph	2013	2017				Souffrance et théorie		P
Apprendre à aimer les mathématiques	9782130501879	9782130725367							https://www.cairn.info/apprendre-a-aimer-les-mathematiques --9782130501879.htm	Hatchuel	apprendre-a-aimer-les-mathematiques --9782130501879		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation		P
Apprendre à apprendre avec la PNL	9782804154141	9782804179847							https://www.cairn.info/apprendre-a-apprendre-avec-la-pnl--9782804154141.htm	Thiry	apprendre-a-apprendre-avec-la-pnl--9782804154141		fulltext		De Boeck Supérieur	monograph	2007	2012				Pratiques pédagogiques		P
Apprendre à deux	9782130487081	9782130718420							https://www.cairn.info/apprendre-a-deux--9782130487081.htm	Baudrit	apprendre-a-deux--9782130487081		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / L'Éducateur		P
Apprentissage de la lecture et développement de la pensée logique	9782130445180	9782130705871							https://www.cairn.info/apprentissage-de-la-lecture-et-developpement-de-la--9782130445180.htm	Charpentier	apprentissage-de-la-lecture-et-developpement-de-la--9782130445180		fulltext		Presses Universitaires de France	monograph	1992	2016				Education et formation / L'Éducateur		P
Apprentissage et formation des adultes	9782130550259	9782130738770							https://www.cairn.info/apprentissage-et-formation-des-adultes--9782130550259.htm	Bourgeois	apprentissage-et-formation-des-adultes--9782130550259		fulltext		Presses Universitaires de France	monograph	2005	2015		3e éd.		Education et formation		P
Après Vygotski et Piaget	9782804106683	9782804179427							https://www.cairn.info/apres-vygotski-et-piaget--9782804106683.htm	Garnier	apres-vygotski-et-piaget--9782804106683		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P
Argumenter en racontant	9782804146764	9782804180119							https://www.cairn.info/argumenter-en-racontant--9782804146764.htm	Rabatel	argumenter-en-racontant--9782804146764		fulltext		De Boeck Supérieur	monograph	2004	2012				Savoirs en Pratique		P
Arts plastiques	9782130606536	9782130742418							https://www.cairn.info/arts-plastiques--9782130606536.htm	Gaillot	arts-plastiques--9782130606536		fulltext		Presses Universitaires de France	monograph	2012	2015		6e éd.		Education et formation		P
Au risque d'enseigner	9782130618782								https://www.cairn.info/au-risque-d-enseigner--9782130618782.htm	Blanchard-Laville	au-risque-d-enseigner--9782130618782		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Au risque de l’adoption	9782707154309	9782707195678							https://www.cairn.info/au-risque-de-l-adoption--9782707154309.htm	Delannoy	au-risque-de-l-adoption--9782707154309		fulltext		La Découverte	monograph	2008	2017				Poche / Essais		P
Auprès de la personne handicapée	9782749214481	9782749230351							https://www.cairn.info/aupres-de-la-personne-handicapee--9782749214481.htm	Zucman	aupres-de-la-personne-handicapee--9782749214481		fulltext		ERES	monograph	2011	2012				Poche - Société		P
Autonomie et apprentissage	9782130501220	9782130737704							https://www.cairn.info/autonomie-et-apprentissage--9782130501220.htm	Barbot	autonomie-et-apprentissage--9782130501220		fulltext		Presses Universitaires de France	monograph	1999	2015				Education et formation		P
Cent mots pour être éducateur	9782749207100	9782749218397							https://www.cairn.info/cent-mots-pour-etre-educateur--9782749207100.htm	Gaberan	cent-mots-pour-etre-educateur--9782749207100		fulltext		ERES	monograph	2009	2012				Trames		P
Ces enfants empêchés de penser	9782100521654	9782100535422							https://www.cairn.info/ces-enfants-empeches-de-penser--9782100521654.htm	Boimare	ces-enfants-empeches-de-penser--9782100521654		fulltext		Dunod	monograph	2009	2016				Enfances		P
Cessons de démotiver les élèves	9782100728626	9782100741151							https://www.cairn.info/cessons-de-demotiver-les-eleves--9782100728626.htm	Favre	cessons-de-demotiver-les-eleves--9782100728626		fulltext		Dunod	monograph	2015	2016				Enfances		P
Champ pédagogique et psychanalyse	9782130508113	9782130723035							https://www.cairn.info/champ-pedagogique-et-psychanalyse--9782130508113.htm	Filloux	champ-pedagogique-et-psychanalyse--9782130508113		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation / Pédagogues et pédagogies		P
Champs d'action pédagogique	9782804101367	9782804179120							https://www.cairn.info/champs-d-action-pedagogique--9782804101367.htm	Minder	champs-d-action-pedagogique--9782804101367		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Perspectives en éducation et formation		P
Chemins de l'éducatif	9782100709908	9782100713851							https://www.cairn.info/chemins-de-l-educatif--9782100709908.htm	Hébert	chemins-de-l-educatif--9782100709908		fulltext		Dunod	monograph	2014	2016		2e éd.		Santé Social		P
Comment les mères enseignent à leur enfant (5-6 ans)	9782130357766	9782130693628							https://www.cairn.info/comment-les-meres-enseignent-a-leur-enfant-5-6-ans--9782130357766.htm	Pourtois	comment-les-meres-enseignent-a-leur-enfant-5-6-ans--9782130357766		fulltext		Presses Universitaires de France	monograph	2016	2016				Pédagogie d'aujourd'hui		P
Comprendre les violences à l’école	9782804159368	9782804179533							https://www.cairn.info/comprendre-les-violences-a-l-ecole--9782804159368.htm	Vienne	comprendre-les-violences-a-l-ecole--9782804159368		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Pratiques pédagogiques		P
Compétences et identité professionnelles	9782804155209	9782804177935							https://www.cairn.info/competences-et-identite-professionnelles--9782804155209.htm	Beckers	competences-et-identite-professionnelles--9782804155209		fulltext		De Boeck Supérieur	monograph	2007	2011				Pédagogies en développement		P
Compétences et socioconstructivisme	9782804134587	9782804179144							https://www.cairn.info/competences-et-socioconstructivisme--9782804134587.htm	Jonnaert	competences-et-socioconstructivisme--9782804134587		fulltext		De Boeck Supérieur	monograph	2009	2012		2e éd.		Perspectives en éducation et formation		P
Cours aux éducateurs	9782913376182								https://www.cairn.info/cours-aux-educateurs--2913376185.htm	Tosquelles	cours-aux-educateurs--2913376185		fulltext		Champ social	monograph	2003	2017				Psychothérapie institutionnelle		P
Créer des conditions d’apprentissage	9782804102111	9782804178093							https://www.cairn.info/creer-des-conditions-d-apprentissage--9782804102111.htm		creer-des-conditions-d-apprentissage--9782804102111		fulltext		De Boeck Supérieur	monograph	2008	2012		3e éd.		Perspectives en éducation et formation		P
Curricula et apprentissages au primaire et au secondaire	9782804163662								https://www.cairn.info/curricula-et-apprentissages-au-primaire-et-au-seco--9782804163662.htm	Roegiers	curricula-et-apprentissages-au-primaire-et-au-seco--9782804163662		fulltext		De Boeck Supérieur	monograph	2011	2014				Pédagogies en développement		P
De l'illettrisme en général et de l'école en particulier	9782259184281	9782259236645							https://www.cairn.info/illettrisme-en-general-et-de-l-ecole-en-particulie--9782259184281.htm		illettrisme-en-general-et-de-l-ecole-en-particulie--9782259184281		fulltext		Plon (programme ReLIRE)	monograph	1996	2016				Hors collection		P
De la déontologie enseignante	9782130571308	9782130640660							https://www.cairn.info/de-la-deontologie-enseignante--9782130571308.htm	Prairat	de-la-deontologie-enseignante--9782130571308		fulltext		Presses Universitaires de France	monograph	2009	2014				Quadrige		P
Des collèges et des lycées «différents»	9782130546344	9782130637790							https://www.cairn.info/des-colleges-et-des-lycees-differents--9782130546344.htm	Viaud	des-colleges-et-des-lycees-differents--9782130546344		fulltext		Presses Universitaires de France	monograph	2005	2014				Partage du savoir		P
Des cours par correspondance au « e-learning »	9782130527855								https://www.cairn.info/des-cours-par-correspondance-au-e-learning--9782130527855.htm	Glikman	des-cours-par-correspondance-au-e-learning--9782130527855		fulltext		Presses Universitaires de France	monograph	2002	2016				Education et formation / Technologies de l'éducation et de la formation		P
Des difficultés scolaires aux ressources de l'école	9782804152420	9782804178352							https://www.cairn.info/des-difficultes-scolaires-aux-ressources-de-l-ecol--9782804152420.htm	Curonici	des-difficultes-scolaires-aux-ressources-de-l-ecol--9782804152420		fulltext		De Boeck Supérieur	monograph	2006	2012				Pratiques pédagogiques		P
Des manuels scolaires pour apprendre	9782804130534	9782804178154							https://www.cairn.info/des-manuels-scolaires-pour-apprendre--9782804130534.htm	Gérard	des-manuels-scolaires-pour-apprendre--9782804130534		fulltext		De Boeck Supérieur	monograph	2009	2013		2e éd.		Pédagogies en développement		P
Des situations pour intégrer les acquis scolaires	9782804154998	9782804178659							https://www.cairn.info/des-situations-pour-integrer-les-acquis-scolaires--9782804154998.htm	Roegiers	des-situations-pour-integrer-les-acquis-scolaires--9782804154998		fulltext		De Boeck Supérieur	monograph	2007	2012		2e éd.		Pédagogies en développement		P
Des technologies pour enseigner et apprendre	9782804153168	9782804179984							https://www.cairn.info/des-technologies-pour-enseigner-et-apprendre--9782804153168.htm	Lebrun	des-technologies-pour-enseigner-et-apprendre--9782804153168		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Perspectives en éducation et formation		P
Dictionnaire des concepts fondamentaux des didactiques	9782804169107	9782804182694							https://www.cairn.info/dictionnaire-des-concepts-fondamentaux-des-didacti--9782804169107.htm	Reuter	dictionnaire-des-concepts-fondamentaux-des-didacti--9782804169107		fulltext		De Boeck Supérieur	monograph	2013	2014		3e éd.		Hors collection		P
Didactique du français langue première	9782804161736	9782804179588							https://www.cairn.info/didactique-du-francais-langue-premiere--9782804161736.htm	Simard	didactique-du-francais-langue-premiere--9782804161736		fulltext		De Boeck Supérieur	monograph	2010	2013				Pratiques pédagogiques		P
Didactique fonctionnelle	9782804156176	9782804178222							https://www.cairn.info/didactique-fonctionnelle--9782804156176.htm	Minder	didactique-fonctionnelle--9782804156176		fulltext		De Boeck Supérieur	monograph	2007	2012		9e éd.		Pédagogies en développement		P
Difficultés de lecture	9782130544876	9782130790754							https://www.cairn.info/difficultes-de-lecture--9782130544876.htm	Cellier	difficultes-de-lecture--9782130544876		fulltext		Presses Universitaires de France	monograph	2004	2016				Education et formation		P
Du concept au fantasme	9782130378518	9782130697053							https://www.cairn.info/du-concept-au-fantasme--9782130378518.htm	Sanner	du-concept-au-fantasme--9782130378518		fulltext		Presses Universitaires de France	monograph	1983	2016				Education et formation / L'Éducateur		P
Du jeu et des délinquants	9782804139643	9782804179236							https://www.cairn.info/du-jeu-et-des-delinquants--9782804139643.htm	Vidit	du-jeu-et-des-delinquants--9782804139643		fulltext		De Boeck Supérieur	monograph	2002	2012				Oxalis		P
Durkheim et l'éducation	9782130460473								https://www.cairn.info/durkheim-et-l-education--9782130460473.htm	Filloux	durkheim-et-l-education--9782130460473		fulltext		Presses Universitaires de France	monograph	1994	2016				Education et formation / Pédagogues et pédagogies		P
Découverte et apprentissage du langage écrit avant six ans	9782130417545	9782130700456							https://www.cairn.info/decouverte-et-apprentissage-du-langage-ecrit-avant--9782130417545.htm	Cohen	decouverte-et-apprentissage-du-langage-ecrit-avant--9782130417545		fulltext		Presses Universitaires de France	monograph	1988	2016				Pédagogie d'aujourd'hui		P
Développer un agir compétent	9782804101978	9782804179649							https://www.cairn.info/developper-un-agir-competent--9782804101978.htm	Masciotra	developper-un-agir-competent--9782804101978		fulltext		De Boeck Supérieur	monograph	2009	2011				Perspectives en éducation et formation		P
Développer un curriculum d'enseignement ou de formation	9782804150594	9782804178116							https://www.cairn.info/developper-un-curriculum-d-enseignement-ou-de-form--9782804150594.htm	Demeuse	developper-un-curriculum-d-enseignement-ou-de-form--9782804150594		fulltext		De Boeck Supérieur	monograph	2006	2012				Perspectives en éducation et formation		P
Enseignants en Communauté française de Belgique	9782804157210	9782804180263							https://www.cairn.info/enseignants-en-communaute-francaise-de-belgique--9782804157210.htm	Beckers	enseignants-en-communaute-francaise-de-belgique--9782804157210		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Pédagogies en développement		P
Enseignants et éducateurs face au handicap	9782749254654	9782749254661							https://www.cairn.info/enseignants-et-educateurs-face-au-handicap--9782749254654.htm	Amaré	enseignants-et-educateurs-face-au-handicap--9782749254654		fulltext		ERES	monograph	2017	2017				Connaissances de la diversité		P
Enseignement universitaire et interdisciplinarité	9782804139841	9782804178796							https://www.cairn.info/enseignement-universitaire-et-interdisciplinarite--9782804139841.htm	Rege Colet	enseignement-universitaire-et-interdisciplinarite--9782804139841		fulltext		De Boeck Supérieur	monograph	2002	2012				Pédagogies en développement		P
Enseigner et apprendre : un acte pédagogique	9782749247342								https://www.cairn.info/enseigner-et-apprendre-un-acte-pedagogique--9782749247342.htm	Muraro	enseigner-et-apprendre-un-acte-pedagogique--9782749247342		fulltext		ERES	monograph	2015	2016				Poche - Psychanalyse		P
Enseigner la physique	9782804141295	9782804178734							https://www.cairn.info/enseigner-la-physique--9782804141295.htm	Viennot	enseigner-la-physique--9782804141295		fulltext		De Boeck Supérieur	monograph	2002	2012				Pratiques pédagogiques		P
Enseigner les civilisations	9782130357537	9782130693505							https://www.cairn.info/enseigner-les-civilisations--9782130357537.htm	Fichou	enseigner-les-civilisations--9782130357537		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P
Enseigner à des adultes	9782130550242	9782130738763							https://www.cairn.info/enseigner-a-des-adultes--9782130550242.htm	Malglaive	enseigner-a-des-adultes--9782130550242		fulltext		Presses Universitaires de France	monograph	2005	2015				Education et formation		P
Enseigner à des enfants déficients	9782353719822								https://www.cairn.info/enseigner-a-des-enfants-deficients--9782353719822.htm	Portevin-Serre	enseigner-a-des-enfants-deficients--9782353719822		fulltext		Champ social	monograph	2016	2017				Les besoins éducatifs et pédagogiques particuliers		P
