publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
L'acte entre transfert et savoir	9782951671126	9782951671126	Houchang Guilyardi	http://www.cairn.info/l-acte-entre-transfert-et-savoir--9782951671133.htm	Association Psychanalyse et Médecine	2013-10-01							APM_GUILY_2011_01											
La livre de chair	9782951671133		Houchang Guilyardi	http://www.cairn.info/la-livre-de-chair--9782951671133.htm	Association Psychanalyse et Médecine	2013-10-01							APM_GUILY_2012_01											
Qu'est ce que le corps dans la psychanalyse ?	9782951671140		Houchang Guilyardi	http://www.cairn.info/qu-est-ce-que-le-corps-dans-la-psychanalyse--9782951671140.htm	Association Psychanalyse et Médecine	2014-05-12							APM_GUILY_2013_01											
Quand la Tunisie s'invente	9782746712270		Driss Abbassi	http://www.cairn.info/quand-la-tunisie-s-invente--9782746712270.htm	Autrement	2012-04-01							AUTRE_ABBAS_2009_01											
Les silences de Tchernobyl	9782746708211		Galia Ackerman	http://www.cairn.info/les-silences-de-tchernobyl--9782746708211.htm	Autrement	2011-03-17							AUTRE_ACKER_2006_01											
Jumeaux 	9782746702462		Évelyne Adoue	http://www.cairn.info/jumeaux --9782746702462.htm	Autrement	2011-01-01							AUTRE_ADOUE_2002_01											
Contrôler les armes	9782746714762		international Amnesty	http://www.cairn.info/controler-les-armes--9782746714762.htm	Autrement	2012-04-01							AUTRE_AMNES_2010_01											
Droits humains en Russie	9782746713710		Amnesty International	http://www.cairn.info/droits-humains-en-russie--9782746713710.htm	Autrement	2012-04-01							AUTRE_AMNES_2010_02											
Tango	9782746709874		Christophe Apprill	http://www.cairn.info/tango--9782746709874.htm	Autrement	2012-04-01							AUTRE_APPRI_2008_01											
Le roman populaire	9782746712003		Loïc Artiaga	http://www.cairn.info/le-roman-populaire--9782746712003.htm	Autrement	2011-01-01							AUTRE_ARTIA_2008_01											
Chine/États-Unis	9782746711228		Stéphanie Balme	http://www.cairn.info/chine-etats-unis--9782746711228.htm	Autrement	2012-04-01							AUTRE_BALME_2008_01											
Ce que soulève la jupe	9782746714083		Christine Bard	http://www.cairn.info/ce-que-souleve-la-jupe--9782746714083.htm	Autrement	2012-04-01							AUTRE_BARD_2010_01											
Le mythe de l'Europe française au XVIII<sup>e</sup> siècle	9782746709713		Pierre-Yves Beaurepaire	http://www.cairn.info/le-mythe-de-l-europe-francaise--9782746709713.htm	Autrement	2012-04-01							AUTRE_BEAUR_2007_01											
La bioéquité	9782746712669		Florence Bellivier	http://www.cairn.info/la-bioequite--9782746712669.htm	Autrement	2011-01-24							AUTRE_BELLI_2009_01											
Les sourds	9782756713670		Fabrice Bertin	http://www.cairn.info/les-sourds--9782756713673.htm	Autrement	2012-04-01							AUTRE_BERTI_2010_01											
Le Rap	9782746703841		Christian Béthune	http://www.cairn.info/le-rap--9782746703841.htm	Autrement	2012-04-01							AUTRE_BETHU_2003_01											
Les intellectuels et l'Occupation, 1940-1944	9782746705401		Albrecht Betz	http://www.cairn.info/les-intellectuels-et-l-occupation--9782746705401.htm	Autrement	2011-01-01							AUTRE_BETZ_2004_01											
États-Unis : une nation divisée	9782746710863		Hans-Georg Betz	http://www.cairn.info/etats-unis-une-nation-divisee--9782746710863.htm	Autrement	2012-04-01							AUTRE_BETZ_2008_01											
Le goût du sucre	9782746714403		Marie-Sylvie Billaux	http://www.cairn.info/le-gout-du-sucre--9782746714403.htm	Autrement	2012-04-01							AUTRE_BILLA_2010_01											
Immigrations en Poitou-Charentes	9782746714472		Pierre Billion	http://www.cairn.info/immigrations-en-poitou-charentes--9782746714472.htm	Autrement	2012-04-01							AUTRE_BILLI_2010_01											
Culture coloniale 1871-1931	9782746702998		Sandrine Lemaire	http://www.cairn.info/culture-coloniale-1871-1931--9782746702998.htm	Autrement	2011-01-01							AUTRE_BLANC_2003_01											
Culture impériale 1931-1961	9782746704855		Pascal Blanchard	http://www.cairn.info/culture-imperiale--9782746704855.htm	Autrement	2011-01-01							AUTRE_BLANC_2004_01											
