publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les godillots	9791095772224								https://www.cairn.info/les-godillots--9791095772224.htm	de Baecque	les-godillots--9791095772224		fulltext		Anamosa	monograph	2017	2021				Hors collection		P	
L'Internationale des républiques d'enfants	9791095772958								https://www.cairn.info/l-internationale-des-republiques-d-enfants--9791095772958.htm	Boussion	l-internationale-des-republiques-d-enfants--9791095772958		fulltext		Anamosa	monograph	2020	2021				Hors collection		P	
A voté	9791095772187								https://www.cairn.info/a-vote--9791095772187.htm	Le Gall	a-vote--9791095772187		fulltext		Anamosa	monograph	2017	2021				Hors collection		P	
Histoire	9791095772811								https://www.cairn.info/histoire--9791095772811.htm	Mazeau	histoire--9791095772811		fulltext		Anamosa	monograph	2020	2021				Le mot est faible		P	
L'appel de la guerre	9791095772651								https://www.cairn.info/l-appel-de-la-guerre--9791095772651.htm	Pignot	l-appel-de-la-guerre--9791095772651		fulltext		Anamosa	monograph	2019	2021				Hors collection		P	
En transit	9782381910161								https://www.cairn.info/en-transit--9782381910161.htm	Regnard	en-transit--9782381910161		fulltext		Anamosa	monograph	2022	2022				Hors collection		P	
Les larmes de Rome	9791095772309								https://www.cairn.info/les-larmes-de-rome--9791095772309.htm	Rey	les-larmes-de-rome--9791095772309		fulltext		Anamosa	monograph	2017	2021				Hors collection		P	
Léon Chautard	9782381910185								https://www.cairn.info/leon-chautard--9782381910185.htm	Roy	leon-chautard--9782381910185		fulltext		Anamosa	monograph	2021	2021				Hors collection		P	
Le monde à la une	9791095772996	9782381910000							https://www.cairn.info/le-monde-a-la-une--9791095772996.htm	Thérenty	le-monde-a-la-une--9791095772996		fulltext		Anamosa	monograph	2021	2021				Hors collection		P	275563243
1797	9782381910444	9782381910451							https://www.cairn.info/1797--9782381910444.htm	Vasak	1797--9782381910444		fulltext		Anamosa	monograph	2022	2022				Hors collection		P	275564592
Adolphe Thiers	9782200294458	9782200624323							https://www.cairn.info/adolphe-thiers--9782200294458.htm	Sawyer	adolphe-thiers--9782200294458		fulltext		Armand Colin	monograph	2018	2022				Hors collection		P	26807710X
Histoire de la sécurité européenne depuis 1945	9782200635558								https://www.cairn.info/histoire-de-la-securite-europeenne-depuis-mille-neuf-cent-quarante-cinq--9782200635558.htm	Badalassi	histoire-de-la-securite-europeenne-depuis-mille-neuf-cent-quarante-cinq--9782200635558		fulltext		Armand Colin	monograph	2024	2024				Collection U		P	
Écrire l'histoire des relations internationales	9782200630614								https://www.cairn.info/ecrire-l-histoire-des-relations-internationales--9782200630614.htm	Badel	ecrire-l-histoire-des-relations-internationales--9782200630614		fulltext		Armand Colin	monograph	2024	2024				Collection U		P	
