publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Anthropologie de la famille et de la parenté	9782200259938								https://www.cairn.info/anthropologie-de-la-famille-et-de-la-parente-3e-ed---9782200259938.htm	Deliège	anthropologie-de-la-famille-et-de-la-parente-3e-ed---9782200259938		fulltext		Armand Colin	monograph	2011	2024				Cursus		P	
Sociologie de la culture	9782200290641								https://www.cairn.info/sociologie-de-la-culture--9782200290641.htm		sociologie-de-la-culture--9782200290641		fulltext		Armand Colin	monograph	2014	2024				Cursus		P	
La muséologie	9782200291181	9782200601133							https://www.cairn.info/la-museologie-histoire-developpements-enjeux-actue--9782200291181.htm	Gob	la-museologie-histoire-developpements-enjeux-actue--9782200291181		fulltext		Armand Colin	monograph	2014	2016		4e éd.		Collection U		P	193406926
La socialisation	9782200601874	9782200603137							https://www.cairn.info/socialisation--9782200601874.htm	Dubar	socialisation--9782200601874		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	193407086
Sociologie de l’école	9782200259976	9782200283599							https://www.cairn.info/sociologie-de-l-ecole--9782200259976.htm	Duru-Bellat	sociologie-de-l-ecole--9782200259976		fulltext		Armand Colin	monograph	2012	2016		4e éd.		Collection U		P	193409062
Histoire des idées sociologiques	9782200617912	9782200619268							https://www.cairn.info/histoire-des-idees-sociologiques--9782200617912.htm	Lallement	histoire-des-idees-sociologiques--9782200617912		fulltext		Armand Colin	monograph	2017	2022		5e ééd.		Cursus		P	26808663X
Histoire des idées sociologiques	9782200617905	9782200619251							https://www.cairn.info/histoire-des-idees-sociologiques--9782200617905.htm	Lallement	histoire-des-idees-sociologiques--9782200617905		fulltext		Armand Colin	monograph	2017	2022		5e éd.		Cursus		P	268080143
Sociologie de la jeunesse	9782200270087	9782200273026							https://www.cairn.info/sociologie-de-la-jeunesse--9782200270087.htm	Galland	sociologie-de-la-jeunesse--9782200270087		fulltext		Armand Colin	monograph	2011	2016		5e éd.		Collection U		P	191076708
Sociologie de la jeunesse	9782200621070	9782200621100							https://www.cairn.info/sociologie-de-la-jeunesse--9782200621070.htm	Galland	sociologie-de-la-jeunesse--9782200621070		fulltext		Armand Colin	monograph	2017	2020		6e éd.		Collection U		P	230587623
Sociologie des inégalités	9782200621308	9782200622213							https://www.cairn.info/sociologie-des-inegalites--9782200621308.htm	Galland	sociologie-des-inegalites--9782200621308		fulltext		Armand Colin	monograph	2018	2020				Collection U		P	267941528
Sociologie de la communication et des médias	9782200278274	9782200283612							https://www.cairn.info/sociologie-de-la-communication-et-des-medias--9782200278274.htm	Maigret	sociologie-de-la-communication-et-des-medias--9782200278274		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	279411057
Sociologie de la famille	9782200286019	9782200289133							https://www.cairn.info/sociologie-de-la-famille--9782200286019.htm	Segalen	sociologie-de-la-famille--9782200286019		fulltext		Armand Colin	monograph	2013	2016		8e ed.		Collection U		P	193409127
Sociologie de l'école	9782200621636	9782200624200							https://www.cairn.info/sociologie-de-l-ecole--9782200621636.htm	Duru-Bellat	sociologie-de-l-ecole--9782200621636		fulltext		Armand Colin	monograph	2018	2020		5e éd.		Collection U		P	279458258
Donner et prendre	9782707167200								https://www.cairn.info/donner-et-prendre--9782707167200.htm	Alter	donner-et-prendre--9782707167200		fulltext		La Découverte	monograph	2010	2011				Poche / Sciences humaines et sociales		P	
Vocabulaire de psychosociologie	9782749206851								https://www.cairn.info/vocabulaire-de-psychosociologie--9782749206851.htm	Barus-Michel	vocabulaire-de-psychosociologie--9782749206851		fulltext		Érès	monograph	2002	2010				Hors collection		P	
Sociologie politique de l'action publique	9782200624767	9782200633158							https://www.cairn.info/sociologie-politique-de-l-action-publique--9782200624767.htm	Hassenteufel	sociologie-politique-de-l-action-publique--9782200624767		fulltext		Armand Colin	monograph	2021	2022		3e éd.		Collection U		P	268090173
Le peuple du Larzac	9782348042690	9782348069178							https://www.cairn.info/le-peuple-du-larzac--9782348042690.htm	Artières	le-peuple-du-larzac--9782348042690		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	260522961
Le prix du travail bien fait	9782348057854	9782348069314							https://www.cairn.info/le-prix-du-travail-bien-fait--9782348057854.htm	Clot	le-prix-du-travail-bien-fait--9782348057854		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	255020856
Le silence et la parole contre les excès de la communication	9782749211411	9782749223483							https://www.cairn.info/le-silence-et-la-parole-contre-les-exces-de-la-com--9782749211411.htm	Breton	le-silence-et-la-parole-contre-les-exces-de-la-com--9782749211411		fulltext		Érès	monograph	2009	2012				Hypothèses		P	164720588
Travailler en MAS	9782749200934	9782749223889							https://www.cairn.info/travailler-en-mas--9782749200934.htm		travailler-en-mas--9782749200934		fulltext		Érès	monograph	2007	2012				Trames		P	164724079
La Communication au travail	9782706113826								https://www.cairn.info/la-communication-au-travail--9782706113826.htm	Olivesi	la-communication-au-travail--9782706113826		fulltext		Presses universitaires de Grenoble	monograph	2013	2023		2 e éd.		Communication en +		P	
Faut-il encore penser le féminin et  le masculin ?	9782706151880	9782706152740							https://www.cairn.info/faut-il-encore-penser-le-feminin-et-le-masculin---9782706151880.htm	Paulicand	faut-il-encore-penser-le-feminin-et-le-masculin---9782706151880		fulltext		Presses universitaires de Grenoble	monograph	2022	2024				Rien d'impossible		P	
Sociologie politique	9782200618643	9782200620424							https://www.cairn.info/sociologie-politique--9782200618643.htm	Douillet	sociologie-politique--9782200618643		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268077436
Sociologie de la famille contemporaine	9782200618049	9782200619077							https://www.cairn.info/sociologie-de-la-famille-contemporaine--9782200618049.htm	de Singly	sociologie-de-la-famille-contemporaine--9782200618049		fulltext		Armand Colin	monograph	2017	2022		6e éd.		128		P	268078947
La trame conjugale	9782200293420	9782200295127							https://www.cairn.info/la-trame-conjugale--9782200293420.htm	Kaufmann	la-trame-conjugale--9782200293420		fulltext		Armand Colin	monograph	2014	2022				Individu et Société		P	268088144
Étude des communications : approche systémique dans les organisations	9782200267872	9782200280048							https://www.cairn.info/etude-des-communications-approche-systemique-dans---9782200267872.htm	Mucchielli	etude-des-communications-approche-systemique-dans---9782200267872		fulltext		Armand Colin	monograph	2004	2022				Collection U		P	279331932
Fauchés	9782746752559	9782746752757							https://www.cairn.info/fauches--9782746752559.htm	McGarvey	fauches--9782746752559		fulltext		Autrement	monograph	2019	2021				Hors collection		P	260523410
La Coquetterie ou la Passion du détail	9782862601984	9782403002577							https://www.cairn.info/la-coquetterie-ou-la-passion-du-detail--9782862601984.htm	N'Diaye	la-coquetterie-ou-la-passion-du-detail--9782862601984		fulltext		Autrement	monograph	1987	2017				Essai		P	197610064
Qui veut la peau de la pédopsychiatrie ?	9791034608775								https://www.cairn.info/qui-veut-la peau-de-la-pedopsychiatrie--9791034608775.htm	Delion	qui-veut-la peau-de-la-pedopsychiatrie--9791034608775		fulltext		Champ social	monograph	2024	2024				TAG		P	
Transfuges de sexe	9782348057373	9782348057427							https://www.cairn.info/transfuges-de-sexe--9782348057373.htm	Beaubatie	transfuges-de-sexe--9782348057373		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	26052185X
Ceux qui restent	9782348044472	9782348055140							https://www.cairn.info/ceux-qui-restent--9782348044472.htm	Coquard	ceux-qui-restent--9782348044472		fulltext		La Découverte	monograph	2019	2019				SH / L'envers des faits		P	242679781
Parents d'enfant handicapé	9782865864249								https://www.cairn.info/parents-d-enfant-handicape--9782865864249.htm	Gardou	parents-d-enfant-handicape--9782865864249		fulltext		Érès	monograph	2005	2010				Connaissances de la diversité		P	
