publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Monde(s)	2261-6268	2260-7927	2012	1	1	2014		2	https://www.cairn.info/revue-mondes1.htm		revue-mondes1		fulltext		Armand Colin	serial								P	166197386
Outre-Terre	1636-3671	1951-624X	2003	3	2	2013		1-2	https://www.cairn.info/revue-outre-terre4.htm		revue-outre-terre4		fulltext		Éditions Glyphe	serial								P	110956613
Parlement[s], Revue d'histoire politique	1768-6520	1760-6233	2004	1	1	2014		3	https://www.cairn.info/revue-parlements2.htm		revue-parlements2		fulltext		Classiques Garnier	serial								P	131778463
Retraite et société	1167-4687	1961-8719	2001	34	3	2015		3	https://www.cairn.info/revue-retraite-et-societe1.htm		revue-retraite-et-societe1		fulltext		La Documentation française	serial								P	112133738
Revue d’études comparatives Est-Ouest	0338-0599	2259-6100	2009	40	1	2017		3-4	https://www.cairn.info/revue-d-etudes-comparatives-est-ouest1.htm		revue-d-etudes-comparatives-est-ouest1		fulltext		NecPlus	serial								P	136828140
Revue Française d'Histoire des Idées Politiques	1266-7862	2119-3851	2001	13	1	2014		2	https://www.cairn.info/revue-francaise-d-histoire-des-idees-politiques1.htm		revue-francaise-d-histoire-des-idees-politiques1		fulltext		Picard	serial								P	154926108
Revue internationale d'intelligence économique	2101-647X	2102-6408	2009	1	1	2015		1	https://www.cairn.info/revue-internationale-d-intelligence-economique-1.htm		revue-internationale-d-intelligence-economique-1		fulltext		JLE Editions	serial								P	137244134
Afrique contemporaine	0002-0478	1782-138X	2003	205	1				https://www.cairn.info/revue-afrique-contemporaine1.htm		revue-afrique-contemporaine1		fulltext		De Boeck Supérieur	serial								P	097420018
Annales des Mines - Réalités industrielles	1148-7941	2271-7978	2008	2008	1	2014		4	https://www.cairn.info/revue-realites-industrielles1.htm		revue-realites-industrielles1		fulltext		ESKA	serial								P	172533554
Cahiers philosophiques	0241-2799	2264-2641	2007	111	3	2017		1	https://www.cairn.info/revue-cahiers-philosophiques1.htm		revue-cahiers-philosophiques1		fulltext		Réseau Canopé	serial								P	166676608
Le Mouvement Social	0027-2671	1961-8646	2003	205	4	2020		3	https://www.cairn.info/revue-le-mouvement-social1.htm		revue-le-mouvement-social1		fulltext		La Découverte	serial								P	112115977
Littératures classiques	0992-5279	2260-8478	2004	54	2	2014		3	https://www.cairn.info/revue-litteratures-classiques1.htm		revue-litteratures-classiques1		fulltext		Armand Colin	serial								P	166197440
