publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
1948 : la guerre de Palestine	9782746702400								https://www.cairn.info/1948-la-guerre-de-palesti--9782746702400.htm	Rogan	1948-la-guerre-de-palesti--9782746702400		fulltext		Autrement	monograph	2002	2011				Mémoires/Histoire		P
25 ans de développement durable, et après ?	9782130579304	9782130740933							https://www.cairn.info/25-ans-de-developpement-durable-et-apres--9782130579304.htm	Zaccaï	25-ans-de-developpement-durable-et-apres--9782130579304		fulltext		Presses Universitaires de France	monograph	2011	2015				Développement durable et innovation institutionnelle		P
Accompagner les demandeurs d’emploi	9782724614466	9782724614480							https://www.cairn.info/accompagner-les-demandeurs-d-emploi--9782724614466.htm	Fontaine	accompagner-les-demandeurs-d-emploi--9782724614466		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Sécuriser l'emploi		P
Accès à l'énergie en Europe	9782724615401	9782724615425							https://www.cairn.info/acces-a-l-energie-en-europe--9782724615401.htm	Bafoil	acces-a-l-energie-en-europe--9782724615401		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Académique		P
Affaires de juges	9782707134578	9782707170477							https://www.cairn.info/affaires-de-juges--2707134570.htm	Roussel	affaires-de-juges--2707134570		fulltext		La Découverte	monograph	2002	2011				TAP/Politique et société		P
Afghanistan 2001-2010	9782746713727								https://www.cairn.info/afghanistan-2001-2010--9782746713727.htm	Jauffret	afghanistan-2001-2010--9782746713727		fulltext		Autrement	monograph	2010	2012				Frontières		P
Agriculture et mondialisation	9782724613865	9782724613889							https://www.cairn.info/agriculture-et-mondialisation--9782724613865.htm	Pouch	agriculture-et-mondialisation--9782724613865		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Nouveaux Débats		P
Al-Qaida contre le capitalisme	9782130546115	9782130791041							https://www.cairn.info/al-qaida-contre-le-capitalisme--9782130546115.htm	Malet	al-qaida-contre-le-capitalisme--9782130546115		fulltext		Presses Universitaires de France	monograph	2004	2016				Hors collection		P
Al-Qaida dans le texte	9782130547716	9782130638216							https://www.cairn.info/al-qaida-dans-le-texte--9782130547716.htm	Kepel	al-qaida-dans-le-texte--9782130547716		fulltext		Presses Universitaires de France	monograph	2005	2015		1re éd.		Proche-Orient		P
Al-Qaida dans le texte	9782130561514	9782130639886							https://www.cairn.info/al-qaida-dans-le-texte--9782130561514.htm	Kepel	al-qaida-dans-le-texte--9782130561514		fulltext		Presses Universitaires de France	monograph	2008	2015				Quadrige		P
Al-Qaida par l'image	9782130586692								https://www.cairn.info/al-qaida-par-l-image--9782130586692.htm	El Difraoui	al-qaida-par-l-image--9782130586692		fulltext		Presses Universitaires de France	monograph	2013	2017				Proche-Orient		P
Alain Savary : politique et honneur	9782724608762	9782724686289							https://www.cairn.info/alain-savary-politique-et-honneur--2724608763.htm	Hurtig	alain-savary-politique-et-honneur--2724608763		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2010				Académique		P
Alasdair MacIntyre une biographie intellectuelle	9782130549291	9782130738725							https://www.cairn.info/alasdair-macintyre-une-biographie-intellectuelle --9782130549291.htm	Perreau-Saussine	alasdair-macintyre-une-biographie-intellectuelle --9782130549291		fulltext		Presses Universitaires de France	monograph	2005	2015				Léviathan		P
Amérique latine, les élections contre la démocratie?	9782724610390	9782724687873							https://www.cairn.info/amerique-latine-les-elections-contre-la-democratie--9782724610390.htm	Dabène	amerique-latine-les-elections-contre-la-democratie--9782724610390		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2010				Académique		P
Après la crise	9782845864573	9782811121716							https://www.cairn.info/apres-la-crise--9782845864573.htm	Bouissou	apres-la-crise--9782845864573		fulltext		Editions Karthala	monograph	2003	2016				Recherches internationales		P
Architecture, pouvoir et dissidence au Cameroun	9782845862319	9782811121648							https://www.cairn.info/architecture-pouvoir-et-dissidence-au-cameroun--9782845862319.htm	Malaquais	architecture-pouvoir-et-dissidence-au-cameroun--9782845862319		fulltext		Editions Karthala	monograph	2002	2017				Recherches internationales		P
Archives et histoire dans les sociétés postcommunistes	9782707157317	9782707170996							https://www.cairn.info/archives-et-histoire-dans-les-societes-postcommuni--9782707157317.htm	Combe	archives-et-histoire-dans-les-societes-postcommuni--9782707157317		fulltext		La Découverte	monograph	2009	2010				Recherches		P
Archéologie de la représentation politique	9782724611601	9782724687590							https://www.cairn.info/archeologie-de-la-representation-politique--9782724611601.htm	Mineur	archeologie-de-la-representation-politique--9782724611601		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
Argumentation et droit	9782130501541	9782130638292							https://www.cairn.info/argumentation-et-droit--9782130501541.htm	Vannier	argumentation-et-droit--9782130501541		fulltext		Presses Universitaires de France	monograph	2001	2014				L'Interrogation philosophique		P
Art et démocratie	9782130536437	9782130636748							https://www.cairn.info/art-et-democratie--9782130536437.htm	Zask	art-et-democratie--9782130536437		fulltext		Presses Universitaires de France	monograph	2003	2014				Intervention philosophique		P
Art vs war	9782724611946	9782724687880							https://www.cairn.info/art-vs-war--9782724611946.htm	Roussel	art-vs-war--9782724611946		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
Association, démocratie et société civile	9782707135001	9782707155719							https://www.cairn.info/association-democratie-et-societe-civile--9782707135001.htm	Laville	association-democratie-et-societe-civile--9782707135001		fulltext		La Découverte	monograph	2001	2010				Recherches		P
Atlas électoral 2007	9782724610116	9782724686869							https://www.cairn.info/l-atlas-electoral-2007--9782724610116.htm	Perrineau	l-atlas-electoral-2007--9782724610116		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2010				Hors collection		P
Au refuge des balles perdues	9782707145406	9782707160294							https://www.cairn.info/au-refuge-des-balles-perdues--9782707145406.htm	Semiane	au-refuge-des-balles-perdues--9782707145406		fulltext		La Découverte	monograph	2005	2013				Cahiers libres		P
Au sein de la Maison-Blanche	9782724617153	9782724617177							https://www.cairn.info/au-sein-de-la-maison-blanche--9782724617153.htm	David	au-sein-de-la-maison-blanche--9782724617153		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015		3e éd.		Académique		P
Au-delà de la crise	9782020045100								https://www.cairn.info/au-dela-de-la-crise--9782020045100.htm	Touraine	au-dela-de-la-crise--9782020045100		fulltext		Le Seuil (programme ReLIRE)	monograph	1976	2016				Sociologie		P
