publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Introduction à Michel Foucault	9782707155856	9782707167248							https://www.cairn.info/introduction-a-michel-foucault--9782707155856.htm	Bert	introduction-a-michel-foucault--9782707155856		fulltext		La Découverte	monograph	2011	2011				Repères		P	150971753
Les théories de la reconnaissance	9782707157775	9782707174123							https://www.cairn.info/les-theories-de-la-reconnaissance--9782707157775.htm	Guéguen	les-theories-de-la-reconnaissance--9782707157775		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730125
Introduction à Antonio Gramsci	9782707170101	9782707176615							https://www.cairn.info/introduction-a-antonio-gramsci--9782707170101.htm	Hoare	introduction-a-antonio-gramsci--9782707170101		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732335
Introduction à Castoriadis	9782707150837	9782707161017							https://www.cairn.info/introduction-a-castoriadis--9782707150837.htm	Prat	introduction-a-castoriadis--9782707150837		fulltext		La Découverte	monograph	2007	2011				Repères		P	153026707
Histoire du protestantisme	9782130578765	9782130603474							https://www.cairn.info/histoire-du-protestantisme--9782130578765.htm	Baubérot-Vincent	histoire-du-protestantisme--9782130578765		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P	150976836
Histoire du protestantisme	9782130625865	9782130631743							https://www.cairn.info/histoire-du-protestantisme--9782130625865.htm	Baubérot-Vincent	histoire-du-protestantisme--9782130625865		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P	176046291
Histoire du protestantisme	9782130730446	9782130730460							https://www.cairn.info/histoire-du-protestantisme--9782130730446.htm	Baubérot-Vincent	histoire-du-protestantisme--9782130730446		fulltext		Presses Universitaires de France	monograph	2015	2016		9e éd.		Que sais-je ?		P	191565954
Le Grand Orient de France	9782130557708	9782130595779							https://www.cairn.info/le-grand-orient-de-france--9782130557708.htm	Bauer	le-grand-orient-de-france--9782130557708		fulltext		Presses Universitaires de France	monograph	2006	2010		3e éd.		Que sais-je ?		P	150976909
Les 100 mots de la franc-maçonnerie	9782130562634	9782130600589							https://www.cairn.info/les-100-mots-de-la-franc-maconnerie--9782130562634.htm	Bauer	les-100-mots-de-la-franc-maconnerie--9782130562634		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	150976917
Les 100 mots de la franc-maçonnerie	9782130794998	9782130798750							https://www.cairn.info/les-100-mots-de-la-franc-maconnerie--9782130794998.htm	Bauer	les-100-mots-de-la-franc-maconnerie--9782130794998		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	250651076
Les théories de la connaissance	9782130554424	9782130596097							https://www.cairn.info/les-theories-de-la-connaissance--9782130554424.htm	Besnier	les-theories-de-la-connaissance--9782130554424		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	150977190
Les théories de la connaissance	9782130590217	9782130605805							https://www.cairn.info/les-theories-de-la-connaissance--9782130590217.htm	Besnier	les-theories-de-la-connaissance--9782130590217		fulltext		Presses Universitaires de France	monograph	2011	2011		2e éd.		Que sais-je ?		P	155079107
Les théories de la connaissance	9782130786030	9782130787372							https://www.cairn.info/les-theories-de-la-connaissance--9782130786030.htm	Besnier	les-theories-de-la-connaissance--9782130786030		fulltext		Presses Universitaires de France	monograph	2016	2016		3e éd.		Que sais-je ?		P	195746627
Les Théories de la connaissance	9782715406032	9782715406056							https://www.cairn.info/les-theories-de-la-connaissance--9782715406032.htm	Besnier	les-theories-de-la-connaissance--9782715406032		fulltext		Presses Universitaires de France	monograph	2021	2021		4e éd.		Que sais-je ?		P	255021488
Le bouddhisme	9782130563235	9782130600602							https://www.cairn.info/le-bouddhisme--9782130563235.htm	Levenson	le-bouddhisme--9782130563235		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P	164727558
Le bouddhisme	9782130577935	9782130603290							https://www.cairn.info/le-bouddhisme--9782130577935.htm	Levenson	le-bouddhisme--9782130577935		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P	250374471
Histoire de la philosophie	9782707143303	9782707167545							https://www.cairn.info/histoire-de-la-philosophie--9782707143303.htm	Ruby	histoire-de-la-philosophie--9782707143303		fulltext		La Découverte	monograph	2004	2011		4e éd.		Repères		P	151993203
La philosophie du langage	9782130568896	9782130598428							https://www.cairn.info/la-philosophie-du-langage--9782130568896.htm	Auroux	la-philosophie-du-langage--9782130568896		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	150976682
