publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
« Dis Siri »	9791095772095								https://www.cairn.info/dis-siri--9791095772095.htm	Santolaria	dis-siri--9791095772095		fulltext		Anamosa	monograph	2016	2021				Hors collection		P	
« Être un bon parent » : une injonction contemporaine	9782810902606	9782810903191							https://www.cairn.info/etre-un-bon-parent-une-injonction-contemporaine--9782810902606.htm	Martin	etre-un-bon-parent-une-injonction-contemporaine--9782810902606		fulltext		Presses de l’EHESP	monograph	2014	2015				Lien social et politiques		P	189615990
@ la recherche du temps	9782749261768	9782749261775							https://www.cairn.info/a-la-recherche-du-temps--9782749261768.htm	Aubert	a-la-recherche-du-temps--9782749261768		fulltext		Érès	monograph	2018	2018				Sociologie clinique		P	
« Pays de malheur ! »	9782707146779	9782707163448							https://www.cairn.info/pays-de-malheur--9782707146779.htm	Amrani	pays-de-malheur--9782707146779		fulltext		La Découverte	monograph	2005	2019				Poche / Essais		P	236464345
À l'école du salariat	9782130595410	9782130819271							https://www.cairn.info/a-l-ecole-du-salariat--9782130595410.htm	Pinto	a-l-ecole-du-salariat--9782130595410		fulltext		Presses Universitaires de France	monograph	2014	2018				Le Lien social		P	227560051
À qui appartiennent les enfants ?	9782847345612								https://www.cairn.info/a-qui-appartiennent-les-enfants--9782847345612.htm	Segalen	a-qui-appartiennent-les-enfants--9782847345612		fulltext		Tallandier	monograph	2010	2015				Hors collection		P	
À quoi sert la sociologie&nbsp?	9782707144218	9782348036958							https://www.cairn.info/a-quoi-sert-la-sociologie--9782707144218.htm	Lahire	a-quoi-sert-la-sociologie--9782707144218		fulltext		La Découverte	monograph	2004	2010				Poche/Sciences humaines et sociales		P	
À quoi servent les politiques de mémoire ?	9782724621259	9782724621273							https://www.cairn.info/a-quoi-servent-les-politiques-de-memoire--9782724621259.htm	Gensburger	a-quoi-servent-les-politiques-de-memoire--9782724621259		fulltext		Presses de Sciences Po	monograph	2017	2017				Hors collection		P	225763613
À table, les vieux !	9782749268866								https://www.cairn.info/a-table-les-vieux--9782749268866.htm	Pitaud	a-table-les-vieux--9782749268866		fulltext		Érès	monograph	2021	2021				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Accouchement anonyme et adoption plénière	9782845864191	9782811121464							https://www.cairn.info/accouchement-anonyme-et-adoption-pleniere--9782845864191.htm	Cahen	accouchement-anonyme-et-adoption-pleniere--9782845864191		fulltext		Karthala	monograph	2004	2016				Questions d'Enfances		P	196312434
Actes manqués de la recherche	9782130458746	9782130671336							https://www.cairn.info/actes-manques-de-la-recherche--9782130458746.htm	Lourau	actes-manques-de-la-recherche--9782130458746		fulltext		Presses Universitaires de France	monograph	1994	2016				La Politique éclatée		P	
Agir pour ne pas mourir&nbsp!	9782724609813	9782724687866							https://www.cairn.info/agir-pour-ne-pas-mourir--9782724609813.htm	Broqua	agir-pour-ne-pas-mourir--9782724609813		fulltext		Presses de Sciences Po	monograph	2005	2012				Académique		P	
Agir sur les vulnérabilités sociales	9782842924232	9782842925130							https://www.cairn.info/agir-sur-les-vulnerabilites-sociales--9782842924232.htm	Lévy-Vroelant	agir-sur-les-vulnerabilites-sociales--9782842924232		fulltext		Presses universitaires de Vincennes	monograph	2015	2016				Culture et Société		P	191074675
Ailleurs	9782749239811	9782749239828							https://www.cairn.info/ailleurs--9782749239811.htm	Bornstein	ailleurs--9782749239811		fulltext		Érès	monograph	2014	2014				Hors collection		P	182611256
Allongement de la vie	9782348036392	9782348036385							https://www.cairn.info/allongement-de-la-vie--9782707197474.htm	Guillemard	allongement-de-la-vie--9782707197474		fulltext		La Découverte	monograph	2017	2018				Recherches		P	225760576
Alternance et identité professionnelle	9782130501893	9782130685579							https://www.cairn.info/alternance-et-identite-professionnelle--9782130501893.htm	Cohen-Scali	alternance-et-identite-professionnelle--9782130501893		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation / Formation permanente – Éducation des adultes		P	
Amours égales	9782707135803	9782707195487							https://www.cairn.info/amours-egales--9782707135803.htm	Borrillo	amours-egales--9782707135803		fulltext		La Découverte	monograph	2002	2017				Sur le vif		P	
Analyse critique et méthodologique des données d'éducation de l’Afrique subsaharienne									https://www.cairn.info/analyse-critique-et-methodologique-des-donnees--1000000148916.htm	Altinok	analyse-critique-et-methodologique-des-donnees--1000000148916		fulltext		Agence française de développement	monograph	2016	2021				Papiers de recherche		P	
Analyse d'un récit de vie	9782130553588	9782130790952							https://www.cairn.info/analyse-d-un-recit-de-vie--9782130553588.htm	Filloux	analyse-d-un-recit-de-vie--9782130553588		fulltext		Presses Universitaires de France	monograph	2005	2016				Hors collection		P	
Analyse factorielle simple en sociologie	9782804102180	9782804173685							https://www.cairn.info/analyse-factorielle-simple-en-sociologie--9782804102180.htm	Busca	analyse-factorielle-simple-en-sociologie--9782804102180		fulltext		De Boeck Supérieur	monograph	2009	2012				Ouvertures sociologiques		P	164721983
Analyse géométrique des données multidimensionnelles	9782100598205	9782100700530							https://www.cairn.info/analyse-geometrique-des-donnees-multidimensionnell--9782100598205.htm	Le Roux	analyse-geometrique-des-donnees-multidimensionnell--9782100598205		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	198695802
André Gorz, un penseur pour le XXIe siècle	9782707156976	9782707170958							https://www.cairn.info/andre-gorz-un-penseur--9782707156976.htm	Fourel	andre-gorz-un-penseur--9782707156976		fulltext		La Découverte	monograph	2009	2010				Cahiers libres		P	
Anthropologie	9782200278212								https://www.cairn.info/anthropologie--9782200278212.htm	Kilani	anthropologie--9782200278212		fulltext		Armand Colin	monograph	2012	2016		2e ed.		U		P	
Anthropologie appliquée	9782234049031	9782234106529							https://www.cairn.info/anthropologie-appliquee--9782234049031.htm	Bastide	anthropologie-appliquee--9782234049031		fulltext		Stock (programme ReLIRE)	monograph	1998	2016				Hors collection		P	193405032
Anthropologie de la douleur	9782864241911								https://www.cairn.info/anthropologie-de-la-douleur--9782864241911.htm	Le Breton	anthropologie-de-la-douleur--9782864241911		fulltext		Éditions Métailié	monograph	2016	2016				Traversées		P	
Anthropologie de la fraternité dans les cités	9782130475330	9782130681748							https://www.cairn.info/anthropologie-de-la-fraternite-dans-les-cites--9782130475330.htm	Duret	anthropologie-de-la-fraternite-dans-les-cites--9782130475330		fulltext		Presses Universitaires de France	monograph	1996	2016				Le sociologue		P	
Anthropologie de la ville	9782130634805								https://www.cairn.info/anthropologie-de-la-ville--9782130634805.htm	Agier	anthropologie-de-la-ville--9782130634805		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
Anthropologie de l’espace	9782200248154	9782200257309							https://www.cairn.info/anthropologie-de-l-espace--9782200248154.htm	Ségaud	anthropologie-de-l-espace--9782200248154		fulltext		Armand Colin	monograph	2010	2016		2e ed.		U		P	161901379
Anthropologie des pratiques langagières	9782200287788								https://www.cairn.info/anthropologie-des-pratiques-langagieres--9782200287788.htm	Bornand	anthropologie-des-pratiques-langagieres--9782200287788		fulltext		Armand Colin	monograph	2013	2016				U		P	
Anthropologie des savoirs	9782200270360	9782200274061							https://www.cairn.info/anthropologie-des-savoirs--9782200270360.htm	Adell-Gombert	anthropologie-des-savoirs--9782200270360		fulltext		Armand Colin	monograph	2011	2016				U		P	157364445
Anthropologie du corps et de la modernité	9782130585442	9782130642039							https://www.cairn.info/anthropologie-du-corps-et-de-la-modernite--9782130585442.htm	Le Breton	anthropologie-du-corps-et-de-la-modernite--9782130585442		fulltext		Presses Universitaires de France	monograph	2013	2014		6e éd.		Quadrige		P	182611353
Anthropologie du don	9782707152480	9782348056635							https://www.cairn.info/anthropologie-du-don--9782707152480.htm	Caillé	anthropologie-du-don--9782707152480		fulltext		La Découverte	monograph	2007	2019				Poche/Sciences humaines et sociales		P	242679471
Anthropologie du mythe 2	9782841745777								https://www.cairn.info/anthropologie-du-mythe-2--9782841745777.htm	Pottier	anthropologie-du-mythe-2--9782841745777		fulltext		Éditions Kimé	monograph	2012	2016				Anthropologie		P	
Anthropologie du projet	9782130594611	9782130806981							https://www.cairn.info/anthropologie-du-projet--9782130594611.htm	Boutinet	anthropologie-du-projet--9782130594611		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P	197607136
Anthropologie et marxisme	9782870270264	9782402035903							https://www.cairn.info/anthropologie-et-marxisme--9782870270264.htm	Abélès	anthropologie-et-marxisme--9782870270264		fulltext		Éditions Complexe (programme ReLIRE)	monograph	1978	2018				Dialectiques		P	230741665
Anthropologie et psychanalyse	9782130523772	9782130637578							https://www.cairn.info/anthropologie-et-psychanalyse--9782130523772.htm	Pulman	anthropologie-et-psychanalyse--9782130523772		fulltext		Presses Universitaires de France	monograph	2002	2014				Sociologie d'aujourd'hui		P	182611361
Anthropologie politique	9782130620600	9782130809821							https://www.cairn.info/anthropologie-politique--9782130620600.htm	Balandier	anthropologie-politique--9782130620600		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	
Anthropologies du corps vieux	9782130569824	9782130791409							https://www.cairn.info/anthropologies-du-corps-vieux--9782130569824.htm	Ameisen	anthropologies-du-corps-vieux--9782130569824		fulltext		Presses Universitaires de France	monograph	2008	2016				Hors collection		P	
Antisémitisme : l’intolérable chantage	9782707141064	9782348036514							https://www.cairn.info/antisemitisme-l-intolerable-chantage--9782707141064.htm	Balibar	antisemitisme-l-intolerable-chantage--9782707141064		fulltext		La Découverte	monograph	2003	2013				Sur le vif		P	
