publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A contrario	1660-7880	1662-8667	2003	1	1				https://www.cairn.info/revue-a-contrario.htm		revue-a-contrario	P1Y	fulltext		BSN Press	serial								F	111817749
ACCRA	2617-2399	EN COURS	2018	1	1				https://www.cairn.info/revue-accra.htm		revue-accra		fulltext		Association Francophone de Comptabilité	serial								F	
Afrique et histoire	1764-1977	1776-2766	2003	1	1	2009	7	1	https://www.cairn.info/revue-afrique-et-histoire.htm		revue-afrique-et-histoire	P3Y	fulltext		Verdier	serial								F	097419230
Bulletin de l'Institut Pierre Renouvin	1276-8944	1775-4305	2007	25	1				https://www.cairn.info/revue-bulletin-de-l-institut-pierre-renouvin.htm		revue-bulletin-de-l-institut-pierre-renouvin		fulltext		UMR Sirice	serial								F	146412370
Cahiers Bruxellois – Brusselse Cahiers	1784-5157	2466-8443	2014		1E				https://www.cairn.info/revue-cahiers-bruxellois.htm		revue-cahiers-bruxellois		fulltext		Musées et Archives de la Ville de Bruxelles	serial								F	191087858
Cahiers de l’action	1772-2101	2552-0334	2010	27	1				https://www.cairn.info/revue-cahiers-de-l-action.htm		revue-cahiers-de-l-action		fulltext		Institut national de la jeunesse et de l’éducation populaire	serial								F	197161847
Cahiers internationaux de sociologie	0008-0276	1969-6787	2001	110	1	2010	128-129	1-2	https://www.cairn.info/revue-cahiers-internationaux-de-sociologie.htm		revue-cahiers-internationaux-de-sociologie	P5Y	fulltext		Presses Universitaires de France	serial								F	118819658
Carnet de notes sur les maltraitances infantiles	2295-5518	2406-4718	2012	1	1				https://www.cairn.info/revue-carnet-de-notes-sur-les-maltraitances-infantiles.htm		revue-carnet-de-notes-sur-les-maltraitances-infantiles		fulltext		Office de la naissance et de l'enfance	serial								F	185312519
CEVIPOL Working Papers			2016	1	1				https://www.cairn.info/revue-cevipol-working-papers.htm		revue-cevipol-working-papers		fulltext		Centre d'étude de la vie politique (CEVIPOL)	serial								F	
Che Vuoi ?	0994-2424	2262-4848	2015	1	1				https://www.cairn.info/revue-che-vuoi.htm		revue-che-vuoi	P3Y	fulltext		Le Cercle freudien	serial								F	16619798X
Chronique Internationale de l'IRES	1285-087X		2016	155	3				https://www.cairn.info/revue-chronique-internationale-de-l-ires.htm		revue-chronique-internationale-de-l-ires		fulltext		I.R.E.S.	serial								F	
Constructif	1950-5051	2726-2588	2017	48	3				https://www.cairn.info/revue-constructif.htm		revue-constructif		fulltext		Fédération Française du Bâtiment	serial								F	245117121
Culture chiffres	1959-6928	2118-464X	2006	1	1				https://www.cairn.info/revue-culture-chiffres.htm		revue-culture-chiffres		fulltext		Ministère de la Culture - DEPS	serial								F	149971419
Culture études	1959-691X	2118-4674	2007	1	1				https://www.cairn.info/revue-culture-etudes.htm		revue-culture-etudes		fulltext		Ministère de la Culture - DEPS	serial								F	149973837
Culture méthodes	1959-6936	1968-3774	2007	1	1	2013	1	1	https://www.cairn.info/revue-culture-methodes.htm		revue-culture-methodes		fulltext		Ministère de la Culture - DEPS	serial								F	158102754
Culture prospective	1959-6944	2118-4631	2007	1	1	2011	1	1	https://www.cairn.info/revue-culture-prospective.htm		revue-culture-prospective		fulltext		Ministère de la Culture - DEPS	serial								F	150022778
Développements	2103-2874	2295-9726	2009	1	1	2013	16-17	3-4	https://www.cairn.info/revue-developpements.htm		revue-developpements	P3Y	fulltext		De Boeck Supérieur	serial								F	168928817
Distances et savoirs	1765-0887	1965-0167	2003	1	1				https://www.cairn.info/revue-distances-et-savoirs.htm		revue-distances-et-savoirs	P5Y	fulltext		Lavoisier	serial								F	111876532
Dossiers du CRISP	2736-2280	2736-2299	2002	56	1				https://www.cairn.info/revue-dossiers-du-crisp.htm		revue-dossiers-du-crisp	P1Y	fulltext		CRISP	serial								F	248662821
Dynamiques régionales	2593-4937		2014	1	1				https://www.cairn.info/revue-dynamiques-regionales.htm		revue-dynamiques-regionales		fulltext		L’Institut wallon de l’évaluation, de la prospective et de la statistique	serial								F	
Économie internationale	1240-8093	1777-5582	2001	85	1	2012	132	4	https://www.cairn.info/revue-economie-internationale.htm		revue-economie-internationale	P3Y	fulltext		La Documentation française	serial								F	111925029
Écrire le social		2709-1732	2019	1	1				https://www.cairn.info/revue-ecrire-le-social-la-revue-de-l-aifris.htm		revue-ecrire-le-social-la-revue-de-l-aifris		fulltext		Association Internationale pour la Formation, la Recherche et l’Intervention Sociale	serial								F	249577097
Finance et Bien Commun	1422-4658	2295-9130	2004	20	3	2011	39	1	https://www.cairn.info/revue-finance-et-bien-commun.htm		revue-finance-et-bien-commun	P5Y	fulltext		De Boeck Supérieur	serial								F	180355600
Flux	1154-2721	1958-9557	2015	99	1				https://www.cairn.info/revue-flux.htm		revue-flux	P1Y	fulltext		Université Gustave Eiffel	serial								F	120432234
Géoéconomie	1620-9869	2258-7748	2007	43	4	2016	82	5	https://www.cairn.info/revue-geoeconomie.htm		revue-geoeconomie	P3Y	fulltext		Éditions Choiseul	serial								F	150337981
Gestion et management public		2116-8865	2012		1				https://www.cairn.info/revue-gestion-et-management-public.htm		revue-gestion-et-management-public		fulltext		AIRMAP	serial								F	159167124
Histoire, monde et cultures religieuses	2267-7313	2271-1848	2007	1	1	2012	23	3	https://www.cairn.info/revue-histoire-monde-et-cultures-religieuses.htm		revue-histoire-monde-et-cultures-religieuses	P3Y	fulltext		Karthala	serial								F	175967016
Histoire@Politique		1954-3670	2007	1	1				https://www.cairn.info/revue-histoire-politique.htm		revue-histoire-politique		fulltext		Centre d'histoire de Sciences Po	serial								F	116965843
Horizons stratégiques	1958-3370	1760-8023	2006	1	1	2008	7	1	https://www.cairn.info/revue-horizons-strategiques.htm		revue-horizons-strategiques		fulltext		La Documentation française	serial								F	131778544
Humanisme et Entreprise	0018-7372	2271-1791	2007	285	5	2014	317	2	https://www.cairn.info/revue-humanisme-et-entreprise.htm		revue-humanisme-et-entreprise	P4Y	fulltext		A.A.E.L.S.H.U.P	serial								F	150511000
Hypothèses	1298-6216	2101-0269	1998	1	1				https://www.cairn.info/revue-hypotheses.htm		revue-hypotheses	P1Y	fulltext		Éditions de la Sorbonne	serial								F	130309230
Informations sociales	0046-9459	2101-0374	2005	121	1				https://www.cairn.info/revue-informations-sociales.htm		revue-informations-sociales		fulltext		Caisse nationale d'allocations familiales	serial								F	123940125
Journal du Droit de la Santé et de l’Assurance - Maladie (JDSAM)	2493-920X		2018	18	1				https://www.cairn.info/revue-journal-du-droit-de-la-sante-et-de-l-assurance-maladie.htm		revue-journal-du-droit-de-la-sante-et-de-l-assurance-maladie		fulltext		L’Institut Droit et Santé, de l’université de Paris	serial								F	
