publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Psychiatrie et psychothérapie institutionnelle	9782913376168								https://www.cairn.info/psychiatrie-et-psychotherapie-institutionnelle--9782913376168.htm	Oury	psychiatrie-et-psychotherapie-institutionnelle--9782913376168		fulltext		Champ social	monograph	2001	2017				Psychothérapie institutionnelle		P	
Le Collectif	9782913376403								https://www.cairn.info/le-collectif--2913376401.htm	Oury	le-collectif--2913376401		fulltext		Champ social	monograph	2005	2017				Psychothérapie institutionnelle		P	
Accueillir le grand-âge	9791034603725	9791034603954							https://www.cairn.info/accueillir-le-grand-age--9791034603725.htm	Parat-Bezard	accueillir-le-grand-age--9791034603725		fulltext		Champ social	monograph	2017	2020				Acteurs sociaux		P	244907137
Quand l'ado nous questionne	9791034605491								https://www.cairn.info/quand-l-ado-nous-questionne--9791034605491.htm	Clarimon	quand-l-ado-nous-questionne--9791034605491		fulltext		Champ social	monograph	2020	2020				Enfance & adolescence		P	
Éducation et soin	9782353718931	9782353719280							https://www.cairn.info/education-et-soin--9782353718931.htm	Pinard	education-et-soin--9782353718931		fulltext		Champ social	monograph	2015	2020				Accompagner-Partager		P	247070424
Questions de vie et de mort	9782913376366								https://www.cairn.info/questions-de-vie-et-de-mort--9782913376366.htm	Plon	questions-de-vie-et-de-mort--9782913376366		fulltext		Champ social	monograph	2004	2017				Accompagner-Partager		P	
À l’écoute des enfants hyperactifs	9791034607587								https://www.cairn.info/a-l-ecoute-des-enfants-hyperactifs--9791034607587.htm	Ponnou	a-l-ecoute-des-enfants-hyperactifs--9791034607587		fulltext		Champ social	monograph	2022	2022				Psychanalyse et travail social		P	
Le silence des symptômes	9791034607990								https://www.cairn.info/le-silence-des-symptomes--9791034607990.htm	Ponnou	le-silence-des-symptomes--9791034607990		fulltext		Champ social	monograph	2023	2024				Collectif psychiatrie		P	
Enseigner dans un ITEP	9791034605705	9791034605705							https://www.cairn.info/enseigner-dans-un-itep--9791034605705.htm	Portevin-Serre	enseigner-dans-un-itep--9791034605705		fulltext		Champ social	monograph	2015	2020				Les besoins éducatifs et pédagogiques particuliers		P	250928280
Dire(s)	9782353719730	9791034600335							https://www.cairn.info/dires--9782353719730.htm	Quatelas	dires--9782353719730		fulltext		Champ social	monograph	2017	2021				Psychothérapies		P	260530514
Dyslexies	9782353270705	9782807347182							https://www.cairn.info/dyslexies--9782353270705.htm	Devevey	dyslexies--9782353270705		fulltext		De Boeck Supérieur	monograph	2012	2022				Troubles du développement psychologique et des apprentissages		P	26808520X
Pierre Mertens ou la comparution de l'enfance	9782804161613	9782807352827							https://www.cairn.info/pierre-mertens-ou-la-comparution-de-l-enfance--9782804161613.htm	Renard	pierre-mertens-ou-la-comparution-de-l-enfance--9782804161613		fulltext		De Boeck Supérieur	monograph	2010	2014		1		Hors collection		P	182619028
Neurosciences et cognition	9782807341968	9782807358652							https://www.cairn.info/neurosciences-et-cognition--9782807341968.htm	Tardif	neurosciences-et-cognition--9782807341968		fulltext		De Boeck Supérieur	monograph	2022	2023				Pédagogies en développement		P	275577082
L’adolescent surdoué	9782804168759	9782807317406							https://www.cairn.info/l-adolescent-surdoue--9782804168759.htm	Droehnlé-Breit	l-adolescent-surdoue--9782804168759		fulltext		De Boeck Supérieur	monograph	2012	2014				Parentalités		P	220187177
Adolescence et addictions	9782804163242	9782807353879							https://www.cairn.info/adolescence-et-addictions--9782804163242.htm	Durastante	adolescence-et-addictions--9782804163242		fulltext		De Boeck Supérieur	monograph	2011	2014				Oxalis		P	198719906
Les fondements de la psychothérapie	9782804132149	9782807353886							https://www.cairn.info/les-fondements-de-la-psychotherapie--9782804132149.htm	Duyckaerts	les-fondements-de-la-psychotherapie--9782804132149		fulltext		De Boeck Supérieur	monograph	1999	2014		2e éd.		Oxalis		P	193421755
La psychologie économique et financière	9782807326378	9782807338173							https://www.cairn.info/la-psychologie-economique-et-financiere--9782807326378.htm	Eber	la-psychologie-economique-et-financiere--9782807326378		fulltext		De Boeck Supérieur	monograph	2020	2021				Hors collection Économie/Gestion		P	260532533
La sexothérapie	9782804107956	9782807356566							https://www.cairn.info/la-sexotherapie--9782804168193.htm	El Feki	la-sexotherapie--9782804168193		fulltext		De Boeck Supérieur	monograph	2011	2017		2e éd		Carrefour des psychothérapies		P	225762234
Remédiation orthophonique par la musique	9782807321359	9782807343962							https://www.cairn.info/remediation-orthophonique-par-la-musique--9782807321359.htm	Estienne	remediation-orthophonique-par-la-musique--9782807321359		fulltext		De Boeck Supérieur	monograph	2019	2022				Le monde du verbe		P	268076081
Langage et aphasie	9782804117757	9782807355675							https://www.cairn.info/langage-et-aphasie--9782804117757.htm	Eustache	langage-et-aphasie--9782804117757		fulltext		De Boeck Supérieur	monograph	1993	2014				Questions de personne		P	198720432
L'éveil de l'artiste dans le thérapeute	9782804146719	9782807354104							https://www.cairn.info/l-eveil-de-l-artiste-dans-le-therapeute--9782804146719.htm	de Saint Georges	l-eveil-de-l-artiste-dans-le-therapeute--9782804146719		fulltext		De Boeck Supérieur	monograph	2004	2013				Oxalis		P	168730499
Guide de la matrice ACT	9782807307322	9782807327832							https://www.cairn.info/guide-de-la-matrice-act--9782807307322.htm	Polk	guide-de-la-matrice-act--9782807307322		fulltext		De Boeck Supérieur	monograph	2017	2020				Carrefour des psychothérapies		P	242681107
Les addictions à l'adolescence	9782807314221	9782807327993							https://www.cairn.info/les-addictions-a-l-adolescence--9782807314221.htm	Sierra-Scroccaro	les-addictions-a-l-adolescence--9782807314221		fulltext		De Boeck Supérieur	monograph	2017	2020				Le point sur... Psychologie		P	260520837
