publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Eduquer avec les animaux	9782100704446	9782100713554							https://www.cairn.info/eduquer-avec-les-animaux--9782100704446.htm	Beiger	eduquer-avec-les-animaux--9782100704446		fulltext		Dunod	monograph	2014	2016				Enfances		P	192235982
Soigner les enfants violents	9782100574148	9782100576791							https://www.cairn.info/soigner-les-enfants-violents--9782100574148.htm	Berger	soigner-les-enfants-violents--9782100574148		fulltext		Dunod	monograph	2012	2016				Enfances		P	191586994
Le travail thérapeutique avec la famille	9782100554171	9782100575411							https://www.cairn.info/le-travail-therapeutique-avec-la-famille--9782100554171.htm	Berger	le-travail-therapeutique-avec-la-famille--9782100554171		fulltext		Dunod	monograph	2012	2019		2e éd.		Psychothérapies		P	267934505
Les séparations à but thérapeutique	9782100802456	9782100827275							https://www.cairn.info/les-separations-a-but-therapeutique--9782100802456.htm	Berger	les-separations-a-but-therapeutique--9782100802456		fulltext		Dunod	monograph	2021	2021		3e éd.		Hors collection		P	276406672
Les séparations à but thérapeutique	9782100553617	9782100558803							https://www.cairn.info/les-separations-a-but-therapeutique--9782100553617.htm	Berger	les-separations-a-but-therapeutique--9782100553617		fulltext		Dunod	monograph	2011	2016				Enfances		P	192237667
Psychologie de l’accompagnement	9782100724208	9782100725496							https://www.cairn.info/psychologie-de-l-accompagnement--9782100725496.htm	Bernaud	psychologie-de-l-accompagnement--9782100725496		fulltext		Dunod	monograph	2015	2016				Psycho Sup		P	191586951
Psychologie de la bientraitance professionnelle	9782100744626	9782100752560							https://www.cairn.info/psychologie-de-la-bientraitance-professionnelle--9782100744626.htm	Bernaud	psychologie-de-la-bientraitance-professionnelle--9782100744626		fulltext		Dunod	monograph	2016	2019				Psycho Sup		P	267936141
Traité d'hypnothérapie	9782100501793	9782100524976							https://www.cairn.info/traite-d-hypnotherapie--9782100501793.htm	Bioy	traite-d-hypnotherapie--9782100501793		fulltext		Dunod	monograph	2007	2020				Psychothérapies		P	242686486
Soins palliatifs	9782100759910	9782100766192							https://www.cairn.info/soins-palliatifs--9782100759910.htm	Bioy	soins-palliatifs--9782100759910		fulltext		Dunod	monograph	2017	2020		2ème ed.		Aide-Mémoire		P	242686214
Ces enfants empêchés de penser	9782100521654	9782100535422							https://www.cairn.info/ces-enfants-empeches-de-penser--9782100521654.htm	Boimare	ces-enfants-empeches-de-penser--9782100521654		fulltext		Dunod	monograph	2009	2016				Enfances		P	192235664
L'enfant et la peur d'apprendre	9782100716333	9782100718207							https://www.cairn.info/l-enfant-et-la-peur-d-apprendre--9782100716333.htm	Boimare	l-enfant-et-la-peur-d-apprendre--9782100716333		fulltext		Dunod	monograph	2014	2016				Enfances		P	192236563
Ces enfants empêchés de penser	9782100754960	9782100757275							https://www.cairn.info/ces-enfants-empeches-de-penser--9782100754960.htm	Boimare	ces-enfants-empeches-de-penser--9782100754960		fulltext		Dunod	monograph	2016	2019		2e éd.		Enfances		P	237594358
L'enfant et la peur d'apprendre	9782100790678	9782100792726							https://www.cairn.info/l-enfant-et-la-peur-d-apprendre--9782100790678.htm	Boimare	l-enfant-et-la-peur-d-apprendre--9782100790678		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	255019521
Pratiquer la psychopédagogie	9782100549566	9782100555819							https://www.cairn.info/pratiquer-la-psychopedagogie--9782100549566.htm	Boimare	pratiquer-la-psychopedagogie--9782100549566		fulltext		Dunod	monograph	2010	2016				Enfances		P	192238124
Pratiquer l’art-thérapie	9782100760930	9782100767045							https://www.cairn.info/pratiquer-l-art-therapie--9782100760930.htm	Boyer-Labrouche	pratiquer-l-art-therapie--9782100760930		fulltext		Dunod	monograph	2017	2020				Les Ateliers du praticien		P	242685552
Psychologie de la santé	9782100557103	9782100703241							https://www.cairn.info/psychologie-de-la-sante--9782100557103.htm	Bruchon-Schweitzer	psychologie-de-la-sante--9782100557103		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	192238167
Approche clinique des troubles instrumentaux	9782100775828	9782100782024							https://www.cairn.info/approche-clinique-des-troubles-instrumentaux --9782100775828.htm		approche-clinique-des-troubles-instrumentaux --9782100775828		fulltext		Dunod	monograph	2018	2020				Univers Psy		P	267937237
Les méthodes projectives en psychopathologie de l'enfant	9782100820962	9782100833801							https://www.cairn.info/les-methodes-projectives-en-psychopathologie-de-l---9782100820962.htm	Chagnon	les-methodes-projectives-en-psychopathologie-de-l---9782100820962		fulltext		Dunod	monograph	2021	2022				Univers Psy		P	268095973
Honte, culpabilité et traumatisme	9782100726851	9782100739103							https://www.cairn.info/honte-culpabilite-et-traumatisme--9782100726851.htm	Ciccone	honte-culpabilite-et-traumatisme--9782100726851		fulltext		Dunod	monograph	2015	2016				Psychismes		P	267935706
Violences conjugales et famille	9782100749386	9782100752652							https://www.cairn.info/violences-conjugales-et-famille--9782100749386.htm	Coutanceau	violences-conjugales-et-famille--9782100749386		fulltext		Dunod	monograph	2016	2019				Psychothérapies		P	240751019
Conflits de loyauté	9782100763238	9782100763887							https://www.cairn.info/conflits-de-loyaute--9782100763238.htm	Coutanceau	conflits-de-loyaute--9782100763238		fulltext		Dunod	monograph	2017	2020				Enfances		P	242680097
Recueillir la parole de l'enfant témoin ou victime	9782100713103	9782100717354							https://www.cairn.info/recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100713103.htm	Cyr	recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100713103		fulltext		Dunod	monograph	2014	2016				Enfances		P	192238256
Recueillir la parole de l'enfant témoin ou victime	9782100794669	9782100799640							https://www.cairn.info/recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100794669.htm	Cyr	recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100794669		fulltext		Dunod	monograph	2019	2020		2è éd.		Santé Social		P	267938128
Prendre en charge l'insomnie par les TCC	9782100752324	9782100757305							https://www.cairn.info/prendre-en-charge-l-insomnie-par-les-tcc--9782100752324.htm	Dagneaux	prendre-en-charge-l-insomnie-par-les-tcc--9782100752324		fulltext		Dunod	monograph	2015	2020				Les Ateliers du praticien		P	242685595
Alzheimer et états comportementaux	9782100713028	9782100714902							https://www.cairn.info/alzheimer-et-etats-comportementaux--9782100713028.htm	David	alzheimer-et-etats-comportementaux--9782100713028		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	267929935
L'enfant de 0 à 2 ans	9782100598717	9782100600816							https://www.cairn.info/l-enfant-de-0-a-2-ans--9782100598717.htm	David	l-enfant-de-0-a-2-ans--9782100598717		fulltext		Dunod	monograph	2013	2016		6e ed.		Enfances		P	192236547
Psychopathologie de l'enfant	9782100799091	9782100810291							https://www.cairn.info/psychopathologie-de-l-enfant--9782100799091.htm	Dessons	psychopathologie-de-l-enfant--9782100799091		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	267938667
L'affirmation de soi par le jeu de rôle	9782100709731	9782100718603							https://www.cairn.info/l-affirmation-de-soi-par-le-jeu-de-role--9782100709731.htm	Cariou-Rognant	l-affirmation-de-soi-par-le-jeu-de-role--9782100709731		fulltext		Dunod	monograph	2014	2020				Les Ateliers du praticien		P	192361015
Autorité et soumission	9782100550470	9782100560714							https://www.cairn.info/autorite-et-soumission--9782100550470.htm	Guéguen	autorite-et-soumission--9782100550470		fulltext		Dunod	monograph	2010	2020				Les Topos		P	175003904
L'enfant agressé et le Conte créatif	9782100589036	9782100595761							https://www.cairn.info/l-enfant-agresse-et-le-conte-creatif--9782100589036.htm	Gryson-Dejehansart	l-enfant-agresse-et-le-conte-creatif--9782100589036		fulltext		Dunod	monograph	2013	2016				Enfances		P	191075280
Statistique pour psychologues	9782100593187	9782100593194							https://www.cairn.info/statistique-pour-psychologues--9782100593187.htm	Guéguen	statistique-pour-psychologues--9782100593187		fulltext		Dunod	monograph	2013	2022				Psycho Sup		P	268091315
Psychologie de la manipulation et de la soumission	9782100712922	9782100714803							https://www.cairn.info/psychologie-de-la-manipulation-et-de-la-soumission--9782100712922.htm	Gueguen	psychologie-de-la-manipulation-et-de-la-soumission--9782100712922		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	175418047
Fantasme de matricide et culpabilité inconsciente	9782100705870	9782100707409							https://www.cairn.info/fantasme-de-matricide-et-culpabilite-inconsciente--9782100705870.htm	Guillaumin	fantasme-de-matricide-et-culpabilite-inconsciente--9782100705870		fulltext		Dunod	monograph	2014	2016				Inconscient et culture		P	192236059
Hypnose	9782100746071	9782100748914							https://www.cairn.info/hypnose--9782100746071.htm	Bioy	hypnose--9782100746071		fulltext		Dunod	monograph	2016	2020		2e éd.		Aide-Mémoire		P	24268128X
Psychologie pour l'enseignant	9782100533725	9782100550777							https://www.cairn.info/psychologie-pour-l-enseignant--9782100533725.htm	Lieury	psychologie-pour-l-enseignant--9782100533725		fulltext		Dunod	monograph	2010	2016				Manuels visuels de Licence		P	192237853
