out-db_id;out-title_id;out-unitid;out-rtype;out-mime;in-url
advanced;;;SEARCH;HTML;https://www.worldbookonline.com/advanced/search?st1=Vietnam
advanced;ar585360;ar585360;ARTICLE;HTML;https://www.worldbookonline.com/advanced/article?id=ar585360&st=vietnam#tab=homepage
;pc305763;pc305763;IMAGE;GIF;https://media.worldbookonline.com/image/upload/q_auto/f_jpg,w_630,c_limit/content/pc305763.jpg
;;;TOC;HTML;https://bth.worldbook.com/bth/?cat=468
advanced;ta585360-t01;ta585360-t01;TABLE;HTML;https://www.worldbookonline.com/advanced/media?id=ta585360-t01&st=vietnam
advanced;au032506;au032506;AUDIO;MP3;https://www.worldbookonline.com/advanced/media?id=au032506&st=vietnam
advanced;lr012597;lr012597;MAP;GIF;https://www.worldbookonline.com/advanced/media?id=lr012597&st=vietnam
wbel;bk000022;bk000022;BOOK;HTML;https://www.worldbookonline.com/wbel/#/stories/bk000022/en-US?category=transportation
wbel;vd001246;vd001246;VIDEO;HTML;https://www.worldbookonline.com/wbel/#/videos/vd001246?category=weather
student-new;;;SEARCH;HTML;https://www.worldbookonline.com/student-new/#/search/snow%20leopard/type/ar?searchType=basicsearch
student-new;ar319960;ar319960;ARTICLE;HTML;https://www.worldbookonline.com/student-new/#/article/home/ar319960/snow%20leopard
